"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.19,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.32,0
0,3.8333e-06,0.0001,293.19,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.51,0
3.75e-05,0,0.0001,293.3,0
3.75e-05,3.8333e-06,0.0001,293.76,0
5e-05,0,0.0001,293.38,0
5e-05,3.8333e-06,0.0001,294.09,0
6.25e-05,0,0.0001,293.5,0
6.25e-05,3.8333e-06,0.0001,294.54,0
7.5e-05,0,0.0001,293.65,0
7.5e-05,3.8333e-06,0.0001,295.16,0
8.75e-05,0,0.0001,293.86,0
8.75e-05,3.8333e-06,0.0001,295.99,0
0.0001,0,0.0001,294.14,0
0.0001,3.8333e-06,0.0001,297.1,0
0.0001125,0,0.0001,294.5,0
0.0001125,3.8333e-06,0.0001,298.54,0
0.000125,0,0.0001,294.96,0
0.000125,3.8333e-06,0.0001,300.39,0
0.0001375,0,0.0001,295.55,0
0.0001375,3.8333e-06,0.0001,302.72,0
0.00015,0,0.0001,296.27,0
0.00015,3.8333e-06,0.0001,305.59,0
0.0001625,0,0.0001,297.15,0
0.0001625,3.8333e-06,0.0001,309.08,0
0.000175,0,0.0001,298.2,0
0.000175,3.8333e-06,0.0001,313.24,0
0.0001875,0,0.0001,299.44,0
0.0001875,3.8333e-06,0.0001,318.13,0
0.0002,0,0.0001,300.87,0
0.0002,3.8333e-06,0.0001,323.78,0
0.0002125,0,0.0001,302.52,0
0.0002125,3.8333e-06,0.0001,330.23,0
0.000225,0,0.0001,304.37,0
0.000225,3.8333e-06,0.0001,337.5,0
0.0002375,0,0.0001,306.45,0
0.0002375,3.8333e-06,0.0001,345.61,0
0.00025,0,0.0001,308.75,0
0.00025,3.8333e-06,0.0001,354.56,0
0.0002625,0,0.0001,311.29,0
0.0002625,3.8333e-06,0.0001,364.37,0
0.000275,0,0.0001,314.05,0
0.000275,3.8333e-06,0.0001,375.01,0
0.0002875,0,0.0001,317.04,0
0.0002875,3.8333e-06,0.0001,386.46,0
0.0003,0,0.0001,320.24,0
0.0003,3.8333e-06,0.0001,398.64,0
0.0003125,0,0.0001,323.61,0
0.0003125,3.8333e-06,0.0001,411.4,0
0.000325,0,0.0001,327.09,0
0.000325,3.8333e-06,0.0001,424.45,0
0.0003375,0,0.0001,330.55,0
0.0003375,3.8333e-06,0.0001,437.27,0
0.00035,0,0.0001,333.77,0
0.00035,3.8333e-06,0.0001,448.98,0
0.0003625,0,0.0001,336.36,0
0.0003625,3.8333e-06,0.0001,458.21,0
0.000375,0,0.0001,337.85,0
0.000375,3.8333e-06,0.0001,463.2,0
0.0003875,0,0.0001,337.68,0
0.0003875,3.8333e-06,0.0001,462.04,0
0.0004,0,0.0001,335.45,0
0.0004,3.8333e-06,0.0001,453.37,0
0.0004125,0,0.0001,331.1,0
0.0004125,3.8333e-06,0.0001,437.04,0
0.000425,0,0.0001,325.07,0
0.000425,3.8333e-06,0.0001,414.53,0
0.0004375,0,0.0001,318.18,0
0.0004375,3.8333e-06,0.0001,388.8,0
0.00045,0,0.0001,311.41,0
0.00045,3.8333e-06,0.0001,363.37,0
0.0004625,0,0.0001,305.56,0
0.0004625,3.8333e-06,0.0001,341.22,0
0.000475,0,0.0001,301.06,0
0.000475,3.8333e-06,0.0001,323.97,0
0.0004875,0,0.0001,297.9,0
0.0004875,3.8333e-06,0.0001,311.79,0
0.0005,0,0.0001,295.87,0
0.0005,3.8333e-06,0.0001,303.89,0
0.0005125,0,0.0001,294.65,0
0.0005125,3.8333e-06,0.0001,299.1,0
0.000525,0,0.0001,293.95,0
0.000525,3.8333e-06,0.0001,296.35,0
0.0005375,0,0.0001,293.57,0
0.0005375,3.8333e-06,0.0001,294.83,0
0.00055,0,0.0001,293.37,0
0.00055,3.8333e-06,0.0001,294.02,0
0.0005625,0,0.0001,293.26,0
0.0005625,3.8333e-06,0.0001,293.59,0
0.000575,0,0.0001,293.21,0
0.000575,3.8333e-06,0.0001,293.37,0
0.0005875,0,0.0001,293.18,0
0.0005875,3.8333e-06,0.0001,293.26,0
0.0006,0,0.0001,293.16,0
0.0006,3.8333e-06,0.0001,293.21,0
0.0006125,0,0.0001,293.16,0
0.0006125,3.8333e-06,0.0001,293.18,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.16,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.16,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
