"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,296.33,0
0.00055,0,0.0001,293.57,0
0.00055,3.8333e-06,0.0001,294.83,0
0.0005625,0,0.0001,293.37,0
0.0005625,3.8333e-06,0.0001,294.02,0
0.000575,0,0.0001,293.26,0
0.000575,3.8333e-06,0.0001,293.6,0
0.0005875,0,0.0001,293.21,0
0.0005875,3.8333e-06,0.0001,293.38,0
0.0006,0,0.0001,293.18,0
0.0006,3.8333e-06,0.0001,293.26,0
0.0006125,0,0.0001,293.16,0
0.0006125,3.8333e-06,0.0001,293.21,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.18,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.16,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.53,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.96,0
3.75e-05,7.6667e-06,0.0001,294.5,0
5e-05,7.6667e-06,0.0001,295.2,0
6.25e-05,7.6667e-06,0.0001,296.14,0
7.5e-05,7.6667e-06,0.0001,297.4,0
8.75e-05,7.6667e-06,0.0001,299.06,0
0.0001,7.6667e-06,0.0001,301.23,0
0.0001125,7.6667e-06,0.0001,304.02,0
0.000125,7.6667e-06,0.0001,307.54,0
0.0001375,7.6667e-06,0.0001,311.91,0
0.00015,7.6667e-06,0.0001,317.24,0
0.0001625,7.6667e-06,0.0001,323.64,0
0.000175,7.6667e-06,0.0001,331.2,0
0.0001875,7.6667e-06,0.0001,340,0
0.0002,7.6667e-06,0.0001,350.1,0
0.0002125,7.6667e-06,0.0001,361.55,0
0.000225,7.6667e-06,0.0001,374.4,0
0.0002375,7.6667e-06,0.0001,388.65,0
0.00025,7.6667e-06,0.0001,404.36,0
0.0002625,7.6667e-06,0.0001,421.53,0
0.000275,7.6667e-06,0.0001,440.17,0
0.0002875,7.6667e-06,0.0001,460.28,0
0.0003,7.6667e-06,0.0001,481.79,0
0.0003125,7.6667e-06,0.0001,504.55,0
0.000325,7.6667e-06,0.0001,528.27,0
0.0003375,7.6667e-06,0.0001,552.37,0
0.00035,7.6667e-06,0.0001,575.84,0
0.0003625,7.6667e-06,0.0001,596.98,0
0.000375,7.6667e-06,0.0001,613.25,0
0.0003875,7.6667e-06,0.0001,621.4,0
0.0004,7.6667e-06,0.0001,618.08,0
0.0004125,7.6667e-06,0.0001,600.87,0
0.000425,7.6667e-06,0.0001,569.53,0
0.0004375,7.6667e-06,0.0001,526.74,0
0.00045,7.6667e-06,0.0001,477.83,0
0.0004625,7.6667e-06,0.0001,429.3,0
0.000475,7.6667e-06,0.0001,386.78,0
0.0004875,7.6667e-06,0.0001,353.45,0
0.0005,7.6667e-06,0.0001,329.78,0
0.0005125,7.6667e-06,0.0001,314.33,0
0.000525,7.6667e-06,0.0001,304.93,0
0.0005375,7.6667e-06,0.0001,299.51,0
0.00055,7.6667e-06,0.0001,296.51,0
0.0005625,7.6667e-06,0.0001,294.89,0
0.000575,7.6667e-06,0.0001,294.04,0
0.0005875,7.6667e-06,0.0001,293.6,0
0.0006,7.6667e-06,0.0001,293.38,0
0.0006125,7.6667e-06,0.0001,293.26,0
0.000625,7.6667e-06,0.0001,293.21,0
0.0006375,7.6667e-06,0.0001,293.18,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.72,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.36,0
3.75e-05,1.15e-05,0.0001,295.16,0
5e-05,1.15e-05,0.0001,296.22,0
6.25e-05,1.15e-05,0.0001,297.63,0
7.5e-05,1.15e-05,0.0001,299.5,0
8.75e-05,1.15e-05,0.0001,301.99,0
0.0001,1.15e-05,0.0001,305.23,0
0.0001125,1.15e-05,0.0001,309.39,0
0.000125,1.15e-05,0.0001,314.63,0
0.0001375,1.15e-05,0.0001,321.14,0
0.00015,1.15e-05,0.0001,329.06,0
0.0001625,1.15e-05,0.0001,338.56,0
0.000175,1.15e-05,0.0001,349.75,0
0.0001875,1.15e-05,0.0001,362.75,0
0.0002,1.15e-05,0.0001,377.62,0
0.0002125,1.15e-05,0.0001,394.44,0
0.000225,1.15e-05,0.0001,413.22,0
0.0002375,1.15e-05,0.0001,434.01,0
0.00025,1.15e-05,0.0001,456.83,0
0.0002625,1.15e-05,0.0001,481.68,0
0.000275,1.15e-05,0.0001,508.58,0
0.0002875,1.15e-05,0.0001,537.49,0
0.0003,1.15e-05,0.0001,568.32,0
0.0003125,1.15e-05,0.0001,600.86,0
0.000325,1.15e-05,0.0001,634.71,0
0.0003375,1.15e-05,0.0001,669.08,0
0.00035,1.15e-05,0.0001,702.53,0
0.0003625,1.15e-05,0.0001,732.7,0
0.000375,1.15e-05,0.0001,756.06,0
0.0003875,1.15e-05,0.0001,768.05,0
0.0004,1.15e-05,0.0001,763.96,0
0.0004125,1.15e-05,0.0001,740.27,0
0.000425,1.15e-05,0.0001,696.41,0
0.0004375,1.15e-05,0.0001,635.81,0
0.00045,1.15e-05,0.0001,565.73,0
0.0004625,1.15e-05,0.0001,495.37,0
0.000475,1.15e-05,0.0001,433,0
0.0004875,1.15e-05,0.0001,383.62,0
0.0005,1.15e-05,0.0001,348.27,0
0.0005125,1.15e-05,0.0001,325.08,0
0.000525,1.15e-05,0.0001,310.91,0
0.0005375,1.15e-05,0.0001,302.74,0
0.00055,1.15e-05,0.0001,298.21,0
0.0005625,1.15e-05,0.0001,295.78,0
0.000575,1.15e-05,0.0001,294.5,0
0.0005875,1.15e-05,0.0001,293.83,0
0.0006,1.15e-05,0.0001,293.49,0
0.0006125,1.15e-05,0.0001,293.32,0
0.000625,1.15e-05,0.0001,293.23,0
0.0006375,1.15e-05,0.0001,293.19,0
0.00065,1.15e-05,0.0001,293.17,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.9,0
0,1.5333e-05,0.0001,293.33,0
2.5e-05,1.5333e-05,0.0001,294.76,0
3.75e-05,1.5333e-05,0.0001,295.83,0
5e-05,1.5333e-05,0.0001,297.23,0
6.25e-05,1.5333e-05,0.0001,299.1,0
7.5e-05,1.5333e-05,0.0001,301.59,0
8.75e-05,1.5333e-05,0.0001,304.89,0
0.0001,1.5333e-05,0.0001,309.19,0
0.0001125,1.5333e-05,0.0001,314.7,0
0.000125,1.5333e-05,0.0001,321.64,0
0.0001375,1.5333e-05,0.0001,330.24,0
0.00015,1.5333e-05,0.0001,340.7,0
0.0001625,1.5333e-05,0.0001,353.21,0
0.000175,1.5333e-05,0.0001,367.93,0
0.0001875,1.5333e-05,0.0001,384.98,0
0.0002,1.5333e-05,0.0001,404.44,0
0.0002125,1.5333e-05,0.0001,426.37,0
0.000225,1.5333e-05,0.0001,450.8,0
0.0002375,1.5333e-05,0.0001,477.75,0
0.00025,1.5333e-05,0.0001,507.23,0
0.0002625,1.5333e-05,0.0001,539.26,0
0.000275,1.5333e-05,0.0001,573.82,0
0.0002875,1.5333e-05,0.0001,610.88,0
0.0003,1.5333e-05,0.0001,650.34,0
0.0003125,1.5333e-05,0.0001,691.96,0
0.000325,1.5333e-05,0.0001,735.28,0
0.0003375,1.5333e-05,0.0001,779.34,0
0.00035,1.5333e-05,0.0001,822.41,0
0.0003625,1.5333e-05,0.0001,861.54,0
0.000375,1.5333e-05,0.0001,892.28,0
0.0003875,1.5333e-05,0.0001,908.85,0
0.0004,1.5333e-05,0.0001,905.14,0
0.0004125,1.5333e-05,0.0001,876.47,0
0.000425,1.5333e-05,0.0001,821.72,0
0.0004375,1.5333e-05,0.0001,744.8,0
0.00045,1.5333e-05,0.0001,654.6,0
0.0004625,1.5333e-05,0.0001,562.86,0
0.000475,1.5333e-05,0.0001,480.6,0
0.0004875,1.5333e-05,0.0001,414.84,0
0.0005,1.5333e-05,0.0001,367.44,0
0.0005125,1.5333e-05,0.0001,336.2,0
0.000525,1.5333e-05,0.0001,317.09,0
0.0005375,1.5333e-05,0.0001,306.05,0
0.00055,1.5333e-05,0.0001,299.94,0
0.0005625,1.5333e-05,0.0001,296.67,0
0.000575,1.5333e-05,0.0001,294.95,0
0.0005875,1.5333e-05,0.0001,294.06,0
0.0006,1.5333e-05,0.0001,293.61,0
0.0006125,1.5333e-05,0.0001,293.38,0
0.000625,1.5333e-05,0.0001,293.26,0
0.0006375,1.5333e-05,0.0001,293.2,0
0.00065,1.5333e-05,0.0001,293.18,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.09,0
0,1.9167e-05,0.0001,293.38,0
2.5e-05,1.9167e-05,0.0001,295.15,0
3.75e-05,1.9167e-05,0.0001,296.48,0
5e-05,1.9167e-05,0.0001,298.23,0
6.25e-05,1.9167e-05,0.0001,300.55,0
7.5e-05,1.9167e-05,0.0001,303.65,0
8.75e-05,1.9167e-05,0.0001,307.75,0
0.0001,1.9167e-05,0.0001,313.1,0
0.0001125,1.9167e-05,0.0001,319.94,0
0.000125,1.9167e-05,0.0001,328.55,0
0.0001375,1.9167e-05,0.0001,339.2,0
0.00015,1.9167e-05,0.0001,352.14,0
0.0001625,1.9167e-05,0.0001,367.58,0
0.000175,1.9167e-05,0.0001,385.71,0
0.0001875,1.9167e-05,0.0001,406.66,0
0.0002,1.9167e-05,0.0001,430.52,0
0.0002125,1.9167e-05,0.0001,457.33,0
0.000225,1.9167e-05,0.0001,487.12,0
0.0002375,1.9167e-05,0.0001,519.89,0
0.00025,1.9167e-05,0.0001,555.65,0
0.0002625,1.9167e-05,0.0001,594.4,0
0.000275,1.9167e-05,0.0001,636.13,0
0.0002875,1.9167e-05,0.0001,680.81,0
0.0003,1.9167e-05,0.0001,728.38,0
0.0003125,1.9167e-05,0.0001,778.59,0
0.000325,1.9167e-05,0.0001,830.96,0
0.0003375,1.9167e-05,0.0001,884.47,0
0.00035,1.9167e-05,0.0001,937.16,0
0.0003625,1.9167e-05,0.0001,985.57,0
0.000375,1.9167e-05,0.0001,1024.4,0
0.0003875,1.9167e-05,0.0001,1046.5,0
0.0004,1.9167e-05,0.0001,1044.5,0
0.0004125,1.9167e-05,0.0001,1012.3,0
0.000425,1.9167e-05,0.0001,948.08,0
0.0004375,1.9167e-05,0.0001,855.93,0
0.00045,1.9167e-05,0.0001,746.2,0
0.0004625,1.9167e-05,0.0001,633.1,0
0.000475,1.9167e-05,0.0001,530.49,0
0.0004875,1.9167e-05,0.0001,447.69,0
0.0005,1.9167e-05,0.0001,387.6,0
0.0005125,1.9167e-05,0.0001,347.85,0
0.000525,1.9167e-05,0.0001,323.51,0
0.0005375,1.9167e-05,0.0001,309.47,0
0.00055,1.9167e-05,0.0001,301.73,0
0.0005625,1.9167e-05,0.0001,297.58,0
0.000575,1.9167e-05,0.0001,295.41,0
0.0005875,1.9167e-05,0.0001,294.29,0
0.0006,1.9167e-05,0.0001,293.72,0
0.0006125,1.9167e-05,0.0001,293.43,0
0.000625,1.9167e-05,0.0001,293.29,0
0.0006375,1.9167e-05,0.0001,293.22,0
0.00065,1.9167e-05,0.0001,293.18,0
0.0006625,1.9167e-05,0.0001,293.17,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.27,0
0,2.3e-05,0.0001,293.42,0
2.5e-05,2.3e-05,0.0001,295.54,0
3.75e-05,2.3e-05,0.0001,297.13,0
5e-05,2.3e-05,0.0001,299.21,0
6.25e-05,2.3e-05,0.0001,301.99,0
7.5e-05,2.3e-05,0.0001,305.69,0
8.75e-05,2.3e-05,0.0001,310.58,0
0.0001,2.3e-05,0.0001,316.94,0
0.0001125,2.3e-05,0.0001,325.09,0
0.000125,2.3e-05,0.0001,335.34,0
0.0001375,2.3e-05,0.0001,347.99,0
0.00015,2.3e-05,0.0001,363.34,0
0.0001625,2.3e-05,0.0001,381.63,0
0.000175,2.3e-05,0.0001,403.06,0
0.0001875,2.3e-05,0.0001,427.77,0
0.0002,2.3e-05,0.0001,455.84,0
0.0002125,2.3e-05,0.0001,487.31,0
0.000225,2.3e-05,0.0001,522.19,0
0.0002375,2.3e-05,0.0001,560.46,0
0.00025,2.3e-05,0.0001,602.14,0
0.0002625,2.3e-05,0.0001,647.21,0
0.000275,2.3e-05,0.0001,695.69,0
0.0002875,2.3e-05,0.0001,747.58,0
0.0003,2.3e-05,0.0001,802.84,0
0.0003125,2.3e-05,0.0001,861.3,0
0.000325,2.3e-05,0.0001,922.52,0
0.0003375,2.3e-05,0.0001,985.48,0
0.00035,2.3e-05,0.0001,1048,0
0.0003625,2.3e-05,0.0001,1106.3,0
0.000375,2.3e-05,0.0001,1154.1,0
0.0003875,2.3e-05,0.0001,1183.1,0
0.0004,2.3e-05,0.0001,1184.1,0
0.0004125,2.3e-05,0.0001,1149.8,0
0.000425,2.3e-05,0.0001,1077.3,0
0.0004375,2.3e-05,0.0001,970.82,0
0.00045,2.3e-05,0.0001,841.86,0
0.0004625,2.3e-05,0.0001,707.1,0
0.000475,2.3e-05,0.0001,583.39,0
0.0004875,2.3e-05,0.0001,482.62,0
0.0005,2.3e-05,0.0001,409.02,0
0.0005125,2.3e-05,0.0001,360.18,0
0.000525,2.3e-05,0.0001,330.26,0
0.0005375,2.3e-05,0.0001,313.04,0
0.00055,2.3e-05,0.0001,303.56,0
0.0005625,2.3e-05,0.0001,298.52,0
0.000575,2.3e-05,0.0001,295.88,0
0.0005875,2.3e-05,0.0001,294.53,0
0.0006,2.3e-05,0.0001,293.84,0
0.0006125,2.3e-05,0.0001,293.49,0
0.000625,2.3e-05,0.0001,293.32,0
0.0006375,2.3e-05,0.0001,293.23,0
0.00065,2.3e-05,0.0001,293.19,0
0.0006625,2.3e-05,0.0001,293.17,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.45,0
0,2.6833e-05,0.0001,293.46,0
2.5e-05,2.6833e-05,0.0001,295.93,0
3.75e-05,2.6833e-05,0.0001,297.77,0
5e-05,2.6833e-05,0.0001,300.18,0
6.25e-05,2.6833e-05,0.0001,303.4,0
7.5e-05,2.6833e-05,0.0001,307.69,0
8.75e-05,2.6833e-05,0.0001,313.35,0
0.0001,2.6833e-05,0.0001,320.72,0
0.0001125,2.6833e-05,0.0001,330.15,0
0.000125,2.6833e-05,0.0001,341.99,0
0.0001375,2.6833e-05,0.0001,356.59,0
0.00015,2.6833e-05,0.0001,374.28,0
0.0001625,2.6833e-05,0.0001,395.33,0
0.000175,2.6833e-05,0.0001,419.94,0
0.0001875,2.6833e-05,0.0001,448.26,0
0.0002,2.6833e-05,0.0001,480.37,0
0.0002125,2.6833e-05,0.0001,516.28,0
0.000225,2.6833e-05,0.0001,555.99,0
0.0002375,2.6833e-05,0.0001,599.48,0
0.00025,2.6833e-05,0.0001,646.74,0
0.0002625,2.6833e-05,0.0001,697.79,0
0.000275,2.6833e-05,0.0001,752.66,0
0.0002875,2.6833e-05,0.0001,811.41,0
0.0003,2.6833e-05,0.0001,874.06,0
0.0003125,2.6833e-05,0.0001,940.55,0
0.000325,2.6833e-05,0.0001,1010.5,0
