"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.25,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.21,0
2.5e-05,3.8333e-06,0.0001,293.37,0
3.75e-05,0,0.0001,293.25,0
3.75e-05,3.8333e-06,0.0001,293.54,0
5e-05,0,0.0001,293.31,0
5e-05,3.8333e-06,0.0001,293.79,0
6.25e-05,0,0.0001,293.4,0
6.25e-05,3.8333e-06,0.0001,294.15,0
7.5e-05,0,0.0001,293.53,0
7.5e-05,3.8333e-06,0.0001,294.68,0
8.75e-05,0,0.0001,293.72,0
8.75e-05,3.8333e-06,0.0001,295.44,0
0.0001,0,0.0001,293.99,0
0.0001,3.8333e-06,0.0001,296.51,0
0.0001125,0,0.0001,294.36,0
0.0001125,3.8333e-06,0.0001,297.98,0
0.000125,0,0.0001,294.85,0
0.000125,3.8333e-06,0.0001,299.95,0
0.0001375,0,0.0001,295.5,0
0.0001375,3.8333e-06,0.0001,302.53,0
0.00015,0,0.0001,296.34,0
0.00015,3.8333e-06,0.0001,305.85,0
0.0001625,0,0.0001,297.38,0
0.0001625,3.8333e-06,0.0001,310,0
0.000175,0,0.0001,298.67,0
0.000175,3.8333e-06,0.0001,315.1,0
0.0001875,0,0.0001,300.22,0
0.0001875,3.8333e-06,0.0001,321.22,0
0.0002,0,0.0001,302.05,0
0.0002,3.8333e-06,0.0001,328.42,0
0.0002125,0,0.0001,304.17,0
0.0002125,3.8333e-06,0.0001,336.72,0
0.000225,0,0.0001,306.58,0
0.000225,3.8333e-06,0.0001,346.14,0
0.0002375,0,0.0001,309.29,0
0.0002375,3.8333e-06,0.0001,356.65,0
0.00025,0,0.0001,312.27,0
0.00025,3.8333e-06,0.0001,368.19,0
0.0002625,0,0.0001,315.52,0
0.0002625,3.8333e-06,0.0001,380.67,0
0.000275,0,0.0001,319,0
0.000275,3.8333e-06,0.0001,393.93,0
0.0002875,0,0.0001,322.64,0
0.0002875,3.8333e-06,0.0001,407.71,0
0.0003,0,0.0001,326.35,0
0.0003,3.8333e-06,0.0001,421.6,0
0.0003125,0,0.0001,329.94,0
0.0003125,3.8333e-06,0.0001,434.84,0
0.000325,0,0.0001,333.1,0
0.000325,3.8333e-06,0.0001,446.28,0
0.0003375,0,0.0001,335.38,0
0.0003375,3.8333e-06,0.0001,454.28,0
0.00035,0,0.0001,336.24,0
0.00035,3.8333e-06,0.0001,456.92,0
0.0003625,0,0.0001,335.17,0
0.0003625,3.8333e-06,0.0001,452.5,0
0.000375,0,0.0001,331.96,0
0.000375,3.8333e-06,0.0001,440.25,0
0.0003875,0,0.0001,326.79,0
0.0003875,3.8333e-06,0.0001,420.93,0
0.0004,0,0.0001,320.36,0
0.0004,3.8333e-06,0.0001,396.92,0
0.0004125,0,0.0001,313.61,0
0.0004125,3.8333e-06,0.0001,371.62,0
0.000425,0,0.0001,307.46,0
0.000425,3.8333e-06,0.0001,348.37,0
0.0004375,0,0.0001,302.48,0
0.0004375,3.8333e-06,0.0001,329.41,0
0.00045,0,0.0001,298.86,0
0.00045,3.8333e-06,0.0001,315.5,0
0.0004625,0,0.0001,296.46,0
0.0004625,3.8333e-06,0.0001,306.18,0
0.000475,0,0.0001,294.99,0
0.000475,3.8333e-06,0.0001,300.41,0
0.0004875,0,0.0001,294.13,0
0.0004875,3.8333e-06,0.0001,297.05,0
0.0005,0,0.0001,293.66,0
0.0005,3.8333e-06,0.0001,295.19,0
0.0005125,0,0.0001,293.41,0
0.0005125,3.8333e-06,0.0001,294.19,0
0.000525,0,0.0001,293.28,0
0.000525,3.8333e-06,0.0001,293.67,0
0.0005375,0,0.0001,293.21,0
0.0005375,3.8333e-06,0.0001,293.41,0
0.00055,0,0.0001,293.18,0
0.00055,3.8333e-06,0.0001,293.28,0
0.0005625,0,0.0001,293.17,0
0.0005625,3.8333e-06,0.0001,293.21,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.18,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.16,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
