"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,300.23,0
0.00055,0,0.0001,294.12,0
0.00055,3.8333e-06,0.0001,297.01,0
0.0005625,0,0.0001,293.66,0
0.0005625,3.8333e-06,0.0001,295.2,0
0.000575,0,0.0001,293.42,0
0.000575,3.8333e-06,0.0001,294.23,0
0.0005875,0,0.0001,293.29,0
0.0005875,3.8333e-06,0.0001,293.71,0
0.0006,0,0.0001,293.22,0
0.0006,3.8333e-06,0.0001,293.44,0
0.0006125,0,0.0001,293.19,0
0.0006125,3.8333e-06,0.0001,293.29,0
0.000625,0,0.0001,293.17,0
0.000625,3.8333e-06,0.0001,293.22,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.19,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.17,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.58,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294.06,0
3.75e-05,7.6667e-06,0.0001,294.65,0
5e-05,7.6667e-06,0.0001,295.39,0
6.25e-05,7.6667e-06,0.0001,296.36,0
7.5e-05,7.6667e-06,0.0001,297.62,0
8.75e-05,7.6667e-06,0.0001,299.25,0
0.0001,7.6667e-06,0.0001,301.34,0
0.0001125,7.6667e-06,0.0001,303.97,0
0.000125,7.6667e-06,0.0001,307.25,0
0.0001375,7.6667e-06,0.0001,311.26,0
0.00015,7.6667e-06,0.0001,316.09,0
0.0001625,7.6667e-06,0.0001,321.84,0
0.000175,7.6667e-06,0.0001,328.56,0
0.0001875,7.6667e-06,0.0001,336.34,0
0.0002,7.6667e-06,0.0001,345.22,0
0.0002125,7.6667e-06,0.0001,355.25,0
0.000225,7.6667e-06,0.0001,366.47,0
0.0002375,7.6667e-06,0.0001,378.93,0
0.00025,7.6667e-06,0.0001,392.66,0
0.0002625,7.6667e-06,0.0001,407.71,0
0.000275,7.6667e-06,0.0001,424.12,0
0.0002875,7.6667e-06,0.0001,441.93,0
0.0003,7.6667e-06,0.0001,461.17,0
0.0003125,7.6667e-06,0.0001,481.8,0
0.000325,7.6667e-06,0.0001,503.73,0
0.0003375,7.6667e-06,0.0001,526.72,0
0.00035,7.6667e-06,0.0001,550.3,0
0.0003625,7.6667e-06,0.0001,573.6,0
0.000375,7.6667e-06,0.0001,595.15,0
0.0003875,7.6667e-06,0.0001,612.65,0
0.0004,7.6667e-06,0.0001,623.02,0
0.0004125,7.6667e-06,0.0001,622.85,0
0.000425,7.6667e-06,0.0001,609.34,0
0.0004375,7.6667e-06,0.0001,581.51,0
0.00045,7.6667e-06,0.0001,541.19,0
0.0004625,7.6667e-06,0.0001,493.09,0
0.000475,7.6667e-06,0.0001,443.56,0
0.0004875,7.6667e-06,0.0001,398.67,0
0.0005,7.6667e-06,0.0001,362.4,0
0.0005125,7.6667e-06,0.0001,335.94,0
0.000525,7.6667e-06,0.0001,318.26,0
0.0005375,7.6667e-06,0.0001,307.29,0
0.00055,7.6667e-06,0.0001,300.86,0
0.0005625,7.6667e-06,0.0001,297.26,0
0.000575,7.6667e-06,0.0001,295.3,0
0.0005875,7.6667e-06,0.0001,294.27,0
0.0006,7.6667e-06,0.0001,293.72,0
0.0006125,7.6667e-06,0.0001,293.44,0
0.000625,7.6667e-06,0.0001,293.3,0
0.0006375,7.6667e-06,0.0001,293.22,0
0.00065,7.6667e-06,0.0001,293.19,0
0.0006625,7.6667e-06,0.0001,293.17,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.79,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.51,0
3.75e-05,1.15e-05,0.0001,295.39,0
5e-05,1.15e-05,0.0001,296.5,0
6.25e-05,1.15e-05,0.0001,297.95,0
7.5e-05,1.15e-05,0.0001,299.83,0
8.75e-05,1.15e-05,0.0001,302.27,0
0.0001,1.15e-05,0.0001,305.39,0
0.0001125,1.15e-05,0.0001,309.32,0
0.000125,1.15e-05,0.0001,314.2,0
0.0001375,1.15e-05,0.0001,320.17,0
0.00015,1.15e-05,0.0001,327.36,0
0.0001625,1.15e-05,0.0001,335.88,0
0.000175,1.15e-05,0.0001,345.85,0
0.0001875,1.15e-05,0.0001,357.34,0
0.0002,1.15e-05,0.0001,370.43,0
0.0002125,1.15e-05,0.0001,385.17,0
0.000225,1.15e-05,0.0001,401.62,0
0.0002375,1.15e-05,0.0001,419.82,0
0.00025,1.15e-05,0.0001,439.81,0
0.0002625,1.15e-05,0.0001,461.65,0
0.000275,1.15e-05,0.0001,485.38,0
0.0002875,1.15e-05,0.0001,511.06,0
0.0003,1.15e-05,0.0001,538.7,0
0.0003125,1.15e-05,0.0001,568.26,0
0.000325,1.15e-05,0.0001,599.6,0
0.0003375,1.15e-05,0.0001,632.4,0
0.00035,1.15e-05,0.0001,666,0
0.0003625,1.15e-05,0.0001,699.2,0
0.000375,1.15e-05,0.0001,729.94,0
0.0003875,1.15e-05,0.0001,755.01,0
0.0004,1.15e-05,0.0001,770.11,0
0.0004125,1.15e-05,0.0001,770.45,0
0.000425,1.15e-05,0.0001,752,0
0.0004375,1.15e-05,0.0001,713.22,0
0.00045,1.15e-05,0.0001,656.34,0
0.0004625,1.15e-05,0.0001,587.67,0
0.000475,1.15e-05,0.0001,516.11,0
0.0004875,1.15e-05,0.0001,450.5,0
0.0005,1.15e-05,0.0001,396.91,0
0.0005125,1.15e-05,0.0001,357.48,0
0.000525,1.15e-05,0.0001,330.98,0
0.0005375,1.15e-05,0.0001,314.47,0
0.00055,1.15e-05,0.0001,304.78,0
0.0005625,1.15e-05,0.0001,299.35,0
0.000575,1.15e-05,0.0001,296.39,0
0.0005875,1.15e-05,0.0001,294.83,0
0.0006,1.15e-05,0.0001,294.01,0
0.0006125,1.15e-05,0.0001,293.59,0
0.000625,1.15e-05,0.0001,293.37,0
0.0006375,1.15e-05,0.0001,293.26,0
0.00065,1.15e-05,0.0001,293.2,0
0.0006625,1.15e-05,0.0001,293.18,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.16,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.01,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.96,0
3.75e-05,1.5333e-05,0.0001,296.12,0
5e-05,1.5333e-05,0.0001,297.6,0
6.25e-05,1.5333e-05,0.0001,299.52,0
7.5e-05,1.5333e-05,0.0001,302.02,0
8.75e-05,1.5333e-05,0.0001,305.26,0
0.0001,1.5333e-05,0.0001,309.39,0
0.0001125,1.5333e-05,0.0001,314.6,0
0.000125,1.5333e-05,0.0001,321.07,0
0.0001375,1.5333e-05,0.0001,328.96,0
0.00015,1.5333e-05,0.0001,338.45,0
0.0001625,1.5333e-05,0.0001,349.68,0
0.000175,1.5333e-05,0.0001,362.79,0
0.0001875,1.5333e-05,0.0001,377.88,0
0.0002,1.5333e-05,0.0001,395.02,0
0.0002125,1.5333e-05,0.0001,414.27,0
0.000225,1.5333e-05,0.0001,435.69,0
0.0002375,1.5333e-05,0.0001,459.32,0
0.00025,1.5333e-05,0.0001,485.2,0
0.0002625,1.5333e-05,0.0001,513.39,0
0.000275,1.5333e-05,0.0001,543.95,0
0.0002875,1.5333e-05,0.0001,576.92,0
0.0003,1.5333e-05,0.0001,612.33,0
0.0003125,1.5333e-05,0.0001,650.14,0
0.000325,1.5333e-05,0.0001,690.2,0
0.0003375,1.5333e-05,0.0001,732.13,0
0.00035,1.5333e-05,0.0001,775.16,0
0.0003625,1.5333e-05,0.0001,817.85,0
0.000375,1.5333e-05,0.0001,857.62,0
0.0003875,1.5333e-05,0.0001,890.47,0
0.0004,1.5333e-05,0.0001,910.93,0
0.0004125,1.5333e-05,0.0001,912.83,0
0.000425,1.5333e-05,0.0001,890.9,0
0.0004375,1.5333e-05,0.0001,842.8,0
0.00045,1.5333e-05,0.0001,770.94,0
0.0004625,1.5333e-05,0.0001,682.91,0
0.000475,1.5333e-05,0.0001,589.97,0
0.0004875,1.5333e-05,0.0001,503.73,0
0.0005,1.5333e-05,0.0001,432.58,0
0.0005125,1.5333e-05,0.0001,379.8,0
0.000525,1.5333e-05,0.0001,344.15,0
0.0005375,1.5333e-05,0.0001,321.88,0
0.00055,1.5333e-05,0.0001,308.8,0
0.0005625,1.5333e-05,0.0001,301.47,0
0.000575,1.5333e-05,0.0001,297.5,0
0.0005875,1.5333e-05,0.0001,295.4,0
0.0006,1.5333e-05,0.0001,294.3,0
0.0006125,1.5333e-05,0.0001,293.73,0
0.000625,1.5333e-05,0.0001,293.44,0
0.0006375,1.5333e-05,0.0001,293.3,0
0.00065,1.5333e-05,0.0001,293.22,0
0.0006625,1.5333e-05,0.0001,293.19,0
0.000675,1.5333e-05,0.0001,293.17,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.22,0
0,1.9167e-05,0.0001,293.41,0
2.5e-05,1.9167e-05,0.0001,295.41,0
3.75e-05,1.9167e-05,0.0001,296.85,0
5e-05,1.9167e-05,0.0001,298.69,0
6.25e-05,1.9167e-05,0.0001,301.08,0
7.5e-05,1.9167e-05,0.0001,304.19,0
8.75e-05,1.9167e-05,0.0001,308.21,0
0.0001,1.9167e-05,0.0001,313.35,0
0.0001125,1.9167e-05,0.0001,319.81,0
0.000125,1.9167e-05,0.0001,327.83,0
0.0001375,1.9167e-05,0.0001,337.6,0
0.00015,1.9167e-05,0.0001,349.34,0
0.0001625,1.9167e-05,0.0001,363.21,0
0.000175,1.9167e-05,0.0001,379.37,0
0.0001875,1.9167e-05,0.0001,397.92,0
0.0002,1.9167e-05,0.0001,418.95,0
0.0002125,1.9167e-05,0.0001,442.51,0
0.000225,1.9167e-05,0.0001,468.66,0
0.0002375,1.9167e-05,0.0001,497.43,0
0.00025,1.9167e-05,0.0001,528.87,0
0.0002625,1.9167e-05,0.0001,563.02,0
0.000275,1.9167e-05,0.0001,599.95,0
0.0002875,1.9167e-05,0.0001,639.74,0
0.0003,1.9167e-05,0.0001,682.4,0
0.0003125,1.9167e-05,0.0001,727.94,0
0.000325,1.9167e-05,0.0001,776.22,0
0.0003375,1.9167e-05,0.0001,826.87,0
0.00035,1.9167e-05,0.0001,879.06,0
0.0003625,1.9167e-05,0.0001,931.17,0
0.000375,1.9167e-05,0.0001,980.21,0
0.0003875,1.9167e-05,0.0001,1021.4,0
0.0004,1.9167e-05,0.0001,1048.2,0
0.0004125,1.9167e-05,0.0001,1052.9,0
0.000425,1.9167e-05,0.0001,1028.9,0
0.0004375,1.9167e-05,0.0001,972.96,0
0.00045,1.9167e-05,0.0001,887.33,0
0.0004625,1.9167e-05,0.0001,780.71,0
0.000475,1.9167e-05,0.0001,666.59,0
0.0004875,1.9167e-05,0.0001,559.38,0
0.0005,1.9167e-05,0.0001,470.03,0
0.0005125,1.9167e-05,0.0001,403.26,0
0.000525,1.9167e-05,0.0001,357.95,0
0.0005375,1.9167e-05,0.0001,329.6,0
0.00055,1.9167e-05,0.0001,312.96,0
0.0005625,1.9167e-05,0.0001,303.66,0
0.000575,1.9167e-05,0.0001,298.63,0
0.0005875,1.9167e-05,0.0001,295.97,0
0.0006,1.9167e-05,0.0001,294.59,0
0.0006125,1.9167e-05,0.0001,293.88,0
0.000625,1.9167e-05,0.0001,293.52,0
0.0006375,1.9167e-05,0.0001,293.33,0
0.00065,1.9167e-05,0.0001,293.24,0
0.0006625,1.9167e-05,0.0001,293.19,0
0.000675,1.9167e-05,0.0001,293.17,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.16,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.42,0
0,2.3e-05,0.0001,293.46,0
2.5e-05,2.3e-05,0.0001,295.84,0
3.75e-05,2.3e-05,0.0001,297.57,0
5e-05,2.3e-05,0.0001,299.76,0
6.25e-05,2.3e-05,0.0001,302.61,0
7.5e-05,2.3e-05,0.0001,306.32,0
8.75e-05,2.3e-05,0.0001,311.12,0
0.0001,2.3e-05,0.0001,317.24,0
0.0001125,2.3e-05,0.0001,324.93,0
0.000125,2.3e-05,0.0001,334.47,0
0.0001375,2.3e-05,0.0001,346.08,0
0.00015,2.3e-05,0.0001,360.01,0
0.0001625,2.3e-05,0.0001,376.44,0
0.000175,2.3e-05,0.0001,395.54,0
0.0001875,2.3e-05,0.0001,417.43,0
0.0002,2.3e-05,0.0001,442.19,0
0.0002125,2.3e-05,0.0001,469.87,0
0.000225,2.3e-05,0.0001,500.52,0
0.0002375,2.3e-05,0.0001,534.15,0
0.00025,2.3e-05,0.0001,570.82,0
0.0002625,2.3e-05,0.0001,610.59,0
0.000275,2.3e-05,0.0001,653.52,0
0.0002875,2.3e-05,0.0001,699.7,0
0.0003,2.3e-05,0.0001,749.21,0
0.0003125,2.3e-05,0.0001,802.08,0
0.000325,2.3e-05,0.0001,858.22,0
0.0003375,2.3e-05,0.0001,917.34,0
0.00035,2.3e-05,0.0001,978.63,0
0.0003625,2.3e-05,0.0001,1040.3,0
0.000375,2.3e-05,0.0001,1099.2,0
0.0003875,2.3e-05,0.0001,1149.6,0
0.0004,2.3e-05,0.0001,1183.8,0
0.0004125,2.3e-05,0.0001,1192.7,0
0.000425,2.3e-05,0.0001,1168.1,0
0.0004375,2.3e-05,0.0001,1105.6,0
0.00045,2.3e-05,0.0001,1007.2,0
0.0004625,2.3e-05,0.0001,882.5,0
0.000475,2.3e-05,0.0001,747.07,0
0.0004875,2.3e-05,0.0001,618.27,0
0.0005,2.3e-05,0.0001,509.82,0
0.0005125,2.3e-05,0.0001,428.19,0
0.000525,2.3e-05,0.0001,372.56,0
0.0005375,2.3e-05,0.0001,337.72,0
0.00055,2.3e-05,0.0001,317.3,0
0.0005625,2.3e-05,0.0001,305.92,0
0.000575,2.3e-05,0.0001,299.79,0
0.0005875,2.3e-05,0.0001,296.56,0
0.0006,2.3e-05,0.0001,294.89,0
0.0006125,2.3e-05,0.0001,294.03,0
0.000625,2.3e-05,0.0001,293.59,0
0.0006375,2.3e-05,0.0001,293.37,0
0.00065,2.3e-05,0.0001,293.26,0
0.0006625,2.3e-05,0.0001,293.2,0
0.000675,2.3e-05,0.0001,293.18,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.63,0
0,2.6833e-05,0.0001,293.51,0
2.5e-05,2.6833e-05,0.0001,296.28,0
3.75e-05,2.6833e-05,0.0001,298.27,0
5e-05,2.6833e-05,0.0001,300.82,0
6.25e-05,2.6833e-05,0.0001,304.12,0
7.5e-05,2.6833e-05,0.0001,308.42,0
8.75e-05,2.6833e-05,0.0001,313.97,0
0.0001,2.6833e-05,0.0001,321.06,0
0.0001125,2.6833e-05,0.0001,329.96,0
0.000125,2.6833e-05,0.0001,340.97,0
0.0001375,2.6833e-05,0.0001,354.38,0
0.00015,2.6833e-05,0.0001,370.42,0
0.0001625,2.6833e-05,0.0001,389.33,0
0.000175,2.6833e-05,0.0001,411.28,0
0.0001875,2.6833e-05,0.0001,436.38,0
0.0002,2.6833e-05,0.0001,464.71,0
0.0002125,2.6833e-05,0.0001,496.32,0
0.000225,2.6833e-05,0.0001,531.24,0
0.0002375,2.6833e-05,0.0001,569.48,0
0.00025,2.6833e-05,0.0001,611.1,0
0.0002625,2.6833e-05,0.0001,656.15,0
0.000275,2.6833e-05,0.0001,704.73,0
0.0002875,2.6833e-05,0.0001,756.96,0
0.0003,2.6833e-05,0.0001,812.96,0
0.0003125,2.6833e-05,0.0001,872.85,0
0.000325,2.6833e-05,0.0001,936.63,0
