"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.63,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.94,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.32,0
6.25e-05,0,0.0001,293.56,0
6.25e-05,3.8333e-06,0.0001,294.8,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.43,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.18,0
0.0001,3.8333e-06,0.0001,297.24,0
0.0001125,0,0.0001,294.49,0
0.0001125,3.8333e-06,0.0001,298.51,0
0.000125,0,0.0001,294.89,0
0.000125,3.8333e-06,0.0001,300.08,0
0.0001375,0,0.0001,295.36,0
0.0001375,3.8333e-06,0.0001,301.98,0
0.00015,0,0.0001,295.94,0
0.00015,3.8333e-06,0.0001,304.27,0
0.0001625,0,0.0001,296.62,0
0.0001625,3.8333e-06,0.0001,306.97,0
0.000175,0,0.0001,297.41,0
0.000175,3.8333e-06,0.0001,310.12,0
0.0001875,0,0.0001,298.33,0
0.0001875,3.8333e-06,0.0001,313.76,0
0.0002,0,0.0001,299.39,0
0.0002,3.8333e-06,0.0001,317.92,0
0.0002125,0,0.0001,300.58,0
0.0002125,3.8333e-06,0.0001,322.61,0
0.000225,0,0.0001,301.91,0
0.000225,3.8333e-06,0.0001,327.87,0
0.0002375,0,0.0001,303.41,0
0.0002375,3.8333e-06,0.0001,333.72,0
0.00025,0,0.0001,305.06,0
0.00025,3.8333e-06,0.0001,340.2,0
0.0002625,0,0.0001,306.89,0
0.0002625,3.8333e-06,0.0001,347.33,0
0.000275,0,0.0001,308.91,0
0.000275,3.8333e-06,0.0001,355.14,0
0.0002875,0,0.0001,311.11,0
0.0002875,3.8333e-06,0.0001,363.69,0
0.0003,0,0.0001,313.53,0
0.0003,3.8333e-06,0.0001,372.98,0
0.0003125,0,0.0001,316.15,0
0.0003125,3.8333e-06,0.0001,383.06,0
0.000325,0,0.0001,318.99,0
0.000325,3.8333e-06,0.0001,393.89,0
0.0003375,0,0.0001,322.03,0
0.0003375,3.8333e-06,0.0001,405.44,0
0.00035,0,0.0001,325.25,0
0.00035,3.8333e-06,0.0001,417.56,0
0.0003625,0,0.0001,328.57,0
0.0003625,3.8333e-06,0.0001,430,0
0.000375,0,0.0001,331.88,0
0.000375,3.8333e-06,0.0001,442.24,0
0.0003875,0,0.0001,334.96,0
0.0003875,3.8333e-06,0.0001,453.43,0
0.0004,0,0.0001,337.45,0
0.0004,3.8333e-06,0.0001,462.24,0
0.0004125,0,0.0001,338.85,0
0.0004125,3.8333e-06,0.0001,466.91,0
0.000425,0,0.0001,338.62,0
0.000425,3.8333e-06,0.0001,465.54,0
0.0004375,0,0.0001,336.35,0
0.0004375,3.8333e-06,0.0001,456.74,0
0.00045,0,0.0001,331.97,0
0.00045,3.8333e-06,0.0001,440.27,0
0.0004625,0,0.0001,325.87,0
0.0004625,3.8333e-06,0.0001,417.56,0
0.000475,0,0.0001,318.89,0
0.000475,3.8333e-06,0.0001,391.51,0
0.0004875,0,0.0001,312.01,0
0.0004875,3.8333e-06,0.0001,365.66,0
0.0005,0,0.0001,306.03,0
0.0005,3.8333e-06,0.0001,343.02,0
0.0005125,0,0.0001,301.4,0
0.0005125,3.8333e-06,0.0001,325.3,0
0.000525,0,0.0001,298.13,0
0.000525,3.8333e-06,0.0001,312.71,0
0.0005375,0,0.0001,296.02,0
0.0005375,3.8333e-06,0.0001,304.49,0
0.00055,0,0.0001,294.75,0
0.00055,3.8333e-06,0.0001,299.48,0
0.0005625,0,0.0001,294.01,0
0.0005625,3.8333e-06,0.0001,296.59,0
0.000575,0,0.0001,293.61,0
0.000575,3.8333e-06,0.0001,294.98,0
0.0005875,0,0.0001,293.39,0
0.0005875,3.8333e-06,0.0001,294.11,0
0.0006,0,0.0001,293.27,0
0.0006,3.8333e-06,0.0001,293.65,0
0.0006125,0,0.0001,293.21,0
0.0006125,3.8333e-06,0.0001,293.4,0
0.000625,0,0.0001,293.18,0
0.000625,3.8333e-06,0.0001,293.28,0
0.0006375,0,0.0001,293.17,0
0.0006375,3.8333e-06,0.0001,293.22,0
0.00065,0,0.0001,293.16,0
0.00065,3.8333e-06,0.0001,293.18,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.17,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.16,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
