"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.43,0
0,7.6667e-06,0.0001,293.22,0
2.5e-05,7.6667e-06,0.0001,293.77,0
3.75e-05,7.6667e-06,0.0001,294.21,0
5e-05,7.6667e-06,0.0001,294.81,0
6.25e-05,7.6667e-06,0.0001,295.67,0
7.5e-05,7.6667e-06,0.0001,296.85,0
8.75e-05,7.6667e-06,0.0001,298.49,0
0.0001,7.6667e-06,0.0001,300.7,0
0.0001125,7.6667e-06,0.0001,303.63,0
0.000125,7.6667e-06,0.0001,307.44,0
0.0001375,7.6667e-06,0.0001,312.3,0
0.00015,7.6667e-06,0.0001,318.36,0
0.0001625,7.6667e-06,0.0001,325.79,0
0.000175,7.6667e-06,0.0001,334.7,0
0.0001875,7.6667e-06,0.0001,345.22,0
0.0002,7.6667e-06,0.0001,357.41,0
0.0002125,7.6667e-06,0.0001,371.32,0
0.000225,7.6667e-06,0.0001,386.97,0
0.0002375,7.6667e-06,0.0001,404.36,0
0.00025,7.6667e-06,0.0001,423.45,0
0.0002625,7.6667e-06,0.0001,444.19,0
0.000275,7.6667e-06,0.0001,466.46,0
0.0002875,7.6667e-06,0.0001,490.1,0
0.0003,7.6667e-06,0.0001,514.76,0
0.0003125,7.6667e-06,0.0001,539.9,0
0.000325,7.6667e-06,0.0001,564.49,0
0.0003375,7.6667e-06,0.0001,586.9,0
0.00035,7.6667e-06,0.0001,604.63,0
0.0003625,7.6667e-06,0.0001,614.46,0
0.000375,7.6667e-06,0.0001,613,0
0.0003875,7.6667e-06,0.0001,597.72,0
0.0004,7.6667e-06,0.0001,568.16,0
0.0004125,7.6667e-06,0.0001,526.8,0
0.000425,7.6667e-06,0.0001,478.79,0
0.0004375,7.6667e-06,0.0001,430.62,0
0.00045,7.6667e-06,0.0001,388.02,0
0.0004625,7.6667e-06,0.0001,354.4,0
0.000475,7.6667e-06,0.0001,330.38,0
0.0004875,7.6667e-06,0.0001,314.66,0
0.0005,7.6667e-06,0.0001,305.07,0
0.0005125,7.6667e-06,0.0001,299.55,0
0.000525,7.6667e-06,0.0001,296.51,0
0.0005375,7.6667e-06,0.0001,294.88,0
0.00055,7.6667e-06,0.0001,294.03,0
0.0005625,7.6667e-06,0.0001,293.59,0
0.000575,7.6667e-06,0.0001,293.37,0
0.0005875,7.6667e-06,0.0001,293.26,0
0.0006,7.6667e-06,0.0001,293.2,0
0.0006125,7.6667e-06,0.0001,293.17,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.58,0
0,1.15e-05,0.0001,293.25,0
2.5e-05,1.15e-05,0.0001,294.08,0
3.75e-05,1.15e-05,0.0001,294.73,0
5e-05,1.15e-05,0.0001,295.64,0
6.25e-05,1.15e-05,0.0001,296.92,0
7.5e-05,1.15e-05,0.0001,298.69,0
8.75e-05,1.15e-05,0.0001,301.14,0
0.0001,1.15e-05,0.0001,304.44,0
0.0001125,1.15e-05,0.0001,308.82,0
0.000125,1.15e-05,0.0001,314.5,0
0.0001375,1.15e-05,0.0001,321.73,0
0.00015,1.15e-05,0.0001,330.74,0
0.0001625,1.15e-05,0.0001,341.75,0
0.000175,1.15e-05,0.0001,354.95,0
0.0001875,1.15e-05,0.0001,370.46,0
0.0002,1.15e-05,0.0001,388.38,0
0.0002125,1.15e-05,0.0001,408.77,0
0.000225,1.15e-05,0.0001,431.62,0
0.0002375,1.15e-05,0.0001,456.91,0
0.00025,1.15e-05,0.0001,484.56,0
0.0002625,1.15e-05,0.0001,514.48,0
0.000275,1.15e-05,0.0001,546.51,0
0.0002875,1.15e-05,0.0001,580.38,0
0.0003,1.15e-05,0.0001,615.66,0
0.0003125,1.15e-05,0.0001,651.54,0
0.000325,1.15e-05,0.0001,686.64,0
0.0003375,1.15e-05,0.0001,718.63,0
0.00035,1.15e-05,0.0001,744.05,0
0.0003625,1.15e-05,0.0001,758.4,0
0.000375,1.15e-05,0.0001,756.9,0
0.0003875,1.15e-05,0.0001,735.9,0
0.0004,1.15e-05,0.0001,694.54,0
0.0004125,1.15e-05,0.0001,635.96,0
0.000425,1.15e-05,0.0001,567.17,0
0.0004375,1.15e-05,0.0001,497.33,0
0.00045,1.15e-05,0.0001,434.86,0
0.0004625,1.15e-05,0.0001,385.05,0
0.000475,1.15e-05,0.0001,349.19,0
0.0004875,1.15e-05,0.0001,325.58,0
0.0005,1.15e-05,0.0001,311.14,0
0.0005125,1.15e-05,0.0001,302.81,0
0.000525,1.15e-05,0.0001,298.21,0
0.0005375,1.15e-05,0.0001,295.75,0
0.00055,1.15e-05,0.0001,294.47,0
0.0005625,1.15e-05,0.0001,293.81,0
0.000575,1.15e-05,0.0001,293.48,0
0.0005875,1.15e-05,0.0001,293.31,0
0.0006,1.15e-05,0.0001,293.23,0
0.0006125,1.15e-05,0.0001,293.19,0
0.000625,1.15e-05,0.0001,293.17,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.72,0
0,1.5333e-05,0.0001,293.29,0
2.5e-05,1.5333e-05,0.0001,294.38,0
3.75e-05,1.5333e-05,0.0001,295.25,0
5e-05,1.5333e-05,0.0001,296.46,0
6.25e-05,1.5333e-05,0.0001,298.16,0
7.5e-05,1.5333e-05,0.0001,300.52,0
8.75e-05,1.5333e-05,0.0001,303.76,0
0.0001,1.5333e-05,0.0001,308.15,0
0.0001125,1.5333e-05,0.0001,313.95,0
0.000125,1.5333e-05,0.0001,321.48,0
0.0001375,1.5333e-05,0.0001,331.04,0
0.00015,1.5333e-05,0.0001,342.94,0
0.0001625,1.5333e-05,0.0001,357.45,0
0.000175,1.5333e-05,0.0001,374.79,0
0.0001875,1.5333e-05,0.0001,395.12,0
0.0002,1.5333e-05,0.0001,418.55,0
0.0002125,1.5333e-05,0.0001,445.1,0
0.000225,1.5333e-05,0.0001,474.76,0
0.0002375,1.5333e-05,0.0001,507.47,0
0.00025,1.5333e-05,0.0001,543.13,0
0.0002625,1.5333e-05,0.0001,581.6,0
0.000275,1.5333e-05,0.0001,622.7,0
0.0002875,1.5333e-05,0.0001,666.1,0
0.0003,1.5333e-05,0.0001,711.3,0
0.0003125,1.5333e-05,0.0001,757.33,0
0.000325,1.5333e-05,0.0001,802.5,0
0.0003375,1.5333e-05,0.0001,843.94,0
0.00035,1.5333e-05,0.0001,877.28,0
0.0003625,1.5333e-05,0.0001,896.8,0
0.000375,1.5333e-05,0.0001,896.34,0
0.0003875,1.5333e-05,0.0001,871.05,0
0.0004,1.5333e-05,0.0001,819.46,0
0.0004125,1.5333e-05,0.0001,745.12,0
0.000425,1.5333e-05,0.0001,656.59,0
0.0004375,1.5333e-05,0.0001,565.55,0
0.00045,1.5333e-05,0.0001,483.16,0
0.0004625,1.5333e-05,0.0001,416.82,0
0.000475,1.5333e-05,0.0001,368.72,0
0.0004875,1.5333e-05,0.0001,336.9,0
0.0005,1.5333e-05,0.0001,317.4,0
0.0005125,1.5333e-05,0.0001,306.15,0
0.000525,1.5333e-05,0.0001,299.95,0
0.0005375,1.5333e-05,0.0001,296.64,0
0.00055,1.5333e-05,0.0001,294.92,0
0.0005625,1.5333e-05,0.0001,294.03,0
0.000575,1.5333e-05,0.0001,293.59,0
0.0005875,1.5333e-05,0.0001,293.36,0
0.0006,1.5333e-05,0.0001,293.25,0
0.0006125,1.5333e-05,0.0001,293.2,0
0.000625,1.5333e-05,0.0001,293.17,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.85,0
0,1.9167e-05,0.0001,293.32,0
2.5e-05,1.9167e-05,0.0001,294.68,0
3.75e-05,1.9167e-05,0.0001,295.77,0
5e-05,1.9167e-05,0.0001,297.27,0
6.25e-05,1.9167e-05,0.0001,299.38,0
7.5e-05,1.9167e-05,0.0001,302.32,0
8.75e-05,1.9167e-05,0.0001,306.36,0
0.0001,1.9167e-05,0.0001,311.81,0
0.0001125,1.9167e-05,0.0001,319.02,0
0.000125,1.9167e-05,0.0001,328.36,0
0.0001375,1.9167e-05,0.0001,340.21,0
0.00015,1.9167e-05,0.0001,354.93,0
0.0001625,1.9167e-05,0.0001,372.84,0
0.000175,1.9167e-05,0.0001,394.2,0
0.0001875,1.9167e-05,0.0001,419.18,0
0.0002,1.9167e-05,0.0001,447.88,0
0.0002125,1.9167e-05,0.0001,480.31,0
0.000225,1.9167e-05,0.0001,516.43,0
0.0002375,1.9167e-05,0.0001,556.15,0
0.00025,1.9167e-05,0.0001,599.34,0
0.0002625,1.9167e-05,0.0001,645.85,0
0.000275,1.9167e-05,0.0001,695.47,0
0.0002875,1.9167e-05,0.0001,747.89,0
0.0003,1.9167e-05,0.0001,802.56,0
0.0003125,1.9167e-05,0.0001,858.45,0
0.000325,1.9167e-05,0.0001,913.64,0
0.0003375,1.9167e-05,0.0001,964.78,0
0.00035,1.9167e-05,0.0001,1006.6,0
0.0003625,1.9167e-05,0.0001,1032.3,0
0.000375,1.9167e-05,0.0001,1034.1,0
0.0003875,1.9167e-05,0.0001,1006,0
0.0004,1.9167e-05,0.0001,945.54,0
0.0004125,1.9167e-05,0.0001,856.52,0
0.000425,1.9167e-05,0.0001,748.85,0
0.0004375,1.9167e-05,0.0001,636.61,0
0.00045,1.9167e-05,0.0001,533.84,0
0.0004625,1.9167e-05,0.0001,450.29,0
0.000475,1.9167e-05,0.0001,389.3,0
0.0004875,1.9167e-05,0.0001,348.79,0
0.0005,1.9167e-05,0.0001,323.94,0
0.0005125,1.9167e-05,0.0001,309.62,0
0.000525,1.9167e-05,0.0001,301.74,0
0.0005375,1.9167e-05,0.0001,297.55,0
0.00055,1.9167e-05,0.0001,295.37,0
0.0005625,1.9167e-05,0.0001,294.26,0
0.000575,1.9167e-05,0.0001,293.7,0
0.0005875,1.9167e-05,0.0001,293.42,0
0.0006,1.9167e-05,0.0001,293.28,0
0.0006125,1.9167e-05,0.0001,293.21,0
0.000625,1.9167e-05,0.0001,293.18,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.99,0
0,2.3e-05,0.0001,293.35,0
2.5e-05,2.3e-05,0.0001,294.98,0
3.75e-05,2.3e-05,0.0001,296.28,0
5e-05,2.3e-05,0.0001,298.08,0
6.25e-05,2.3e-05,0.0001,300.6,0
7.5e-05,2.3e-05,0.0001,304.1,0
8.75e-05,2.3e-05,0.0001,308.92,0
0.0001,2.3e-05,0.0001,315.42,0
0.0001125,2.3e-05,0.0001,324.01,0
0.000125,2.3e-05,0.0001,335.13,0
0.0001375,2.3e-05,0.0001,349.22,0
0.00015,2.3e-05,0.0001,366.69,0
0.0001625,2.3e-05,0.0001,387.91,0
0.000175,2.3e-05,0.0001,413.15,0
0.0001875,2.3e-05,0.0001,442.61,0
0.0002,2.3e-05,0.0001,476.36,0
0.0002125,2.3e-05,0.0001,514.39,0
0.000225,2.3e-05,0.0001,556.65,0
0.0002375,2.3e-05,0.0001,603,0
0.00025,2.3e-05,0.0001,653.31,0
0.0002625,2.3e-05,0.0001,707.43,0
0.000275,2.3e-05,0.0001,765.16,0
0.0002875,2.3e-05,0.0001,826.23,0
0.0003,2.3e-05,0.0001,890.12,0
0.0003125,2.3e-05,0.0001,955.81,0
0.000325,2.3e-05,0.0001,1021.2,0
0.0003375,2.3e-05,0.0001,1082.6,0
0.00035,2.3e-05,0.0001,1133.9,0
0.0003625,2.3e-05,0.0001,1166.8,0
0.000375,2.3e-05,0.0001,1172.3,0
0.0003875,2.3e-05,0.0001,1142.7,0
0.0004,2.3e-05,0.0001,1074.6,0
0.0004125,2.3e-05,0.0001,971.79,0
0.000425,2.3e-05,0.0001,845.29,0
0.0004375,2.3e-05,0.0001,711.57,0
0.00045,2.3e-05,0.0001,587.66,0
0.0004625,2.3e-05,0.0001,485.95,0
0.000475,2.3e-05,0.0001,411.21,0
0.0004875,2.3e-05,0.0001,361.41,0
0.0005,2.3e-05,0.0001,330.83,0
0.0005125,2.3e-05,0.0001,313.24,0
0.000525,2.3e-05,0.0001,303.59,0
0.0005375,2.3e-05,0.0001,298.48,0
0.00055,2.3e-05,0.0001,295.83,0
0.0005625,2.3e-05,0.0001,294.49,0
0.000575,2.3e-05,0.0001,293.81,0
0.0005875,2.3e-05,0.0001,293.47,0
0.0006,2.3e-05,0.0001,293.3,0
0.0006125,2.3e-05,0.0001,293.22,0
0.000625,2.3e-05,0.0001,293.18,0
0.0006375,2.3e-05,0.0001,293.17,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.13,0
0,2.6833e-05,0.0001,293.38,0
2.5e-05,2.6833e-05,0.0001,295.28,0
3.75e-05,2.6833e-05,0.0001,296.78,0
5e-05,2.6833e-05,0.0001,298.87,0
6.25e-05,2.6833e-05,0.0001,301.79,0
7.5e-05,2.6833e-05,0.0001,305.86,0
8.75e-05,2.6833e-05,0.0001,311.44,0
0.0001,2.6833e-05,0.0001,318.97,0
0.0001125,2.6833e-05,0.0001,328.92,0
0.000125,2.6833e-05,0.0001,341.78,0
0.0001375,2.6833e-05,0.0001,358.05,0
0.00015,2.6833e-05,0.0001,378.2,0
0.0001625,2.6833e-05,0.0001,402.63,0
0.000175,2.6833e-05,0.0001,431.62,0
0.0001875,2.6833e-05,0.0001,465.38,0
0.0002,2.6833e-05,0.0001,503.97,0
0.0002125,2.6833e-05,0.0001,547.36,0
0.000225,2.6833e-05,0.0001,595.44,0
0.0002375,2.6833e-05,0.0001,648.09,0
0.00025,2.6833e-05,0.0001,705.17,0
0.0002625,2.6833e-05,0.0001,766.52,0
0.000275,2.6833e-05,0.0001,832.03,0
0.0002875,2.6833e-05,0.0001,901.5,0
0.0003,2.6833e-05,0.0001,974.5,0
0.0003125,2.6833e-05,0.0001,1050.1,0
0.000325,2.6833e-05,0.0001,1126.1,0
