"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.36,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.58,0
3.75e-05,0,0.0001,293.32,0
3.75e-05,3.8333e-06,0.0001,293.81,0
5e-05,0,0.0001,293.38,0
5e-05,3.8333e-06,0.0001,294.07,0
6.25e-05,0,0.0001,293.45,0
6.25e-05,3.8333e-06,0.0001,294.36,0
7.5e-05,0,0.0001,293.54,0
7.5e-05,3.8333e-06,0.0001,294.69,0
8.75e-05,0,0.0001,293.63,0
8.75e-05,3.8333e-06,0.0001,295.07,0
0.0001,0,0.0001,293.74,0
0.0001,3.8333e-06,0.0001,295.51,0
0.0001125,0,0.0001,293.87,0
0.0001125,3.8333e-06,0.0001,296.01,0
0.000125,0,0.0001,294.01,0
0.000125,3.8333e-06,0.0001,296.58,0
0.0001375,0,0.0001,294.17,0
0.0001375,3.8333e-06,0.0001,297.23,0
0.00015,0,0.0001,294.36,0
0.00015,3.8333e-06,0.0001,297.97,0
0.0001625,0,0.0001,294.57,0
0.0001625,3.8333e-06,0.0001,298.81,0
0.000175,0,0.0001,294.8,0
0.000175,3.8333e-06,0.0001,299.75,0
0.0001875,0,0.0001,295.07,0
0.0001875,3.8333e-06,0.0001,300.8,0
0.0002,0,0.0001,295.36,0
0.0002,3.8333e-06,0.0001,301.97,0
0.0002125,0,0.0001,295.69,0
0.0002125,3.8333e-06,0.0001,303.26,0
0.000225,0,0.0001,296.05,0
0.000225,3.8333e-06,0.0001,304.7,0
0.0002375,0,0.0001,296.45,0
0.0002375,3.8333e-06,0.0001,306.28,0
0.00025,0,0.0001,296.89,0
0.00025,3.8333e-06,0.0001,308.03,0
0.0002625,0,0.0001,297.37,0
0.0002625,3.8333e-06,0.0001,309.95,0
0.000275,0,0.0001,297.9,0
0.000275,3.8333e-06,0.0001,312.05,0
0.0002875,0,0.0001,298.49,0
0.0002875,3.8333e-06,0.0001,314.37,0
0.0003,0,0.0001,299.13,0
0.0003,3.8333e-06,0.0001,316.92,0
0.0003125,0,0.0001,299.84,0
0.0003125,3.8333e-06,0.0001,319.71,0
0.000325,0,0.0001,300.62,0
0.000325,3.8333e-06,0.0001,322.79,0
0.0003375,0,0.0001,301.48,0
0.0003375,3.8333e-06,0.0001,326.18,0
0.00035,0,0.0001,302.44,0
0.00035,3.8333e-06,0.0001,329.91,0
0.0003625,0,0.0001,303.49,0
0.0003625,3.8333e-06,0.0001,334.04,0
0.000375,0,0.0001,304.65,0
0.000375,3.8333e-06,0.0001,338.59,0
0.0003875,0,0.0001,305.95,0
0.0003875,3.8333e-06,0.0001,343.63,0
0.0004,0,0.0001,307.38,0
0.0004,3.8333e-06,0.0001,349.21,0
0.0004125,0,0.0001,308.97,0
0.0004125,3.8333e-06,0.0001,355.38,0
0.000425,0,0.0001,310.73,0
0.000425,3.8333e-06,0.0001,362.2,0
0.0004375,0,0.0001,312.68,0
0.0004375,3.8333e-06,0.0001,369.73,0
0.00045,0,0.0001,314.84,0
0.00045,3.8333e-06,0.0001,378.02,0
0.0004625,0,0.0001,317.22,0
0.0004625,3.8333e-06,0.0001,387.11,0
0.000475,0,0.0001,319.81,0
0.000475,3.8333e-06,0.0001,397.01,0
0.0004875,0,0.0001,322.63,0
0.0004875,3.8333e-06,0.0001,407.68,0
0.0005,0,0.0001,325.63,0
0.0005,3.8333e-06,0.0001,419.02,0
0.0005125,0,0.0001,328.79,0
0.0005125,3.8333e-06,0.0001,430.83,0
0.000525,0,0.0001,331.98,0
0.000525,3.8333e-06,0.0001,442.67,0
0.0005375,0,0.0001,335.04,0
