"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.87,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.52,0
7.5e-05,7.6667e-06,0.0001,297.63,0
8.75e-05,7.6667e-06,0.0001,298.98,0
0.0001,7.6667e-06,0.0001,300.62,0
0.0001125,7.6667e-06,0.0001,302.59,0
0.000125,7.6667e-06,0.0001,304.94,0
0.0001375,7.6667e-06,0.0001,307.72,0
0.00015,7.6667e-06,0.0001,310.97,0
0.0001625,7.6667e-06,0.0001,314.73,0
0.000175,7.6667e-06,0.0001,319.04,0
0.0001875,7.6667e-06,0.0001,323.93,0
0.0002,7.6667e-06,0.0001,329.45,0
0.0002125,7.6667e-06,0.0001,335.62,0
0.000225,7.6667e-06,0.0001,342.48,0
0.0002375,7.6667e-06,0.0001,350.07,0
0.00025,7.6667e-06,0.0001,358.45,0
0.0002625,7.6667e-06,0.0001,367.65,0
0.000275,7.6667e-06,0.0001,377.75,0
0.0002875,7.6667e-06,0.0001,388.82,0
0.0003,7.6667e-06,0.0001,400.94,0
0.0003125,7.6667e-06,0.0001,414.19,0
0.000325,7.6667e-06,0.0001,428.68,0
0.0003375,7.6667e-06,0.0001,444.48,0
0.00035,7.6667e-06,0.0001,461.68,0
0.0003625,7.6667e-06,0.0001,480.3,0
0.000375,7.6667e-06,0.0001,500.32,0
0.0003875,7.6667e-06,0.0001,521.62,0
0.0004,7.6667e-06,0.0001,543.89,0
0.0004125,7.6667e-06,0.0001,566.56,0
0.000425,7.6667e-06,0.0001,588.56,0
0.0004375,7.6667e-06,0.0001,608.14,0
0.00045,7.6667e-06,0.0001,622.71,0
0.0004625,7.6667e-06,0.0001,628.99,0
0.000475,7.6667e-06,0.0001,623.65,0
0.0004875,7.6667e-06,0.0001,604.41,0
0.0005,7.6667e-06,0.0001,571.22,0
0.0005125,7.6667e-06,0.0001,526.97,0
0.000525,7.6667e-06,0.0001,477.15,0
0.0005375,7.6667e-06,0.0001,428.26,0
0.00055,7.6667e-06,0.0001,385.78,0
0.0005625,7.6667e-06,0.0001,352.72,0
0.000575,7.6667e-06,0.0001,329.34,0
0.0005875,7.6667e-06,0.0001,314.13,0
0.0006,7.6667e-06,0.0001,304.88,0
0.0006125,7.6667e-06,0.0001,299.53,0
0.000625,7.6667e-06,0.0001,296.55,0
0.0006375,7.6667e-06,0.0001,294.94,0
0.00065,7.6667e-06,0.0001,294.08,0
0.0006625,7.6667e-06,0.0001,293.63,0
0.000675,7.6667e-06,0.0001,293.4,0
0.0006875,7.6667e-06,0.0001,293.28,0
0.0007,7.6667e-06,0.0001,293.21,0
0.0007125,7.6667e-06,0.0001,293.18,0
0.000725,7.6667e-06,0.0001,293.17,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.84,0
6.25e-05,1.15e-05,0.0001,298.2,0
7.5e-05,1.15e-05,0.0001,299.85,0
8.75e-05,1.15e-05,0.0001,301.87,0
0.0001,1.15e-05,0.0001,304.31,0
0.0001125,1.15e-05,0.0001,307.25,0
0.000125,1.15e-05,0.0001,310.76,0
0.0001375,1.15e-05,0.0001,314.9,0
0.00015,1.15e-05,0.0001,319.74,0
0.0001625,1.15e-05,0.0001,325.33,0
0.000175,1.15e-05,0.0001,331.72,0
0.0001875,1.15e-05,0.0001,338.98,0
0.0002,1.15e-05,0.0001,347.14,0
0.0002125,1.15e-05,0.0001,356.26,0
0.000225,1.15e-05,0.0001,366.38,0
0.0002375,1.15e-05,0.0001,377.55,0
0.00025,1.15e-05,0.0001,389.84,0
0.0002625,1.15e-05,0.0001,403.32,0
0.000275,1.15e-05,0.0001,418.07,0
0.0002875,1.15e-05,0.0001,434.19,0
0.0003,1.15e-05,0.0001,451.78,0
0.0003125,1.15e-05,0.0001,470.98,0
0.000325,1.15e-05,0.0001,491.89,0
0.0003375,1.15e-05,0.0001,514.65,0
0.00035,1.15e-05,0.0001,539.33,0
0.0003625,1.15e-05,0.0001,565.99,0
0.000375,1.15e-05,0.0001,594.59,0
0.0003875,1.15e-05,0.0001,624.96,0
0.0004,1.15e-05,0.0001,656.68,0
0.0004125,1.15e-05,0.0001,688.95,0
0.000425,1.15e-05,0.0001,720.29,0
0.0004375,1.15e-05,0.0001,748.25,0
0.00045,1.15e-05,0.0001,769.21,0
0.0004625,1.15e-05,0.0001,778.59,0
0.000475,1.15e-05,0.0001,771.69,0
0.0004875,1.15e-05,0.0001,745.18,0
0.0005,1.15e-05,0.0001,698.73,0
0.0005125,1.15e-05,0.0001,636.09,0
0.000525,1.15e-05,0.0001,564.7,0
0.0005375,1.15e-05,0.0001,493.8,0
0.00055,1.15e-05,0.0001,431.49,0
0.0005625,1.15e-05,0.0001,382.49,0
0.000575,1.15e-05,0.0001,347.6,0
0.0005875,1.15e-05,0.0001,324.77,0
0.0006,1.15e-05,0.0001,310.83,0
0.0006125,1.15e-05,0.0001,302.76,0
0.000625,1.15e-05,0.0001,298.28,0
0.0006375,1.15e-05,0.0001,295.85,0
0.00065,1.15e-05,0.0001,294.55,0
0.0006625,1.15e-05,0.0001,293.88,0
0.000675,1.15e-05,0.0001,293.52,0
0.0006875,1.15e-05,0.0001,293.34,0
0.0007,1.15e-05,0.0001,293.25,0
0.0007125,1.15e-05,0.0001,293.2,0
0.000725,1.15e-05,0.0001,293.17,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.05,0
6.25e-05,1.5333e-05,0.0001,299.85,0
7.5e-05,1.5333e-05,0.0001,302.05,0
8.75e-05,1.5333e-05,0.0001,304.72,0
0.0001,1.5333e-05,0.0001,307.96,0
0.0001125,1.5333e-05,0.0001,311.87,0
0.000125,1.5333e-05,0.0001,316.51,0
0.0001375,1.5333e-05,0.0001,321.99,0
0.00015,1.5333e-05,0.0001,328.38,0
0.0001625,1.5333e-05,0.0001,335.76,0
0.000175,1.5333e-05,0.0001,344.19,0
0.0001875,1.5333e-05,0.0001,353.75,0
0.0002,1.5333e-05,0.0001,364.47,0
0.0002125,1.5333e-05,0.0001,376.43,0
0.000225,1.5333e-05,0.0001,389.68,0
0.0002375,1.5333e-05,0.0001,404.29,0
0.00025,1.5333e-05,0.0001,420.31,0
0.0002625,1.5333e-05,0.0001,437.85,0
0.000275,1.5333e-05,0.0001,456.99,0
0.0002875,1.5333e-05,0.0001,477.85,0
0.0003,1.5333e-05,0.0001,500.57,0
0.0003125,1.5333e-05,0.0001,525.3,0
0.000325,1.5333e-05,0.0001,552.18,0
0.0003375,1.5333e-05,0.0001,581.36,0
0.00035,1.5333e-05,0.0001,612.95,0
0.0003625,1.5333e-05,0.0001,647.02,0
0.000375,1.5333e-05,0.0001,683.54,0
0.0003875,1.5333e-05,0.0001,722.31,0
0.0004,1.5333e-05,0.0001,762.87,0
0.0004125,1.5333e-05,0.0001,804.24,0
0.000425,1.5333e-05,0.0001,844.61,0
0.0004375,1.5333e-05,0.0001,880.95,0
0.00045,1.5333e-05,0.0001,908.69,0
0.0004625,1.5333e-05,0.0001,921.98,0
0.000475,1.5333e-05,0.0001,914.77,0
0.0004875,1.5333e-05,0.0001,882.56,0
0.0005,1.5333e-05,0.0001,824.55,0
0.0005125,1.5333e-05,0.0001,745.01,0
0.000525,1.5333e-05,0.0001,653.12,0
0.0005375,1.5333e-05,0.0001,560.68,0
0.00055,1.5333e-05,0.0001,478.51,0
0.0005625,1.5333e-05,0.0001,413.27,0
0.000575,1.5333e-05,0.0001,366.49,0
0.0005875,1.5333e-05,0.0001,335.75,0
0.0006,1.5333e-05,0.0001,316.95,0
0.0006125,1.5333e-05,0.0001,306.07,0
0.000625,1.5333e-05,0.0001,300.03,0
0.0006375,1.5333e-05,0.0001,296.76,0
0.00065,1.5333e-05,0.0001,295.03,0
0.0006625,1.5333e-05,0.0001,294.12,0
0.000675,1.5333e-05,0.0001,293.65,0
0.0006875,1.5333e-05,0.0001,293.4,0
0.0007,1.5333e-05,0.0001,293.28,0
0.0007125,1.5333e-05,0.0001,293.22,0
0.000725,1.5333e-05,0.0001,293.18,0
0.0007375,1.5333e-05,0.0001,293.17,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.4,0
5e-05,1.9167e-05,0.0001,299.25,0
6.25e-05,1.9167e-05,0.0001,301.49,0
7.5e-05,1.9167e-05,0.0001,304.22,0
8.75e-05,1.9167e-05,0.0001,307.54,0
0.0001,1.9167e-05,0.0001,311.57,0
0.0001125,1.9167e-05,0.0001,316.41,0
0.000125,1.9167e-05,0.0001,322.17,0
0.0001375,1.9167e-05,0.0001,328.96,0
0.00015,1.9167e-05,0.0001,336.88,0
0.0001625,1.9167e-05,0.0001,346,0
0.000175,1.9167e-05,0.0001,356.42,0
0.0001875,1.9167e-05,0.0001,368.2,0
0.0002,1.9167e-05,0.0001,381.41,0
0.0002125,1.9167e-05,0.0001,396.11,0
0.000225,1.9167e-05,0.0001,412.36,0
0.0002375,1.9167e-05,0.0001,430.24,0
0.00025,1.9167e-05,0.0001,449.83,0
0.0002625,1.9167e-05,0.0001,471.21,0
0.000275,1.9167e-05,0.0001,494.49,0
0.0002875,1.9167e-05,0.0001,519.83,0
0.0003,1.9167e-05,0.0001,547.36,0
0.0003125,1.9167e-05,0.0001,577.25,0
0.000325,1.9167e-05,0.0001,609.69,0
0.0003375,1.9167e-05,0.0001,644.85,0
0.00035,1.9167e-05,0.0001,682.87,0
0.0003625,1.9167e-05,0.0001,723.86,0
0.000375,1.9167e-05,0.0001,767.8,0
0.0003875,1.9167e-05,0.0001,814.54,0
0.0004,1.9167e-05,0.0001,863.58,0
0.0004125,1.9167e-05,0.0001,913.87,0
0.000425,1.9167e-05,0.0001,963.36,0
0.0004375,1.9167e-05,0.0001,1008.5,0
0.00045,1.9167e-05,0.0001,1043.7,0
0.0004625,1.9167e-05,0.0001,1062,0
0.000475,1.9167e-05,0.0001,1055.8,0
0.0004875,1.9167e-05,0.0001,1019.4,0
0.0005,1.9167e-05,0.0001,951.27,0
0.0005125,1.9167e-05,0.0001,855.95,0
0.000525,1.9167e-05,0.0001,744.15,0
0.0005375,1.9167e-05,0.0001,630.18,0
0.00055,1.9167e-05,0.0001,527.7,0
0.0005625,1.9167e-05,0.0001,445.58,0
0.000575,1.9167e-05,0.0001,386.31,0
0.0005875,1.9167e-05,0.0001,347.23,0
0.0006,1.9167e-05,0.0001,323.31,0
0.0006125,1.9167e-05,0.0001,309.49,0
0.000625,1.9167e-05,0.0001,301.82,0
0.0006375,1.9167e-05,0.0001,297.69,0
0.00065,1.9167e-05,0.0001,295.51,0
0.0006625,1.9167e-05,0.0001,294.37,0
0.000675,1.9167e-05,0.0001,293.77,0
0.0006875,1.9167e-05,0.0001,293.47,0
0.0007,1.9167e-05,0.0001,293.31,0
0.0007125,1.9167e-05,0.0001,293.23,0
0.000725,1.9167e-05,0.0001,293.19,0
0.0007375,1.9167e-05,0.0001,293.17,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.22,0
5e-05,2.3e-05,0.0001,300.43,0
6.25e-05,2.3e-05,0.0001,303.1,0
7.5e-05,2.3e-05,0.0001,306.36,0
8.75e-05,2.3e-05,0.0001,310.32,0
0.0001,2.3e-05,0.0001,315.11,0
0.0001125,2.3e-05,0.0001,320.88,0
0.000125,2.3e-05,0.0001,327.74,0
0.0001375,2.3e-05,0.0001,335.81,0
0.00015,2.3e-05,0.0001,345.2,0
0.0001625,2.3e-05,0.0001,356.03,0
0.000175,2.3e-05,0.0001,368.37,0
0.0001875,2.3e-05,0.0001,382.3,0
0.0002,2.3e-05,0.0001,397.91,0
0.0002125,2.3e-05,0.0001,415.24,0
0.000225,2.3e-05,0.0001,434.38,0
0.0002375,2.3e-05,0.0001,455.39,0
0.00025,2.3e-05,0.0001,478.35,0
0.0002625,2.3e-05,0.0001,503.38,0
0.000275,2.3e-05,0.0001,530.58,0
0.0002875,2.3e-05,0.0001,560.12,0
0.0003,2.3e-05,0.0001,592.16,0
0.0003125,2.3e-05,0.0001,626.9,0
0.000325,2.3e-05,0.0001,664.55,0
0.0003375,2.3e-05,0.0001,705.31,0
0.00035,2.3e-05,0.0001,749.37,0
0.0003625,2.3e-05,0.0001,796.88,0
0.000375,2.3e-05,0.0001,847.9,0
0.0003875,2.3e-05,0.0001,902.31,0
0.0004,2.3e-05,0.0001,959.68,0
0.0004125,2.3e-05,0.0001,1018.9,0
0.000425,2.3e-05,0.0001,1077.9,0
0.0004375,2.3e-05,0.0001,1132.4,0
0.00045,2.3e-05,0.0001,1176.1,0
0.0004625,2.3e-05,0.0001,1200.7,0
0.000475,2.3e-05,0.0001,1197,0
0.0004875,2.3e-05,0.0001,1157.8,0
0.0005,2.3e-05,0.0001,1080.8,0
0.0005125,2.3e-05,0.0001,970.52,0
0.000525,2.3e-05,0.0001,839.11,0
0.0005375,2.3e-05,0.0001,703.32,0
0.00055,2.3e-05,0.0001,579.78,0
0.0005625,2.3e-05,0.0001,479.88,0
0.000575,2.3e-05,0.0001,407.32,0
0.0005875,2.3e-05,0.0001,359.33,0
0.0006,2.3e-05,0.0001,329.96,0
0.0006125,2.3e-05,0.0001,313.03,0
0.000625,2.3e-05,0.0001,303.67,0
0.0006375,2.3e-05,0.0001,298.64,0
0.00065,2.3e-05,0.0001,295.99,0
0.0006625,2.3e-05,0.0001,294.61,0
0.000675,2.3e-05,0.0001,293.9,0
0.0006875,2.3e-05,0.0001,293.53,0
0.0007,2.3e-05,0.0001,293.34,0
0.0007125,2.3e-05,0.0001,293.25,0
0.000725,2.3e-05,0.0001,293.2,0
0.0007375,2.3e-05,0.0001,293.17,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,299.03,0
5e-05,2.6833e-05,0.0001,301.59,0
6.25e-05,2.6833e-05,0.0001,304.69,0
7.5e-05,2.6833e-05,0.0001,308.45,0
8.75e-05,2.6833e-05,0.0001,313.04,0
0.0001,2.6833e-05,0.0001,318.59,0
0.0001125,2.6833e-05,0.0001,325.26,0
0.000125,2.6833e-05,0.0001,333.18,0
0.0001375,2.6833e-05,0.0001,342.5,0
0.00015,2.6833e-05,0.0001,353.34,0
0.0001625,2.6833e-05,0.0001,365.81,0
0.000175,2.6833e-05,0.0001,380.01,0
0.0001875,2.6833e-05,0.0001,396.03,0
0.0002,2.6833e-05,0.0001,413.94,0
0.0002125,2.6833e-05,0.0001,433.8,0
0.000225,2.6833e-05,0.0001,455.69,0
0.0002375,2.6833e-05,0.0001,479.68,0
0.00025,2.6833e-05,0.0001,505.86,0
0.0002625,2.6833e-05,0.0001,534.34,0
0.000275,2.6833e-05,0.0001,565.24,0
0.0002875,2.6833e-05,0.0001,598.74,0
0.0003,2.6833e-05,0.0001,635.03,0
0.0003125,2.6833e-05,0.0001,674.32,0
0.000325,2.6833e-05,0.0001,716.85,0
