"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.33,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.52,0
3.75e-05,0,0.0001,293.29,0
3.75e-05,3.8333e-06,0.0001,293.73,0
5e-05,0,0.0001,293.35,0
5e-05,3.8333e-06,0.0001,293.95,0
6.25e-05,0,0.0001,293.41,0
6.25e-05,3.8333e-06,0.0001,294.19,0
7.5e-05,0,0.0001,293.48,0
7.5e-05,3.8333e-06,0.0001,294.46,0
8.75e-05,0,0.0001,293.56,0
8.75e-05,3.8333e-06,0.0001,294.77,0
0.0001,0,0.0001,293.64,0
0.0001,3.8333e-06,0.0001,295.13,0
0.0001125,0,0.0001,293.74,0
0.0001125,3.8333e-06,0.0001,295.53,0
0.000125,0,0.0001,293.86,0
0.000125,3.8333e-06,0.0001,295.98,0
0.0001375,0,0.0001,293.99,0
0.0001375,3.8333e-06,0.0001,296.49,0
0.00015,0,0.0001,294.13,0
0.00015,3.8333e-06,0.0001,297.07,0
0.0001625,0,0.0001,294.3,0
0.0001625,3.8333e-06,0.0001,297.72,0
0.000175,0,0.0001,294.48,0
0.000175,3.8333e-06,0.0001,298.45,0
0.0001875,0,0.0001,294.68,0
0.0001875,3.8333e-06,0.0001,299.27,0
0.0002,0,0.0001,294.91,0
0.0002,3.8333e-06,0.0001,300.17,0
0.0002125,0,0.0001,295.16,0
0.0002125,3.8333e-06,0.0001,301.17,0
0.000225,0,0.0001,295.44,0
0.000225,3.8333e-06,0.0001,302.28,0
0.0002375,0,0.0001,295.75,0
0.0002375,3.8333e-06,0.0001,303.5,0
0.00025,0,0.0001,296.08,0
0.00025,3.8333e-06,0.0001,304.84,0
0.0002625,0,0.0001,296.45,0
0.0002625,3.8333e-06,0.0001,306.32,0
0.000275,0,0.0001,296.86,0
0.000275,3.8333e-06,0.0001,307.94,0
0.0002875,0,0.0001,297.31,0
0.0002875,3.8333e-06,0.0001,309.72,0
0.0003,0,0.0001,297.81,0
0.0003,3.8333e-06,0.0001,311.67,0
0.0003125,0,0.0001,298.35,0
0.0003125,3.8333e-06,0.0001,313.82,0
0.000325,0,0.0001,298.95,0
0.000325,3.8333e-06,0.0001,316.18,0
0.0003375,0,0.0001,299.6,0
0.0003375,3.8333e-06,0.0001,318.78,0
0.00035,0,0.0001,300.33,0
0.00035,3.8333e-06,0.0001,321.64,0
0.0003625,0,0.0001,301.13,0
0.0003625,3.8333e-06,0.0001,324.79,0
0.000375,0,0.0001,302.02,0
0.000375,3.8333e-06,0.0001,328.28,0
0.0003875,0,0.0001,303,0
0.0003875,3.8333e-06,0.0001,332.13,0
0.0004,0,0.0001,304.09,0
0.0004,3.8333e-06,0.0001,336.39,0
0.0004125,0,0.0001,305.3,0
0.0004125,3.8333e-06,0.0001,341.1,0
0.000425,0,0.0001,306.64,0
0.000425,3.8333e-06,0.0001,346.33,0
0.0004375,0,0.0001,308.13,0
0.0004375,3.8333e-06,0.0001,352.12,0
0.00045,0,0.0001,309.78,0
0.00045,3.8333e-06,0.0001,358.54,0
0.0004625,0,0.0001,311.62,0
0.0004625,3.8333e-06,0.0001,365.64,0
0.000475,0,0.0001,313.66,0
0.000475,3.8333e-06,0.0001,373.47,0
0.0004875,0,0.0001,315.9,0
0.0004875,3.8333e-06,0.0001,382.09,0
0.0005,0,0.0001,318.37,0
0.0005,3.8333e-06,0.0001,391.51,0
0.0005125,0,0.0001,321.06,0
0.0005125,3.8333e-06,0.0001,401.74,0
0.000525,0,0.0001,323.96,0
0.000525,3.8333e-06,0.0001,412.71,0
0.0005375,0,0.0001,327.03,0
