"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.23,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.19,0
2.5e-05,3.8333e-06,0.0001,293.33,0
3.75e-05,0,0.0001,293.23,0
3.75e-05,3.8333e-06,0.0001,293.47,0
5e-05,0,0.0001,293.28,0
5e-05,3.8333e-06,0.0001,293.68,0
6.25e-05,0,0.0001,293.36,0
6.25e-05,3.8333e-06,0.0001,294.01,0
7.5e-05,0,0.0001,293.49,0
7.5e-05,3.8333e-06,0.0001,294.49,0
8.75e-05,0,0.0001,293.66,0
8.75e-05,3.8333e-06,0.0001,295.2,0
0.0001,0,0.0001,293.92,0
0.0001,3.8333e-06,0.0001,296.23,0
0.0001125,0,0.0001,294.28,0
0.0001125,3.8333e-06,0.0001,297.66,0
0.000125,0,0.0001,294.77,0
0.000125,3.8333e-06,0.0001,299.62,0
0.0001375,0,0.0001,295.43,0
0.0001375,3.8333e-06,0.0001,302.24,0
0.00015,0,0.0001,296.29,0
0.00015,3.8333e-06,0.0001,305.65,0
0.0001625,0,0.0001,297.38,0
0.0001625,3.8333e-06,0.0001,309.98,0
0.000175,0,0.0001,298.73,0
0.000175,3.8333e-06,0.0001,315.35,0
0.0001875,0,0.0001,300.38,0
0.0001875,3.8333e-06,0.0001,321.86,0
0.0002,0,0.0001,302.34,0
0.0002,3.8333e-06,0.0001,329.57,0
0.0002125,0,0.0001,304.62,0
0.0002125,3.8333e-06,0.0001,338.51,0
0.000225,0,0.0001,307.23,0
0.000225,3.8333e-06,0.0001,348.66,0
0.0002375,0,0.0001,310.15,0
0.0002375,3.8333e-06,0.0001,359.99,0
0.00025,0,0.0001,313.36,0
0.00025,3.8333e-06,0.0001,372.39,0
0.0002625,0,0.0001,316.84,0
0.0002625,3.8333e-06,0.0001,385.7,0
0.000275,0,0.0001,320.52,0
0.000275,3.8333e-06,0.0001,399.69,0
0.0002875,0,0.0001,324.3,0
0.0002875,3.8333e-06,0.0001,413.93,0
0.0003,0,0.0001,328.03,0
0.0003,3.8333e-06,0.0001,427.76,0
0.0003125,0,0.0001,331.41,0
0.0003125,3.8333e-06,0.0001,440.07,0
0.000325,0,0.0001,334.01,0
0.000325,3.8333e-06,0.0001,449.32,0
0.0003375,0,0.0001,335.31,0
0.0003375,3.8333e-06,0.0001,453.6,0
0.00035,0,0.0001,334.77,0
0.00035,3.8333e-06,0.0001,451.1,0
0.0003625,0,0.0001,332.1,0
0.0003625,3.8333e-06,0.0001,440.81,0
0.000375,0,0.0001,327.39,0
0.000375,3.8333e-06,0.0001,423.15,0
0.0003875,0,0.0001,321.25,0
0.0003875,3.8333e-06,0.0001,400.19,0
0.0004,0,0.0001,314.58,0
0.0004,3.8333e-06,0.0001,375.22,0
0.0004125,0,0.0001,308.33,0
0.0004125,3.8333e-06,0.0001,351.66,0
0.000425,0,0.0001,303.17,0
0.000425,3.8333e-06,0.0001,332.02,0
0.0004375,0,0.0001,299.34,0
0.0004375,3.8333e-06,0.0001,317.33,0
0.00045,0,0.0001,296.76,0
0.00045,3.8333e-06,0.0001,307.35,0
0.0004625,0,0.0001,295.16,0
0.0004625,3.8333e-06,0.0001,301.09,0
0.000475,0,0.0001,294.23,0
0.000475,3.8333e-06,0.0001,297.42,0
0.0004875,0,0.0001,293.71,0
0.0004875,3.8333e-06,0.0001,295.38,0
0.0005,0,0.0001,293.43,0
0.0005,3.8333e-06,0.0001,294.29,0
0.0005125,0,0.0001,293.29,0
0.0005125,3.8333e-06,0.0001,293.72,0
0.000525,0,0.0001,293.22,0
0.000525,3.8333e-06,0.0001,293.43,0
0.0005375,0,0.0001,293.18,0
0.0005375,3.8333e-06,0.0001,293.29,0
0.00055,0,0.0001,293.17,0
0.00055,3.8333e-06,0.0001,293.21,0
0.0005625,0,0.0001,293.16,0
0.0005625,3.8333e-06,0.0001,293.18,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.16,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.16,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
