"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.49,0
0,7.6667e-06,0.0001,293.23,0
2.5e-05,7.6667e-06,0.0001,293.88,0
3.75e-05,7.6667e-06,0.0001,294.38,0
5e-05,7.6667e-06,0.0001,295.05,0
6.25e-05,7.6667e-06,0.0001,295.97,0
7.5e-05,7.6667e-06,0.0001,297.2,0
8.75e-05,7.6667e-06,0.0001,298.87,0
0.0001,7.6667e-06,0.0001,301.07,0
0.0001125,7.6667e-06,0.0001,303.93,0
0.000125,7.6667e-06,0.0001,307.59,0
0.0001375,7.6667e-06,0.0001,312.17,0
0.00015,7.6667e-06,0.0001,317.81,0
0.0001625,7.6667e-06,0.0001,324.64,0
0.000175,7.6667e-06,0.0001,332.75,0
0.0001875,7.6667e-06,0.0001,342.24,0
0.0002,7.6667e-06,0.0001,353.18,0
0.0002125,7.6667e-06,0.0001,365.61,0
0.000225,7.6667e-06,0.0001,379.56,0
0.0002375,7.6667e-06,0.0001,395.07,0
0.00025,7.6667e-06,0.0001,412.12,0
0.0002625,7.6667e-06,0.0001,430.73,0
0.000275,7.6667e-06,0.0001,450.86,0
0.0002875,7.6667e-06,0.0001,472.44,0
0.0003,7.6667e-06,0.0001,495.34,0
0.0003125,7.6667e-06,0.0001,519.29,0
0.000325,7.6667e-06,0.0001,543.76,0
0.0003375,7.6667e-06,0.0001,567.85,0
0.00035,7.6667e-06,0.0001,589.99,0
0.0003625,7.6667e-06,0.0001,607.82,0
0.000375,7.6667e-06,0.0001,618.2,0
0.0003875,7.6667e-06,0.0001,617.72,0
0.0004,7.6667e-06,0.0001,603.67,0
0.0004125,7.6667e-06,0.0001,575.29,0
0.000425,7.6667e-06,0.0001,534.67,0
0.0004375,7.6667e-06,0.0001,486.7,0
0.00045,7.6667e-06,0.0001,437.8,0
0.0004625,7.6667e-06,0.0001,393.94,0
0.000475,7.6667e-06,0.0001,358.82,0
0.0004875,7.6667e-06,0.0001,333.44,0
0.0005,7.6667e-06,0.0001,316.62,0
0.0005125,7.6667e-06,0.0001,306.27,0
0.000525,7.6667e-06,0.0001,300.25,0
0.0005375,7.6667e-06,0.0001,296.9,0
0.00055,7.6667e-06,0.0001,295.1,0
0.0005625,7.6667e-06,0.0001,294.15,0
0.000575,7.6667e-06,0.0001,293.65,0
0.0005875,7.6667e-06,0.0001,293.4,0
0.0006,7.6667e-06,0.0001,293.28,0
0.0006125,7.6667e-06,0.0001,293.21,0
0.000625,7.6667e-06,0.0001,293.18,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.66,0
0,1.15e-05,0.0001,293.27,0
2.5e-05,1.15e-05,0.0001,294.25,0
3.75e-05,1.15e-05,0.0001,295,0
5e-05,1.15e-05,0.0001,296,0
6.25e-05,1.15e-05,0.0001,297.36,0
7.5e-05,1.15e-05,0.0001,299.21,0
8.75e-05,1.15e-05,0.0001,301.7,0
0.0001,1.15e-05,0.0001,304.99,0
0.0001125,1.15e-05,0.0001,309.26,0
0.000125,1.15e-05,0.0001,314.71,0
0.0001375,1.15e-05,0.0001,321.53,0
0.00015,1.15e-05,0.0001,329.92,0
0.0001625,1.15e-05,0.0001,340.04,0
0.000175,1.15e-05,0.0001,352.05,0
0.0001875,1.15e-05,0.0001,366.06,0
0.0002,1.15e-05,0.0001,382.15,0
0.0002125,1.15e-05,0.0001,400.39,0
0.000225,1.15e-05,0.0001,420.79,0
0.0002375,1.15e-05,0.0001,443.36,0
0.00025,1.15e-05,0.0001,468.11,0
0.0002625,1.15e-05,0.0001,495,0
0.000275,1.15e-05,0.0001,523.99,0
0.0002875,1.15e-05,0.0001,554.98,0
0.0003,1.15e-05,0.0001,587.77,0
0.0003125,1.15e-05,0.0001,621.98,0
0.000325,1.15e-05,0.0001,656.89,0
0.0003375,1.15e-05,0.0001,691.23,0
0.00035,1.15e-05,0.0001,722.83,0
0.0003625,1.15e-05,0.0001,748.39,0
0.000375,1.15e-05,0.0001,763.5,0
0.0003875,1.15e-05,0.0001,763.38,0
0.0004,1.15e-05,0.0001,744.15,0
0.0004125,1.15e-05,0.0001,704.52,0
0.000425,1.15e-05,0.0001,647.11,0
0.0004375,1.15e-05,0.0001,578.52,0
0.00045,1.15e-05,0.0001,507.78,0
0.0004625,1.15e-05,0.0001,443.55,0
0.000475,1.15e-05,0.0001,391.62,0
0.0004875,1.15e-05,0.0001,353.75,0
0.0005,1.15e-05,0.0001,328.52,0
0.0005125,1.15e-05,0.0001,312.93,0
0.000525,1.15e-05,0.0001,303.86,0
0.0005375,1.15e-05,0.0001,298.8,0
0.00055,1.15e-05,0.0001,296.08,0
0.0005625,1.15e-05,0.0001,294.65,0
0.000575,1.15e-05,0.0001,293.91,0
0.0005875,1.15e-05,0.0001,293.53,0
0.0006,1.15e-05,0.0001,293.34,0
0.0006125,1.15e-05,0.0001,293.24,0
0.000625,1.15e-05,0.0001,293.19,0
0.0006375,1.15e-05,0.0001,293.17,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.83,0
0,1.5333e-05,0.0001,293.31,0
2.5e-05,1.5333e-05,0.0001,294.61,0
3.75e-05,1.5333e-05,0.0001,295.61,0
5e-05,1.5333e-05,0.0001,296.94,0
6.25e-05,1.5333e-05,0.0001,298.75,0
7.5e-05,1.5333e-05,0.0001,301.21,0
8.75e-05,1.5333e-05,0.0001,304.51,0
0.0001,1.5333e-05,0.0001,308.87,0
0.0001125,1.5333e-05,0.0001,314.53,0
0.000125,1.5333e-05,0.0001,321.75,0
0.0001375,1.5333e-05,0.0001,330.77,0
0.00015,1.5333e-05,0.0001,341.84,0
0.0001625,1.5333e-05,0.0001,355.18,0
0.000175,1.5333e-05,0.0001,370.96,0
0.0001875,1.5333e-05,0.0001,389.33,0
0.0002,1.5333e-05,0.0001,410.38,0
0.0002125,1.5333e-05,0.0001,434.14,0
0.000225,1.5333e-05,0.0001,460.65,0
0.0002375,1.5333e-05,0.0001,489.88,0
0.00025,1.5333e-05,0.0001,521.83,0
0.0002625,1.5333e-05,0.0001,556.45,0
0.000275,1.5333e-05,0.0001,593.67,0
0.0002875,1.5333e-05,0.0001,633.38,0
0.0003,1.5333e-05,0.0001,675.34,0
0.0003125,1.5333e-05,0.0001,719.12,0
0.000325,1.5333e-05,0.0001,763.88,0
0.0003375,1.5333e-05,0.0001,808.04,0
0.00035,1.5333e-05,0.0001,848.95,0
0.0003625,1.5333e-05,0.0001,882.42,0
0.000375,1.5333e-05,0.0001,902.9,0
0.0003875,1.5333e-05,0.0001,904.21,0
0.0004,1.5333e-05,0.0001,881.22,0
0.0004125,1.5333e-05,0.0001,831.96,0
0.000425,1.5333e-05,0.0001,759.28,0
0.0004375,1.5333e-05,0.0001,671.2,0
0.00045,1.5333e-05,0.0001,579.16,0
0.0004625,1.5333e-05,0.0001,494.62,0
0.000475,1.5333e-05,0.0001,425.56,0
0.0004875,1.5333e-05,0.0001,374.82,0
0.0005,1.5333e-05,0.0001,340.86,0
0.0005125,1.5333e-05,0.0001,319.82,0
0.000525,1.5333e-05,0.0001,307.56,0
0.0005375,1.5333e-05,0.0001,300.75,0
0.00055,1.5333e-05,0.0001,297.08,0
0.0005625,1.5333e-05,0.0001,295.16,0
0.000575,1.5333e-05,0.0001,294.16,0
0.0005875,1.5333e-05,0.0001,293.66,0
0.0006,1.5333e-05,0.0001,293.4,0
0.0006125,1.5333e-05,0.0001,293.27,0
0.000625,1.5333e-05,0.0001,293.21,0
0.0006375,1.5333e-05,0.0001,293.18,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294,0
0,1.9167e-05,0.0001,293.35,0
2.5e-05,1.9167e-05,0.0001,294.97,0
3.75e-05,1.9167e-05,0.0001,296.21,0
5e-05,1.9167e-05,0.0001,297.86,0
6.25e-05,1.9167e-05,0.0001,300.12,0
7.5e-05,1.9167e-05,0.0001,303.18,0
8.75e-05,1.9167e-05,0.0001,307.28,0
0.0001,1.9167e-05,0.0001,312.7,0
0.0001125,1.9167e-05,0.0001,319.73,0
0.000125,1.9167e-05,0.0001,328.68,0
0.0001375,1.9167e-05,0.0001,339.86,0
0.00015,1.9167e-05,0.0001,353.55,0
0.0001625,1.9167e-05,0.0001,370.02,0
0.000175,1.9167e-05,0.0001,389.46,0
0.0001875,1.9167e-05,0.0001,412.03,0
0.0002,1.9167e-05,0.0001,437.82,0
0.0002125,1.9167e-05,0.0001,466.86,0
0.000225,1.9167e-05,0.0001,499.16,0
0.0002375,1.9167e-05,0.0001,534.68,0
0.00025,1.9167e-05,0.0001,573.4,0
0.0002625,1.9167e-05,0.0001,615.26,0
0.000275,1.9167e-05,0.0001,660.19,0
0.0002875,1.9167e-05,0.0001,708.08,0
0.0003,1.9167e-05,0.0001,758.71,0
0.0003125,1.9167e-05,0.0001,811.63,0
0.000325,1.9167e-05,0.0001,865.93,0
0.0003375,1.9167e-05,0.0001,919.86,0
0.00035,1.9167e-05,0.0001,970.29,0
0.0003625,1.9167e-05,0.0001,1012.3,0
0.000375,1.9167e-05,0.0001,1039.1,0
0.0003875,1.9167e-05,0.0001,1043,0
0.0004,1.9167e-05,0.0001,1017.7,0
0.0004125,1.9167e-05,0.0001,960.24,0
0.000425,1.9167e-05,0.0001,873.46,0
0.0004375,1.9167e-05,0.0001,766.58,0
0.00045,1.9167e-05,0.0001,653.36,0
0.0004625,1.9167e-05,0.0001,548.1,0
0.000475,1.9167e-05,0.0001,461.26,0
0.0004875,1.9167e-05,0.0001,397,0
0.0005,1.9167e-05,0.0001,353.8,0
0.0005125,1.9167e-05,0.0001,327,0
0.000525,1.9167e-05,0.0001,311.4,0
0.0005375,1.9167e-05,0.0001,302.75,0
0.00055,1.9167e-05,0.0001,298.11,0
0.0005625,1.9167e-05,0.0001,295.68,0
0.000575,1.9167e-05,0.0001,294.42,0
0.0005875,1.9167e-05,0.0001,293.78,0
0.0006,1.9167e-05,0.0001,293.46,0
0.0006125,1.9167e-05,0.0001,293.3,0
0.000625,1.9167e-05,0.0001,293.22,0
0.0006375,1.9167e-05,0.0001,293.19,0
0.00065,1.9167e-05,0.0001,293.17,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.16,0
0,2.3e-05,0.0001,293.39,0
2.5e-05,2.3e-05,0.0001,295.32,0
3.75e-05,2.3e-05,0.0001,296.8,0
5e-05,2.3e-05,0.0001,298.78,0
6.25e-05,2.3e-05,0.0001,301.47,0
7.5e-05,2.3e-05,0.0001,305.12,0
8.75e-05,2.3e-05,0.0001,310.02,0
0.0001,2.3e-05,0.0001,316.48,0
0.0001125,2.3e-05,0.0001,324.85,0
0.000125,2.3e-05,0.0001,335.5,0
0.0001375,2.3e-05,0.0001,348.78,0
0.00015,2.3e-05,0.0001,365.03,0
0.0001625,2.3e-05,0.0001,384.53,0
0.000175,2.3e-05,0.0001,407.51,0
0.0001875,2.3e-05,0.0001,434.12,0
0.0002,2.3e-05,0.0001,464.46,0
0.0002125,2.3e-05,0.0001,498.53,0
0.000225,2.3e-05,0.0001,536.33,0
0.0002375,2.3e-05,0.0001,577.8,0
0.00025,2.3e-05,0.0001,622.9,0
0.0002625,2.3e-05,0.0001,671.59,0
0.000275,2.3e-05,0.0001,723.8,0
0.0002875,2.3e-05,0.0001,779.46,0
0.0003,2.3e-05,0.0001,838.39,0
0.0003125,2.3e-05,0.0001,900.19,0
0.000325,2.3e-05,0.0001,963.97,0
0.0003375,2.3e-05,0.0001,1027.8,0
0.00035,2.3e-05,0.0001,1088.3,0
0.0003625,2.3e-05,0.0001,1139.7,0
0.000375,2.3e-05,0.0001,1173.9,0
0.0003875,2.3e-05,0.0001,1181.9,0
0.0004,2.3e-05,0.0001,1155.7,0
0.0004125,2.3e-05,0.0001,1091.3,0
0.000425,2.3e-05,0.0001,991.32,0
0.0004375,2.3e-05,0.0001,866.06,0
0.00045,2.3e-05,0.0001,731.46,0
0.0004625,2.3e-05,0.0001,604.8,0
0.000475,2.3e-05,0.0001,499.25,0
0.0004875,2.3e-05,0.0001,420.6,0
0.0005,2.3e-05,0.0001,367.52,0
0.0005125,2.3e-05,0.0001,334.56,0
0.000525,2.3e-05,0.0001,315.41,0
0.0005375,2.3e-05,0.0001,304.82,0
0.00055,2.3e-05,0.0001,299.16,0
0.0005625,2.3e-05,0.0001,296.2,0
0.000575,2.3e-05,0.0001,294.68,0
0.0005875,2.3e-05,0.0001,293.91,0
0.0006,2.3e-05,0.0001,293.53,0
0.0006125,2.3e-05,0.0001,293.33,0
0.000625,2.3e-05,0.0001,293.24,0
0.0006375,2.3e-05,0.0001,293.19,0
0.00065,2.3e-05,0.0001,293.17,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.32,0
0,2.6833e-05,0.0001,293.43,0
2.5e-05,2.6833e-05,0.0001,295.67,0
3.75e-05,2.6833e-05,0.0001,297.39,0
5e-05,2.6833e-05,0.0001,299.68,0
6.25e-05,2.6833e-05,0.0001,302.8,0
7.5e-05,2.6833e-05,0.0001,307.03,0
8.75e-05,2.6833e-05,0.0001,312.71,0
0.0001,2.6833e-05,0.0001,320.19,0
0.0001125,2.6833e-05,0.0001,329.88,0
0.000125,2.6833e-05,0.0001,342.19,0
0.0001375,2.6833e-05,0.0001,357.52,0
0.00015,2.6833e-05,0.0001,376.25,0
0.0001625,2.6833e-05,0.0001,398.69,0
0.000175,2.6833e-05,0.0001,425.08,0
0.0001875,2.6833e-05,0.0001,455.58,0
0.0002,2.6833e-05,0.0001,490.27,0
0.0002125,2.6833e-05,0.0001,529.14,0
0.000225,2.6833e-05,0.0001,572.16,0
0.0002375,2.6833e-05,0.0001,619.26,0
0.00025,2.6833e-05,0.0001,670.41,0
0.0002625,2.6833e-05,0.0001,725.56,0
0.000275,2.6833e-05,0.0001,784.7,0
0.0002875,2.6833e-05,0.0001,847.79,0
0.0003,2.6833e-05,0.0001,914.77,0
0.0003125,2.6833e-05,0.0001,985.34,0
0.000325,2.6833e-05,0.0001,1058.7,0
0.0003375,2.6833e-05,0.0001,1132.9,0
