"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.21,0
0,7.6667e-06,0.0001,293.16,0
2.5e-05,7.6667e-06,0.0001,293.28,0
3.75e-05,7.6667e-06,0.0001,293.41,0
5e-05,7.6667e-06,0.0001,293.63,0
6.25e-05,7.6667e-06,0.0001,294,0
7.5e-05,7.6667e-06,0.0001,294.61,0
8.75e-05,7.6667e-06,0.0001,295.59,0
0.0001,7.6667e-06,0.0001,297.12,0
0.0001125,7.6667e-06,0.0001,299.46,0
0.000125,7.6667e-06,0.0001,302.89,0
0.0001375,7.6667e-06,0.0001,307.8,0
0.00015,7.6667e-06,0.0001,314.57,0
0.0001625,7.6667e-06,0.0001,323.65,0
0.000175,7.6667e-06,0.0001,335.41,0
0.0001875,7.6667e-06,0.0001,350.15,0
0.0002,7.6667e-06,0.0001,368.04,0
0.0002125,7.6667e-06,0.0001,389.09,0
0.000225,7.6667e-06,0.0001,413.09,0
0.0002375,7.6667e-06,0.0001,439.59,0
0.00025,7.6667e-06,0.0001,467.87,0
0.0002625,7.6667e-06,0.0001,496.77,0
0.000275,7.6667e-06,0.0001,524.53,0
0.0002875,7.6667e-06,0.0001,548.57,0
0.0003,7.6667e-06,0.0001,565.57,0
0.0003125,7.6667e-06,0.0001,571.93,0
0.000325,7.6667e-06,0.0001,564.74,0
0.0003375,7.6667e-06,0.0001,543.03,0
0.00035,7.6667e-06,0.0001,508.68,0
0.0003625,7.6667e-06,0.0001,466.37,0
0.000375,7.6667e-06,0.0001,422.4,0
0.0003875,7.6667e-06,0.0001,382.61,0
0.0004,7.6667e-06,0.0001,350.74,0
0.0004125,7.6667e-06,0.0001,327.82,0
0.000425,7.6667e-06,0.0001,312.82,0
0.0004375,7.6667e-06,0.0001,303.76,0
0.00045,7.6667e-06,0.0001,298.64,0
0.0004625,7.6667e-06,0.0001,295.9,0
0.000475,7.6667e-06,0.0001,294.49,0
0.0004875,7.6667e-06,0.0001,293.79,0
0.0005,7.6667e-06,0.0001,293.45,0
0.0005125,7.6667e-06,0.0001,293.29,0
0.000525,7.6667e-06,0.0001,293.21,0
0.0005375,7.6667e-06,0.0001,293.18,0
0.00055,7.6667e-06,0.0001,293.16,0
0.0005625,7.6667e-06,0.0001,293.15,0
0.000575,7.6667e-06,0.0001,293.15,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.23,0
0,1.15e-05,0.0001,293.17,0
2.5e-05,1.15e-05,0.0001,293.35,0
3.75e-05,1.15e-05,0.0001,293.54,0
5e-05,1.15e-05,0.0001,293.87,0
6.25e-05,1.15e-05,0.0001,294.42,0
7.5e-05,1.15e-05,0.0001,295.33,0
8.75e-05,1.15e-05,0.0001,296.81,0
0.0001,1.15e-05,0.0001,299.11,0
0.0001125,1.15e-05,0.0001,302.6,0
0.000125,1.15e-05,0.0001,307.75,0
0.0001375,1.15e-05,0.0001,315.08,0
0.00015,1.15e-05,0.0001,325.2,0
0.0001625,1.15e-05,0.0001,338.71,0
0.000175,1.15e-05,0.0001,356.17,0
0.0001875,1.15e-05,0.0001,377.98,0
0.0002,1.15e-05,0.0001,404.35,0
0.0002125,1.15e-05,0.0001,435.23,0
0.000225,1.15e-05,0.0001,470.26,0
0.0002375,1.15e-05,0.0001,508.78,0
0.00025,1.15e-05,0.0001,549.7,0
0.0002625,1.15e-05,0.0001,591.37,0
0.000275,1.15e-05,0.0001,631.29,0
0.0002875,1.15e-05,0.0001,665.84,0
0.0003,1.15e-05,0.0001,690.36,0
0.0003125,1.15e-05,0.0001,699.79,0
0.000325,1.15e-05,0.0001,690,0
0.0003375,1.15e-05,0.0001,659.46,0
0.00035,1.15e-05,0.0001,610.54,0
0.0003625,1.15e-05,0.0001,549.65,0
0.000375,1.15e-05,0.0001,485.65,0
0.0003875,1.15e-05,0.0001,427.11,0
0.0004,1.15e-05,0.0001,379.77,0
0.0004125,1.15e-05,0.0001,345.46,0
0.000425,1.15e-05,0.0001,322.89,0
0.0004375,1.15e-05,0.0001,309.21,0
0.00045,1.15e-05,0.0001,301.46,0
0.0004625,1.15e-05,0.0001,297.31,0
0.000475,1.15e-05,0.0001,295.17,0
0.0004875,1.15e-05,0.0001,294.11,0
0.0005,1.15e-05,0.0001,293.6,0
0.0005125,1.15e-05,0.0001,293.35,0
0.000525,1.15e-05,0.0001,293.24,0
0.0005375,1.15e-05,0.0001,293.19,0
0.00055,1.15e-05,0.0001,293.17,0
0.0005625,1.15e-05,0.0001,293.16,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.26,0
0,1.5333e-05,0.0001,293.18,0
2.5e-05,1.5333e-05,0.0001,293.42,0
3.75e-05,1.5333e-05,0.0001,293.67,0
5e-05,1.5333e-05,0.0001,294.11,0
6.25e-05,1.5333e-05,0.0001,294.84,0
7.5e-05,1.5333e-05,0.0001,296.06,0
8.75e-05,1.5333e-05,0.0001,298.02,0
0.0001,1.5333e-05,0.0001,301.09,0
0.0001125,1.5333e-05,0.0001,305.75,0
0.000125,1.5333e-05,0.0001,312.6,0
0.0001375,1.5333e-05,0.0001,322.34,0
0.00015,1.5333e-05,0.0001,335.77,0
0.0001625,1.5333e-05,0.0001,353.67,0
0.000175,1.5333e-05,0.0001,376.73,0
0.0001875,1.5333e-05,0.0001,405.44,0
0.0002,1.5333e-05,0.0001,440.03,0
0.0002125,1.5333e-05,0.0001,480.37,0
0.000225,1.5333e-05,0.0001,525.98,0
0.0002375,1.5333e-05,0.0001,575.97,0
0.00025,1.5333e-05,0.0001,628.98,0
0.0002625,1.5333e-05,0.0001,682.95,0
0.000275,1.5333e-05,0.0001,734.72,0
0.0002875,1.5333e-05,0.0001,779.76,0
0.0003,1.5333e-05,0.0001,812.14,0
0.0003125,1.5333e-05,0.0001,825.38,0
0.000325,1.5333e-05,0.0001,814.05,0
0.0003375,1.5333e-05,0.0001,775.89,0
0.00035,1.5333e-05,0.0001,713.53,0
0.0003625,1.5333e-05,0.0001,634.8,0
0.000375,1.5333e-05,0.0001,551.01,0
0.0003875,1.5333e-05,0.0001,473.49,0
0.0004,1.5333e-05,0.0001,410.19,0
0.0004125,1.5333e-05,0.0001,363.99,0
0.000425,1.5333e-05,0.0001,333.44,0
0.0004375,1.5333e-05,0.0001,314.9,0
0.00045,1.5333e-05,0.0001,304.39,0
0.0004625,1.5333e-05,0.0001,298.76,0
0.000475,1.5333e-05,0.0001,295.88,0
0.0004875,1.5333e-05,0.0001,294.44,0
0.0005,1.5333e-05,0.0001,293.75,0
0.0005125,1.5333e-05,0.0001,293.42,0
0.000525,1.5333e-05,0.0001,293.27,0
0.0005375,1.5333e-05,0.0001,293.2,0
0.00055,1.5333e-05,0.0001,293.17,0
0.0005625,1.5333e-05,0.0001,293.16,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.29,0
0,1.9167e-05,0.0001,293.18,0
2.5e-05,1.9167e-05,0.0001,293.48,0
3.75e-05,1.9167e-05,0.0001,293.8,0
5e-05,1.9167e-05,0.0001,294.34,0
6.25e-05,1.9167e-05,0.0001,295.26,0
7.5e-05,1.9167e-05,0.0001,296.79,0
8.75e-05,1.9167e-05,0.0001,299.24,0
0.0001,1.9167e-05,0.0001,303.08,0
0.0001125,1.9167e-05,0.0001,308.89,0
0.000125,1.9167e-05,0.0001,317.44,0
0.0001375,1.9167e-05,0.0001,329.59,0
0.00015,1.9167e-05,0.0001,346.31,0
0.0001625,1.9167e-05,0.0001,368.54,0
0.000175,1.9167e-05,0.0001,397.11,0
0.0001875,1.9167e-05,0.0001,432.58,0
0.0002,1.9167e-05,0.0001,475.17,0
0.0002125,1.9167e-05,0.0001,524.69,0
0.000225,1.9167e-05,0.0001,580.52,0
0.0002375,1.9167e-05,0.0001,641.63,0
0.00025,1.9167e-05,0.0001,706.44,0
0.0002625,1.9167e-05,0.0001,772.54,0
0.000275,1.9167e-05,0.0001,836.25,0
0.0002875,1.9167e-05,0.0001,892.16,0
0.0003,1.9167e-05,0.0001,933.12,0
0.0003125,1.9167e-05,0.0001,951.17,0
0.000325,1.9167e-05,0.0001,939.46,0
0.0003375,1.9167e-05,0.0001,894.81,0
0.00035,1.9167e-05,0.0001,819.86,0
0.0003625,1.9167e-05,0.0001,723.67,0
0.000375,1.9167e-05,0.0001,619.89,0
0.0003875,1.9167e-05,0.0001,522.75,0
0.0004,1.9167e-05,0.0001,442.65,0
0.0004125,1.9167e-05,0.0001,383.77,0
0.000425,1.9167e-05,0.0001,344.69,0
0.0004375,1.9167e-05,0.0001,320.92,0
0.00045,1.9167e-05,0.0001,307.47,0
0.0004625,1.9167e-05,0.0001,300.28,0
0.000475,1.9167e-05,0.0001,296.6,0
0.0004875,1.9167e-05,0.0001,294.78,0
0.0005,1.9167e-05,0.0001,293.91,0
0.0005125,1.9167e-05,0.0001,293.49,0
0.000525,1.9167e-05,0.0001,293.3,0
0.0005375,1.9167e-05,0.0001,293.22,0
0.00055,1.9167e-05,0.0001,293.18,0
0.0005625,1.9167e-05,0.0001,293.16,0
0.000575,1.9167e-05,0.0001,293.16,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.32,0
0,2.3e-05,0.0001,293.19,0
2.5e-05,2.3e-05,0.0001,293.55,0
3.75e-05,2.3e-05,0.0001,293.93,0
5e-05,2.3e-05,0.0001,294.58,0
6.25e-05,2.3e-05,0.0001,295.69,0
7.5e-05,2.3e-05,0.0001,297.52,0
8.75e-05,2.3e-05,0.0001,300.46,0
0.0001,2.3e-05,0.0001,305.06,0
0.0001125,2.3e-05,0.0001,312.04,0
0.000125,2.3e-05,0.0001,322.27,0
0.0001375,2.3e-05,0.0001,336.82,0
0.00015,2.3e-05,0.0001,356.81,0
0.0001625,2.3e-05,0.0001,383.33,0
0.000175,2.3e-05,0.0001,417.33,0
0.0001875,2.3e-05,0.0001,459.43,0
0.0002,2.3e-05,0.0001,509.85,0
0.0002125,2.3e-05,0.0001,568.31,0
0.000225,2.3e-05,0.0001,634.12,0
0.0002375,2.3e-05,0.0001,706.12,0
0.00025,2.3e-05,0.0001,782.59,0
0.0002625,2.3e-05,0.0001,860.9,0
0.000275,2.3e-05,0.0001,936.9,0
0.0002875,2.3e-05,0.0001,1004.4,0
0.0003,2.3e-05,0.0001,1054.9,0
0.0003125,2.3e-05,0.0001,1078.9,0
0.000325,2.3e-05,0.0001,1068,0
0.0003375,2.3e-05,0.0001,1018,0
0.00035,2.3e-05,0.0001,931.12,0
0.0003625,2.3e-05,0.0001,817.63,0
0.000375,2.3e-05,0.0001,693.41,0
0.0003875,2.3e-05,0.0001,575.71,0
0.0004,2.3e-05,0.0001,477.7,0
0.0004125,2.3e-05,0.0001,405.15,0
0.000425,2.3e-05,0.0001,356.8,0
0.0004375,2.3e-05,0.0001,327.37,0
0.00045,2.3e-05,0.0001,310.74,0
0.0004625,2.3e-05,0.0001,301.88,0
0.000475,2.3e-05,0.0001,297.36,0
0.0004875,2.3e-05,0.0001,295.14,0
0.0005,2.3e-05,0.0001,294.07,0
0.0005125,2.3e-05,0.0001,293.57,0
0.000525,2.3e-05,0.0001,293.34,0
0.0005375,2.3e-05,0.0001,293.23,0
0.00055,2.3e-05,0.0001,293.18,0
0.0005625,2.3e-05,0.0001,293.16,0
0.000575,2.3e-05,0.0001,293.16,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.34,0
0,2.6833e-05,0.0001,293.19,0
2.5e-05,2.6833e-05,0.0001,293.62,0
3.75e-05,2.6833e-05,0.0001,294.06,0
5e-05,2.6833e-05,0.0001,294.82,0
6.25e-05,2.6833e-05,0.0001,296.11,0
7.5e-05,2.6833e-05,0.0001,298.24,0
8.75e-05,2.6833e-05,0.0001,301.68,0
0.0001,2.6833e-05,0.0001,307.04,0
0.0001125,2.6833e-05,0.0001,315.17,0
0.000125,2.6833e-05,0.0001,327.1,0
0.0001375,2.6833e-05,0.0001,344.04,0
0.00015,2.6833e-05,0.0001,367.26,0
0.0001625,2.6833e-05,0.0001,398.04,0
0.000175,2.6833e-05,0.0001,437.4,0
0.0001875,2.6833e-05,0.0001,486.02,0
0.0002,2.6833e-05,0.0001,544.1,0
0.0002125,2.6833e-05,0.0001,611.32,0
0.000225,2.6833e-05,0.0001,686.92,0
0.0002375,2.6833e-05,0.0001,769.68,0
0.00025,2.6833e-05,0.0001,857.84,0
0.0002625,2.6833e-05,0.0001,948.6,0
0.000275,2.6833e-05,0.0001,1037.5,0
0.0002875,2.6833e-05,0.0001,1117.3,0
0.0003,2.6833e-05,0.0001,1178.5,0
0.0003125,2.6833e-05,0.0001,1209.8,0
0.000325,2.6833e-05,0.0001,1201,0
