"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.23,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.2,0
2.5e-05,3.8333e-06,0.0001,293.34,0
3.75e-05,0,0.0001,293.23,0
3.75e-05,3.8333e-06,0.0001,293.48,0
5e-05,0,0.0001,293.29,0
5e-05,3.8333e-06,0.0001,293.7,0
6.25e-05,0,0.0001,293.37,0
6.25e-05,3.8333e-06,0.0001,294.03,0
7.5e-05,0,0.0001,293.5,0
7.5e-05,3.8333e-06,0.0001,294.53,0
8.75e-05,0,0.0001,293.68,0
8.75e-05,3.8333e-06,0.0001,295.25,0
0.0001,0,0.0001,293.94,0
0.0001,3.8333e-06,0.0001,296.29,0
0.0001125,0,0.0001,294.3,0
0.0001125,3.8333e-06,0.0001,297.73,0
0.000125,0,0.0001,294.79,0
0.000125,3.8333e-06,0.0001,299.7,0
0.0001375,0,0.0001,295.45,0
0.0001375,3.8333e-06,0.0001,302.31,0
0.00015,0,0.0001,296.3,0
0.00015,3.8333e-06,0.0001,305.7,0
0.0001625,0,0.0001,297.38,0
0.0001625,3.8333e-06,0.0001,310,0
0.000175,0,0.0001,298.73,0
0.000175,3.8333e-06,0.0001,315.32,0
0.0001875,0,0.0001,300.36,0
0.0001875,3.8333e-06,0.0001,321.75,0
0.0002,0,0.0001,302.29,0
0.0002,3.8333e-06,0.0001,329.36,0
0.0002125,0,0.0001,304.54,0
0.0002125,3.8333e-06,0.0001,338.17,0
0.000225,0,0.0001,307.1,0
0.000225,3.8333e-06,0.0001,348.18,0
0.0002375,0,0.0001,309.98,0
0.0002375,3.8333e-06,0.0001,359.34,0
0.00025,0,0.0001,313.15,0
0.00025,3.8333e-06,0.0001,371.56,0
0.0002625,0,0.0001,316.58,0
0.0002625,3.8333e-06,0.0001,384.71,0
0.000275,0,0.0001,320.22,0
0.000275,3.8333e-06,0.0001,398.56,0
0.0002875,0,0.0001,323.98,0
0.0002875,3.8333e-06,0.0001,412.74,0
0.0003,0,0.0001,327.71,0
0.0003,3.8333e-06,0.0001,426.61,0
0.0003125,0,0.0001,331.15,0
0.0003125,3.8333e-06,0.0001,439.18,0
0.000325,0,0.0001,333.89,0
0.000325,3.8333e-06,0.0001,448.95,0
0.0003375,0,0.0001,335.41,0
0.0003375,3.8333e-06,0.0001,454.07,0
0.00035,0,0.0001,335.18,0
0.00035,3.8333e-06,0.0001,452.66,0
0.0003625,0,0.0001,332.82,0
0.0003625,3.8333e-06,0.0001,443.55,0
0.000375,0,0.0001,328.39,0
0.000375,3.8333e-06,0.0001,426.88,0
0.0003875,0,0.0001,322.39,0
0.0003875,3.8333e-06,0.0001,404.49,0
0.0004,0,0.0001,315.72,0
0.0004,3.8333e-06,0.0001,379.52,0
0.0004125,0,0.0001,309.34,0
0.0004125,3.8333e-06,0.0001,355.46,0
0.000425,0,0.0001,303.95,0
0.000425,3.8333e-06,0.0001,335.02,0
0.0004375,0,0.0001,299.9,0
0.0004375,3.8333e-06,0.0001,319.47,0
0.00045,0,0.0001,297.12,0
0.00045,3.8333e-06,0.0001,308.75,0
0.0004625,0,0.0001,295.38,0
0.0004625,3.8333e-06,0.0001,301.95,0
0.000475,0,0.0001,294.35,0
0.000475,3.8333e-06,0.0001,297.92,0
0.0004875,0,0.0001,293.78,0
0.0004875,3.8333e-06,0.0001,295.65,0
0.0005,0,0.0001,293.47,0
0.0005,3.8333e-06,0.0001,294.43,0
0.0005125,0,0.0001,293.31,0
0.0005125,3.8333e-06,0.0001,293.79,0
0.000525,0,0.0001,293.23,0
0.000525,3.8333e-06,0.0001,293.47,0
0.0005375,0,0.0001,293.19,0
0.0005375,3.8333e-06,0.0001,293.3,0
0.00055,0,0.0001,293.17,0
0.00055,3.8333e-06,0.0001,293.22,0
0.0005625,0,0.0001,293.16,0
0.0005625,3.8333e-06,0.0001,293.18,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.17,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.16,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
