"Points:0","Points:1","Points:2","T","p"
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.33,0
0,7.6667e-06,0.0001,293.19,0
2.5e-05,7.6667e-06,0.0001,293.56,0
3.75e-05,7.6667e-06,0.0001,293.87,0
5e-05,7.6667e-06,0.0001,294.34,0
6.25e-05,7.6667e-06,0.0001,295.03,0
7.5e-05,7.6667e-06,0.0001,296.06,0
8.75e-05,7.6667e-06,0.0001,297.54,0
0.0001,7.6667e-06,0.0001,299.64,0
0.0001125,7.6667e-06,0.0001,302.55,0
0.000125,7.6667e-06,0.0001,306.47,0
0.0001375,7.6667e-06,0.0001,311.65,0
0.00015,7.6667e-06,0.0001,318.31,0
0.0001625,7.6667e-06,0.0001,326.69,0
0.000175,7.6667e-06,0.0001,336.98,0
0.0001875,7.6667e-06,0.0001,349.34,0
0.0002,7.6667e-06,0.0001,363.86,0
0.0002125,7.6667e-06,0.0001,380.59,0
0.000225,7.6667e-06,0.0001,399.48,0
0.0002375,7.6667e-06,0.0001,420.45,0
0.00025,7.6667e-06,0.0001,443.34,0
0.0002625,7.6667e-06,0.0001,467.89,0
0.000275,7.6667e-06,0.0001,493.73,0
0.0002875,7.6667e-06,0.0001,520.25,0
0.0003,7.6667e-06,0.0001,546.42,0
0.0003125,7.6667e-06,0.0001,570.6,0
0.000325,7.6667e-06,0.0001,590.33,0
0.0003375,7.6667e-06,0.0001,602.4,0
0.00035,7.6667e-06,0.0001,603.35,0
0.0003625,7.6667e-06,0.0001,590.55,0
0.000375,7.6667e-06,0.0001,563.33,0
0.0003875,7.6667e-06,0.0001,523.94,0
0.0004,7.6667e-06,0.0001,477.39,0
0.0004125,7.6667e-06,0.0001,430.1,0
0.000425,7.6667e-06,0.0001,387.9,0
0.0004375,7.6667e-06,0.0001,354.37,0
0.00045,7.6667e-06,0.0001,330.32,0
0.0004625,7.6667e-06,0.0001,314.54,0
0.000475,7.6667e-06,0.0001,304.93,0
0.0004875,7.6667e-06,0.0001,299.42,0
0.0005,7.6667e-06,0.0001,296.4,0
0.0005125,7.6667e-06,0.0001,294.8,0
0.000525,7.6667e-06,0.0001,293.97,0
0.0005375,7.6667e-06,0.0001,293.55,0
0.00055,7.6667e-06,0.0001,293.34,0
0.0005625,7.6667e-06,0.0001,293.24,0
0.000575,7.6667e-06,0.0001,293.19,0
0.0005875,7.6667e-06,0.0001,293.17,0
0.0006,7.6667e-06,0.0001,293.16,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.42,0
0,1.15e-05,0.0001,293.21,0
2.5e-05,1.15e-05,0.0001,293.76,0
3.75e-05,1.15e-05,0.0001,294.23,0
5e-05,1.15e-05,0.0001,294.93,0
6.25e-05,1.15e-05,0.0001,295.97,0
7.5e-05,1.15e-05,0.0001,297.51,0
8.75e-05,1.15e-05,0.0001,299.73,0
0.0001,1.15e-05,0.0001,302.87,0
0.0001125,1.15e-05,0.0001,307.21,0
0.000125,1.15e-05,0.0001,313.06,0
0.0001375,1.15e-05,0.0001,320.77,0
0.00015,1.15e-05,0.0001,330.69,0
0.0001625,1.15e-05,0.0001,343.12,0
0.000175,1.15e-05,0.0001,358.35,0
0.0001875,1.15e-05,0.0001,376.58,0
0.0002,1.15e-05,0.0001,397.93,0
0.0002125,1.15e-05,0.0001,422.41,0
0.000225,1.15e-05,0.0001,449.95,0
0.0002375,1.15e-05,0.0001,480.39,0
0.00025,1.15e-05,0.0001,513.47,0
0.0002625,1.15e-05,0.0001,548.83,0
0.000275,1.15e-05,0.0001,585.92,0
0.0002875,1.15e-05,0.0001,623.89,0
0.0003,1.15e-05,0.0001,661.31,0
0.0003125,1.15e-05,0.0001,695.88,0
0.000325,1.15e-05,0.0001,724.15,0
0.0003375,1.15e-05,0.0001,741.64,0
0.00035,1.15e-05,0.0001,743.51,0
0.0003625,1.15e-05,0.0001,725.94,0
0.000375,1.15e-05,0.0001,687.82,0
0.0003875,1.15e-05,0.0001,632,0
0.0004,1.15e-05,0.0001,565.25,0
0.0004125,1.15e-05,0.0001,496.65,0
0.000425,1.15e-05,0.0001,434.74,0
0.0004375,1.15e-05,0.0001,385.05,0
0.00045,1.15e-05,0.0001,349.13,0
0.0004625,1.15e-05,0.0001,325.43,0
0.000475,1.15e-05,0.0001,310.94,0
0.0004875,1.15e-05,0.0001,302.61,0
0.0005,1.15e-05,0.0001,298.05,0
0.0005125,1.15e-05,0.0001,295.63,0
0.000525,1.15e-05,0.0001,294.39,0
0.0005375,1.15e-05,0.0001,293.76,0
0.00055,1.15e-05,0.0001,293.44,0
0.0005625,1.15e-05,0.0001,293.29,0
0.000575,1.15e-05,0.0001,293.22,0
0.0005875,1.15e-05,0.0001,293.18,0
0.0006,1.15e-05,0.0001,293.16,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.51,0
0,1.5333e-05,0.0001,293.24,0
2.5e-05,1.5333e-05,0.0001,293.96,0
3.75e-05,1.5333e-05,0.0001,294.59,0
5e-05,1.5333e-05,0.0001,295.52,0
6.25e-05,1.5333e-05,0.0001,296.9,0
7.5e-05,1.5333e-05,0.0001,298.94,0
8.75e-05,1.5333e-05,0.0001,301.89,0
0.0001,1.5333e-05,0.0001,306.07,0
0.0001125,1.5333e-05,0.0001,311.83,0
0.000125,1.5333e-05,0.0001,319.59,0
0.0001375,1.5333e-05,0.0001,329.8,0
0.00015,1.5333e-05,0.0001,342.9,0
0.0001625,1.5333e-05,0.0001,359.3,0
0.000175,1.5333e-05,0.0001,379.33,0
0.0001875,1.5333e-05,0.0001,403.23,0
0.0002,1.5333e-05,0.0001,431.12,0
0.0002125,1.5333e-05,0.0001,462.99,0
0.000225,1.5333e-05,0.0001,498.71,0
0.0002375,1.5333e-05,0.0001,538.06,0
0.00025,1.5333e-05,0.0001,580.69,0
0.0002625,1.5333e-05,0.0001,626.16,0
0.000275,1.5333e-05,0.0001,673.81,0
0.0002875,1.5333e-05,0.0001,722.6,0
0.0003,1.5333e-05,0.0001,770.79,0
0.0003125,1.5333e-05,0.0001,815.53,0
0.000325,1.5333e-05,0.0001,852.48,0
0.0003375,1.5333e-05,0.0001,875.94,0
0.00035,1.5333e-05,0.0001,879.7,0
0.0003625,1.5333e-05,0.0001,858.69,0
0.000375,1.5333e-05,0.0001,811.17,0
0.0003875,1.5333e-05,0.0001,740.28,0
0.0004,1.5333e-05,0.0001,654.33,0
0.0004125,1.5333e-05,0.0001,564.85,0
0.000425,1.5333e-05,0.0001,483.16,0
0.0004375,1.5333e-05,0.0001,416.93,0
0.00045,1.5333e-05,0.0001,368.71,0
0.0004625,1.5333e-05,0.0001,336.74,0
0.000475,1.5333e-05,0.0001,317.16,0
0.0004875,1.5333e-05,0.0001,305.91,0
0.0005,1.5333e-05,0.0001,299.74,0
0.0005125,1.5333e-05,0.0001,296.48,0
0.000525,1.5333e-05,0.0001,294.81,0
0.0005375,1.5333e-05,0.0001,293.96,0
0.00055,1.5333e-05,0.0001,293.54,0
0.0005625,1.5333e-05,0.0001,293.34,0
0.000575,1.5333e-05,0.0001,293.24,0
0.0005875,1.5333e-05,0.0001,293.19,0
0.0006,1.5333e-05,0.0001,293.17,0
0.0006125,1.5333e-05,0.0001,293.16,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.6,0
0,1.9167e-05,0.0001,293.26,0
2.5e-05,1.9167e-05,0.0001,294.16,0
3.75e-05,1.9167e-05,0.0001,294.94,0
5e-05,1.9167e-05,0.0001,296.1,0
6.25e-05,1.9167e-05,0.0001,297.83,0
7.5e-05,1.9167e-05,0.0001,300.37,0
8.75e-05,1.9167e-05,0.0001,304.04,0
0.0001,1.9167e-05,0.0001,309.24,0
0.0001125,1.9167e-05,0.0001,316.4,0
0.000125,1.9167e-05,0.0001,326.05,0
0.0001375,1.9167e-05,0.0001,338.72,0
0.00015,1.9167e-05,0.0001,354.94,0
0.0001625,1.9167e-05,0.0001,375.2,0
0.000175,1.9167e-05,0.0001,399.9,0
0.0001875,1.9167e-05,0.0001,429.28,0
0.0002,1.9167e-05,0.0001,463.46,0
0.0002125,1.9167e-05,0.0001,502.38,0
0.000225,1.9167e-05,0.0001,545.88,0
0.0002375,1.9167e-05,0.0001,593.66,0
0.00025,1.9167e-05,0.0001,645.33,0
0.0002625,1.9167e-05,0.0001,700.4,0
0.000275,1.9167e-05,0.0001,758.14,0
0.0002875,1.9167e-05,0.0001,817.41,0
0.0003,1.9167e-05,0.0001,876.26,0
0.0003125,1.9167e-05,0.0001,931.34,0
0.000325,1.9167e-05,0.0001,977.49,0
0.0003375,1.9167e-05,0.0001,1007.8,0
0.00035,1.9167e-05,0.0001,1014.6,0
0.0003625,1.9167e-05,0.0001,991.56,0
0.000375,1.9167e-05,0.0001,935.94,0
0.0003875,1.9167e-05,0.0001,851.05,0
0.0004,1.9167e-05,0.0001,746.45,0
0.0004125,1.9167e-05,0.0001,636.07,0
0.000425,1.9167e-05,0.0001,534.09,0
0.0004375,1.9167e-05,0.0001,450.62,0
0.00045,1.9167e-05,0.0001,389.41,0
0.0004625,1.9167e-05,0.0001,348.67,0
0.000475,1.9167e-05,0.0001,323.68,0
0.0004875,1.9167e-05,0.0001,309.33,0
0.0005,1.9167e-05,0.0001,301.49,0
0.0005125,1.9167e-05,0.0001,297.36,0
0.000525,1.9167e-05,0.0001,295.24,0
0.0005375,1.9167e-05,0.0001,294.17,0
0.00055,1.9167e-05,0.0001,293.64,0
0.0005625,1.9167e-05,0.0001,293.38,0
0.000575,1.9167e-05,0.0001,293.26,0
0.0005875,1.9167e-05,0.0001,293.2,0
0.0006,1.9167e-05,0.0001,293.17,0
0.0006125,1.9167e-05,0.0001,293.16,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.69,0
0,2.3e-05,0.0001,293.28,0
2.5e-05,2.3e-05,0.0001,294.35,0
3.75e-05,2.3e-05,0.0001,295.29,0
5e-05,2.3e-05,0.0001,296.68,0
6.25e-05,2.3e-05,0.0001,298.74,0
7.5e-05,2.3e-05,0.0001,301.78,0
8.75e-05,2.3e-05,0.0001,306.17,0
0.0001,2.3e-05,0.0001,312.37,0
0.0001125,2.3e-05,0.0001,320.92,0
0.000125,2.3e-05,0.0001,332.42,0
0.0001375,2.3e-05,0.0001,347.5,0
0.00015,2.3e-05,0.0001,366.79,0
0.0001625,2.3e-05,0.0001,390.82,0
0.000175,2.3e-05,0.0001,420.04,0
0.0001875,2.3e-05,0.0001,454.72,0
0.0002,2.3e-05,0.0001,494.93,0
0.0002125,2.3e-05,0.0001,540.61,0
0.000225,2.3e-05,0.0001,591.53,0
0.0002375,2.3e-05,0.0001,647.34,0
0.00025,2.3e-05,0.0001,707.64,0
0.0002625,2.3e-05,0.0001,771.91,0
0.000275,2.3e-05,0.0001,839.46,0
0.0002875,2.3e-05,0.0001,909.11,0
0.0003,2.3e-05,0.0001,978.75,0
0.0003125,2.3e-05,0.0001,1044.6,0
0.000325,2.3e-05,0.0001,1100.8,0
0.0003375,2.3e-05,0.0001,1139.1,0
0.00035,2.3e-05,0.0001,1150.3,0
0.0003625,2.3e-05,0.0001,1126.5,0
0.000375,2.3e-05,0.0001,1064,0
0.0003875,2.3e-05,0.0001,965.92,0
0.0004,2.3e-05,0.0001,842.97,0
0.0004125,2.3e-05,0.0001,711.38,0
0.000425,2.3e-05,0.0001,588.34,0
0.0004375,2.3e-05,0.0001,486.63,0
0.00045,2.3e-05,0.0001,411.53,0
0.0004625,2.3e-05,0.0001,361.37,0
0.000475,2.3e-05,0.0001,330.58,0
0.0004875,2.3e-05,0.0001,312.92,0
0.0005,2.3e-05,0.0001,303.3,0
0.0005125,2.3e-05,0.0001,298.26,0
0.000525,2.3e-05,0.0001,295.68,0
0.0005375,2.3e-05,0.0001,294.38,0
0.00055,2.3e-05,0.0001,293.74,0
0.0005625,2.3e-05,0.0001,293.43,0
0.000575,2.3e-05,0.0001,293.28,0
0.0005875,2.3e-05,0.0001,293.21,0
0.0006,2.3e-05,0.0001,293.18,0
0.0006125,2.3e-05,0.0001,293.16,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.78,0
0,2.6833e-05,0.0001,293.3,0
2.5e-05,2.6833e-05,0.0001,294.55,0
3.75e-05,2.6833e-05,0.0001,295.64,0
5e-05,2.6833e-05,0.0001,297.25,0
6.25e-05,2.6833e-05,0.0001,299.64,0
7.5e-05,2.6833e-05,0.0001,303.18,0
8.75e-05,2.6833e-05,0.0001,308.27,0
0.0001,2.6833e-05,0.0001,315.47,0
0.0001125,2.6833e-05,0.0001,325.38,0
0.000125,2.6833e-05,0.0001,338.71,0
0.0001375,2.6833e-05,0.0001,356.15,0
0.00015,2.6833e-05,0.0001,378.43,0
0.0001625,2.6833e-05,0.0001,406.14,0
0.000175,2.6833e-05,0.0001,439.74,0
0.0001875,2.6833e-05,0.0001,479.53,0
0.0002,2.6833e-05,0.0001,525.55,0
0.0002125,2.6833e-05,0.0001,577.7,0
0.000225,2.6833e-05,0.0001,635.71,0
0.0002375,2.6833e-05,0.0001,699.21,0
0.00025,2.6833e-05,0.0001,767.8,0
0.0002625,2.6833e-05,0.0001,841.01,0
0.000275,2.6833e-05,0.0001,918.21,0
0.0002875,2.6833e-05,0.0001,998.28,0
0.0003,2.6833e-05,0.0001,1079,0
0.0003125,2.6833e-05,0.0001,1156.4,0
0.000325,2.6833e-05,0.0001,1223.6,0
