"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.6,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.07,0
3.75e-05,7.6667e-06,0.0001,294.58,0
5e-05,7.6667e-06,0.0001,295.15,0
6.25e-05,7.6667e-06,0.0001,295.79,0
7.5e-05,7.6667e-06,0.0001,296.53,0
8.75e-05,7.6667e-06,0.0001,297.39,0
0.0001,7.6667e-06,0.0001,298.38,0
0.0001125,7.6667e-06,0.0001,299.52,0
0.000125,7.6667e-06,0.0001,300.83,0
0.0001375,7.6667e-06,0.0001,302.34,0
0.00015,7.6667e-06,0.0001,304.05,0
0.0001625,7.6667e-06,0.0001,305.99,0
0.000175,7.6667e-06,0.0001,308.18,0
0.0001875,7.6667e-06,0.0001,310.63,0
0.0002,7.6667e-06,0.0001,313.36,0
0.0002125,7.6667e-06,0.0001,316.39,0
0.000225,7.6667e-06,0.0001,319.74,0
0.0002375,7.6667e-06,0.0001,323.44,0
0.00025,7.6667e-06,0.0001,327.51,0
0.0002625,7.6667e-06,0.0001,331.99,0
0.000275,7.6667e-06,0.0001,336.9,0
0.0002875,7.6667e-06,0.0001,342.29,0
0.0003,7.6667e-06,0.0001,348.2,0
0.0003125,7.6667e-06,0.0001,354.69,0
0.000325,7.6667e-06,0.0001,361.81,0
0.0003375,7.6667e-06,0.0001,369.65,0
0.00035,7.6667e-06,0.0001,378.27,0
0.0003625,7.6667e-06,0.0001,387.77,0
0.000375,7.6667e-06,0.0001,398.23,0
0.0003875,7.6667e-06,0.0001,409.76,0
0.0004,7.6667e-06,0.0001,422.47,0
0.0004125,7.6667e-06,0.0001,436.45,0
0.000425,7.6667e-06,0.0001,451.81,0
0.0004375,7.6667e-06,0.0001,468.6,0
0.00045,7.6667e-06,0.0001,486.88,0
0.0004625,7.6667e-06,0.0001,506.58,0
0.000475,7.6667e-06,0.0001,527.59,0
0.0004875,7.6667e-06,0.0001,549.55,0
0.0005,7.6667e-06,0.0001,571.85,0
0.0005125,7.6667e-06,0.0001,593.35,0
0.000525,7.6667e-06,0.0001,612.19,0
0.0005375,7.6667e-06,0.0001,625.69,0
0.00055,7.6667e-06,0.0001,630.51,0
0.0005625,7.6667e-06,0.0001,623.39,0
0.000575,7.6667e-06,0.0001,602.25,0
0.0005875,7.6667e-06,0.0001,567.36,0
0.0006,7.6667e-06,0.0001,521.97,0
0.0006125,7.6667e-06,0.0001,471.77,0
0.000625,7.6667e-06,0.0001,423.27,0
0.0006375,7.6667e-06,0.0001,381.7,0
0.00065,7.6667e-06,0.0001,349.73,0
0.0006625,7.6667e-06,0.0001,327.35,0
0.000675,7.6667e-06,0.0001,312.91,0
0.0006875,7.6667e-06,0.0001,304.17,0
0.0007,7.6667e-06,0.0001,299.14,0
0.0007125,7.6667e-06,0.0001,296.35,0
0.000725,7.6667e-06,0.0001,294.84,0
0.0007375,7.6667e-06,0.0001,294.03,0
0.00075,7.6667e-06,0.0001,293.61,0
0.0007625,7.6667e-06,0.0001,293.39,0
0.000775,7.6667e-06,0.0001,293.27,0
0.0007875,7.6667e-06,0.0001,293.21,0
0.0008,7.6667e-06,0.0001,293.18,0
0.0008125,7.6667e-06,0.0001,293.17,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.83,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.53,0
3.75e-05,1.15e-05,0.0001,295.3,0
5e-05,1.15e-05,0.0001,296.14,0
6.25e-05,1.15e-05,0.0001,297.11,0
7.5e-05,1.15e-05,0.0001,298.21,0
8.75e-05,1.15e-05,0.0001,299.49,0
0.0001,1.15e-05,0.0001,300.97,0
0.0001125,1.15e-05,0.0001,302.67,0
0.000125,1.15e-05,0.0001,304.63,0
0.0001375,1.15e-05,0.0001,306.88,0
0.00015,1.15e-05,0.0001,309.44,0
0.0001625,1.15e-05,0.0001,312.33,0
0.000175,1.15e-05,0.0001,315.58,0
0.0001875,1.15e-05,0.0001,319.23,0
0.0002,1.15e-05,0.0001,323.29,0
0.0002125,1.15e-05,0.0001,327.79,0
0.000225,1.15e-05,0.0001,332.77,0
0.0002375,1.15e-05,0.0001,338.25,0
0.00025,1.15e-05,0.0001,344.28,0
0.0002625,1.15e-05,0.0001,350.9,0
0.000275,1.15e-05,0.0001,358.15,0
0.0002875,1.15e-05,0.0001,366.09,0
0.0003,1.15e-05,0.0001,374.79,0
0.0003125,1.15e-05,0.0001,384.32,0
0.000325,1.15e-05,0.0001,394.76,0
0.0003375,1.15e-05,0.0001,406.23,0
0.00035,1.15e-05,0.0001,418.81,0
0.0003625,1.15e-05,0.0001,432.64,0
0.000375,1.15e-05,0.0001,447.84,0
0.0003875,1.15e-05,0.0001,464.55,0
0.0004,1.15e-05,0.0001,482.91,0
0.0004125,1.15e-05,0.0001,503.06,0
0.000425,1.15e-05,0.0001,525.13,0
0.0004375,1.15e-05,0.0001,549.21,0
0.00045,1.15e-05,0.0001,575.35,0
0.0004625,1.15e-05,0.0001,603.48,0
0.000475,1.15e-05,0.0001,633.41,0
0.0004875,1.15e-05,0.0001,664.68,0
0.0005,1.15e-05,0.0001,696.42,0
0.0005125,1.15e-05,0.0001,727.04,0
0.000525,1.15e-05,0.0001,753.96,0
0.0005375,1.15e-05,0.0001,773.42,0
0.00055,1.15e-05,0.0001,780.76,0
0.0005625,1.15e-05,0.0001,771.37,0
0.000575,1.15e-05,0.0001,742.16,0
0.0005875,1.15e-05,0.0001,693.28,0
0.0006,1.15e-05,0.0001,628.94,0
0.0006125,1.15e-05,0.0001,556.93,0
0.000625,1.15e-05,0.0001,486.5,0
0.0006375,1.15e-05,0.0001,425.46,0
0.00065,1.15e-05,0.0001,378.04,0
0.0006625,1.15e-05,0.0001,344.61,0
0.000675,1.15e-05,0.0001,322.92,0
0.0006875,1.15e-05,0.0001,309.77,0
0.0007,1.15e-05,0.0001,302.18,0
0.0007125,1.15e-05,0.0001,297.97,0
0.000725,1.15e-05,0.0001,295.69,0
0.0007375,1.15e-05,0.0001,294.48,0
0.00075,1.15e-05,0.0001,293.84,0
0.0007625,1.15e-05,0.0001,293.51,0
0.000775,1.15e-05,0.0001,293.33,0
0.0007875,1.15e-05,0.0001,293.24,0
0.0008,1.15e-05,0.0001,293.2,0
0.0008125,1.15e-05,0.0001,293.17,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.05,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,294.99,0
3.75e-05,1.5333e-05,0.0001,296,0
5e-05,1.5333e-05,0.0001,297.13,0
6.25e-05,1.5333e-05,0.0001,298.41,0
7.5e-05,1.5333e-05,0.0001,299.87,0
8.75e-05,1.5333e-05,0.0001,301.57,0
0.0001,1.5333e-05,0.0001,303.53,0
0.0001125,1.5333e-05,0.0001,305.79,0
0.000125,1.5333e-05,0.0001,308.39,0
0.0001375,1.5333e-05,0.0001,311.37,0
0.00015,1.5333e-05,0.0001,314.75,0
0.0001625,1.5333e-05,0.0001,318.58,0
0.000175,1.5333e-05,0.0001,322.89,0
0.0001875,1.5333e-05,0.0001,327.71,0
0.0002,1.5333e-05,0.0001,333.07,0
0.0002125,1.5333e-05,0.0001,339.01,0
0.000225,1.5333e-05,0.0001,345.57,0
0.0002375,1.5333e-05,0.0001,352.79,0
0.00025,1.5333e-05,0.0001,360.71,0
0.0002625,1.5333e-05,0.0001,369.4,0
0.000275,1.5333e-05,0.0001,378.9,0
0.0002875,1.5333e-05,0.0001,389.3,0
0.0003,1.5333e-05,0.0001,400.66,0
0.0003125,1.5333e-05,0.0001,413.1,0
0.000325,1.5333e-05,0.0001,426.7,0
0.0003375,1.5333e-05,0.0001,441.6,0
0.00035,1.5333e-05,0.0001,457.93,0
0.0003625,1.5333e-05,0.0001,475.82,0
0.000375,1.5333e-05,0.0001,495.45,0
0.0003875,1.5333e-05,0.0001,516.99,0
0.0004,1.5333e-05,0.0001,540.6,0
0.0004125,1.5333e-05,0.0001,566.46,0
0.000425,1.5333e-05,0.0001,594.73,0
0.0004375,1.5333e-05,0.0001,625.52,0
0.00045,1.5333e-05,0.0001,658.89,0
0.0004625,1.5333e-05,0.0001,694.79,0
0.000475,1.5333e-05,0.0001,733,0
0.0004875,1.5333e-05,0.0001,772.98,0
0.0005,1.5333e-05,0.0001,813.69,0
0.0005125,1.5333e-05,0.0001,853.19,0
0.000525,1.5333e-05,0.0001,888.24,0
0.0005375,1.5333e-05,0.0001,914.11,0
0.00055,1.5333e-05,0.0001,924.85,0
0.0005625,1.5333e-05,0.0001,914.48,0
0.000575,1.5333e-05,0.0001,878.83,0
0.0005875,1.5333e-05,0.0001,817.65,0
0.0006,1.5333e-05,0.0001,735.83,0
0.0006125,1.5333e-05,0.0001,643.02,0
0.000625,1.5333e-05,0.0001,551.08,0
0.0006375,1.5333e-05,0.0001,470.49,0
0.00065,1.5333e-05,0.0001,407.3,0
0.0006625,1.5333e-05,0.0001,362.46,0
0.000675,1.5333e-05,0.0001,333.26,0
0.0006875,1.5333e-05,0.0001,315.51,0
0.0007,1.5333e-05,0.0001,305.29,0
0.0007125,1.5333e-05,0.0001,299.62,0
0.000725,1.5333e-05,0.0001,296.56,0
0.0007375,1.5333e-05,0.0001,294.93,0
0.00075,1.5333e-05,0.0001,294.07,0
0.0007625,1.5333e-05,0.0001,293.63,0
0.000775,1.5333e-05,0.0001,293.4,0
0.0007875,1.5333e-05,0.0001,293.28,0
0.0008,1.5333e-05,0.0001,293.21,0
0.0008125,1.5333e-05,0.0001,293.18,0
0.000825,1.5333e-05,0.0001,293.17,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.27,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.44,0
3.75e-05,1.9167e-05,0.0001,296.7,0
5e-05,1.9167e-05,0.0001,298.1,0
6.25e-05,1.9167e-05,0.0001,299.69,0
7.5e-05,1.9167e-05,0.0001,301.51,0
8.75e-05,1.9167e-05,0.0001,303.62,0
0.0001,1.9167e-05,0.0001,306.06,0
0.0001125,1.9167e-05,0.0001,308.87,0
0.000125,1.9167e-05,0.0001,312.1,0
0.0001375,1.9167e-05,0.0001,315.79,0
0.00015,1.9167e-05,0.0001,319.99,0
0.0001625,1.9167e-05,0.0001,324.74,0
0.000175,1.9167e-05,0.0001,330.07,0
0.0001875,1.9167e-05,0.0001,336.04,0
0.0002,1.9167e-05,0.0001,342.67,0
0.0002125,1.9167e-05,0.0001,350.01,0
0.000225,1.9167e-05,0.0001,358.11,0
0.0002375,1.9167e-05,0.0001,367.01,0
0.00025,1.9167e-05,0.0001,376.77,0
0.0002625,1.9167e-05,0.0001,387.45,0
0.000275,1.9167e-05,0.0001,399.13,0
0.0002875,1.9167e-05,0.0001,411.87,0
0.0003,1.9167e-05,0.0001,425.79,0
0.0003125,1.9167e-05,0.0001,440.99,0
0.000325,1.9167e-05,0.0001,457.6,0
0.0003375,1.9167e-05,0.0001,475.75,0
0.00035,1.9167e-05,0.0001,495.6,0
0.0003625,1.9167e-05,0.0001,517.32,0
0.000375,1.9167e-05,0.0001,541.11,0
0.0003875,1.9167e-05,0.0001,567.15,0
0.0004,1.9167e-05,0.0001,595.66,0
0.0004125,1.9167e-05,0.0001,626.83,0
0.000425,1.9167e-05,0.0001,660.86,0
0.0004375,1.9167e-05,0.0001,697.89,0
0.00045,1.9167e-05,0.0001,738.02,0
0.0004625,1.9167e-05,0.0001,781.22,0
0.000475,1.9167e-05,0.0001,827.28,0
0.0004875,1.9167e-05,0.0001,875.66,0
0.0005,1.9167e-05,0.0001,925.2,0
0.0005125,1.9167e-05,0.0001,973.68,0
0.000525,1.9167e-05,0.0001,1017.3,0
0.0005375,1.9167e-05,0.0001,1050.4,0
0.00055,1.9167e-05,0.0001,1065.7,0
0.0005625,1.9167e-05,0.0001,1055.7,0
0.000575,1.9167e-05,0.0001,1015.1,0
0.0005875,1.9167e-05,0.0001,943.03,0
0.0006,1.9167e-05,0.0001,844.81,0
0.0006125,1.9167e-05,0.0001,731.72,0
0.000625,1.9167e-05,0.0001,618.23,0
0.0006375,1.9167e-05,0.0001,517.61,0
0.00065,1.9167e-05,0.0001,438,0
0.0006625,1.9167e-05,0.0001,381.18,0
0.000675,1.9167e-05,0.0001,344.05,0
0.0006875,1.9167e-05,0.0001,321.47,0
0.0007,1.9167e-05,0.0001,308.49,0
0.0007125,1.9167e-05,0.0001,301.3,0
0.000725,1.9167e-05,0.0001,297.43,0
0.0007375,1.9167e-05,0.0001,295.38,0
0.00075,1.9167e-05,0.0001,294.31,0
0.0007625,1.9167e-05,0.0001,293.75,0
0.000775,1.9167e-05,0.0001,293.46,0
0.0007875,1.9167e-05,0.0001,293.31,0
0.0008,1.9167e-05,0.0001,293.23,0
0.0008125,1.9167e-05,0.0001,293.19,0
0.000825,1.9167e-05,0.0001,293.17,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.49,0
0,2.3e-05,0.0001,293.48,0
2.5e-05,2.3e-05,0.0001,295.88,0
3.75e-05,2.3e-05,0.0001,297.39,0
5e-05,2.3e-05,0.0001,299.06,0
6.25e-05,2.3e-05,0.0001,300.95,0
7.5e-05,2.3e-05,0.0001,303.13,0
8.75e-05,2.3e-05,0.0001,305.64,0
0.0001,2.3e-05,0.0001,308.55,0
0.0001125,2.3e-05,0.0001,311.9,0
0.000125,2.3e-05,0.0001,315.74,0
0.0001375,2.3e-05,0.0001,320.14,0
0.00015,2.3e-05,0.0001,325.14,0
0.0001625,2.3e-05,0.0001,330.78,0
0.000175,2.3e-05,0.0001,337.12,0
0.0001875,2.3e-05,0.0001,344.2,0
0.0002,2.3e-05,0.0001,352.07,0
0.0002125,2.3e-05,0.0001,360.77,0
0.000225,2.3e-05,0.0001,370.36,0
0.0002375,2.3e-05,0.0001,380.89,0
0.00025,2.3e-05,0.0001,392.42,0
0.0002625,2.3e-05,0.0001,405.02,0
0.000275,2.3e-05,0.0001,418.78,0
0.0002875,2.3e-05,0.0001,433.78,0
0.0003,2.3e-05,0.0001,450.14,0
0.0003125,2.3e-05,0.0001,467.97,0
0.000325,2.3e-05,0.0001,487.42,0
0.0003375,2.3e-05,0.0001,508.64,0
0.00035,2.3e-05,0.0001,531.82,0
0.0003625,2.3e-05,0.0001,557.14,0
0.000375,2.3e-05,0.0001,584.83,0
0.0003875,2.3e-05,0.0001,615.09,0
0.0004,2.3e-05,0.0001,648.18,0
0.0004125,2.3e-05,0.0001,684.32,0
0.000425,2.3e-05,0.0001,723.74,0
0.0004375,2.3e-05,0.0001,766.64,0
0.00045,2.3e-05,0.0001,813.15,0
0.0004625,2.3e-05,0.0001,863.31,0
0.000475,2.3e-05,0.0001,916.97,0
0.0004875,2.3e-05,0.0001,973.62,0
0.0005,2.3e-05,0.0001,1032.1,0
0.0005125,2.3e-05,0.0001,1089.9,0
0.000525,2.3e-05,0.0001,1142.8,0
0.0005375,2.3e-05,0.0001,1184.1,0
0.00055,2.3e-05,0.0001,1205.2,0
0.0005625,2.3e-05,0.0001,1197.1,0
0.000575,2.3e-05,0.0001,1153,0
0.0005875,2.3e-05,0.0001,1071.3,0
0.0006,2.3e-05,0.0001,957.46,0
0.0006125,2.3e-05,0.0001,824.32,0
0.000625,2.3e-05,0.0001,688.92,0
0.0006375,2.3e-05,0.0001,567.49,0
0.00065,2.3e-05,0.0001,470.58,0
0.0006625,2.3e-05,0.0001,401,0
0.000675,2.3e-05,0.0001,355.41,0
0.0006875,2.3e-05,0.0001,327.71,0
0.0007,2.3e-05,0.0001,311.8,0
0.0007125,2.3e-05,0.0001,303.03,0
0.000725,2.3e-05,0.0001,298.33,0
0.0007375,2.3e-05,0.0001,295.84,0
0.00075,2.3e-05,0.0001,294.54,0
0.0007625,2.3e-05,0.0001,293.87,0
0.000775,2.3e-05,0.0001,293.52,0
0.0007875,2.3e-05,0.0001,293.34,0
0.0008,2.3e-05,0.0001,293.25,0
0.0008125,2.3e-05,0.0001,293.2,0
0.000825,2.3e-05,0.0001,293.17,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.7,0
0,2.6833e-05,0.0001,293.53,0
2.5e-05,2.6833e-05,0.0001,296.32,0
3.75e-05,2.6833e-05,0.0001,298.06,0
5e-05,2.6833e-05,0.0001,300,0
6.25e-05,2.6833e-05,0.0001,302.2,0
7.5e-05,2.6833e-05,0.0001,304.72,0
8.75e-05,2.6833e-05,0.0001,307.63,0
0.0001,2.6833e-05,0.0001,310.99,0
0.0001125,2.6833e-05,0.0001,314.87,0
0.000125,2.6833e-05,0.0001,319.32,0
0.0001375,2.6833e-05,0.0001,324.4,0
0.00015,2.6833e-05,0.0001,330.18,0
0.0001625,2.6833e-05,0.0001,336.7,0
0.000175,2.6833e-05,0.0001,344.02,0
0.0001875,2.6833e-05,0.0001,352.18,0
0.0002,2.6833e-05,0.0001,361.25,0
0.0002125,2.6833e-05,0.0001,371.27,0
0.000225,2.6833e-05,0.0001,382.3,0
0.0002375,2.6833e-05,0.0001,394.4,0
0.00025,2.6833e-05,0.0001,407.63,0
0.0002625,2.6833e-05,0.0001,422.08,0
0.000275,2.6833e-05,0.0001,437.83,0
0.0002875,2.6833e-05,0.0001,454.98,0
0.0003,2.6833e-05,0.0001,473.66,0
0.0003125,2.6833e-05,0.0001,493.99,0
0.000325,2.6833e-05,0.0001,516.14,0
0.0003375,2.6833e-05,0.0001,540.27,0
