"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,431.85,0
0.00055,0,0.0001,332.25,0
0.00055,3.8333e-06,0.0001,443.66,0
0.0005625,0,0.0001,335.29,0
0.0005625,3.8333e-06,0.0001,454.71,0
0.000575,0,0.0001,337.83,0
0.000575,3.8333e-06,0.0001,463.77,0
0.0005875,0,0.0001,339.43,0
0.0005875,3.8333e-06,0.0001,469.18,0
0.0006,0,0.0001,339.54,0
0.0006,3.8333e-06,0.0001,469.03,0
0.0006125,0,0.0001,337.68,0
0.0006125,3.8333e-06,0.0001,461.74,0
0.000625,0,0.0001,333.7,0
0.000625,3.8333e-06,0.0001,446.73,0
0.0006375,0,0.0001,327.87,0
0.0006375,3.8333e-06,0.0001,425.01,0
0.00065,0,0.0001,320.94,0
0.00065,3.8333e-06,0.0001,399.17,0
0.0006625,0,0.0001,313.87,0
0.0006625,3.8333e-06,0.0001,372.7,0
0.000675,0,0.0001,307.56,0
0.000675,3.8333e-06,0.0001,348.85,0
0.0006875,0,0.0001,302.53,0
0.0006875,3.8333e-06,0.0001,329.67,0
0.0007,0,0.0001,298.91,0
0.0007,3.8333e-06,0.0001,315.73,0
0.0007125,0,0.0001,296.52,0
0.0007125,3.8333e-06,0.0001,306.44,0
0.000725,0,0.0001,295.05,0
0.000725,3.8333e-06,0.0001,300.67,0
0.0007375,0,0.0001,294.19,0
0.0007375,3.8333e-06,0.0001,297.28,0
0.00075,0,0.0001,293.71,0
0.00075,3.8333e-06,0.0001,295.37,0
0.0007625,0,0.0001,293.45,0
0.0007625,3.8333e-06,0.0001,294.33,0
0.000775,0,0.0001,293.31,0
0.000775,3.8333e-06,0.0001,293.77,0
0.0007875,0,0.0001,293.23,0
0.0007875,3.8333e-06,0.0001,293.47,0
0.0008,0,0.0001,293.19,0
0.0008,3.8333e-06,0.0001,293.32,0
0.0008125,0,0.0001,293.17,0
0.0008125,3.8333e-06,0.0001,293.24,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.19,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.17,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.53,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.92,0
3.75e-05,7.6667e-06,0.0001,294.34,0
5e-05,7.6667e-06,0.0001,294.8,0
6.25e-05,7.6667e-06,0.0001,295.31,0
7.5e-05,7.6667e-06,0.0001,295.88,0
8.75e-05,7.6667e-06,0.0001,296.54,0
0.0001,7.6667e-06,0.0001,297.28,0
0.0001125,7.6667e-06,0.0001,298.12,0
0.000125,7.6667e-06,0.0001,299.08,0
0.0001375,7.6667e-06,0.0001,300.17,0
0.00015,7.6667e-06,0.0001,301.4,0
0.0001625,7.6667e-06,0.0001,302.78,0
0.000175,7.6667e-06,0.0001,304.32,0
0.0001875,7.6667e-06,0.0001,306.05,0
0.0002,7.6667e-06,0.0001,307.96,0
0.0002125,7.6667e-06,0.0001,310.08,0
0.000225,7.6667e-06,0.0001,312.43,0
0.0002375,7.6667e-06,0.0001,315.01,0
0.00025,7.6667e-06,0.0001,317.85,0
0.0002625,7.6667e-06,0.0001,320.97,0
0.000275,7.6667e-06,0.0001,324.4,0
0.0002875,7.6667e-06,0.0001,328.16,0
0.0003,7.6667e-06,0.0001,332.28,0
0.0003125,7.6667e-06,0.0001,336.8,0
0.000325,7.6667e-06,0.0001,341.77,0
0.0003375,7.6667e-06,0.0001,347.22,0
0.00035,7.6667e-06,0.0001,353.22,0
0.0003625,7.6667e-06,0.0001,359.83,0
0.000375,7.6667e-06,0.0001,367.12,0
0.0003875,7.6667e-06,0.0001,375.15,0
0.0004,7.6667e-06,0.0001,384.03,0
0.0004125,7.6667e-06,0.0001,393.83,0
0.000425,7.6667e-06,0.0001,404.66,0
0.0004375,7.6667e-06,0.0001,416.62,0
0.00045,7.6667e-06,0.0001,429.82,0
0.0004625,7.6667e-06,0.0001,444.35,0
0.000475,7.6667e-06,0.0001,460.31,0
0.0004875,7.6667e-06,0.0001,477.73,0
0.0005,7.6667e-06,0.0001,496.64,0
0.0005125,7.6667e-06,0.0001,516.93,0
0.000525,7.6667e-06,0.0001,538.4,0
0.0005375,7.6667e-06,0.0001,560.59,0
0.00055,7.6667e-06,0.0001,582.64,0
0.0005625,7.6667e-06,0.0001,603.11,0
0.000575,7.6667e-06,0.0001,619.74,0
0.0005875,7.6667e-06,0.0001,629.48,0
0.0006,7.6667e-06,0.0001,628.91,0
0.0006125,7.6667e-06,0.0001,615.18,0
0.000625,7.6667e-06,0.0001,587.2,0
0.0006375,7.6667e-06,0.0001,546.67,0
0.00065,7.6667e-06,0.0001,498.15,0
0.0006625,7.6667e-06,0.0001,447.97,0
0.000675,7.6667e-06,0.0001,402.27,0
0.0006875,7.6667e-06,0.0001,365.14,0
0.0007,7.6667e-06,0.0001,337.9,0
0.0007125,7.6667e-06,0.0001,319.59,0
0.000725,7.6667e-06,0.0001,308.15,0
0.0007375,7.6667e-06,0.0001,301.41,0
0.00075,7.6667e-06,0.0001,297.6,0
0.0007625,7.6667e-06,0.0001,295.52,0
0.000775,7.6667e-06,0.0001,294.39,0
0.0007875,7.6667e-06,0.0001,293.8,0
0.0008,7.6667e-06,0.0001,293.49,0
0.0008125,7.6667e-06,0.0001,293.32,0
0.000825,7.6667e-06,0.0001,293.24,0
0.0008375,7.6667e-06,0.0001,293.2,0
0.00085,7.6667e-06,0.0001,293.17,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.72,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.31,0
3.75e-05,1.15e-05,0.0001,294.93,0
5e-05,1.15e-05,0.0001,295.62,0
6.25e-05,1.15e-05,0.0001,296.38,0
7.5e-05,1.15e-05,0.0001,297.24,0
8.75e-05,1.15e-05,0.0001,298.21,0
0.0001,1.15e-05,0.0001,299.32,0
0.0001125,1.15e-05,0.0001,300.58,0
0.000125,1.15e-05,0.0001,302.02,0
0.0001375,1.15e-05,0.0001,303.64,0
0.00015,1.15e-05,0.0001,305.47,0
0.0001625,1.15e-05,0.0001,307.53,0
0.000175,1.15e-05,0.0001,309.84,0
0.0001875,1.15e-05,0.0001,312.41,0
0.0002,1.15e-05,0.0001,315.26,0
0.0002125,1.15e-05,0.0001,318.42,0
0.000225,1.15e-05,0.0001,321.91,0
0.0002375,1.15e-05,0.0001,325.75,0
0.00025,1.15e-05,0.0001,329.97,0
0.0002625,1.15e-05,0.0001,334.6,0
0.000275,1.15e-05,0.0001,339.67,0
0.0002875,1.15e-05,0.0001,345.23,0
0.0003,1.15e-05,0.0001,351.32,0
0.0003125,1.15e-05,0.0001,358,0
0.000325,1.15e-05,0.0001,365.32,0
0.0003375,1.15e-05,0.0001,373.35,0
0.00035,1.15e-05,0.0001,382.17,0
0.0003625,1.15e-05,0.0001,391.86,0
0.000375,1.15e-05,0.0001,402.53,0
0.0003875,1.15e-05,0.0001,414.27,0
0.0004,1.15e-05,0.0001,427.2,0
0.0004125,1.15e-05,0.0001,441.45,0
0.000425,1.15e-05,0.0001,457.16,0
0.0004375,1.15e-05,0.0001,474.46,0
0.00045,1.15e-05,0.0001,493.51,0
0.0004625,1.15e-05,0.0001,514.42,0
0.000475,1.15e-05,0.0001,537.32,0
0.0004875,1.15e-05,0.0001,562.27,0
0.0005,1.15e-05,0.0001,589.28,0
0.0005125,1.15e-05,0.0001,618.23,0
0.000525,1.15e-05,0.0001,648.8,0
0.0005375,1.15e-05,0.0001,680.38,0
0.00055,1.15e-05,0.0001,711.77,0
0.0005625,1.15e-05,0.0001,740.96,0
0.000575,1.15e-05,0.0001,764.79,0
0.0005875,1.15e-05,0.0001,779.01,0
0.0006,1.15e-05,0.0001,778.8,0
0.0006125,1.15e-05,0.0001,760.09,0
0.000625,1.15e-05,0.0001,721.15,0
0.0006375,1.15e-05,0.0001,664.05,0
0.00065,1.15e-05,0.0001,594.88,0
0.0006625,1.15e-05,0.0001,522.48,0
0.000675,1.15e-05,0.0001,455.75,0
0.0006875,1.15e-05,0.0001,400.95,0
0.0007,1.15e-05,0.0001,360.39,0
0.0007125,1.15e-05,0.0001,332.96,0
0.000725,1.15e-05,0.0001,315.76,0
0.0007375,1.15e-05,0.0001,305.6,0
0.00075,1.15e-05,0.0001,299.86,0
0.0007625,1.15e-05,0.0001,296.71,0
0.000775,1.15e-05,0.0001,295.02,0
0.0007875,1.15e-05,0.0001,294.13,0
0.0008,1.15e-05,0.0001,293.66,0
0.0008125,1.15e-05,0.0001,293.41,0
0.000825,1.15e-05,0.0001,293.28,0
0.0008375,1.15e-05,0.0001,293.22,0
0.00085,1.15e-05,0.0001,293.19,0
0.0008625,1.15e-05,0.0001,293.17,0
0.000875,1.15e-05,0.0001,293.16,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.91,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.69,0
3.75e-05,1.5333e-05,0.0001,295.52,0
5e-05,1.5333e-05,0.0001,296.43,0
6.25e-05,1.5333e-05,0.0001,297.44,0
7.5e-05,1.5333e-05,0.0001,298.58,0
8.75e-05,1.5333e-05,0.0001,299.88,0
0.0001,1.5333e-05,0.0001,301.35,0
0.0001125,1.5333e-05,0.0001,303.02,0
0.000125,1.5333e-05,0.0001,304.92,0
0.0001375,1.5333e-05,0.0001,307.07,0
0.00015,1.5333e-05,0.0001,309.5,0
0.0001625,1.5333e-05,0.0001,312.23,0
0.000175,1.5333e-05,0.0001,315.29,0
0.0001875,1.5333e-05,0.0001,318.69,0
0.0002,1.5333e-05,0.0001,322.46,0
0.0002125,1.5333e-05,0.0001,326.64,0
0.000225,1.5333e-05,0.0001,331.24,0
0.0002375,1.5333e-05,0.0001,336.31,0
0.00025,1.5333e-05,0.0001,341.87,0
0.0002625,1.5333e-05,0.0001,347.97,0
0.000275,1.5333e-05,0.0001,354.65,0
0.0002875,1.5333e-05,0.0001,361.96,0
0.0003,1.5333e-05,0.0001,369.96,0
0.0003125,1.5333e-05,0.0001,378.71,0
0.000325,1.5333e-05,0.0001,388.29,0
0.0003375,1.5333e-05,0.0001,398.79,0
0.00035,1.5333e-05,0.0001,410.3,0
0.0003625,1.5333e-05,0.0001,422.93,0
0.000375,1.5333e-05,0.0001,436.79,0
0.0003875,1.5333e-05,0.0001,452.03,0
0.0004,1.5333e-05,0.0001,468.78,0
0.0004125,1.5333e-05,0.0001,487.21,0
0.000425,1.5333e-05,0.0001,507.47,0
0.0004375,1.5333e-05,0.0001,529.74,0
0.00045,1.5333e-05,0.0001,554.2,0
0.0004625,1.5333e-05,0.0001,581.01,0
0.000475,1.5333e-05,0.0001,610.31,0
0.0004875,1.5333e-05,0.0001,642.19,0
0.0005,1.5333e-05,0.0001,676.66,0
0.0005125,1.5333e-05,0.0001,713.6,0
0.000525,1.5333e-05,0.0001,752.66,0
0.0005375,1.5333e-05,0.0001,793.08,0
0.00055,1.5333e-05,0.0001,833.45,0
0.0005625,1.5333e-05,0.0001,871.24,0
0.000575,1.5333e-05,0.0001,902.51,0
0.0005875,1.5333e-05,0.0001,921.85,0
0.0006,1.5333e-05,0.0001,923.1,0
0.0006125,1.5333e-05,0.0001,900.88,0
0.000625,1.5333e-05,0.0001,852.67,0
0.0006375,1.5333e-05,0.0001,780.62,0
0.00065,1.5333e-05,0.0001,692.08,0
0.0006625,1.5333e-05,0.0001,598.18,0
0.000675,1.5333e-05,0.0001,510.58,0
0.0006875,1.5333e-05,0.0001,437.89,0
0.0007,1.5333e-05,0.0001,383.65,0
0.0007125,1.5333e-05,0.0001,346.78,0
0.000725,1.5333e-05,0.0001,323.6,0
0.0007375,1.5333e-05,0.0001,309.9,0
0.00075,1.5333e-05,0.0001,302.16,0
0.0007625,1.5333e-05,0.0001,297.92,0
0.000775,1.5333e-05,0.0001,295.65,0
0.0007875,1.5333e-05,0.0001,294.45,0
0.0008,1.5333e-05,0.0001,293.83,0
0.0008125,1.5333e-05,0.0001,293.5,0
0.000825,1.5333e-05,0.0001,293.33,0
0.0008375,1.5333e-05,0.0001,293.24,0
0.00085,1.5333e-05,0.0001,293.2,0
0.0008625,1.5333e-05,0.0001,293.17,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.09,0
0,1.9167e-05,0.0001,293.38,0
2.5e-05,1.9167e-05,0.0001,295.07,0
3.75e-05,1.9167e-05,0.0001,296.1,0
5e-05,1.9167e-05,0.0001,297.23,0
6.25e-05,1.9167e-05,0.0001,298.49,0
7.5e-05,1.9167e-05,0.0001,299.91,0
8.75e-05,1.9167e-05,0.0001,301.52,0
0.0001,1.9167e-05,0.0001,303.35,0
0.0001125,1.9167e-05,0.0001,305.43,0
0.000125,1.9167e-05,0.0001,307.79,0
0.0001375,1.9167e-05,0.0001,310.46,0
0.00015,1.9167e-05,0.0001,313.48,0
0.0001625,1.9167e-05,0.0001,316.87,0
0.000175,1.9167e-05,0.0001,320.65,0
0.0001875,1.9167e-05,0.0001,324.87,0
0.0002,1.9167e-05,0.0001,329.55,0
0.0002125,1.9167e-05,0.0001,334.72,0
0.000225,1.9167e-05,0.0001,340.42,0
0.0002375,1.9167e-05,0.0001,346.68,0
0.00025,1.9167e-05,0.0001,353.55,0
0.0002625,1.9167e-05,0.0001,361.07,0
0.000275,1.9167e-05,0.0001,369.3,0
0.0002875,1.9167e-05,0.0001,378.3,0
0.0003,1.9167e-05,0.0001,388.14,0
0.0003125,1.9167e-05,0.0001,398.89,0
0.000325,1.9167e-05,0.0001,410.64,0
0.0003375,1.9167e-05,0.0001,423.5,0
0.00035,1.9167e-05,0.0001,437.57,0
0.0003625,1.9167e-05,0.0001,452.99,0
0.000375,1.9167e-05,0.0001,469.89,0
0.0003875,1.9167e-05,0.0001,488.43,0
0.0004,1.9167e-05,0.0001,508.78,0
0.0004125,1.9167e-05,0.0001,531.11,0
0.000425,1.9167e-05,0.0001,555.64,0
0.0004375,1.9167e-05,0.0001,582.55,0
0.00045,1.9167e-05,0.0001,612.05,0
0.0004625,1.9167e-05,0.0001,644.34,0
0.000475,1.9167e-05,0.0001,679.59,0
0.0004875,1.9167e-05,0.0001,717.93,0
0.0005,1.9167e-05,0.0001,759.38,0
0.0005125,1.9167e-05,0.0001,803.86,0
0.000525,1.9167e-05,0.0001,851.02,0
0.0005375,1.9167e-05,0.0001,900.05,0
0.00055,1.9167e-05,0.0001,949.36,0
0.0005625,1.9167e-05,0.0001,996.02,0
0.000575,1.9167e-05,0.0001,1035.3,0
0.0005875,1.9167e-05,0.0001,1060.8,0
0.0006,1.9167e-05,0.0001,1064.7,0
0.0006125,1.9167e-05,0.0001,1040.5,0
0.000625,1.9167e-05,0.0001,984.5,0
0.0006375,1.9167e-05,0.0001,898.78,0
0.00065,1.9167e-05,0.0001,791.7,0
0.0006625,1.9167e-05,0.0001,676.54,0
0.000675,1.9167e-05,0.0001,567.79,0
0.0006875,1.9167e-05,0.0001,476.62,0
0.0007,1.9167e-05,0.0001,408.07,0
0.0007125,1.9167e-05,0.0001,361.25,0
0.000725,1.9167e-05,0.0001,331.76,0
0.0007375,1.9167e-05,0.0001,314.34,0
0.00075,1.9167e-05,0.0001,304.51,0
0.0007625,1.9167e-05,0.0001,299.16,0
0.000775,1.9167e-05,0.0001,296.29,0
0.0007875,1.9167e-05,0.0001,294.78,0
0.0008,1.9167e-05,0.0001,294,0
0.0008125,1.9167e-05,0.0001,293.59,0
0.000825,1.9167e-05,0.0001,293.37,0
0.0008375,1.9167e-05,0.0001,293.26,0
0.00085,1.9167e-05,0.0001,293.21,0
0.0008625,1.9167e-05,0.0001,293.18,0
0.000875,1.9167e-05,0.0001,293.17,0
0.0008875,1.9167e-05,0.0001,293.16,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.27,0
0,2.3e-05,0.0001,293.43,0
2.5e-05,2.3e-05,0.0001,295.44,0
3.75e-05,2.3e-05,0.0001,296.67,0
5e-05,2.3e-05,0.0001,298.02,0
6.25e-05,2.3e-05,0.0001,299.53,0
7.5e-05,2.3e-05,0.0001,301.22,0
8.75e-05,2.3e-05,0.0001,303.13,0
0.0001,2.3e-05,0.0001,305.32,0
0.0001125,2.3e-05,0.0001,307.8,0
0.000125,2.3e-05,0.0001,310.61,0
0.0001375,2.3e-05,0.0001,313.8,0
0.00015,2.3e-05,0.0001,317.39,0
0.0001625,2.3e-05,0.0001,321.42,0
0.000175,2.3e-05,0.0001,325.92,0
0.0001875,2.3e-05,0.0001,330.94,0
0.0002,2.3e-05,0.0001,336.5,0
0.0002125,2.3e-05,0.0001,342.64,0
0.000225,2.3e-05,0.0001,349.4,0
0.0002375,2.3e-05,0.0001,356.82,0
0.00025,2.3e-05,0.0001,364.96,0
0.0002625,2.3e-05,0.0001,373.87,0
0.000275,2.3e-05,0.0001,383.6,0
0.0002875,2.3e-05,0.0001,394.23,0
0.0003,2.3e-05,0.0001,405.83,0
0.0003125,2.3e-05,0.0001,418.5,0
0.000325,2.3e-05,0.0001,432.33,0
0.0003375,2.3e-05,0.0001,447.44,0
0.00035,2.3e-05,0.0001,463.96,0
0.0003625,2.3e-05,0.0001,482.02,0
0.000375,2.3e-05,0.0001,501.8,0
0.0003875,2.3e-05,0.0001,523.45,0
0.0004,2.3e-05,0.0001,547.18,0
0.0004125,2.3e-05,0.0001,573.19,0
0.000425,2.3e-05,0.0001,601.71,0
0.0004375,2.3e-05,0.0001,632.95,0
0.00045,2.3e-05,0.0001,667.17,0
0.0004625,2.3e-05,0.0001,704.59,0
0.000475,2.3e-05,0.0001,745.42,0
0.0004875,2.3e-05,0.0001,789.84,0
0.0005,2.3e-05,0.0001,837.92,0
0.0005125,2.3e-05,0.0001,889.64,0
0.000525,2.3e-05,0.0001,944.69,0
0.0005375,2.3e-05,0.0001,1002.3,0
0.00055,2.3e-05,0.0001,1060.8,0
0.0005625,2.3e-05,0.0001,1116.8,0
0.000575,2.3e-05,0.0001,1165,0
0.0005875,2.3e-05,0.0001,1197.7,0
0.0006,2.3e-05,0.0001,1205.8,0
0.0006125,2.3e-05,0.0001,1181,0
0.000625,2.3e-05,0.0001,1118.6,0
0.0006375,2.3e-05,0.0001,1020.2,0
0.00065,2.3e-05,0.0001,895.16,0
0.0006625,2.3e-05,0.0001,758.69,0
0.000675,2.3e-05,0.0001,628.2,0
0.0006875,2.3e-05,0.0001,517.68,0
0.0007,2.3e-05,0.0001,433.96,0
0.0007125,2.3e-05,0.0001,376.54,0
0.000725,2.3e-05,0.0001,340.33,0
0.0007375,2.3e-05,0.0001,318.96,0
0.00075,2.3e-05,0.0001,306.95,0
0.0007625,2.3e-05,0.0001,300.42,0
0.000775,2.3e-05,0.0001,296.94,0
0.0007875,2.3e-05,0.0001,295.12,0
0.0008,2.3e-05,0.0001,294.17,0
0.0008125,2.3e-05,0.0001,293.67,0
0.000825,2.3e-05,0.0001,293.42,0
0.0008375,2.3e-05,0.0001,293.29,0
0.00085,2.3e-05,0.0001,293.22,0
0.0008625,2.3e-05,0.0001,293.19,0
0.000875,2.3e-05,0.0001,293.17,0
0.0008875,2.3e-05,0.0001,293.16,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.45,0
0,2.6833e-05,0.0001,293.47,0
2.5e-05,2.6833e-05,0.0001,295.8,0
3.75e-05,2.6833e-05,0.0001,297.24,0
5e-05,2.6833e-05,0.0001,298.8,0
6.25e-05,2.6833e-05,0.0001,300.54,0
7.5e-05,2.6833e-05,0.0001,302.5,0
8.75e-05,2.6833e-05,0.0001,304.72,0
0.0001,2.6833e-05,0.0001,307.25,0
0.0001125,2.6833e-05,0.0001,310.12,0
0.000125,2.6833e-05,0.0001,313.38,0
0.0001375,2.6833e-05,0.0001,317.07,0
0.00015,2.6833e-05,0.0001,321.22,0
0.0001625,2.6833e-05,0.0001,325.88,0
0.000175,2.6833e-05,0.0001,331.09,0
0.0001875,2.6833e-05,0.0001,336.88,0
0.0002,2.6833e-05,0.0001,343.29,0
0.0002125,2.6833e-05,0.0001,350.38,0
0.000225,2.6833e-05,0.0001,358.17,0
0.0002375,2.6833e-05,0.0001,366.72,0
0.00025,2.6833e-05,0.0001,376.09,0
0.0002625,2.6833e-05,0.0001,386.33,0
0.000275,2.6833e-05,0.0001,397.51,0
0.0002875,2.6833e-05,0.0001,409.71,0
0.0003,2.6833e-05,0.0001,423,0
0.0003125,2.6833e-05,0.0001,437.51,0
0.000325,2.6833e-05,0.0001,453.32,0
