"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.35,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.58,0
3.75e-05,0,0.0001,293.33,0
3.75e-05,3.8333e-06,0.0001,293.86,0
5e-05,0,0.0001,293.42,0
5e-05,3.8333e-06,0.0001,294.23,0
6.25e-05,0,0.0001,293.54,0
6.25e-05,3.8333e-06,0.0001,294.71,0
7.5e-05,0,0.0001,293.7,0
7.5e-05,3.8333e-06,0.0001,295.34,0
8.75e-05,0,0.0001,293.91,0
8.75e-05,3.8333e-06,0.0001,296.17,0
0.0001,0,0.0001,294.17,0
0.0001,3.8333e-06,0.0001,297.24,0
0.0001125,0,0.0001,294.52,0
0.0001125,3.8333e-06,0.0001,298.6,0
0.000125,0,0.0001,294.94,0
0.000125,3.8333e-06,0.0001,300.31,0
0.0001375,0,0.0001,295.47,0
0.0001375,3.8333e-06,0.0001,302.42,0
0.00015,0,0.0001,296.12,0
0.00015,3.8333e-06,0.0001,304.98,0
0.0001625,0,0.0001,296.89,0
0.0001625,3.8333e-06,0.0001,308.04,0
0.000175,0,0.0001,297.8,0
0.000175,3.8333e-06,0.0001,311.65,0
0.0001875,0,0.0001,298.86,0
0.0001875,3.8333e-06,0.0001,315.85,0
0.0002,0,0.0001,300.08,0
0.0002,3.8333e-06,0.0001,320.66,0
0.0002125,0,0.0001,301.47,0
0.0002125,3.8333e-06,0.0001,326.12,0
0.000225,0,0.0001,303.03,0
0.000225,3.8333e-06,0.0001,332.26,0
0.0002375,0,0.0001,304.78,0
0.0002375,3.8333e-06,0.0001,339.1,0
0.00025,0,0.0001,306.72,0
0.00025,3.8333e-06,0.0001,346.66,0
0.0002625,0,0.0001,308.86,0
0.0002625,3.8333e-06,0.0001,354.97,0
0.000275,0,0.0001,311.21,0
0.000275,3.8333e-06,0.0001,364.05,0
0.0002875,0,0.0001,313.77,0
0.0002875,3.8333e-06,0.0001,373.92,0
0.0003,0,0.0001,316.55,0
0.0003,3.8333e-06,0.0001,384.58,0
0.0003125,0,0.0001,319.54,0
0.0003125,3.8333e-06,0.0001,395.99,0
0.000325,0,0.0001,322.72,0
0.000325,3.8333e-06,0.0001,408.06,0
0.0003375,0,0.0001,326.06,0
0.0003375,3.8333e-06,0.0001,420.61,0
0.00035,0,0.0001,329.46,0
0.00035,3.8333e-06,0.0001,433.28,0
0.0003625,0,0.0001,332.76,0
0.0003625,3.8333e-06,0.0001,445.42,0
0.000375,0,0.0001,335.69,0
0.000375,3.8333e-06,0.0001,455.98,0
0.0003875,0,0.0001,337.82,0
0.0003875,3.8333e-06,0.0001,463.4,0
0.0004,0,0.0001,338.62,0
0.0004,3.8333e-06,0.0001,465.83,0
0.0004125,0,0.0001,337.58,0
0.0004125,3.8333e-06,0.0001,461.48,0
0.000425,0,0.0001,334.41,0
0.000425,3.8333e-06,0.0001,449.4,0
0.0004375,0,0.0001,329.23,0
0.0004375,3.8333e-06,0.0001,430.07,0
0.00045,0,0.0001,322.67,0
0.00045,3.8333e-06,0.0001,405.61,0
0.0004625,0,0.0001,315.65,0
0.0004625,3.8333e-06,0.0001,379.35,0
0.000475,0,0.0001,309.12,0
0.000475,3.8333e-06,0.0001,354.73,0
0.0004875,0,0.0001,303.73,0
0.0004875,3.8333e-06,0.0001,334.25,0
0.0005,0,0.0001,299.74,0
0.0005,3.8333e-06,0.0001,318.92,0
0.0005125,0,0.0001,297.04,0
0.0005125,3.8333e-06,0.0001,308.46,0
0.000525,0,0.0001,295.35,0
0.000525,3.8333e-06,0.0001,301.85,0
0.0005375,0,0.0001,294.35,0
