"Points:0","Points:1","Points:2","T","p"
0.0002,7.6667e-06,0.0001,351.33,0
0.0002125,7.6667e-06,0.0001,363.17,0
0.000225,7.6667e-06,0.0001,376.45,0
0.0002375,7.6667e-06,0.0001,391.19,0
0.00025,7.6667e-06,0.0001,407.43,0
0.0002625,7.6667e-06,0.0001,425.16,0
0.000275,7.6667e-06,0.0001,444.39,0
0.0002875,7.6667e-06,0.0001,465.09,0
0.0003,7.6667e-06,0.0001,487.16,0
0.0003125,7.6667e-06,0.0001,510.42,0
0.000325,7.6667e-06,0.0001,534.49,0
0.0003375,7.6667e-06,0.0001,558.67,0
0.00035,7.6667e-06,0.0001,581.76,0
0.0003625,7.6667e-06,0.0001,601.79,0
0.000375,7.6667e-06,0.0001,615.96,0
0.0003875,7.6667e-06,0.0001,620.9,0
0.0004,7.6667e-06,0.0001,613.43,0
0.0004125,7.6667e-06,0.0001,591.69,0
0.000425,7.6667e-06,0.0001,556.33,0
0.0004375,7.6667e-06,0.0001,511,0
0.00045,7.6667e-06,0.0001,461.59,0
0.0004625,7.6667e-06,0.0001,414.55,0
0.000475,7.6667e-06,0.0001,374.83,0
0.0004875,7.6667e-06,0.0001,344.71,0
0.0005,7.6667e-06,0.0001,323.93,0
0.0005125,7.6667e-06,0.0001,310.7,0
0.000525,7.6667e-06,0.0001,302.8,0
0.0005375,7.6667e-06,0.0001,298.31,0
0.00055,7.6667e-06,0.0001,295.86,0
0.0005625,7.6667e-06,0.0001,294.55,0
0.000575,7.6667e-06,0.0001,293.86,0
0.0005875,7.6667e-06,0.0001,293.51,0
0.0006,7.6667e-06,0.0001,293.33,0
0.0006125,7.6667e-06,0.0001,293.24,0
0.000625,7.6667e-06,0.0001,293.19,0
0.0006375,7.6667e-06,0.0001,293.17,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.7,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.32,0
3.75e-05,1.15e-05,0.0001,295.1,0
5e-05,1.15e-05,0.0001,296.13,0
6.25e-05,1.15e-05,0.0001,297.53,0
7.5e-05,1.15e-05,0.0001,299.4,0
8.75e-05,1.15e-05,0.0001,301.89,0
0.0001,1.15e-05,0.0001,305.15,0
0.0001125,1.15e-05,0.0001,309.36,0
0.000125,1.15e-05,0.0001,314.69,0
0.0001375,1.15e-05,0.0001,321.32,0
0.00015,1.15e-05,0.0001,329.43,0
0.0001625,1.15e-05,0.0001,339.17,0
0.000175,1.15e-05,0.0001,350.69,0
0.0001875,1.15e-05,0.0001,364.08,0
0.0002,1.15e-05,0.0001,379.44,0
0.0002125,1.15e-05,0.0001,396.81,0
0.000225,1.15e-05,0.0001,416.22,0
0.0002375,1.15e-05,0.0001,437.71,0
0.00025,1.15e-05,0.0001,461.28,0
0.0002625,1.15e-05,0.0001,486.94,0
0.000275,1.15e-05,0.0001,514.67,0
0.0002875,1.15e-05,0.0001,544.4,0
0.0003,1.15e-05,0.0001,576.03,0
0.0003125,1.15e-05,0.0001,609.27,0
0.000325,1.15e-05,0.0001,643.61,0
0.0003375,1.15e-05,0.0001,678.09,0
0.00035,1.15e-05,0.0001,711.01,0
0.0003625,1.15e-05,0.0001,739.63,0
0.000375,1.15e-05,0.0001,760.06,0
0.0003875,1.15e-05,0.0001,767.56,0
0.0004,1.15e-05,0.0001,757.61,0
0.0004125,1.15e-05,0.0001,727.48,0
0.000425,1.15e-05,0.0001,677.81,0
0.0004375,1.15e-05,0.0001,613.36,0
0.00045,1.15e-05,0.0001,542.29,0
0.0004625,1.15e-05,0.0001,473.81,0
0.000475,1.15e-05,0.0001,415.34,0
0.0004875,1.15e-05,0.0001,370.59,0
0.0005,1.15e-05,0.0001,339.5,0
0.0005125,1.15e-05,0.0001,319.61,0
0.000525,1.15e-05,0.0001,307.7,0
0.0005375,1.15e-05,0.0001,300.93,0
0.00055,1.15e-05,0.0001,297.23,0
0.0005625,1.15e-05,0.0001,295.25,0
0.000575,1.15e-05,0.0001,294.22,0
0.0005875,1.15e-05,0.0001,293.69,0
0.0006,1.15e-05,0.0001,293.42,0
0.0006125,1.15e-05,0.0001,293.28,0
0.000625,1.15e-05,0.0001,293.22,0
0.0006375,1.15e-05,0.0001,293.18,0
0.00065,1.15e-05,0.0001,293.17,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.87,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.7,0
3.75e-05,1.5333e-05,0.0001,295.74,0
5e-05,1.5333e-05,0.0001,297.12,0
6.25e-05,1.5333e-05,0.0001,298.96,0
7.5e-05,1.5333e-05,0.0001,301.45,0
8.75e-05,1.5333e-05,0.0001,304.75,0
0.0001,1.5333e-05,0.0001,309.08,0
0.0001125,1.5333e-05,0.0001,314.66,0
0.000125,1.5333e-05,0.0001,321.71,0
0.0001375,1.5333e-05,0.0001,330.48,0
0.00015,1.5333e-05,0.0001,341.19,0
0.0001625,1.5333e-05,0.0001,354.03,0
0.000175,1.5333e-05,0.0001,369.17,0
0.0001875,1.5333e-05,0.0001,386.73,0
0.0002,1.5333e-05,0.0001,406.82,0
0.0002125,1.5333e-05,0.0001,429.46,0
0.000225,1.5333e-05,0.0001,454.71,0
0.0002375,1.5333e-05,0.0001,482.55,0
0.00025,1.5333e-05,0.0001,513,0
0.0002625,1.5333e-05,0.0001,546.05,0
0.000275,1.5333e-05,0.0001,581.66,0
0.0002875,1.5333e-05,0.0001,619.77,0
0.0003,1.5333e-05,0.0001,660.24,0
0.0003125,1.5333e-05,0.0001,702.76,0
0.000325,1.5333e-05,0.0001,746.73,0
0.0003375,1.5333e-05,0.0001,790.99,0
0.00035,1.5333e-05,0.0001,833.45,0
0.0003625,1.5333e-05,0.0001,870.7,0
0.000375,1.5333e-05,0.0001,897.8,0
0.0003875,1.5333e-05,0.0001,908.72,0
0.0004,1.5333e-05,0.0001,897.59,0
0.0004125,1.5333e-05,0.0001,860.64,0
0.000425,1.5333e-05,0.0001,798.25,0
0.0004375,1.5333e-05,0.0001,716.05,0
0.00045,1.5333e-05,0.0001,624.17,0
0.0004625,1.5333e-05,0.0001,534.54,0
0.000475,1.5333e-05,0.0001,457.16,0
0.0004875,1.5333e-05,0.0001,397.42,0
0.0005,1.5333e-05,0.0001,355.65,0
0.0005125,1.5333e-05,0.0001,328.82,0
0.000525,1.5333e-05,0.0001,312.75,0
0.0005375,1.5333e-05,0.0001,303.61,0
0.00055,1.5333e-05,0.0001,298.62,0
0.0005625,1.5333e-05,0.0001,295.97,0
0.000575,1.5333e-05,0.0001,294.59,0
0.0005875,1.5333e-05,0.0001,293.87,0
0.0006,1.5333e-05,0.0001,293.51,0
0.0006125,1.5333e-05,0.0001,293.33,0
0.000625,1.5333e-05,0.0001,293.24,0
0.0006375,1.5333e-05,0.0001,293.19,0
0.00065,1.5333e-05,0.0001,293.17,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.05,0
0,1.9167e-05,0.0001,293.37,0
2.5e-05,1.9167e-05,0.0001,295.08,0
3.75e-05,1.9167e-05,0.0001,296.38,0
5e-05,1.9167e-05,0.0001,298.09,0
6.25e-05,1.9167e-05,0.0001,300.39,0
7.5e-05,1.9167e-05,0.0001,303.48,0
8.75e-05,1.9167e-05,0.0001,307.58,0
0.0001,1.9167e-05,0.0001,312.96,0
0.0001125,1.9167e-05,0.0001,319.88,0
0.000125,1.9167e-05,0.0001,328.64,0
0.0001375,1.9167e-05,0.0001,339.5,0
0.00015,1.9167e-05,0.0001,352.74,0
0.0001625,1.9167e-05,0.0001,368.59,0
0.000175,1.9167e-05,0.0001,387.24,0
0.0001875,1.9167e-05,0.0001,408.83,0
0.0002,1.9167e-05,0.0001,433.44,0
0.0002125,1.9167e-05,0.0001,461.13,0
0.000225,1.9167e-05,0.0001,491.9,0
0.0002375,1.9167e-05,0.0001,525.75,0
0.00025,1.9167e-05,0.0001,562.66,0
0.0002625,1.9167e-05,0.0001,602.63,0
0.000275,1.9167e-05,0.0001,645.63,0
0.0002875,1.9167e-05,0.0001,691.59,0
0.0003,1.9167e-05,0.0001,740.38,0
0.0003125,1.9167e-05,0.0001,791.71,0
0.000325,1.9167e-05,0.0001,844.94,0
0.0003375,1.9167e-05,0.0001,898.79,0
0.00035,1.9167e-05,0.0001,950.89,0
0.0003625,1.9167e-05,0.0001,997.18,0
0.000375,1.9167e-05,0.0001,1031.7,0
0.0003875,1.9167e-05,0.0001,1047.2,0
0.0004,1.9167e-05,0.0001,1036.2,0
0.0004125,1.9167e-05,0.0001,993.93,0
0.000425,1.9167e-05,0.0001,920.16,0
0.0004375,1.9167e-05,0.0001,821.16,0
0.00045,1.9167e-05,0.0001,708.87,0
0.0004625,1.9167e-05,0.0001,597.91,0
0.000475,1.9167e-05,0.0001,501.07,0
0.0004875,1.9167e-05,0.0001,425.64,0
0.0005,1.9167e-05,0.0001,372.61,0
0.0005125,1.9167e-05,0.0001,338.46,0
0.000525,1.9167e-05,0.0001,317.99,0
0.0005375,1.9167e-05,0.0001,306.38,0
0.00055,1.9167e-05,0.0001,300.05,0
0.0005625,1.9167e-05,0.0001,296.7,0
0.000575,1.9167e-05,0.0001,294.95,0
0.0005875,1.9167e-05,0.0001,294.06,0
0.0006,1.9167e-05,0.0001,293.6,0
0.0006125,1.9167e-05,0.0001,293.37,0
0.000625,1.9167e-05,0.0001,293.26,0
0.0006375,1.9167e-05,0.0001,293.2,0
0.00065,1.9167e-05,0.0001,293.18,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.23,0
0,2.3e-05,0.0001,293.41,0
2.5e-05,2.3e-05,0.0001,295.46,0
3.75e-05,2.3e-05,0.0001,297,0
5e-05,2.3e-05,0.0001,299.05,0
6.25e-05,2.3e-05,0.0001,301.79,0
7.5e-05,2.3e-05,0.0001,305.48,0
8.75e-05,2.3e-05,0.0001,310.38,0
0.0001,2.3e-05,0.0001,316.79,0
0.0001125,2.3e-05,0.0001,325.03,0
0.000125,2.3e-05,0.0001,335.44,0
0.0001375,2.3e-05,0.0001,348.35,0
0.00015,2.3e-05,0.0001,364.06,0
0.0001625,2.3e-05,0.0001,382.83,0
0.000175,2.3e-05,0.0001,404.87,0
0.0001875,2.3e-05,0.0001,430.33,0
0.0002,2.3e-05,0.0001,459.29,0
0.0002125,2.3e-05,0.0001,491.78,0
0.000225,2.3e-05,0.0001,527.79,0
0.0002375,2.3e-05,0.0001,567.32,0
0.00025,2.3e-05,0.0001,610.34,0
0.0002625,2.3e-05,0.0001,656.83,0
0.000275,2.3e-05,0.0001,706.78,0
0.0002875,2.3e-05,0.0001,760.16,0
0.0003,2.3e-05,0.0001,816.89,0
0.0003125,2.3e-05,0.0001,876.72,0
0.000325,2.3e-05,0.0001,939.05,0
0.0003375,2.3e-05,0.0001,1002.6,0
0.00035,2.3e-05,0.0001,1064.6,0
0.0003625,2.3e-05,0.0001,1120.7,0
0.000375,2.3e-05,0.0001,1163.7,0
0.0003875,2.3e-05,0.0001,1185,0
0.0004,2.3e-05,0.0001,1175.6,0
0.0004125,2.3e-05,0.0001,1129.3,0
0.000425,2.3e-05,0.0001,1045.3,0
0.0004375,2.3e-05,0.0001,930.2,0
0.00045,2.3e-05,0.0001,797.62,0
0.0004625,2.3e-05,0.0001,664.86,0
0.000475,2.3e-05,0.0001,547.7,0
0.0004875,2.3e-05,0.0001,455.68,0
0.0005,2.3e-05,0.0001,390.63,0
0.0005125,2.3e-05,0.0001,348.64,0
0.000525,2.3e-05,0.0001,323.49,0
0.0005375,2.3e-05,0.0001,309.26,0
0.00055,2.3e-05,0.0001,301.53,0
0.0005625,2.3e-05,0.0001,297.44,0
0.000575,2.3e-05,0.0001,295.32,0
0.0005875,2.3e-05,0.0001,294.24,0
0.0006,2.3e-05,0.0001,293.69,0
0.0006125,2.3e-05,0.0001,293.42,0
0.000625,2.3e-05,0.0001,293.28,0
0.0006375,2.3e-05,0.0001,293.21,0
0.00065,2.3e-05,0.0001,293.18,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.4,0
0,2.6833e-05,0.0001,293.45,0
2.5e-05,2.6833e-05,0.0001,295.83,0
3.75e-05,2.6833e-05,0.0001,297.62,0
5e-05,2.6833e-05,0.0001,299.99,0
6.25e-05,2.6833e-05,0.0001,303.17,0
7.5e-05,2.6833e-05,0.0001,307.45,0
8.75e-05,2.6833e-05,0.0001,313.12,0
0.0001,2.6833e-05,0.0001,320.54,0
0.0001125,2.6833e-05,0.0001,330.08,0
0.000125,2.6833e-05,0.0001,342.11,0
0.0001375,2.6833e-05,0.0001,357.01,0
0.00015,2.6833e-05,0.0001,375.12,0
0.0001625,2.6833e-05,0.0001,396.72,0
0.000175,2.6833e-05,0.0001,422.03,0
0.0001875,2.6833e-05,0.0001,451.21,0
0.0002,2.6833e-05,0.0001,484.33,0
0.0002125,2.6833e-05,0.0001,521.39,0
0.000225,2.6833e-05,0.0001,562.4,0
0.0002375,2.6833e-05,0.0001,607.3,0
0.00025,2.6833e-05,0.0001,656.08,0
0.0002625,2.6833e-05,0.0001,708.74,0
0.000275,2.6833e-05,0.0001,765.29,0
0.0002875,2.6833e-05,0.0001,825.75,0
0.0003,2.6833e-05,0.0001,890.12,0
0.0003125,2.6833e-05,0.0001,958.26,0
0.000325,2.6833e-05,0.0001,1029.7,0
