"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.59,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.08,0
3.75e-05,7.6667e-06,0.0001,294.68,0
5e-05,7.6667e-06,0.0001,295.43,0
6.25e-05,7.6667e-06,0.0001,296.4,0
7.5e-05,7.6667e-06,0.0001,297.65,0
8.75e-05,7.6667e-06,0.0001,299.27,0
0.0001,7.6667e-06,0.0001,301.34,0
0.0001125,7.6667e-06,0.0001,303.93,0
0.000125,7.6667e-06,0.0001,307.14,0
0.0001375,7.6667e-06,0.0001,311.06,0
0.00015,7.6667e-06,0.0001,315.77,0
0.0001625,7.6667e-06,0.0001,321.36,0
0.000175,7.6667e-06,0.0001,327.89,0
0.0001875,7.6667e-06,0.0001,335.43,0
0.0002,7.6667e-06,0.0001,344.02,0
0.0002125,7.6667e-06,0.0001,353.72,0
0.000225,7.6667e-06,0.0001,364.57,0
0.0002375,7.6667e-06,0.0001,376.61,0
0.00025,7.6667e-06,0.0001,389.88,0
0.0002625,7.6667e-06,0.0001,404.44,0
0.000275,7.6667e-06,0.0001,420.32,0
0.0002875,7.6667e-06,0.0001,437.59,0
0.0003,7.6667e-06,0.0001,456.26,0
0.0003125,7.6667e-06,0.0001,476.35,0
0.000325,7.6667e-06,0.0001,497.77,0
0.0003375,7.6667e-06,0.0001,520.34,0
0.00035,7.6667e-06,0.0001,543.7,0
0.0003625,7.6667e-06,0.0001,567.12,0
0.000375,7.6667e-06,0.0001,589.34,0
0.0003875,7.6667e-06,0.0001,608.34,0
0.0004,7.6667e-06,0.0001,621.29,0
0.0004125,7.6667e-06,0.0001,624.77,0
0.000425,7.6667e-06,0.0001,615.68,0
0.0004375,7.6667e-06,0.0001,592.31,0
0.00045,7.6667e-06,0.0001,555.55,0
0.0004625,7.6667e-06,0.0001,509.24,0
0.000475,7.6667e-06,0.0001,459.39,0
0.0004875,7.6667e-06,0.0001,412.41,0
0.0005,7.6667e-06,0.0001,373.08,0
0.0005125,7.6667e-06,0.0001,343.47,0
0.000525,7.6667e-06,0.0001,323.15,0
0.0005375,7.6667e-06,0.0001,310.26,0
0.00055,7.6667e-06,0.0001,302.57,0
0.0005625,7.6667e-06,0.0001,298.21,0
0.000575,7.6667e-06,0.0001,295.82,0
0.0005875,7.6667e-06,0.0001,294.54,0
0.0006,7.6667e-06,0.0001,293.86,0
0.0006125,7.6667e-06,0.0001,293.51,0
0.000625,7.6667e-06,0.0001,293.33,0
0.0006375,7.6667e-06,0.0001,293.24,0
0.00065,7.6667e-06,0.0001,293.2,0
0.0006625,7.6667e-06,0.0001,293.17,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.81,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.55,0
3.75e-05,1.15e-05,0.0001,295.43,0
5e-05,1.15e-05,0.0001,296.56,0
6.25e-05,1.15e-05,0.0001,298.01,0
7.5e-05,1.15e-05,0.0001,299.89,0
8.75e-05,1.15e-05,0.0001,302.3,0
0.0001,1.15e-05,0.0001,305.39,0
0.0001125,1.15e-05,0.0001,309.25,0
0.000125,1.15e-05,0.0001,314.04,0
0.0001375,1.15e-05,0.0001,319.88,0
0.00015,1.15e-05,0.0001,326.89,0
0.0001625,1.15e-05,0.0001,335.18,0
0.000175,1.15e-05,0.0001,344.85,0
0.0001875,1.15e-05,0.0001,355.99,0
0.0002,1.15e-05,0.0001,368.66,0
0.0002125,1.15e-05,0.0001,382.93,0
0.000225,1.15e-05,0.0001,398.84,0
0.0002375,1.15e-05,0.0001,416.43,0
0.00025,1.15e-05,0.0001,435.77,0
0.0002625,1.15e-05,0.0001,456.9,0
0.000275,1.15e-05,0.0001,479.89,0
0.0002875,1.15e-05,0.0001,504.8,0
0.0003,1.15e-05,0.0001,531.65,0
0.0003125,1.15e-05,0.0001,560.44,0
0.000325,1.15e-05,0.0001,591.07,0
0.0003375,1.15e-05,0.0001,623.29,0
0.00035,1.15e-05,0.0001,656.58,0
0.0003625,1.15e-05,0.0001,689.94,0
0.000375,1.15e-05,0.0001,721.61,0
0.0003875,1.15e-05,0.0001,748.79,0
0.0004,1.15e-05,0.0001,767.48,0
0.0004125,1.15e-05,0.0001,772.95,0
0.000425,1.15e-05,0.0001,760.74,0
0.0004375,1.15e-05,0.0001,728.33,0
0.00045,1.15e-05,0.0001,676.67,0
0.0004625,1.15e-05,0.0001,610.8,0
0.000475,1.15e-05,0.0001,539.07,0
0.0004875,1.15e-05,0.0001,470.66,0
0.0005,1.15e-05,0.0001,412.74,0
0.0005125,1.15e-05,0.0001,368.73,0
0.000525,1.15e-05,0.0001,338.32,0
0.0005375,1.15e-05,0.0001,318.94,0
0.00055,1.15e-05,0.0001,307.36,0
0.0005625,1.15e-05,0.0001,300.78,0
0.000575,1.15e-05,0.0001,297.17,0
0.0005875,1.15e-05,0.0001,295.24,0
0.0006,1.15e-05,0.0001,294.22,0
0.0006125,1.15e-05,0.0001,293.7,0
0.000625,1.15e-05,0.0001,293.43,0
0.0006375,1.15e-05,0.0001,293.29,0
0.00065,1.15e-05,0.0001,293.22,0
0.0006625,1.15e-05,0.0001,293.18,0
0.000675,1.15e-05,0.0001,293.17,0
0.0006875,1.15e-05,0.0001,293.16,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.03,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,295.01,0
3.75e-05,1.5333e-05,0.0001,296.18,0
5e-05,1.5333e-05,0.0001,297.68,0
6.25e-05,1.5333e-05,0.0001,299.6,0
7.5e-05,1.5333e-05,0.0001,302.1,0
8.75e-05,1.5333e-05,0.0001,305.31,0
0.0001,1.5333e-05,0.0001,309.39,0
0.0001125,1.5333e-05,0.0001,314.52,0
0.000125,1.5333e-05,0.0001,320.86,0
0.0001375,1.5333e-05,0.0001,328.57,0
0.00015,1.5333e-05,0.0001,337.82,0
0.0001625,1.5333e-05,0.0001,348.75,0
0.000175,1.5333e-05,0.0001,361.48,0
0.0001875,1.5333e-05,0.0001,376.1,0
0.0002,1.5333e-05,0.0001,392.7,0
0.0002125,1.5333e-05,0.0001,411.34,0
0.000225,1.5333e-05,0.0001,432.06,0
0.0002375,1.5333e-05,0.0001,454.92,0
0.00025,1.5333e-05,0.0001,479.97,0
0.0002625,1.5333e-05,0.0001,507.26,0
0.000275,1.5333e-05,0.0001,536.87,0
0.0002875,1.5333e-05,0.0001,568.87,0
0.0003,1.5333e-05,0.0001,603.28,0
0.0003125,1.5333e-05,0.0001,640.11,0
0.000325,1.5333e-05,0.0001,679.26,0
0.0003375,1.5333e-05,0.0001,720.44,0
0.00035,1.5333e-05,0.0001,763.04,0
0.0003625,1.5333e-05,0.0001,805.87,0
0.000375,1.5333e-05,0.0001,846.76,0
0.0003875,1.5333e-05,0.0001,882.19,0
0.0004,1.5333e-05,0.0001,907.13,0
0.0004125,1.5333e-05,0.0001,915.5,0
0.000425,1.5333e-05,0.0001,901.51,0
0.0004375,1.5333e-05,0.0001,861.68,0
0.00045,1.5333e-05,0.0001,796.73,0
0.0004625,1.5333e-05,0.0001,712.69,0
0.000475,1.5333e-05,0.0001,619.92,0
0.0004875,1.5333e-05,0.0001,530.33,0
0.0005,1.5333e-05,0.0001,453.66,0
0.0005125,1.5333e-05,0.0001,394.89,0
0.000525,1.5333e-05,0.0001,354.03,0
0.0005375,1.5333e-05,0.0001,327.9,0
0.00055,1.5333e-05,0.0001,312.28,0
0.0005625,1.5333e-05,0.0001,303.4,0
0.000575,1.5333e-05,0.0001,298.54,0
0.0005875,1.5333e-05,0.0001,295.95,0
0.0006,1.5333e-05,0.0001,294.58,0
0.0006125,1.5333e-05,0.0001,293.88,0
0.000625,1.5333e-05,0.0001,293.52,0
0.0006375,1.5333e-05,0.0001,293.33,0
0.00065,1.5333e-05,0.0001,293.24,0
0.0006625,1.5333e-05,0.0001,293.2,0
0.000675,1.5333e-05,0.0001,293.17,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.24,0
0,1.9167e-05,0.0001,293.42,0
2.5e-05,1.9167e-05,0.0001,295.46,0
3.75e-05,1.9167e-05,0.0001,296.93,0
5e-05,1.9167e-05,0.0001,298.78,0
6.25e-05,1.9167e-05,0.0001,301.18,0
7.5e-05,1.9167e-05,0.0001,304.28,0
8.75e-05,1.9167e-05,0.0001,308.27,0
0.0001,1.9167e-05,0.0001,313.34,0
0.0001125,1.9167e-05,0.0001,319.71,0
0.000125,1.9167e-05,0.0001,327.57,0
0.0001375,1.9167e-05,0.0001,337.12,0
0.00015,1.9167e-05,0.0001,348.56,0
0.0001625,1.9167e-05,0.0001,362.06,0
0.000175,1.9167e-05,0.0001,377.75,0
0.0001875,1.9167e-05,0.0001,395.73,0
0.0002,1.9167e-05,0.0001,416.1,0
0.0002125,1.9167e-05,0.0001,438.92,0
0.000225,1.9167e-05,0.0001,464.23,0
0.0002375,1.9167e-05,0.0001,492.07,0
0.00025,1.9167e-05,0.0001,522.5,0
0.0002625,1.9167e-05,0.0001,555.58,0
0.000275,1.9167e-05,0.0001,591.39,0
0.0002875,1.9167e-05,0.0001,630,0
0.0003,1.9167e-05,0.0001,671.47,0
0.0003125,1.9167e-05,0.0001,715.83,0
0.000325,1.9167e-05,0.0001,762.99,0
0.0003375,1.9167e-05,0.0001,812.68,0
0.00035,1.9167e-05,0.0001,864.27,0
0.0003625,1.9167e-05,0.0001,916.42,0
0.000375,1.9167e-05,0.0001,966.66,0
0.0003875,1.9167e-05,0.0001,1010.8,0
0.0004,1.9167e-05,0.0001,1042.8,0
0.0004125,1.9167e-05,0.0001,1055.3,0
0.000425,1.9167e-05,0.0001,1040.9,0
0.0004375,1.9167e-05,0.0001,995.12,0
0.00045,1.9167e-05,0.0001,918.23,0
0.0004625,1.9167e-05,0.0001,816.94,0
0.000475,1.9167e-05,0.0001,703.51,0
0.0004875,1.9167e-05,0.0001,592.56,0
0.0005,1.9167e-05,0.0001,496.58,0
0.0005125,1.9167e-05,0.0001,422.38,0
0.000525,1.9167e-05,0.0001,370.52,0
0.0005375,1.9167e-05,0.0001,337.27,0
0.00055,1.9167e-05,0.0001,317.38,0
0.0005625,1.9167e-05,0.0001,306.1,0
0.000575,1.9167e-05,0.0001,299.94,0
0.0005875,1.9167e-05,0.0001,296.67,0
0.0006,1.9167e-05,0.0001,294.95,0
0.0006125,1.9167e-05,0.0001,294.06,0
0.000625,1.9167e-05,0.0001,293.61,0
0.0006375,1.9167e-05,0.0001,293.38,0
0.00065,1.9167e-05,0.0001,293.26,0
0.0006625,1.9167e-05,0.0001,293.21,0
0.000675,1.9167e-05,0.0001,293.18,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.16,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.46,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.91,0
3.75e-05,2.3e-05,0.0001,297.66,0
5e-05,2.3e-05,0.0001,299.88,0
6.25e-05,2.3e-05,0.0001,302.73,0
7.5e-05,2.3e-05,0.0001,306.43,0
8.75e-05,2.3e-05,0.0001,311.19,0
0.0001,2.3e-05,0.0001,317.23,0
0.0001125,2.3e-05,0.0001,324.81,0
0.000125,2.3e-05,0.0001,334.15,0
0.0001375,2.3e-05,0.0001,345.51,0
0.00015,2.3e-05,0.0001,359.08,0
0.0001625,2.3e-05,0.0001,375.07,0
0.000175,2.3e-05,0.0001,393.62,0
0.0001875,2.3e-05,0.0001,414.85,0
0.0002,2.3e-05,0.0001,438.84,0
0.0002125,2.3e-05,0.0001,465.64,0
0.000225,2.3e-05,0.0001,495.31,0
0.0002375,2.3e-05,0.0001,527.88,0
0.00025,2.3e-05,0.0001,563.39,0
0.0002625,2.3e-05,0.0001,601.91,0
0.000275,2.3e-05,0.0001,643.54,0
0.0002875,2.3e-05,0.0001,688.36,0
0.0003,2.3e-05,0.0001,736.48,0
0.0003125,2.3e-05,0.0001,787.96,0
0.000325,2.3e-05,0.0001,842.76,0
0.0003375,2.3e-05,0.0001,900.69,0
0.00035,2.3e-05,0.0001,961.13,0
0.0003625,2.3e-05,0.0001,1022.7,0
0.000375,2.3e-05,0.0001,1082.7,0
0.0003875,2.3e-05,0.0001,1136.3,0
0.0004,2.3e-05,0.0001,1176.5,0
0.0004125,2.3e-05,0.0001,1194.3,0
0.000425,2.3e-05,0.0001,1181,0
0.0004375,2.3e-05,0.0001,1130.6,0
0.00045,2.3e-05,0.0001,1042.9,0
0.0004625,2.3e-05,0.0001,925.07,0
0.000475,2.3e-05,0.0001,791.06,0
0.0004875,2.3e-05,0.0001,658.26,0
0.0005,2.3e-05,0.0001,542.12,0
0.0005125,2.3e-05,0.0001,451.6,0
0.000525,2.3e-05,0.0001,388,0
0.0005375,2.3e-05,0.0001,347.14,0
0.00055,2.3e-05,0.0001,322.72,0
0.0005625,2.3e-05,0.0001,308.9,0
0.000575,2.3e-05,0.0001,301.39,0
0.0005875,2.3e-05,0.0001,297.4,0
0.0006,2.3e-05,0.0001,295.32,0
0.0006125,2.3e-05,0.0001,294.25,0
0.000625,2.3e-05,0.0001,293.7,0
0.0006375,2.3e-05,0.0001,293.43,0
0.00065,2.3e-05,0.0001,293.29,0
0.0006625,2.3e-05,0.0001,293.22,0
0.000675,2.3e-05,0.0001,293.18,0
0.0006875,2.3e-05,0.0001,293.17,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.67,0
0,2.6833e-05,0.0001,293.52,0
2.5e-05,2.6833e-05,0.0001,296.35,0
3.75e-05,2.6833e-05,0.0001,298.38,0
5e-05,2.6833e-05,0.0001,300.95,0
6.25e-05,2.6833e-05,0.0001,304.26,0
7.5e-05,2.6833e-05,0.0001,308.55,0
8.75e-05,2.6833e-05,0.0001,314.05,0
0.0001,2.6833e-05,0.0001,321.05,0
0.0001125,2.6833e-05,0.0001,329.81,0
0.000125,2.6833e-05,0.0001,340.61,0
0.0001375,2.6833e-05,0.0001,353.71,0
0.00015,2.6833e-05,0.0001,369.36,0
0.0001625,2.6833e-05,0.0001,387.76,0
0.000175,2.6833e-05,0.0001,409.07,0
0.0001875,2.6833e-05,0.0001,433.41,0
0.0002,2.6833e-05,0.0001,460.87,0
0.0002125,2.6833e-05,0.0001,491.48,0
0.000225,2.6833e-05,0.0001,525.29,0
0.0002375,2.6833e-05,0.0001,562.33,0
0.00025,2.6833e-05,0.0001,602.64,0
0.0002625,2.6833e-05,0.0001,646.3,0
0.000275,2.6833e-05,0.0001,693.41,0
0.0002875,2.6833e-05,0.0001,744.1,0
0.0003,2.6833e-05,0.0001,798.51,0
0.0003125,2.6833e-05,0.0001,856.78,0
0.000325,2.6833e-05,0.0001,918.97,0
