"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.46,0
0,7.6667e-06,0.0001,293.22,0
2.5e-05,7.6667e-06,0.0001,293.82,0
3.75e-05,7.6667e-06,0.0001,294.29,0
5e-05,7.6667e-06,0.0001,294.92,0
6.25e-05,7.6667e-06,0.0001,295.8,0
7.5e-05,7.6667e-06,0.0001,297.02,0
8.75e-05,7.6667e-06,0.0001,298.67,0
0.0001,7.6667e-06,0.0001,300.88,0
0.0001125,7.6667e-06,0.0001,303.79,0
0.000125,7.6667e-06,0.0001,307.54,0
0.0001375,7.6667e-06,0.0001,312.28,0
0.00015,7.6667e-06,0.0001,318.17,0
0.0001625,7.6667e-06,0.0001,325.34,0
0.000175,7.6667e-06,0.0001,333.9,0
0.0001875,7.6667e-06,0.0001,343.97,0
0.0002,7.6667e-06,0.0001,355.61,0
0.0002125,7.6667e-06,0.0001,368.88,0
0.000225,7.6667e-06,0.0001,383.78,0
0.0002375,7.6667e-06,0.0001,400.34,0
0.00025,7.6667e-06,0.0001,418.54,0
0.0002625,7.6667e-06,0.0001,438.35,0
0.000275,7.6667e-06,0.0001,459.7,0
0.0002875,7.6667e-06,0.0001,482.47,0
0.0003,7.6667e-06,0.0001,506.42,0
0.0003125,7.6667e-06,0.0001,531.13,0
0.000325,7.6667e-06,0.0001,555.85,0
0.0003375,7.6667e-06,0.0001,579.27,0
0.00035,7.6667e-06,0.0001,599.32,0
0.0003625,7.6667e-06,0.0001,613.1,0
0.000375,7.6667e-06,0.0001,617.2,0
0.0003875,7.6667e-06,0.0001,608.52,0
0.0004,7.6667e-06,0.0001,585.47,0
0.0004125,7.6667e-06,0.0001,549.06,0
0.000425,7.6667e-06,0.0001,503.27,0
0.0004375,7.6667e-06,0.0001,454.17,0
0.00045,7.6667e-06,0.0001,408.13,0
0.0004625,7.6667e-06,0.0001,369.79,0
0.000475,7.6667e-06,0.0001,341.1,0
0.0004875,7.6667e-06,0.0001,321.54,0
0.0005,7.6667e-06,0.0001,309.21,0
0.0005125,7.6667e-06,0.0001,301.91,0
0.000525,7.6667e-06,0.0001,297.8,0
0.0005375,7.6667e-06,0.0001,295.57,0
0.00055,7.6667e-06,0.0001,294.39,0
0.0005625,7.6667e-06,0.0001,293.78,0
0.000575,7.6667e-06,0.0001,293.46,0
0.0005875,7.6667e-06,0.0001,293.31,0
0.0006,7.6667e-06,0.0001,293.23,0
0.0006125,7.6667e-06,0.0001,293.19,0
0.000625,7.6667e-06,0.0001,293.17,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.61,0
0,1.15e-05,0.0001,293.26,0
2.5e-05,1.15e-05,0.0001,294.15,0
3.75e-05,1.15e-05,0.0001,294.85,0
5e-05,1.15e-05,0.0001,295.8,0
6.25e-05,1.15e-05,0.0001,297.12,0
7.5e-05,1.15e-05,0.0001,298.93,0
8.75e-05,1.15e-05,0.0001,301.4,0
0.0001,1.15e-05,0.0001,304.71,0
0.0001125,1.15e-05,0.0001,309.05,0
0.000125,1.15e-05,0.0001,314.64,0
0.0001375,1.15e-05,0.0001,321.7,0
0.00015,1.15e-05,0.0001,330.45,0
0.0001625,1.15e-05,0.0001,341.08,0
0.000175,1.15e-05,0.0001,353.76,0
0.0001875,1.15e-05,0.0001,368.62,0
0.0002,1.15e-05,0.0001,385.74,0
0.0002125,1.15e-05,0.0001,405.18,0
0.000225,1.15e-05,0.0001,426.96,0
0.0002375,1.15e-05,0.0001,451.05,0
0.00025,1.15e-05,0.0001,477.43,0
0.0002625,1.15e-05,0.0001,506.03,0
0.000275,1.15e-05,0.0001,536.75,0
0.0002875,1.15e-05,0.0001,569.4,0
0.0003,1.15e-05,0.0001,603.67,0
0.0003125,1.15e-05,0.0001,638.96,0
0.000325,1.15e-05,0.0001,674.22,0
0.0003375,1.15e-05,0.0001,707.63,0
0.00035,1.15e-05,0.0001,736.3,0
0.0003625,1.15e-05,0.0001,756.18,0
0.000375,1.15e-05,0.0001,762.49,0
0.0003875,1.15e-05,0.0001,750.84,0
0.0004,1.15e-05,0.0001,718.82,0
0.0004125,1.15e-05,0.0001,667.56,0
0.000425,1.15e-05,0.0001,602.33,0
0.0004375,1.15e-05,0.0001,531.57,0
0.00045,1.15e-05,0.0001,464.42,0
0.0004625,1.15e-05,0.0001,407.91,0
0.000475,1.15e-05,0.0001,365.22,0
0.0004875,1.15e-05,0.0001,335.92,0
0.0005,1.15e-05,0.0001,317.37,0
0.0005125,1.15e-05,0.0001,306.37,0
0.000525,1.15e-05,0.0001,300.17,0
0.0005375,1.15e-05,0.0001,296.8,0
0.00055,1.15e-05,0.0001,295.02,0
0.0005625,1.15e-05,0.0001,294.09,0
0.000575,1.15e-05,0.0001,293.62,0
0.0005875,1.15e-05,0.0001,293.38,0
0.0006,1.15e-05,0.0001,293.26,0
0.0006125,1.15e-05,0.0001,293.21,0
0.000625,1.15e-05,0.0001,293.18,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.77,0
0,1.5333e-05,0.0001,293.3,0
2.5e-05,1.5333e-05,0.0001,294.48,0
3.75e-05,1.5333e-05,0.0001,295.41,0
5e-05,1.5333e-05,0.0001,296.67,0
6.25e-05,1.5333e-05,0.0001,298.42,0
7.5e-05,1.5333e-05,0.0001,300.83,0
8.75e-05,1.5333e-05,0.0001,304.11,0
0.0001,1.5333e-05,0.0001,308.5,0
0.0001125,1.5333e-05,0.0001,314.25,0
0.000125,1.5333e-05,0.0001,321.66,0
0.0001375,1.5333e-05,0.0001,331,0
0.00015,1.5333e-05,0.0001,342.55,0
0.0001625,1.5333e-05,0.0001,356.56,0
0.000175,1.5333e-05,0.0001,373.22,0
0.0001875,1.5333e-05,0.0001,392.7,0
0.0002,1.5333e-05,0.0001,415.08,0
0.0002125,1.5333e-05,0.0001,440.41,0
0.000225,1.5333e-05,0.0001,468.68,0
0.0002375,1.5333e-05,0.0001,499.87,0
0.00025,1.5333e-05,0.0001,533.9,0
0.0002625,1.5333e-05,0.0001,570.69,0
0.000275,1.5333e-05,0.0001,610.11,0
0.0002875,1.5333e-05,0.0001,651.94,0
0.0003,1.5333e-05,0.0001,695.82,0
0.0003125,1.5333e-05,0.0001,741.03,0
0.000325,1.5333e-05,0.0001,786.33,0
0.0003375,1.5333e-05,0.0001,829.45,0
0.00035,1.5333e-05,0.0001,866.79,0
0.0003625,1.5333e-05,0.0001,893.23,0
0.000375,1.5333e-05,0.0001,902.64,0
0.0003875,1.5333e-05,0.0001,889.31,0
0.0004,1.5333e-05,0.0001,849.87,0
0.0004125,1.5333e-05,0.0001,785.33,0
0.000425,1.5333e-05,0.0001,701.95,0
0.0004375,1.5333e-05,0.0001,610.29,0
0.00045,1.5333e-05,0.0001,522.23,0
0.0004625,1.5333e-05,0.0001,447.31,0
0.000475,1.5333e-05,0.0001,390.24,0
0.0004875,1.5333e-05,0.0001,350.84,0
0.0005,1.5333e-05,0.0001,325.81,0
0.0005125,1.5333e-05,0.0001,310.96,0
0.000525,1.5333e-05,0.0001,302.59,0
0.0005375,1.5333e-05,0.0001,298.05,0
0.00055,1.5333e-05,0.0001,295.65,0
0.0005625,1.5333e-05,0.0001,294.41,0
0.000575,1.5333e-05,0.0001,293.78,0
0.0005875,1.5333e-05,0.0001,293.46,0
0.0006,1.5333e-05,0.0001,293.3,0
0.0006125,1.5333e-05,0.0001,293.22,0
0.000625,1.5333e-05,0.0001,293.19,0
0.0006375,1.5333e-05,0.0001,293.17,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.92,0
0,1.9167e-05,0.0001,293.33,0
2.5e-05,1.9167e-05,0.0001,294.81,0
3.75e-05,1.9167e-05,0.0001,295.96,0
5e-05,1.9167e-05,0.0001,297.54,0
6.25e-05,1.9167e-05,0.0001,299.72,0
7.5e-05,1.9167e-05,0.0001,302.72,0
8.75e-05,1.9167e-05,0.0001,306.79,0
0.0001,1.9167e-05,0.0001,312.24,0
0.0001125,1.9167e-05,0.0001,319.39,0
0.000125,1.9167e-05,0.0001,328.58,0
0.0001375,1.9167e-05,0.0001,340.15,0
0.00015,1.9167e-05,0.0001,354.44,0
0.0001625,1.9167e-05,0.0001,371.73,0
0.000175,1.9167e-05,0.0001,392.26,0
0.0001875,1.9167e-05,0.0001,416.19,0
0.0002,1.9167e-05,0.0001,443.61,0
0.0002125,1.9167e-05,0.0001,474.55,0
0.000225,1.9167e-05,0.0001,508.99,0
0.0002375,1.9167e-05,0.0001,546.86,0
0.00025,1.9167e-05,0.0001,588.09,0
0.0002625,1.9167e-05,0.0001,632.56,0
0.000275,1.9167e-05,0.0001,680.15,0
0.0002875,1.9167e-05,0.0001,730.64,0
0.0003,1.9167e-05,0.0001,783.64,0
0.0003125,1.9167e-05,0.0001,838.42,0
0.000325,1.9167e-05,0.0001,893.58,0
0.0003375,1.9167e-05,0.0001,946.52,0
0.00035,1.9167e-05,0.0001,992.98,0
0.0003625,1.9167e-05,0.0001,1026.8,0
0.000375,1.9167e-05,0.0001,1040.4,0
0.0003875,1.9167e-05,0.0001,1026.8,0
0.0004,1.9167e-05,0.0001,981.36,0
0.0004125,1.9167e-05,0.0001,904.81,0
0.000425,1.9167e-05,0.0001,804.15,0
0.0004375,1.9167e-05,0.0001,691.89,0
0.00045,1.9167e-05,0.0001,582.66,0
0.0004625,1.9167e-05,0.0001,488.74,0
0.000475,1.9167e-05,0.0001,416.6,0
0.0004875,1.9167e-05,0.0001,366.53,0
0.0005,1.9167e-05,0.0001,334.65,0
0.0005125,1.9167e-05,0.0001,315.73,0
0.000525,1.9167e-05,0.0001,305.09,0
0.0005375,1.9167e-05,0.0001,299.33,0
0.00055,1.9167e-05,0.0001,296.3,0
0.0005625,1.9167e-05,0.0001,294.74,0
0.000575,1.9167e-05,0.0001,293.94,0
0.0005875,1.9167e-05,0.0001,293.54,0
0.0006,1.9167e-05,0.0001,293.34,0
0.0006125,1.9167e-05,0.0001,293.24,0
0.000625,1.9167e-05,0.0001,293.19,0
0.0006375,1.9167e-05,0.0001,293.17,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.07,0
0,2.3e-05,0.0001,293.37,0
2.5e-05,2.3e-05,0.0001,295.13,0
3.75e-05,2.3e-05,0.0001,296.51,0
5e-05,2.3e-05,0.0001,298.39,0
6.25e-05,2.3e-05,0.0001,300.99,0
7.5e-05,2.3e-05,0.0001,304.57,0
8.75e-05,2.3e-05,0.0001,309.44,0
0.0001,2.3e-05,0.0001,315.94,0
0.0001125,2.3e-05,0.0001,324.45,0
0.000125,2.3e-05,0.0001,335.38,0
0.0001375,2.3e-05,0.0001,349.14,0
0.00015,2.3e-05,0.0001,366.09,0
0.0001625,2.3e-05,0.0001,386.57,0
0.000175,2.3e-05,0.0001,410.84,0
0.0001875,2.3e-05,0.0001,439.05,0
0.0002,2.3e-05,0.0001,471.3,0
0.0002125,2.3e-05,0.0001,507.6,0
0.000225,2.3e-05,0.0001,547.89,0
0.0002375,2.3e-05,0.0001,592.09,0
0.00025,2.3e-05,0.0001,640.11,0
0.0002625,2.3e-05,0.0001,691.85,0
0.000275,2.3e-05,0.0001,747.18,0
0.0002875,2.3e-05,0.0001,805.92,0
0.0003,2.3e-05,0.0001,867.74,0
0.0003125,2.3e-05,0.0001,931.93,0
0.000325,2.3e-05,0.0001,997.02,0
0.0003375,2.3e-05,0.0001,1060.2,0
0.00035,2.3e-05,0.0001,1116.5,0
0.0003625,2.3e-05,0.0001,1158.7,0
0.000375,2.3e-05,0.0001,1177.9,0
0.0003875,2.3e-05,0.0001,1165.3,0
0.0004,2.3e-05,0.0001,1115.2,0
0.0004125,2.3e-05,0.0001,1027.7,0
0.000425,2.3e-05,0.0001,910.41,0
0.0004375,2.3e-05,0.0001,777.56,0
0.00045,2.3e-05,0.0001,646.63,0
0.0004625,2.3e-05,0.0001,532.81,0
0.000475,2.3e-05,0.0001,444.68,0
0.0004875,2.3e-05,0.0001,383.2,0
0.0005,2.3e-05,0.0001,343.98,0
0.0005125,2.3e-05,0.0001,320.72,0
0.000525,2.3e-05,0.0001,307.68,0
0.0005375,2.3e-05,0.0001,300.65,0
0.00055,2.3e-05,0.0001,296.96,0
0.0005625,2.3e-05,0.0001,295.06,0
0.000575,2.3e-05,0.0001,294.1,0
0.0005875,2.3e-05,0.0001,293.62,0
0.0006,2.3e-05,0.0001,293.38,0
0.0006125,2.3e-05,0.0001,293.26,0
0.000625,2.3e-05,0.0001,293.2,0
0.0006375,2.3e-05,0.0001,293.17,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.21,0
0,2.6833e-05,0.0001,293.41,0
2.5e-05,2.6833e-05,0.0001,295.45,0
3.75e-05,2.6833e-05,0.0001,297.05,0
5e-05,2.6833e-05,0.0001,299.23,0
6.25e-05,2.6833e-05,0.0001,302.25,0
7.5e-05,2.6833e-05,0.0001,306.4,0
8.75e-05,2.6833e-05,0.0001,312.04,0
0.0001,2.6833e-05,0.0001,319.57,0
0.0001125,2.6833e-05,0.0001,329.42,0
0.000125,2.6833e-05,0.0001,342.06,0
0.0001375,2.6833e-05,0.0001,357.95,0
0.00015,2.6833e-05,0.0001,377.5,0
0.0001625,2.6833e-05,0.0001,401.07,0
0.000175,2.6833e-05,0.0001,428.94,0
0.0001875,2.6833e-05,0.0001,461.27,0
0.0002,2.6833e-05,0.0001,498.14,0
0.0002125,2.6833e-05,0.0001,539.54,0
0.000225,2.6833e-05,0.0001,585.39,0
0.0002375,2.6833e-05,0.0001,635.6,0
0.00025,2.6833e-05,0.0001,690.06,0
0.0002625,2.6833e-05,0.0001,748.69,0
0.000275,2.6833e-05,0.0001,811.41,0
0.0002875,2.6833e-05,0.0001,878.12,0
0.0003,2.6833e-05,0.0001,948.57,0
0.0003125,2.6833e-05,0.0001,1022.2,0
0.000325,2.6833e-05,0.0001,1097.5,0
