"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.85,0
5e-05,7.6667e-06,0.0001,295.58,0
6.25e-05,7.6667e-06,0.0001,296.44,0
7.5e-05,7.6667e-06,0.0001,297.48,0
8.75e-05,7.6667e-06,0.0001,298.74,0
0.0001,7.6667e-06,0.0001,300.24,0
0.0001125,7.6667e-06,0.0001,302.04,0
0.000125,7.6667e-06,0.0001,304.16,0
0.0001375,7.6667e-06,0.0001,306.65,0
0.00015,7.6667e-06,0.0001,309.54,0
0.0001625,7.6667e-06,0.0001,312.87,0
0.000175,7.6667e-06,0.0001,316.67,0
0.0001875,7.6667e-06,0.0001,320.97,0
0.0002,7.6667e-06,0.0001,325.8,0
0.0002125,7.6667e-06,0.0001,331.2,0
0.000225,7.6667e-06,0.0001,337.2,0
0.0002375,7.6667e-06,0.0001,343.83,0
0.00025,7.6667e-06,0.0001,351.14,0
0.0002625,7.6667e-06,0.0001,359.17,0
0.000275,7.6667e-06,0.0001,367.99,0
0.0002875,7.6667e-06,0.0001,377.67,0
0.0003,7.6667e-06,0.0001,388.27,0
0.0003125,7.6667e-06,0.0001,399.88,0
0.000325,7.6667e-06,0.0001,412.61,0
0.0003375,7.6667e-06,0.0001,426.54,0
0.00035,7.6667e-06,0.0001,441.78,0
0.0003625,7.6667e-06,0.0001,458.4,0
0.000375,7.6667e-06,0.0001,476.45,0
0.0003875,7.6667e-06,0.0001,495.93,0
0.0004,7.6667e-06,0.0001,516.74,0
0.0004125,7.6667e-06,0.0001,538.65,0
0.000425,7.6667e-06,0.0001,561.16,0
0.0004375,7.6667e-06,0.0001,583.38,0
0.00045,7.6667e-06,0.0001,603.76,0
0.0004625,7.6667e-06,0.0001,619.95,0
0.000475,7.6667e-06,0.0001,628.82,0
0.0004875,7.6667e-06,0.0001,626.96,0
0.0005,7.6667e-06,0.0001,611.67,0
0.0005125,7.6667e-06,0.0001,582.16,0
0.000525,7.6667e-06,0.0001,540.5,0
0.0005375,7.6667e-06,0.0001,491.54,0
0.00055,7.6667e-06,0.0001,441.7,0
0.0005625,7.6667e-06,0.0001,396.96,0
0.000575,7.6667e-06,0.0001,361.09,0
0.0005875,7.6667e-06,0.0001,335.07,0
0.0006,7.6667e-06,0.0001,317.76,0
0.0006125,7.6667e-06,0.0001,307.04,0
0.000625,7.6667e-06,0.0001,300.76,0
0.0006375,7.6667e-06,0.0001,297.23,0
0.00065,7.6667e-06,0.0001,295.31,0
0.0006625,7.6667e-06,0.0001,294.28,0
0.000675,7.6667e-06,0.0001,293.74,0
0.0006875,7.6667e-06,0.0001,293.45,0
0.0007,7.6667e-06,0.0001,293.31,0
0.0007125,7.6667e-06,0.0001,293.23,0
0.000725,7.6667e-06,0.0001,293.19,0
0.0007375,7.6667e-06,0.0001,293.17,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.7,0
5e-05,1.15e-05,0.0001,296.78,0
6.25e-05,1.15e-05,0.0001,298.08,0
7.5e-05,1.15e-05,0.0001,299.63,0
8.75e-05,1.15e-05,0.0001,301.5,0
0.0001,1.15e-05,0.0001,303.75,0
0.0001125,1.15e-05,0.0001,306.43,0
0.000125,1.15e-05,0.0001,309.59,0
0.0001375,1.15e-05,0.0001,313.3,0
0.00015,1.15e-05,0.0001,317.61,0
0.0001625,1.15e-05,0.0001,322.56,0
0.000175,1.15e-05,0.0001,328.2,0
0.0001875,1.15e-05,0.0001,334.59,0
0.0002,1.15e-05,0.0001,341.75,0
0.0002125,1.15e-05,0.0001,349.73,0
0.000225,1.15e-05,0.0001,358.59,0
0.0002375,1.15e-05,0.0001,368.36,0
0.00025,1.15e-05,0.0001,379.11,0
0.0002625,1.15e-05,0.0001,390.9,0
0.000275,1.15e-05,0.0001,403.82,0
0.0002875,1.15e-05,0.0001,417.94,0
0.0003,1.15e-05,0.0001,433.38,0
0.0003125,1.15e-05,0.0001,450.25,0
0.000325,1.15e-05,0.0001,468.68,0
0.0003375,1.15e-05,0.0001,488.81,0
0.00035,1.15e-05,0.0001,510.75,0
0.0003625,1.15e-05,0.0001,534.62,0
0.000375,1.15e-05,0.0001,560.47,0
0.0003875,1.15e-05,0.0001,588.3,0
0.0004,1.15e-05,0.0001,617.99,0
0.0004125,1.15e-05,0.0001,649.2,0
0.000425,1.15e-05,0.0001,681.25,0
0.0004375,1.15e-05,0.0001,712.88,0
0.00045,1.15e-05,0.0001,741.96,0
0.0004625,1.15e-05,0.0001,765.17,0
0.000475,1.15e-05,0.0001,778.17,0
0.0004875,1.15e-05,0.0001,776.16,0
0.0005,1.15e-05,0.0001,755.24,0
0.0005125,1.15e-05,0.0001,714.1,0
0.000525,1.15e-05,0.0001,655.31,0
0.0005375,1.15e-05,0.0001,585.4,0
0.00055,1.15e-05,0.0001,513.37,0
0.0005625,1.15e-05,0.0001,447.95,0
0.000575,1.15e-05,0.0001,394.94,0
0.0005875,1.15e-05,0.0001,356.16,0
0.0006,1.15e-05,0.0001,330.21,0
0.0006125,1.15e-05,0.0001,314.08,0
0.000625,1.15e-05,0.0001,304.62,0
0.0006375,1.15e-05,0.0001,299.3,0
0.00065,1.15e-05,0.0001,296.4,0
0.0006625,1.15e-05,0.0001,294.85,0
0.000675,1.15e-05,0.0001,294.03,0
0.0006875,1.15e-05,0.0001,293.6,0
0.0007,1.15e-05,0.0001,293.38,0
0.0007125,1.15e-05,0.0001,293.27,0
0.000725,1.15e-05,0.0001,293.21,0
0.0007375,1.15e-05,0.0001,293.18,0
0.00075,1.15e-05,0.0001,293.17,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.54,0
5e-05,1.5333e-05,0.0001,297.98,0
6.25e-05,1.5333e-05,0.0001,299.7,0
7.5e-05,1.5333e-05,0.0001,301.76,0
8.75e-05,1.5333e-05,0.0001,304.24,0
0.0001,1.5333e-05,0.0001,307.22,0
0.0001125,1.5333e-05,0.0001,310.77,0
0.000125,1.5333e-05,0.0001,314.96,0
0.0001375,1.5333e-05,0.0001,319.87,0
0.00015,1.5333e-05,0.0001,325.57,0
0.0001625,1.5333e-05,0.0001,332.11,0
0.000175,1.5333e-05,0.0001,339.55,0
0.0001875,1.5333e-05,0.0001,347.96,0
0.0002,1.5333e-05,0.0001,357.39,0
0.0002125,1.5333e-05,0.0001,367.88,0
0.000225,1.5333e-05,0.0001,379.49,0
0.0002375,1.5333e-05,0.0001,392.28,0
0.00025,1.5333e-05,0.0001,406.32,0
0.0002625,1.5333e-05,0.0001,421.69,0
0.000275,1.5333e-05,0.0001,438.48,0
0.0002875,1.5333e-05,0.0001,456.81,0
0.0003,1.5333e-05,0.0001,476.8,0
0.0003125,1.5333e-05,0.0001,498.59,0
0.000325,1.5333e-05,0.0001,522.34,0
0.0003375,1.5333e-05,0.0001,548.2,0
0.00035,1.5333e-05,0.0001,576.35,0
0.0003625,1.5333e-05,0.0001,606.9,0
0.000375,1.5333e-05,0.0001,639.94,0
0.0003875,1.5333e-05,0.0001,675.48,0
0.0004,1.5333e-05,0.0001,713.38,0
0.0004125,1.5333e-05,0.0001,753.25,0
0.000425,1.5333e-05,0.0001,794.3,0
0.0004375,1.5333e-05,0.0001,835,0
0.00045,1.5333e-05,0.0001,872.67,0
0.0004625,1.5333e-05,0.0001,903.19,0
0.000475,1.5333e-05,0.0001,921.02,0
0.0004875,1.5333e-05,0.0001,919.98,0
0.0005,1.5333e-05,0.0001,894.94,0
0.0005125,1.5333e-05,0.0001,843.86,0
0.000525,1.5333e-05,0.0001,769.52,0
0.0005375,1.5333e-05,0.0001,679.88,0
0.00055,1.5333e-05,0.0001,586.31,0
0.0005625,1.5333e-05,0.0001,500.3,0
0.000575,1.5333e-05,0.0001,429.89,0
0.0005875,1.5333e-05,0.0001,377.99,0
0.0006,1.5333e-05,0.0001,343.09,0
0.0006125,1.5333e-05,0.0001,321.34,0
0.000625,1.5333e-05,0.0001,308.58,0
0.0006375,1.5333e-05,0.0001,301.41,0
0.00065,1.5333e-05,0.0001,297.51,0
0.0006625,1.5333e-05,0.0001,295.42,0
0.000675,1.5333e-05,0.0001,294.33,0
0.0006875,1.5333e-05,0.0001,293.76,0
0.0007,1.5333e-05,0.0001,293.46,0
0.0007125,1.5333e-05,0.0001,293.31,0
0.000725,1.5333e-05,0.0001,293.23,0
0.0007375,1.5333e-05,0.0001,293.19,0
0.00075,1.5333e-05,0.0001,293.17,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.36,0
5e-05,1.9167e-05,0.0001,299.16,0
6.25e-05,1.9167e-05,0.0001,301.29,0
7.5e-05,1.9167e-05,0.0001,303.86,0
8.75e-05,1.9167e-05,0.0001,306.94,0
0.0001,1.9167e-05,0.0001,310.64,0
0.0001125,1.9167e-05,0.0001,315.05,0
0.000125,1.9167e-05,0.0001,320.25,0
0.0001375,1.9167e-05,0.0001,326.34,0
0.00015,1.9167e-05,0.0001,333.39,0
0.0001625,1.9167e-05,0.0001,341.48,0
0.000175,1.9167e-05,0.0001,350.69,0
0.0001875,1.9167e-05,0.0001,361.06,0
0.0002,1.9167e-05,0.0001,372.68,0
0.0002125,1.9167e-05,0.0001,385.59,0
0.000225,1.9167e-05,0.0001,399.85,0
0.0002375,1.9167e-05,0.0001,415.54,0
0.00025,1.9167e-05,0.0001,432.73,0
0.0002625,1.9167e-05,0.0001,451.5,0
0.000275,1.9167e-05,0.0001,471.97,0
0.0002875,1.9167e-05,0.0001,494.27,0
0.0003,1.9167e-05,0.0001,518.53,0
0.0003125,1.9167e-05,0.0001,544.93,0
0.000325,1.9167e-05,0.0001,573.65,0
0.0003375,1.9167e-05,0.0001,604.87,0
0.00035,1.9167e-05,0.0001,638.79,0
0.0003625,1.9167e-05,0.0001,675.56,0
0.000375,1.9167e-05,0.0001,715.31,0
0.0003875,1.9167e-05,0.0001,758.06,0
0.0004,1.9167e-05,0.0001,803.71,0
0.0004125,1.9167e-05,0.0001,851.87,0
0.000425,1.9167e-05,0.0001,901.69,0
0.0004375,1.9167e-05,0.0001,951.44,0
0.00045,1.9167e-05,0.0001,998.01,0
0.0004625,1.9167e-05,0.0001,1036.5,0
0.000475,1.9167e-05,0.0001,1060.1,0
0.0004875,1.9167e-05,0.0001,1061.4,0
0.0005,1.9167e-05,0.0001,1033.7,0
0.0005125,1.9167e-05,0.0001,974.12,0
0.000525,1.9167e-05,0.0001,885.48,0
0.0005375,1.9167e-05,0.0001,776.85,0
0.00055,1.9167e-05,0.0001,661.91,0
0.0005625,1.9167e-05,0.0001,554.97,0
0.000575,1.9167e-05,0.0001,466.54,0
0.0005875,1.9167e-05,0.0001,400.9,0
0.0006,1.9167e-05,0.0001,356.56,0
0.0006125,1.9167e-05,0.0001,328.89,0
0.000625,1.9167e-05,0.0001,312.66,0
0.0006375,1.9167e-05,0.0001,303.57,0
0.00065,1.9167e-05,0.0001,298.63,0
0.0006625,1.9167e-05,0.0001,296.01,0
0.000675,1.9167e-05,0.0001,294.63,0
0.0006875,1.9167e-05,0.0001,293.91,0
0.0007,1.9167e-05,0.0001,293.54,0
0.0007125,1.9167e-05,0.0001,293.35,0
0.000725,1.9167e-05,0.0001,293.25,0
0.0007375,1.9167e-05,0.0001,293.2,0
0.00075,1.9167e-05,0.0001,293.18,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.18,0
5e-05,2.3e-05,0.0001,300.32,0
6.25e-05,2.3e-05,0.0001,302.87,0
7.5e-05,2.3e-05,0.0001,305.93,0
8.75e-05,2.3e-05,0.0001,309.6,0
0.0001,2.3e-05,0.0001,314.01,0
0.0001125,2.3e-05,0.0001,319.26,0
0.000125,2.3e-05,0.0001,325.45,0
0.0001375,2.3e-05,0.0001,332.69,0
0.00015,2.3e-05,0.0001,341.06,0
0.0001625,2.3e-05,0.0001,350.67,0
0.000175,2.3e-05,0.0001,361.58,0
0.0001875,2.3e-05,0.0001,373.86,0
0.0002,2.3e-05,0.0001,387.6,0
0.0002125,2.3e-05,0.0001,402.83,0
0.000225,2.3e-05,0.0001,419.65,0
0.0002375,2.3e-05,0.0001,438.11,0
0.00025,2.3e-05,0.0001,458.29,0
0.0002625,2.3e-05,0.0001,480.3,0
0.000275,2.3e-05,0.0001,504.26,0
0.0002875,2.3e-05,0.0001,530.3,0
0.0003,2.3e-05,0.0001,558.59,0
0.0003125,2.3e-05,0.0001,589.32,0
0.000325,2.3e-05,0.0001,622.69,0
0.0003375,2.3e-05,0.0001,658.93,0
0.00035,2.3e-05,0.0001,698.25,0
0.0003625,2.3e-05,0.0001,740.85,0
0.000375,2.3e-05,0.0001,786.91,0
0.0003875,2.3e-05,0.0001,836.52,0
0.0004,2.3e-05,0.0001,889.61,0
0.0004125,2.3e-05,0.0001,945.87,0
0.000425,2.3e-05,0.0001,1004.4,0
0.0004375,2.3e-05,0.0001,1063.5,0
0.00045,2.3e-05,0.0001,1119.5,0
0.0004625,2.3e-05,0.0001,1166.8,0
0.000475,2.3e-05,0.0001,1197.5,0
0.0004875,2.3e-05,0.0001,1202.4,0
0.0005,2.3e-05,0.0001,1173.5,0
0.0005125,2.3e-05,0.0001,1106.8,0
0.000525,2.3e-05,0.0001,1004.9,0
0.0005375,2.3e-05,0.0001,877.72,0
0.00055,2.3e-05,0.0001,741.27,0
0.0005625,2.3e-05,0.0001,612.76,0
0.000575,2.3e-05,0.0001,505.44,0
0.0005875,2.3e-05,0.0001,425.2,0
0.0006,2.3e-05,0.0001,370.79,0
0.0006125,2.3e-05,0.0001,336.81,0
0.000625,2.3e-05,0.0001,316.91,0
0.0006375,2.3e-05,0.0001,305.8,0
0.00065,2.3e-05,0.0001,299.79,0
0.0006625,2.3e-05,0.0001,296.6,0
0.000675,2.3e-05,0.0001,294.93,0
0.0006875,2.3e-05,0.0001,294.06,0
0.0007,2.3e-05,0.0001,293.62,0
0.0007125,2.3e-05,0.0001,293.39,0
0.000725,2.3e-05,0.0001,293.27,0
0.0007375,2.3e-05,0.0001,293.21,0
0.00075,2.3e-05,0.0001,293.18,0
0.0007625,2.3e-05,0.0001,293.17,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,298.98,0
5e-05,2.6833e-05,0.0001,301.46,0
6.25e-05,2.6833e-05,0.0001,304.41,0
7.5e-05,2.6833e-05,0.0001,307.96,0
8.75e-05,2.6833e-05,0.0001,312.22,0
0.0001,2.6833e-05,0.0001,317.32,0
0.0001125,2.6833e-05,0.0001,323.39,0
0.000125,2.6833e-05,0.0001,330.54,0
0.0001375,2.6833e-05,0.0001,338.9,0
0.00015,2.6833e-05,0.0001,348.57,0
0.0001625,2.6833e-05,0.0001,359.64,0
0.000175,2.6833e-05,0.0001,372.2,0
0.0001875,2.6833e-05,0.0001,386.33,0
0.0002,2.6833e-05,0.0001,402.11,0
0.0002125,2.6833e-05,0.0001,419.58,0
0.000225,2.6833e-05,0.0001,438.84,0
0.0002375,2.6833e-05,0.0001,459.94,0
0.00025,2.6833e-05,0.0001,482.98,0
0.0002625,2.6833e-05,0.0001,508.07,0
0.000275,2.6833e-05,0.0001,535.32,0
0.0002875,2.6833e-05,0.0001,564.9,0
0.0003,2.6833e-05,0.0001,596.98,0
0.0003125,2.6833e-05,0.0001,631.78,0
0.000325,2.6833e-05,0.0001,669.52,0
