"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.65,0
3.75e-05,0,0.0001,293.34,0
3.75e-05,3.8333e-06,0.0001,293.92,0
5e-05,0,0.0001,293.42,0
5e-05,3.8333e-06,0.0001,294.23,0
6.25e-05,0,0.0001,293.51,0
6.25e-05,3.8333e-06,0.0001,294.59,0
7.5e-05,0,0.0001,293.62,0
7.5e-05,3.8333e-06,0.0001,295.01,0
8.75e-05,0,0.0001,293.74,0
8.75e-05,3.8333e-06,0.0001,295.5,0
0.0001,0,0.0001,293.88,0
0.0001,3.8333e-06,0.0001,296.07,0
0.0001125,0,0.0001,294.05,0
0.0001125,3.8333e-06,0.0001,296.73,0
0.000125,0,0.0001,294.24,0
0.000125,3.8333e-06,0.0001,297.5,0
0.0001375,0,0.0001,294.46,0
0.0001375,3.8333e-06,0.0001,298.39,0
0.00015,0,0.0001,294.72,0
0.00015,3.8333e-06,0.0001,299.4,0
0.0001625,0,0.0001,295.01,0
0.0001625,3.8333e-06,0.0001,300.56,0
0.000175,0,0.0001,295.34,0
0.000175,3.8333e-06,0.0001,301.87,0
0.0001875,0,0.0001,295.71,0
0.0001875,3.8333e-06,0.0001,303.34,0
0.0002,0,0.0001,296.12,0
0.0002,3.8333e-06,0.0001,304.98,0
0.0002125,0,0.0001,296.58,0
0.0002125,3.8333e-06,0.0001,306.82,0
0.000225,0,0.0001,297.09,0
0.000225,3.8333e-06,0.0001,308.85,0
0.0002375,0,0.0001,297.66,0
0.0002375,3.8333e-06,0.0001,311.09,0
0.00025,0,0.0001,298.28,0
0.00025,3.8333e-06,0.0001,313.57,0
0.0002625,0,0.0001,298.97,0
0.0002625,3.8333e-06,0.0001,316.29,0
0.000275,0,0.0001,299.73,0
0.000275,3.8333e-06,0.0001,319.28,0
0.0002875,0,0.0001,300.57,0
0.0002875,3.8333e-06,0.0001,322.58,0
0.0003,0,0.0001,301.49,0
0.0003,3.8333e-06,0.0001,326.19,0
0.0003125,0,0.0001,302.5,0
0.0003125,3.8333e-06,0.0001,330.17,0
0.000325,0,0.0001,303.62,0
0.000325,3.8333e-06,0.0001,334.56,0
0.0003375,0,0.0001,304.86,0
0.0003375,3.8333e-06,0.0001,339.38,0
0.00035,0,0.0001,306.22,0
0.00035,3.8333e-06,0.0001,344.71,0
0.0003625,0,0.0001,307.73,0
0.0003625,3.8333e-06,0.0001,350.58,0
0.000375,0,0.0001,309.4,0
0.000375,3.8333e-06,0.0001,357.06,0
0.0003875,0,0.0001,311.25,0
0.0003875,3.8333e-06,0.0001,364.21,0
0.0004,0,0.0001,313.3,0
0.0004,3.8333e-06,0.0001,372.08,0
0.0004125,0,0.0001,315.55,0
0.0004125,3.8333e-06,0.0001,380.72,0
0.000425,0,0.0001,318.01,0
0.000425,3.8333e-06,0.0001,390.16,0
0.0004375,0,0.0001,320.7,0
0.0004375,3.8333e-06,0.0001,400.39,0
0.00045,0,0.0001,323.6,0
0.00045,3.8333e-06,0.0001,411.36,0
0.0004625,0,0.0001,326.68,0
0.0004625,3.8333e-06,0.0001,422.94,0
0.000475,0,0.0001,329.87,0
0.000475,3.8333e-06,0.0001,434.86,0
0.0004875,0,0.0001,333.05,0
0.0004875,3.8333e-06,0.0001,446.59,0
0.0005,0,0.0001,336,0
0.0005,3.8333e-06,0.0001,457.26,0
0.0005125,0,0.0001,338.34,0
0.0005125,3.8333e-06,0.0001,465.51,0
0.000525,0,0.0001,339.58,0
0.000525,3.8333e-06,0.0001,469.59,0
0.0005375,0,0.0001,339.19,0
0.0005375,3.8333e-06,0.0001,467.6,0
0.00055,0,0.0001,336.74,0
0.00055,3.8333e-06,0.0001,458.16,0
0.0005625,0,0.0001,332.2,0
0.0005625,3.8333e-06,0.0001,441.12,0
0.000575,0,0.0001,325.97,0
0.000575,3.8333e-06,0.0001,417.95,0
0.0005875,0,0.0001,318.91,0
0.0005875,3.8333e-06,0.0001,391.59,0
0.0006,0,0.0001,311.98,0
0.0006,3.8333e-06,0.0001,365.58,0
0.0006125,0,0.0001,306,0
0.0006125,3.8333e-06,0.0001,342.91,0
0.000625,0,0.0001,301.37,0
0.000625,3.8333e-06,0.0001,325.21,0
0.0006375,0,0.0001,298.12,0
0.0006375,3.8333e-06,0.0001,312.68,0
0.00065,0,0.0001,296.02,0
0.00065,3.8333e-06,0.0001,304.5,0
0.0006625,0,0.0001,294.75,0
0.0006625,3.8333e-06,0.0001,299.51,0
0.000675,0,0.0001,294.02,0
0.000675,3.8333e-06,0.0001,296.62,0
0.0006875,0,0.0001,293.62,0
0.0006875,3.8333e-06,0.0001,295.01,0
0.0007,0,0.0001,293.4,0
0.0007,3.8333e-06,0.0001,294.13,0
0.0007125,0,0.0001,293.28,0
0.0007125,3.8333e-06,0.0001,293.67,0
0.000725,0,0.0001,293.22,0
0.000725,3.8333e-06,0.0001,293.42,0
0.0007375,0,0.0001,293.18,0
0.0007375,3.8333e-06,0.0001,293.29,0
0.00075,0,0.0001,293.17,0
0.00075,3.8333e-06,0.0001,293.22,0
0.0007625,0,0.0001,293.16,0
0.0007625,3.8333e-06,0.0001,293.19,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.17,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.16,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
