"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.83,0
5e-05,7.6667e-06,0.0001,295.54,0
6.25e-05,7.6667e-06,0.0001,296.38,0
7.5e-05,7.6667e-06,0.0001,297.37,0
8.75e-05,7.6667e-06,0.0001,298.57,0
0.0001,7.6667e-06,0.0001,299.99,0
0.0001125,7.6667e-06,0.0001,301.68,0
0.000125,7.6667e-06,0.0001,303.66,0
0.0001375,7.6667e-06,0.0001,305.98,0
0.00015,7.6667e-06,0.0001,308.67,0
0.0001625,7.6667e-06,0.0001,311.75,0
0.000175,7.6667e-06,0.0001,315.26,0
0.0001875,7.6667e-06,0.0001,319.23,0
0.0002,7.6667e-06,0.0001,323.68,0
0.0002125,7.6667e-06,0.0001,328.65,0
0.000225,7.6667e-06,0.0001,334.17,0
0.0002375,7.6667e-06,0.0001,340.26,0
0.00025,7.6667e-06,0.0001,346.98,0
0.0002625,7.6667e-06,0.0001,354.36,0
0.000275,7.6667e-06,0.0001,362.47,0
0.0002875,7.6667e-06,0.0001,371.36,0
0.0003,7.6667e-06,0.0001,381.11,0
0.0003125,7.6667e-06,0.0001,391.8,0
0.000325,7.6667e-06,0.0001,403.52,0
0.0003375,7.6667e-06,0.0001,416.37,0
0.00035,7.6667e-06,0.0001,430.46,0
0.0003625,7.6667e-06,0.0001,445.87,0
0.000375,7.6667e-06,0.0001,462.68,0
0.0003875,7.6667e-06,0.0001,480.94,0
0.0004,7.6667e-06,0.0001,500.61,0
0.0004125,7.6667e-06,0.0001,521.6,0
0.000425,7.6667e-06,0.0001,543.62,0
0.0004375,7.6667e-06,0.0001,566.1,0
0.00045,7.6667e-06,0.0001,588.05,0
0.0004625,7.6667e-06,0.0001,607.75,0
0.000475,7.6667e-06,0.0001,622.7,0
0.0004875,7.6667e-06,0.0001,629.66,0
0.0005,7.6667e-06,0.0001,625.25,0
0.0005125,7.6667e-06,0.0001,607.07,0
0.000525,7.6667e-06,0.0001,574.84,0
0.0005375,7.6667e-06,0.0001,531.23,0
0.00055,7.6667e-06,0.0001,481.54,0
0.0005625,7.6667e-06,0.0001,432.28,0
0.000575,7.6667e-06,0.0001,389.08,0
0.0005875,7.6667e-06,0.0001,355.16,0
0.0006,7.6667e-06,0.0001,331.01,0
0.0006125,7.6667e-06,0.0001,315.19,0
0.000625,7.6667e-06,0.0001,305.51,0
0.0006375,7.6667e-06,0.0001,299.89,0
0.00065,7.6667e-06,0.0001,296.76,0
0.0006625,7.6667e-06,0.0001,295.05,0
0.000675,7.6667e-06,0.0001,294.15,0
0.0006875,7.6667e-06,0.0001,293.67,0
0.0007,7.6667e-06,0.0001,293.42,0
0.0007125,7.6667e-06,0.0001,293.29,0
0.000725,7.6667e-06,0.0001,293.22,0
0.0007375,7.6667e-06,0.0001,293.19,0
0.00075,7.6667e-06,0.0001,293.17,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.75,0
3.75e-05,1.15e-05,0.0001,295.67,0
5e-05,1.15e-05,0.0001,296.73,0
6.25e-05,1.15e-05,0.0001,297.98,0
7.5e-05,1.15e-05,0.0001,299.47,0
8.75e-05,1.15e-05,0.0001,301.25,0
0.0001,1.15e-05,0.0001,303.37,0
0.0001125,1.15e-05,0.0001,305.89,0
0.000125,1.15e-05,0.0001,308.85,0
0.0001375,1.15e-05,0.0001,312.31,0
0.00015,1.15e-05,0.0001,316.31,0
0.0001625,1.15e-05,0.0001,320.9,0
0.000175,1.15e-05,0.0001,326.12,0
0.0001875,1.15e-05,0.0001,332.01,0
0.0002,1.15e-05,0.0001,338.61,0
0.0002125,1.15e-05,0.0001,345.97,0
0.000225,1.15e-05,0.0001,354.12,0
0.0002375,1.15e-05,0.0001,363.11,0
0.00025,1.15e-05,0.0001,373,0
0.0002625,1.15e-05,0.0001,383.84,0
0.000275,1.15e-05,0.0001,395.73,0
0.0002875,1.15e-05,0.0001,408.73,0
0.0003,1.15e-05,0.0001,422.95,0
0.0003125,1.15e-05,0.0001,438.51,0
0.000325,1.15e-05,0.0001,455.52,0
0.0003375,1.15e-05,0.0001,474.12,0
0.00035,1.15e-05,0.0001,494.45,0
0.0003625,1.15e-05,0.0001,516.62,0
0.000375,1.15e-05,0.0001,540.75,0
0.0003875,1.15e-05,0.0001,566.88,0
0.0004,1.15e-05,0.0001,594.99,0
0.0004125,1.15e-05,0.0001,624.91,0
0.000425,1.15e-05,0.0001,656.26,0
0.0004375,1.15e-05,0.0001,688.27,0
0.00045,1.15e-05,0.0001,719.52,0
0.0004625,1.15e-05,0.0001,747.66,0
0.000475,1.15e-05,0.0001,769.15,0
0.0004875,1.15e-05,0.0001,779.46,0
0.0005,1.15e-05,0.0001,773.87,0
0.0005125,1.15e-05,0.0001,748.87,0
0.000525,1.15e-05,0.0001,703.82,0
0.0005375,1.15e-05,0.0001,642.14,0
0.00055,1.15e-05,0.0001,571.02,0
0.0005625,1.15e-05,0.0001,499.65,0
0.000575,1.15e-05,0.0001,436.34,0
0.0005875,1.15e-05,0.0001,386.13,0
0.0006,1.15e-05,0.0001,350.09,0
0.0006125,1.15e-05,0.0001,326.35,0
0.000625,1.15e-05,0.0001,311.78,0
0.0006375,1.15e-05,0.0001,303.31,0
0.00065,1.15e-05,0.0001,298.58,0
0.0006625,1.15e-05,0.0001,296.02,0
0.000675,1.15e-05,0.0001,294.65,0
0.0006875,1.15e-05,0.0001,293.93,0
0.0007,1.15e-05,0.0001,293.55,0
0.0007125,1.15e-05,0.0001,293.36,0
0.000725,1.15e-05,0.0001,293.25,0
0.0007375,1.15e-05,0.0001,293.2,0
0.00075,1.15e-05,0.0001,293.18,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.28,0
3.75e-05,1.5333e-05,0.0001,296.5,0
5e-05,1.5333e-05,0.0001,297.9,0
6.25e-05,1.5333e-05,0.0001,299.56,0
7.5e-05,1.5333e-05,0.0001,301.54,0
8.75e-05,1.5333e-05,0.0001,303.9,0
0.0001,1.5333e-05,0.0001,306.72,0
0.0001125,1.5333e-05,0.0001,310.06,0
0.000125,1.5333e-05,0.0001,313.99,0
0.0001375,1.5333e-05,0.0001,318.56,0
0.00015,1.5333e-05,0.0001,323.86,0
0.0001625,1.5333e-05,0.0001,329.92,0
0.000175,1.5333e-05,0.0001,336.81,0
0.0001875,1.5333e-05,0.0001,344.57,0
0.0002,1.5333e-05,0.0001,353.26,0
0.0002125,1.5333e-05,0.0001,362.93,0
0.000225,1.5333e-05,0.0001,373.62,0
0.0002375,1.5333e-05,0.0001,385.4,0
0.00025,1.5333e-05,0.0001,398.33,0
0.0002625,1.5333e-05,0.0001,412.49,0
0.000275,1.5333e-05,0.0001,427.97,0
0.0002875,1.5333e-05,0.0001,444.86,0
0.0003,1.5333e-05,0.0001,463.3,0
0.0003125,1.5333e-05,0.0001,483.42,0
0.000325,1.5333e-05,0.0001,505.38,0
0.0003375,1.5333e-05,0.0001,529.33,0
0.00035,1.5333e-05,0.0001,555.44,0
0.0003625,1.5333e-05,0.0001,583.86,0
0.000375,1.5333e-05,0.0001,614.73,0
0.0003875,1.5333e-05,0.0001,648.11,0
0.0004,1.5333e-05,0.0001,683.99,0
0.0004125,1.5333e-05,0.0001,722.19,0
0.000425,1.5333e-05,0.0001,762.27,0
0.0004375,1.5333e-05,0.0001,803.29,0
0.00045,1.5333e-05,0.0001,843.54,0
0.0004625,1.5333e-05,0.0001,880.08,0
0.000475,1.5333e-05,0.0001,908.47,0
0.0004875,1.5333e-05,0.0001,922.94,0
0.0005,1.5333e-05,0.0001,917.38,0
0.0005125,1.5333e-05,0.0001,887.11,0
0.000525,1.5333e-05,0.0001,830.94,0
0.0005375,1.5333e-05,0.0001,752.73,0
0.00055,1.5333e-05,0.0001,661.29,0
0.0005625,1.5333e-05,0.0001,568.35,0
0.000575,1.5333e-05,0.0001,484.93,0
0.0005875,1.5333e-05,0.0001,418.12,0
0.0006,1.5333e-05,0.0001,369.83,0
0.0006125,1.5333e-05,0.0001,337.88,0
0.000625,1.5333e-05,0.0001,318.23,0
0.0006375,1.5333e-05,0.0001,306.81,0
0.00065,1.5333e-05,0.0001,300.44,0
0.0006625,1.5333e-05,0.0001,296.99,0
0.000675,1.5333e-05,0.0001,295.15,0
0.0006875,1.5333e-05,0.0001,294.19,0
0.0007,1.5333e-05,0.0001,293.68,0
0.0007125,1.5333e-05,0.0001,293.42,0
0.000725,1.5333e-05,0.0001,293.29,0
0.0007375,1.5333e-05,0.0001,293.22,0
0.00075,1.5333e-05,0.0001,293.19,0
0.0007625,1.5333e-05,0.0001,293.17,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.8,0
3.75e-05,1.9167e-05,0.0001,297.31,0
5e-05,1.9167e-05,0.0001,299.06,0
6.25e-05,1.9167e-05,0.0001,301.13,0
7.5e-05,1.9167e-05,0.0001,303.58,0
8.75e-05,1.9167e-05,0.0001,306.52,0
0.0001,1.9167e-05,0.0001,310.02,0
0.0001125,1.9167e-05,0.0001,314.17,0
0.000125,1.9167e-05,0.0001,319.04,0
0.0001375,1.9167e-05,0.0001,324.72,0
0.00015,1.9167e-05,0.0001,331.27,0
0.0001625,1.9167e-05,0.0001,338.78,0
0.000175,1.9167e-05,0.0001,347.29,0
0.0001875,1.9167e-05,0.0001,356.88,0
0.0002,1.9167e-05,0.0001,367.6,0
0.0002125,1.9167e-05,0.0001,379.5,0
0.000225,1.9167e-05,0.0001,392.65,0
0.0002375,1.9167e-05,0.0001,407.11,0
0.00025,1.9167e-05,0.0001,422.95,0
0.0002625,1.9167e-05,0.0001,440.26,0
0.000275,1.9167e-05,0.0001,459.15,0
0.0002875,1.9167e-05,0.0001,479.73,0
0.0003,1.9167e-05,0.0001,502.15,0
0.0003125,1.9167e-05,0.0001,526.56,0
0.000325,1.9167e-05,0.0001,553.14,0
0.0003375,1.9167e-05,0.0001,582.08,0
0.00035,1.9167e-05,0.0001,613.58,0
0.0003625,1.9167e-05,0.0001,647.82,0
0.000375,1.9167e-05,0.0001,684.97,0
0.0003875,1.9167e-05,0.0001,725.12,0
0.0004,1.9167e-05,0.0001,768.29,0
0.0004125,1.9167e-05,0.0001,814.32,0
0.000425,1.9167e-05,0.0001,862.76,0
0.0004375,1.9167e-05,0.0001,912.61,0
0.00045,1.9167e-05,0.0001,961.91,0
0.0004625,1.9167e-05,0.0001,1007.2,0
0.000475,1.9167e-05,0.0001,1043.2,0
0.0004875,1.9167e-05,0.0001,1062.9,0
0.0005,1.9167e-05,0.0001,1058.7,0
0.0005125,1.9167e-05,0.0001,1024.7,0
0.000525,1.9167e-05,0.0001,958.84,0
0.0005375,1.9167e-05,0.0001,865.24,0
0.00055,1.9167e-05,0.0001,754.13,0
0.0005625,1.9167e-05,0.0001,639.67,0
0.000575,1.9167e-05,0.0001,535.73,0
0.0005875,1.9167e-05,0.0001,451.7,0
0.0006,1.9167e-05,0.0001,390.54,0
0.0006125,1.9167e-05,0.0001,349.93,0
0.000625,1.9167e-05,0.0001,324.93,0
0.0006375,1.9167e-05,0.0001,310.42,0
0.00065,1.9167e-05,0.0001,302.35,0
0.0006625,1.9167e-05,0.0001,297.98,0
0.000675,1.9167e-05,0.0001,295.66,0
0.0006875,1.9167e-05,0.0001,294.45,0
0.0007,1.9167e-05,0.0001,293.82,0
0.0007125,1.9167e-05,0.0001,293.49,0
0.000725,1.9167e-05,0.0001,293.32,0
0.0007375,1.9167e-05,0.0001,293.24,0
0.00075,1.9167e-05,0.0001,293.19,0
0.0007625,1.9167e-05,0.0001,293.17,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.31,0
3.75e-05,2.3e-05,0.0001,298.12,0
5e-05,2.3e-05,0.0001,300.21,0
6.25e-05,2.3e-05,0.0001,302.67,0
7.5e-05,2.3e-05,0.0001,305.6,0
8.75e-05,2.3e-05,0.0001,309.1,0
0.0001,2.3e-05,0.0001,313.27,0
0.0001125,2.3e-05,0.0001,318.21,0
0.000125,2.3e-05,0.0001,324.01,0
0.0001375,2.3e-05,0.0001,330.76,0
0.00015,2.3e-05,0.0001,338.55,0
0.0001625,2.3e-05,0.0001,347.45,0
0.000175,2.3e-05,0.0001,357.55,0
0.0001875,2.3e-05,0.0001,368.91,0
0.0002,2.3e-05,0.0001,381.59,0
0.0002125,2.3e-05,0.0001,395.65,0
0.000225,2.3e-05,0.0001,411.16,0
0.0002375,2.3e-05,0.0001,428.18,0
0.00025,2.3e-05,0.0001,446.81,0
0.0002625,2.3e-05,0.0001,467.13,0
0.000275,2.3e-05,0.0001,489.26,0
0.0002875,2.3e-05,0.0001,513.32,0
0.0003,2.3e-05,0.0001,539.49,0
0.0003125,2.3e-05,0.0001,567.93,0
0.000325,2.3e-05,0.0001,598.85,0
0.0003375,2.3e-05,0.0001,632.47,0
0.00035,2.3e-05,0.0001,669.01,0
0.0003625,2.3e-05,0.0001,708.7,0
0.000375,2.3e-05,0.0001,751.73,0
0.0003875,2.3e-05,0.0001,798.27,0
0.0004,2.3e-05,0.0001,848.37,0
0.0004125,2.3e-05,0.0001,901.95,0
0.000425,2.3e-05,0.0001,958.6,0
0.0004375,2.3e-05,0.0001,1017.3,0
0.00045,2.3e-05,0.0001,1076,0
0.0004625,2.3e-05,0.0001,1130.7,0
0.000475,2.3e-05,0.0001,1175.2,0
0.0004875,2.3e-05,0.0001,1201.4,0
0.0005,2.3e-05,0.0001,1200,0
0.0005125,2.3e-05,0.0001,1163.6,0
0.000525,2.3e-05,0.0001,1089.4,0
0.0005375,2.3e-05,0.0001,981.32,0
0.00055,2.3e-05,0.0001,850.88,0
0.0005625,2.3e-05,0.0001,714.65,0
0.000575,2.3e-05,0.0001,589.48,0
0.0005875,2.3e-05,0.0001,487.32,0
0.0006,2.3e-05,0.0001,412.49,0
0.0006125,2.3e-05,0.0001,362.65,0
0.000625,2.3e-05,0.0001,331.95,0
0.0006375,2.3e-05,0.0001,314.17,0
0.00065,2.3e-05,0.0001,304.3,0
0.0006625,2.3e-05,0.0001,298.99,0
0.000675,2.3e-05,0.0001,296.18,0
0.0006875,2.3e-05,0.0001,294.72,0
0.0007,2.3e-05,0.0001,293.95,0
0.0007125,2.3e-05,0.0001,293.56,0
0.000725,2.3e-05,0.0001,293.36,0
0.0007375,2.3e-05,0.0001,293.26,0
0.00075,2.3e-05,0.0001,293.2,0
0.0007625,2.3e-05,0.0001,293.18,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.93,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.81,0
3.75e-05,2.6833e-05,0.0001,298.91,0
5e-05,2.6833e-05,0.0001,301.33,0
6.25e-05,2.6833e-05,0.0001,304.18,0
7.5e-05,2.6833e-05,0.0001,307.58,0
8.75e-05,2.6833e-05,0.0001,311.63,0
0.0001,2.6833e-05,0.0001,316.46,0
0.0001125,2.6833e-05,0.0001,322.17,0
0.000125,2.6833e-05,0.0001,328.87,0
0.0001375,2.6833e-05,0.0001,336.67,0
0.00015,2.6833e-05,0.0001,345.66,0
0.0001625,2.6833e-05,0.0001,355.93,0
0.000175,2.6833e-05,0.0001,367.57,0
0.0001875,2.6833e-05,0.0001,380.63,0
0.0002,2.6833e-05,0.0001,395.2,0
0.0002125,2.6833e-05,0.0001,411.34,0
0.000225,2.6833e-05,0.0001,429.12,0
0.0002375,2.6833e-05,0.0001,448.6,0
0.00025,2.6833e-05,0.0001,469.88,0
0.0002625,2.6833e-05,0.0001,493.05,0
0.000275,2.6833e-05,0.0001,518.25,0
0.0002875,2.6833e-05,0.0001,545.61,0
0.0003,2.6833e-05,0.0001,575.31,0
0.0003125,2.6833e-05,0.0001,607.55,0
0.000325,2.6833e-05,0.0001,642.55,0
