"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.16,0
0,0,0.0001,293.15,0
1.25e-05,3.8333e-06,0.0001,293.18,0
0,3.8333e-06,0.0001,293.16,0
2.5e-05,0,0.0001,293.17,0
2.5e-05,3.8333e-06,0.0001,293.23,0
3.75e-05,0,0.0001,293.19,0
3.75e-05,3.8333e-06,0.0001,293.3,0
5e-05,0,0.0001,293.22,0
5e-05,3.8333e-06,0.0001,293.42,0
6.25e-05,0,0.0001,293.27,0
6.25e-05,3.8333e-06,0.0001,293.63,0
7.5e-05,0,0.0001,293.35,0
7.5e-05,3.8333e-06,0.0001,293.96,0
8.75e-05,0,0.0001,293.48,0
8.75e-05,3.8333e-06,0.0001,294.48,0
0.0001,0,0.0001,293.69,0
0.0001,3.8333e-06,0.0001,295.3,0
0.0001125,0,0.0001,293.99,0
0.0001125,3.8333e-06,0.0001,296.52,0
0.000125,0,0.0001,294.44,0
0.000125,3.8333e-06,0.0001,298.29,0
0.0001375,0,0.0001,295.07,0
0.0001375,3.8333e-06,0.0001,300.8,0
0.00015,0,0.0001,295.93,0
0.00015,3.8333e-06,0.0001,304.24,0
0.0001625,0,0.0001,297.08,0
0.0001625,3.8333e-06,0.0001,308.82,0
0.000175,0,0.0001,298.57,0
0.000175,3.8333e-06,0.0001,314.71,0
0.0001875,0,0.0001,300.44,0
0.0001875,3.8333e-06,0.0001,322.09,0
0.0002,0,0.0001,302.71,0
0.0002,3.8333e-06,0.0001,331.04,0
0.0002125,0,0.0001,305.41,0
0.0002125,3.8333e-06,0.0001,341.59,0
0.000225,0,0.0001,308.51,0
0.000225,3.8333e-06,0.0001,353.66,0
0.0002375,0,0.0001,311.98,0
0.0002375,3.8333e-06,0.0001,367.09,0
0.00025,0,0.0001,315.76,0
0.00025,3.8333e-06,0.0001,381.58,0
0.0002625,0,0.0001,319.73,0
0.0002625,3.8333e-06,0.0001,396.63,0
0.000275,0,0.0001,323.7,0
0.000275,3.8333e-06,0.0001,411.47,0
0.0002875,0,0.0001,327.36,0
0.0002875,3.8333e-06,0.0001,424.91,0
0.0003,0,0.0001,330.25,0
0.0003,3.8333e-06,0.0001,435.27,0
0.0003125,0,0.0001,331.82,0
0.0003125,3.8333e-06,0.0001,440.58,0
0.000325,0,0.0001,331.54,0
0.000325,3.8333e-06,0.0001,439.03,0
0.0003375,0,0.0001,329.12,0
0.0003375,3.8333e-06,0.0001,429.67,0
0.00035,0,0.0001,324.71,0
0.00035,3.8333e-06,0.0001,413.04,0
0.0003625,0,0.0001,318.91,0
0.0003625,3.8333e-06,0.0001,391.32,0
0.000375,0,0.0001,312.64,0
0.000375,3.8333e-06,0.0001,367.8,0
0.0003875,0,0.0001,306.82,0
0.0003875,3.8333e-06,0.0001,345.81,0
0.0004,0,0.0001,302.06,0
0.0004,3.8333e-06,0.0001,327.68,0
0.0004125,0,0.0001,298.57,0
0.0004125,3.8333e-06,0.0001,314.31,0
0.000425,0,0.0001,296.26,0
0.000425,3.8333e-06,0.0001,305.36,0
0.0004375,0,0.0001,294.84,0
0.0004375,3.8333e-06,0.0001,299.84,0
0.00045,0,0.0001,294.03,0
0.00045,3.8333e-06,0.0001,296.66,0
0.0004625,0,0.0001,293.6,0
0.0004625,3.8333e-06,0.0001,294.93,0
0.000475,0,0.0001,293.37,0
0.000475,3.8333e-06,0.0001,294.03,0
0.0004875,0,0.0001,293.26,0
0.0004875,3.8333e-06,0.0001,293.57,0
0.0005,0,0.0001,293.2,0
0.0005,3.8333e-06,0.0001,293.35,0
0.0005125,0,0.0001,293.17,0
0.0005125,3.8333e-06,0.0001,293.24,0
0.000525,0,0.0001,293.16,0
0.000525,3.8333e-06,0.0001,293.19,0
0.0005375,0,0.0001,293.15,0
0.0005375,3.8333e-06,0.0001,293.17,0
0.00055,0,0.0001,293.15,0
0.00055,3.8333e-06,0.0001,293.16,0
0.0005625,0,0.0001,293.15,0
0.0005625,3.8333e-06,0.0001,293.15,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.15,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
