"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.24,0
0,7.6667e-06,0.0001,293.17,0
2.5e-05,7.6667e-06,0.0001,293.36,0
3.75e-05,7.6667e-06,0.0001,293.55,0
5e-05,7.6667e-06,0.0001,293.85,0
6.25e-05,7.6667e-06,0.0001,294.33,0
7.5e-05,7.6667e-06,0.0001,295.1,0
8.75e-05,7.6667e-06,0.0001,296.28,0
0.0001,7.6667e-06,0.0001,298.06,0
0.0001125,7.6667e-06,0.0001,300.67,0
0.000125,7.6667e-06,0.0001,304.38,0
0.0001375,7.6667e-06,0.0001,309.52,0
0.00015,7.6667e-06,0.0001,316.42,0
0.0001625,7.6667e-06,0.0001,325.43,0
0.000175,7.6667e-06,0.0001,336.87,0
0.0001875,7.6667e-06,0.0001,350.95,0
0.0002,7.6667e-06,0.0001,367.83,0
0.0002125,7.6667e-06,0.0001,387.51,0
0.000225,7.6667e-06,0.0001,409.86,0
0.0002375,7.6667e-06,0.0001,434.61,0
0.00025,7.6667e-06,0.0001,461.3,0
0.0002625,7.6667e-06,0.0001,489.23,0
0.000275,7.6667e-06,0.0001,517.3,0
0.0002875,7.6667e-06,0.0001,543.81,0
0.0003,7.6667e-06,0.0001,566.25,0
0.0003125,7.6667e-06,0.0001,581.37,0
0.000325,7.6667e-06,0.0001,585.62,0
0.0003375,7.6667e-06,0.0001,576.22,0
0.00035,7.6667e-06,0.0001,552.3,0
0.0003625,7.6667e-06,0.0001,515.87,0
0.000375,7.6667e-06,0.0001,471.75,0
0.0003875,7.6667e-06,0.0001,426.28,0
0.0004,7.6667e-06,0.0001,385.34,0
0.0004125,7.6667e-06,0.0001,352.62,0
0.000425,7.6667e-06,0.0001,329.1,0
0.0004375,7.6667e-06,0.0001,313.68,0
0.00045,7.6667e-06,0.0001,304.32,0
0.0004625,7.6667e-06,0.0001,299,0
0.000475,7.6667e-06,0.0001,296.12,0
0.0004875,7.6667e-06,0.0001,294.62,0
0.0005,7.6667e-06,0.0001,293.86,0
0.0005125,7.6667e-06,0.0001,293.49,0
0.000525,7.6667e-06,0.0001,293.31,0
0.0005375,7.6667e-06,0.0001,293.22,0
0.00055,7.6667e-06,0.0001,293.18,0
0.0005625,7.6667e-06,0.0001,293.16,0
0.000575,7.6667e-06,0.0001,293.16,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.29,0
0,1.15e-05,0.0001,293.18,0
2.5e-05,1.15e-05,0.0001,293.47,0
3.75e-05,1.15e-05,0.0001,293.74,0
5e-05,1.15e-05,0.0001,294.19,0
6.25e-05,1.15e-05,0.0001,294.92,0
7.5e-05,1.15e-05,0.0001,296.07,0
8.75e-05,1.15e-05,0.0001,297.84,0
0.0001,1.15e-05,0.0001,300.51,0
0.0001125,1.15e-05,0.0001,304.41,0
0.000125,1.15e-05,0.0001,309.96,0
0.0001375,1.15e-05,0.0001,317.63,0
0.00015,1.15e-05,0.0001,327.92,0
0.0001625,1.15e-05,0.0001,341.32,0
0.000175,1.15e-05,0.0001,358.26,0
0.0001875,1.15e-05,0.0001,379.07,0
0.0002,1.15e-05,0.0001,403.9,0
0.0002125,1.15e-05,0.0001,432.73,0
0.000225,1.15e-05,0.0001,465.32,0
0.0002375,1.15e-05,0.0001,501.24,0
0.00025,1.15e-05,0.0001,539.82,0
0.0002625,1.15e-05,0.0001,580.05,0
0.000275,1.15e-05,0.0001,620.37,0
0.0002875,1.15e-05,0.0001,658.39,0
0.0003,1.15e-05,0.0001,690.58,0
0.0003125,1.15e-05,0.0001,712.39,0
0.000325,1.15e-05,0.0001,718.87,0
0.0003375,1.15e-05,0.0001,706.01,0
0.00035,1.15e-05,0.0001,672.43,0
0.0003625,1.15e-05,0.0001,620.68,0
0.000375,1.15e-05,0.0001,557.29,0
0.0003875,1.15e-05,0.0001,491.22,0
0.0004,1.15e-05,0.0001,431.07,0
0.0004125,1.15e-05,0.0001,382.52,0
0.000425,1.15e-05,0.0001,347.35,0
0.0004375,1.15e-05,0.0001,324.15,0
0.00045,1.15e-05,0.0001,310.04,0
0.0004625,1.15e-05,0.0001,301.99,0
0.000475,1.15e-05,0.0001,297.64,0
0.0004875,1.15e-05,0.0001,295.37,0
0.0005,1.15e-05,0.0001,294.23,0
0.0005125,1.15e-05,0.0001,293.66,0
0.000525,1.15e-05,0.0001,293.39,0
0.0005375,1.15e-05,0.0001,293.26,0
0.00055,1.15e-05,0.0001,293.2,0
0.0005625,1.15e-05,0.0001,293.17,0
0.000575,1.15e-05,0.0001,293.16,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.33,0
0,1.5333e-05,0.0001,293.19,0
2.5e-05,1.5333e-05,0.0001,293.57,0
3.75e-05,1.5333e-05,0.0001,293.94,0
5e-05,1.5333e-05,0.0001,294.54,0
6.25e-05,1.5333e-05,0.0001,295.5,0
7.5e-05,1.5333e-05,0.0001,297.03,0
8.75e-05,1.5333e-05,0.0001,299.4,0
0.0001,1.5333e-05,0.0001,302.95,0
0.0001125,1.5333e-05,0.0001,308.14,0
0.000125,1.5333e-05,0.0001,315.51,0
0.0001375,1.5333e-05,0.0001,325.69,0
0.00015,1.5333e-05,0.0001,339.32,0
0.0001625,1.5333e-05,0.0001,357.03,0
0.000175,1.5333e-05,0.0001,379.36,0
0.0001875,1.5333e-05,0.0001,406.7,0
0.0002,1.5333e-05,0.0001,439.19,0
0.0002125,1.5333e-05,0.0001,476.77,0
0.000225,1.5333e-05,0.0001,519.11,0
0.0002375,1.5333e-05,0.0001,565.62,0
0.00025,1.5333e-05,0.0001,615.47,0
0.0002625,1.5333e-05,0.0001,667.38,0
0.000275,1.5333e-05,0.0001,719.45,0
0.0002875,1.5333e-05,0.0001,768.67,0
0.0003,1.5333e-05,0.0001,810.64,0
0.0003125,1.5333e-05,0.0001,839.57,0
0.000325,1.5333e-05,0.0001,849.1,0
0.0003375,1.5333e-05,0.0001,833.95,0
0.00035,1.5333e-05,0.0001,792.05,0
0.0003625,1.5333e-05,0.0001,726.21,0
0.000375,1.5333e-05,0.0001,644.41,0
0.0003875,1.5333e-05,0.0001,558.07,0
0.0004,1.5333e-05,0.0001,478.55,0
0.0004125,1.5333e-05,0.0001,413.74,0
0.000425,1.5333e-05,0.0001,366.44,0
0.0004375,1.5333e-05,0.0001,335.1,0
0.00045,1.5333e-05,0.0001,315.99,0
0.0004625,1.5333e-05,0.0001,305.09,0
0.000475,1.5333e-05,0.0001,299.2,0
0.0004875,1.5333e-05,0.0001,296.14,0
0.0005,1.5333e-05,0.0001,294.59,0
0.0005125,1.5333e-05,0.0001,293.84,0
0.000525,1.5333e-05,0.0001,293.47,0
0.0005375,1.5333e-05,0.0001,293.3,0
0.00055,1.5333e-05,0.0001,293.22,0
0.0005625,1.5333e-05,0.0001,293.18,0
0.000575,1.5333e-05,0.0001,293.16,0
0.0005875,1.5333e-05,0.0001,293.16,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.38,0
0,1.9167e-05,0.0001,293.2,0
2.5e-05,1.9167e-05,0.0001,293.67,0
3.75e-05,1.9167e-05,0.0001,294.14,0
5e-05,1.9167e-05,0.0001,294.88,0
6.25e-05,1.9167e-05,0.0001,296.09,0
7.5e-05,1.9167e-05,0.0001,298,0
8.75e-05,1.9167e-05,0.0001,300.95,0
0.0001,1.9167e-05,0.0001,305.37,0
0.0001125,1.9167e-05,0.0001,311.85,0
0.000125,1.9167e-05,0.0001,321.03,0
0.0001375,1.9167e-05,0.0001,333.69,0
0.00015,1.9167e-05,0.0001,350.62,0
0.0001625,1.9167e-05,0.0001,372.56,0
0.000175,1.9167e-05,0.0001,400.17,0
0.0001875,1.9167e-05,0.0001,433.85,0
0.0002,1.9167e-05,0.0001,473.77,0
0.0002125,1.9167e-05,0.0001,519.77,0
0.000225,1.9167e-05,0.0001,571.45,0
0.0002375,1.9167e-05,0.0001,628.12,0
0.00025,1.9167e-05,0.0001,688.79,0
0.0002625,1.9167e-05,0.0001,752.04,0
0.000275,1.9167e-05,0.0001,815.69,0
0.0002875,1.9167e-05,0.0001,876.23,0
0.0003,1.9167e-05,0.0001,928.41,0
0.0003125,1.9167e-05,0.0001,965.23,0
0.000325,1.9167e-05,0.0001,978.88,0
0.0003375,1.9167e-05,0.0001,962.69,0
0.00035,1.9167e-05,0.0001,913.68,0
0.0003625,1.9167e-05,0.0001,834.69,0
0.000375,1.9167e-05,0.0001,734.96,0
0.0003875,1.9167e-05,0.0001,628.23,0
0.0004,1.9167e-05,0.0001,528.76,0
0.0004125,1.9167e-05,0.0001,446.91,0
0.000425,1.9167e-05,0.0001,386.73,0
0.0004375,1.9167e-05,0.0001,346.71,0
0.00045,1.9167e-05,0.0001,322.27,0
0.0004625,1.9167e-05,0.0001,308.34,0
0.000475,1.9167e-05,0.0001,300.82,0
0.0004875,1.9167e-05,0.0001,296.93,0
0.0005,1.9167e-05,0.0001,294.97,0
0.0005125,1.9167e-05,0.0001,294.01,0
0.000525,1.9167e-05,0.0001,293.55,0
0.0005375,1.9167e-05,0.0001,293.33,0
0.00055,1.9167e-05,0.0001,293.23,0
0.0005625,1.9167e-05,0.0001,293.19,0
0.000575,1.9167e-05,0.0001,293.17,0
0.0005875,1.9167e-05,0.0001,293.16,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.42,0
0,2.3e-05,0.0001,293.21,0
2.5e-05,2.3e-05,0.0001,293.78,0
3.75e-05,2.3e-05,0.0001,294.33,0
5e-05,2.3e-05,0.0001,295.23,0
6.25e-05,2.3e-05,0.0001,296.67,0
7.5e-05,2.3e-05,0.0001,298.96,0
8.75e-05,2.3e-05,0.0001,302.49,0
0.0001,2.3e-05,0.0001,307.79,0
0.0001125,2.3e-05,0.0001,315.53,0
0.000125,2.3e-05,0.0001,326.52,0
0.0001375,2.3e-05,0.0001,341.63,0
0.00015,2.3e-05,0.0001,361.81,0
0.0001625,2.3e-05,0.0001,387.92,0
0.000175,2.3e-05,0.0001,420.69,0
0.0001875,2.3e-05,0.0001,460.55,0
0.0002,2.3e-05,0.0001,507.66,0
0.0002125,2.3e-05,0.0001,561.81,0
0.000225,2.3e-05,0.0001,622.51,0
0.0002375,2.3e-05,0.0001,688.99,0
0.00025,2.3e-05,0.0001,760.21,0
0.0002625,2.3e-05,0.0001,834.66,0
0.000275,2.3e-05,0.0001,909.97,0
0.0002875,2.3e-05,0.0001,982.21,0
0.0003,2.3e-05,0.0001,1045.3,0
0.0003125,2.3e-05,0.0001,1091.1,0
0.000325,2.3e-05,0.0001,1110.1,0
0.0003375,2.3e-05,0.0001,1094.1,0
0.00035,2.3e-05,0.0001,1039.1,0
0.0003625,2.3e-05,0.0001,947.75,0
0.000375,2.3e-05,0.0001,830.3,0
0.0003875,2.3e-05,0.0001,702.8,0
0.0004,2.3e-05,0.0001,582.53,0
0.0004125,2.3e-05,0.0001,482.56,0
0.000425,2.3e-05,0.0001,408.56,0
0.0004375,2.3e-05,0.0001,359.15,0
0.00045,2.3e-05,0.0001,328.95,0
0.0004625,2.3e-05,0.0001,311.77,0
0.000475,2.3e-05,0.0001,302.52,0
0.0004875,2.3e-05,0.0001,297.75,0
0.0005,2.3e-05,0.0001,295.36,0
0.0005125,2.3e-05,0.0001,294.2,0
0.000525,2.3e-05,0.0001,293.64,0
0.0005375,2.3e-05,0.0001,293.37,0
0.00055,2.3e-05,0.0001,293.25,0
0.0005625,2.3e-05,0.0001,293.19,0
0.000575,2.3e-05,0.0001,293.17,0
0.0005875,2.3e-05,0.0001,293.16,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.46,0
0,2.6833e-05,0.0001,293.22,0
2.5e-05,2.6833e-05,0.0001,293.88,0
3.75e-05,2.6833e-05,0.0001,294.53,0
5e-05,2.6833e-05,0.0001,295.57,0
6.25e-05,2.6833e-05,0.0001,297.25,0
7.5e-05,2.6833e-05,0.0001,299.91,0
8.75e-05,2.6833e-05,0.0001,304.02,0
0.0001,2.6833e-05,0.0001,310.19,0
0.0001125,2.6833e-05,0.0001,319.2,0
0.000125,2.6833e-05,0.0001,331.96,0
0.0001375,2.6833e-05,0.0001,349.51,0
0.00015,2.6833e-05,0.0001,372.89,0
0.0001625,2.6833e-05,0.0001,403.1,0
0.000175,2.6833e-05,0.0001,440.91,0
0.0001875,2.6833e-05,0.0001,486.81,0
0.0002,2.6833e-05,0.0001,540.9,0
0.0002125,2.6833e-05,0.0001,602.94,0
0.000225,2.6833e-05,0.0001,672.39,0
0.0002375,2.6833e-05,0.0001,748.43,0
0.00025,2.6833e-05,0.0001,830.04,0
0.0002625,2.6833e-05,0.0001,915.7,0
0.000275,2.6833e-05,0.0001,1002.9,0
0.0002875,2.6833e-05,0.0001,1087.5,0
0.0003,2.6833e-05,0.0001,1162.4,0
0.0003125,2.6833e-05,0.0001,1218.2,0
0.000325,2.6833e-05,0.0001,1243.9,0
