"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,323.72,0
0.0003,3.8333e-06,0.0001,411.8,0
0.0003125,0,0.0001,327.32,0
0.0003125,3.8333e-06,0.0001,425.28,0
0.000325,0,0.0001,330.83,0
0.000325,3.8333e-06,0.0001,438.2,0
0.0003375,0,0.0001,333.94,0
0.0003375,3.8333e-06,0.0001,449.46,0
0.00035,0,0.0001,336.23,0
0.00035,3.8333e-06,0.0001,457.51,0
0.0003625,0,0.0001,337.17,0
0.0003625,3.8333e-06,0.0001,460.43,0
0.000375,0,0.0001,336.24,0
0.000375,3.8333e-06,0.0001,456.48,0
0.0003875,0,0.0001,333.16,0
0.0003875,3.8333e-06,0.0001,444.75,0
0.0004,0,0.0001,328.09,0
0.0004,3.8333e-06,0.0001,425.78,0
0.0004125,0,0.0001,321.65,0
0.0004125,3.8333e-06,0.0001,401.77,0
0.000425,0,0.0001,314.79,0
0.000425,3.8333e-06,0.0001,376.07,0
0.0004375,0,0.0001,308.43,0
0.0004375,3.8333e-06,0.0001,352.08,0
0.00045,0,0.0001,303.22,0
0.00045,3.8333e-06,0.0001,332.24,0
0.0004625,0,0.0001,299.38,0
0.0004625,3.8333e-06,0.0001,317.49,0
0.000475,0,0.0001,296.79,0
0.000475,3.8333e-06,0.0001,307.49,0
0.0004875,0,0.0001,295.19,0
0.0004875,3.8333e-06,0.0001,301.22,0
0.0005,0,0.0001,294.25,0
0.0005,3.8333e-06,0.0001,297.53,0
0.0005125,0,0.0001,293.73,0
0.0005125,3.8333e-06,0.0001,295.46,0
0.000525,0,0.0001,293.45,0
0.000525,3.8333e-06,0.0001,294.35,0
0.0005375,0,0.0001,293.3,0
0.0005375,3.8333e-06,0.0001,293.76,0
0.00055,0,0.0001,293.23,0
0.00055,3.8333e-06,0.0001,293.46,0
0.0005625,0,0.0001,293.19,0
0.0005625,3.8333e-06,0.0001,293.3,0
0.000575,0,0.0001,293.17,0
0.000575,3.8333e-06,0.0001,293.22,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.19,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.17,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.41,0
0,7.6667e-06,0.0001,293.21,0
2.5e-05,7.6667e-06,0.0001,293.72,0
3.75e-05,7.6667e-06,0.0001,294.13,0
5e-05,7.6667e-06,0.0001,294.7,0
6.25e-05,7.6667e-06,0.0001,295.52,0
7.5e-05,7.6667e-06,0.0001,296.68,0
8.75e-05,7.6667e-06,0.0001,298.29,0
0.0001,7.6667e-06,0.0001,300.49,0
0.0001125,7.6667e-06,0.0001,303.43,0
0.000125,7.6667e-06,0.0001,307.29,0
0.0001375,7.6667e-06,0.0001,312.25,0
0.00015,7.6667e-06,0.0001,318.48,0
0.0001625,7.6667e-06,0.0001,326.16,0
0.000175,7.6667e-06,0.0001,335.42,0
0.0001875,7.6667e-06,0.0001,346.39,0
0.0002,7.6667e-06,0.0001,359.15,0
0.0002125,7.6667e-06,0.0001,373.73,0
0.000225,7.6667e-06,0.0001,390.16,0
0.0002375,7.6667e-06,0.0001,408.41,0
0.00025,7.6667e-06,0.0001,428.42,0
0.0002625,7.6667e-06,0.0001,450.1,0
0.000275,7.6667e-06,0.0001,473.3,0
0.0002875,7.6667e-06,0.0001,497.77,0
0.0003,7.6667e-06,0.0001,523.06,0
0.0003125,7.6667e-06,0.0001,548.42,0
0.000325,7.6667e-06,0.0001,572.54,0
0.0003375,7.6667e-06,0.0001,593.39,0
0.00035,7.6667e-06,0.0001,608.07,0
0.0003625,7.6667e-06,0.0001,613.18,0
0.000375,7.6667e-06,0.0001,605.58,0
0.0003875,7.6667e-06,0.0001,583.59,0
0.0004,7.6667e-06,0.0001,548.11,0
0.0004125,7.6667e-06,0.0001,503.02,0
0.000425,7.6667e-06,0.0001,454.34,0
0.0004375,7.6667e-06,0.0001,408.46,0
0.00045,7.6667e-06,0.0001,370.11,0
0.0004625,7.6667e-06,0.0001,341.32,0
0.000475,7.6667e-06,0.0001,321.65,0
0.0004875,7.6667e-06,0.0001,309.24,0
0.0005,7.6667e-06,0.0001,301.91,0
0.0005125,7.6667e-06,0.0001,297.78,0
0.000525,7.6667e-06,0.0001,295.55,0
0.0005375,7.6667e-06,0.0001,294.37,0
0.00055,7.6667e-06,0.0001,293.76,0
0.0005625,7.6667e-06,0.0001,293.45,0
0.000575,7.6667e-06,0.0001,293.3,0
0.0005875,7.6667e-06,0.0001,293.22,0
0.0006,7.6667e-06,0.0001,293.18,0
0.0006125,7.6667e-06,0.0001,293.17,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.54,0
0,1.15e-05,0.0001,293.24,0
2.5e-05,1.15e-05,0.0001,294,0
3.75e-05,1.15e-05,0.0001,294.61,0
5e-05,1.15e-05,0.0001,295.47,0
6.25e-05,1.15e-05,0.0001,296.7,0
7.5e-05,1.15e-05,0.0001,298.43,0
8.75e-05,1.15e-05,0.0001,300.84,0
0.0001,1.15e-05,0.0001,304.12,0
0.0001125,1.15e-05,0.0001,308.52,0
0.000125,1.15e-05,0.0001,314.28,0
0.0001375,1.15e-05,0.0001,321.66,0
0.00015,1.15e-05,0.0001,330.93,0
0.0001625,1.15e-05,0.0001,342.31,0
0.000175,1.15e-05,0.0001,356.02,0
0.0001875,1.15e-05,0.0001,372.2,0
0.0002,1.15e-05,0.0001,390.95,0
0.0002125,1.15e-05,0.0001,412.32,0
0.000225,1.15e-05,0.0001,436.29,0
0.0002375,1.15e-05,0.0001,462.81,0
0.00025,1.15e-05,0.0001,491.77,0
0.0002625,1.15e-05,0.0001,523.04,0
0.000275,1.15e-05,0.0001,556.38,0
0.0002875,1.15e-05,0.0001,591.43,0
0.0003,1.15e-05,0.0001,627.59,0
0.0003125,1.15e-05,0.0001,663.8,0
0.000325,1.15e-05,0.0001,698.24,0
0.0003375,1.15e-05,0.0001,728.04,0
0.00035,1.15e-05,0.0001,749.2,0
0.0003625,1.15e-05,0.0001,756.92,0
0.000375,1.15e-05,0.0001,746.75,0
0.0003875,1.15e-05,0.0001,716.2,0
0.0004,1.15e-05,0.0001,666.25,0
0.0004125,1.15e-05,0.0001,602.01,0
0.000425,1.15e-05,0.0001,531.85,0
0.0004375,1.15e-05,0.0001,464.94,0
0.00045,1.15e-05,0.0001,408.4,0
0.0004625,1.15e-05,0.0001,365.56,0
0.000475,1.15e-05,0.0001,336.1,0
0.0004875,1.15e-05,0.0001,317.43,0
0.0005,1.15e-05,0.0001,306.36,0
0.0005125,1.15e-05,0.0001,300.14,0
0.000525,1.15e-05,0.0001,296.76,0
0.0005375,1.15e-05,0.0001,294.99,0
0.00055,1.15e-05,0.0001,294.07,0
0.0005625,1.15e-05,0.0001,293.61,0
0.000575,1.15e-05,0.0001,293.37,0
0.0005875,1.15e-05,0.0001,293.26,0
0.0006,1.15e-05,0.0001,293.2,0
0.0006125,1.15e-05,0.0001,293.17,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.66,0
0,1.5333e-05,0.0001,293.27,0
2.5e-05,1.5333e-05,0.0001,294.28,0
3.75e-05,1.5333e-05,0.0001,295.09,0
5e-05,1.5333e-05,0.0001,296.24,0
6.25e-05,1.5333e-05,0.0001,297.87,0
7.5e-05,1.5333e-05,0.0001,300.17,0
8.75e-05,1.5333e-05,0.0001,303.36,0
0.0001,1.5333e-05,0.0001,307.73,0
0.0001125,1.5333e-05,0.0001,313.56,0
0.000125,1.5333e-05,0.0001,321.19,0
0.0001375,1.5333e-05,0.0001,330.95,0
0.00015,1.5333e-05,0.0001,343.19,0
0.0001625,1.5333e-05,0.0001,358.19,0
0.000175,1.5333e-05,0.0001,376.21,0
0.0001875,1.5333e-05,0.0001,397.42,0
0.0002,1.5333e-05,0.0001,421.92,0
0.0002125,1.5333e-05,0.0001,449.74,0
0.000225,1.5333e-05,0.0001,480.85,0
0.0002375,1.5333e-05,0.0001,515.14,0
0.00025,1.5333e-05,0.0001,552.48,0
0.0002625,1.5333e-05,0.0001,592.67,0
0.000275,1.5333e-05,0.0001,635.45,0
0.0002875,1.5333e-05,0.0001,680.38,0
0.0003,1.5333e-05,0.0001,726.74,0
0.0003125,1.5333e-05,0.0001,773.26,0
0.000325,1.5333e-05,0.0001,817.7,0
0.0003375,1.5333e-05,0.0001,856.48,0
0.00035,1.5333e-05,0.0001,884.52,0
0.0003625,1.5333e-05,0.0001,895.7,0
0.000375,1.5333e-05,0.0001,884.23,0
0.0003875,1.5333e-05,0.0001,846.64,0
0.0004,1.5333e-05,0.0001,783.74,0
0.0004125,1.5333e-05,0.0001,701.63,0
0.000425,1.5333e-05,0.0001,610.74,0
0.0004375,1.5333e-05,0.0001,522.97,0
0.00045,1.5333e-05,0.0001,448.01,0
0.0004625,1.5333e-05,0.0001,390.74,0
0.000475,1.5333e-05,0.0001,351.1,0
0.0004875,1.5333e-05,0.0001,325.91,0
0.0005,1.5333e-05,0.0001,310.96,0
0.0005125,1.5333e-05,0.0001,302.55,0
0.000525,1.5333e-05,0.0001,298,0
0.0005375,1.5333e-05,0.0001,295.61,0
0.00055,1.5333e-05,0.0001,294.38,0
0.0005625,1.5333e-05,0.0001,293.76,0
0.000575,1.5333e-05,0.0001,293.45,0
0.0005875,1.5333e-05,0.0001,293.29,0
0.0006,1.5333e-05,0.0001,293.22,0
0.0006125,1.5333e-05,0.0001,293.18,0
0.000625,1.5333e-05,0.0001,293.17,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.79,0
0,1.9167e-05,0.0001,293.3,0
2.5e-05,1.9167e-05,0.0001,294.55,0
3.75e-05,1.9167e-05,0.0001,295.57,0
5e-05,1.9167e-05,0.0001,297,0
6.25e-05,1.9167e-05,0.0001,299.02,0
7.5e-05,1.9167e-05,0.0001,301.89,0
8.75e-05,1.9167e-05,0.0001,305.87,0
0.0001,1.9167e-05,0.0001,311.29,0
0.0001125,1.9167e-05,0.0001,318.54,0
0.000125,1.9167e-05,0.0001,328.01,0
0.0001375,1.9167e-05,0.0001,340.11,0
0.00015,1.9167e-05,0.0001,355.25,0
0.0001625,1.9167e-05,0.0001,373.77,0
0.000175,1.9167e-05,0.0001,395.97,0
0.0001875,1.9167e-05,0.0001,422.02,0
0.0002,1.9167e-05,0.0001,452.04,0
0.0002125,1.9167e-05,0.0001,486.02,0
0.000225,1.9167e-05,0.0001,523.89,0
0.0002375,1.9167e-05,0.0001,565.52,0
0.00025,1.9167e-05,0.0001,610.74,0
0.0002625,1.9167e-05,0.0001,659.34,0
0.000275,1.9167e-05,0.0001,711.02,0
0.0002875,1.9167e-05,0.0001,765.33,0
0.0003,1.9167e-05,0.0001,821.52,0
0.0003125,1.9167e-05,0.0001,878.15,0
0.000325,1.9167e-05,0.0001,932.66,0
0.0003375,1.9167e-05,0.0001,980.83,0
0.00035,1.9167e-05,0.0001,1016.5,0
0.0003625,1.9167e-05,0.0001,1032.3,0
0.000375,1.9167e-05,0.0001,1020.8,0
0.0003875,1.9167e-05,0.0001,977.61,0
0.0004,1.9167e-05,0.0001,903.03,0
0.0004125,1.9167e-05,0.0001,803.89,0
0.000425,1.9167e-05,0.0001,692.57,0
0.0004375,1.9167e-05,0.0001,583.7,0
0.00045,1.9167e-05,0.0001,489.7,0
0.0004625,1.9167e-05,0.0001,417.29,0
0.000475,1.9167e-05,0.0001,366.9,0
0.0004875,1.9167e-05,0.0001,334.8,0
0.0005,1.9167e-05,0.0001,315.74,0
0.0005125,1.9167e-05,0.0001,305.05,0
0.000525,1.9167e-05,0.0001,299.28,0
0.0005375,1.9167e-05,0.0001,296.25,0
0.00055,1.9167e-05,0.0001,294.7,0
0.0005625,1.9167e-05,0.0001,293.92,0
0.000575,1.9167e-05,0.0001,293.52,0
0.0005875,1.9167e-05,0.0001,293.33,0
0.0006,1.9167e-05,0.0001,293.24,0
0.0006125,1.9167e-05,0.0001,293.19,0
0.000625,1.9167e-05,0.0001,293.17,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.92,0
0,2.3e-05,0.0001,293.33,0
2.5e-05,2.3e-05,0.0001,294.83,0
3.75e-05,2.3e-05,0.0001,296.04,0
5e-05,2.3e-05,0.0001,297.75,0
6.25e-05,2.3e-05,0.0001,300.17,0
7.5e-05,2.3e-05,0.0001,303.59,0
8.75e-05,2.3e-05,0.0001,308.34,0
0.0001,2.3e-05,0.0001,314.81,0
0.0001125,2.3e-05,0.0001,323.44,0
0.000125,2.3e-05,0.0001,334.72,0
0.0001375,2.3e-05,0.0001,349.11,0
0.00015,2.3e-05,0.0001,367.08,0
0.0001625,2.3e-05,0.0001,389.03,0
0.000175,2.3e-05,0.0001,415.27,0
0.0001875,2.3e-05,0.0001,446,0
0.0002,2.3e-05,0.0001,481.3,0
0.0002125,2.3e-05,0.0001,521.15,0
0.000225,2.3e-05,0.0001,565.45,0
0.0002375,2.3e-05,0.0001,614.04,0
0.00025,2.3e-05,0.0001,666.72,0
0.0002625,2.3e-05,0.0001,723.29,0
0.000275,2.3e-05,0.0001,783.47,0
0.0002875,2.3e-05,0.0001,846.84,0
0.0003,2.3e-05,0.0001,912.67,0
0.0003125,2.3e-05,0.0001,979.46,0
0.000325,2.3e-05,0.0001,1044.4,0
0.0003375,2.3e-05,0.0001,1102.6,0
0.00035,2.3e-05,0.0001,1147,0
0.0003625,2.3e-05,0.0001,1168.6,0
0.000375,2.3e-05,0.0001,1158.6,0
0.0003875,2.3e-05,0.0001,1111,0
0.0004,2.3e-05,0.0001,1025.8,0
0.0004125,2.3e-05,0.0001,910.31,0
0.000425,2.3e-05,0.0001,778.56,0
0.0004375,2.3e-05,0.0001,648.03,0
0.00045,2.3e-05,0.0001,534.1,0
0.0004625,2.3e-05,0.0001,445.6,0
0.000475,2.3e-05,0.0001,383.72,0
0.0004875,2.3e-05,0.0001,344.2,0
0.0005,2.3e-05,0.0001,320.77,0
0.0005125,2.3e-05,0.0001,307.64,0
0.000525,2.3e-05,0.0001,300.59,0
0.0005375,2.3e-05,0.0001,296.91,0
0.00055,2.3e-05,0.0001,295.02,0
0.0005625,2.3e-05,0.0001,294.07,0
0.000575,2.3e-05,0.0001,293.6,0
0.0005875,2.3e-05,0.0001,293.37,0
0.0006,2.3e-05,0.0001,293.25,0
0.0006125,2.3e-05,0.0001,293.2,0
0.000625,2.3e-05,0.0001,293.17,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.04,0
0,2.6833e-05,0.0001,293.36,0
2.5e-05,2.6833e-05,0.0001,295.1,0
3.75e-05,2.6833e-05,0.0001,296.51,0
5e-05,2.6833e-05,0.0001,298.48,0
6.25e-05,2.6833e-05,0.0001,301.3,0
7.5e-05,2.6833e-05,0.0001,305.26,0
8.75e-05,2.6833e-05,0.0001,310.77,0
0.0001,2.6833e-05,0.0001,318.27,0
0.0001125,2.6833e-05,0.0001,328.27,0
0.000125,2.6833e-05,0.0001,341.31,0
0.0001375,2.6833e-05,0.0001,357.94,0
0.00015,2.6833e-05,0.0001,378.68,0
0.0001625,2.6833e-05,0.0001,403.95,0
0.000175,2.6833e-05,0.0001,434.1,0
0.0001875,2.6833e-05,0.0001,469.32,0
0.0002,2.6833e-05,0.0001,509.68,0
0.0002125,2.6833e-05,0.0001,555.14,0
0.000225,2.6833e-05,0.0001,605.56,0
0.0002375,2.6833e-05,0.0001,660.76,0
0.00025,2.6833e-05,0.0001,720.55,0
0.0002625,2.6833e-05,0.0001,784.73,0
0.000275,2.6833e-05,0.0001,853.1,0
0.0002875,2.6833e-05,0.0001,925.33,0
0.0003,2.6833e-05,0.0001,1000.8,0
0.0003125,2.6833e-05,0.0001,1078,0
0.000325,2.6833e-05,0.0001,1153.9,0
0.0003375,2.6833e-05,0.0001,1223,0
