"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.19,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.32,0
0,3.8333e-06,0.0001,293.19,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.5,0
3.75e-05,0,0.0001,293.29,0
3.75e-05,3.8333e-06,0.0001,293.69,0
5e-05,0,0.0001,293.34,0
5e-05,3.8333e-06,0.0001,293.9,0
6.25e-05,0,0.0001,293.39,0
6.25e-05,3.8333e-06,0.0001,294.13,0
7.5e-05,0,0.0001,293.46,0
7.5e-05,3.8333e-06,0.0001,294.38,0
8.75e-05,0,0.0001,293.53,0
8.75e-05,3.8333e-06,0.0001,294.67,0
0.0001,0,0.0001,293.61,0
0.0001,3.8333e-06,0.0001,294.99,0
0.0001125,0,0.0001,293.7,0
0.0001125,3.8333e-06,0.0001,295.36,0
0.000125,0,0.0001,293.81,0
0.000125,3.8333e-06,0.0001,295.78,0
0.0001375,0,0.0001,293.93,0
0.0001375,3.8333e-06,0.0001,296.25,0
0.00015,0,0.0001,294.06,0
0.00015,3.8333e-06,0.0001,296.78,0
0.0001625,0,0.0001,294.21,0
0.0001625,3.8333e-06,0.0001,297.37,0
0.000175,0,0.0001,294.37,0
0.000175,3.8333e-06,0.0001,298.03,0
0.0001875,0,0.0001,294.56,0
0.0001875,3.8333e-06,0.0001,298.77,0
0.0002,0,0.0001,294.76,0
0.0002,3.8333e-06,0.0001,299.59,0
0.0002125,0,0.0001,294.99,0
0.0002125,3.8333e-06,0.0001,300.5,0
0.000225,0,0.0001,295.24,0
0.000225,3.8333e-06,0.0001,301.5,0
0.0002375,0,0.0001,295.52,0
0.0002375,3.8333e-06,0.0001,302.61,0
0.00025,0,0.0001,295.83,0
0.00025,3.8333e-06,0.0001,303.83,0
0.0002625,0,0.0001,296.17,0
0.0002625,3.8333e-06,0.0001,305.17,0
0.000275,0,0.0001,296.54,0
0.000275,3.8333e-06,0.0001,306.64,0
0.0002875,0,0.0001,296.94,0
0.0002875,3.8333e-06,0.0001,308.25,0
0.0003,0,0.0001,297.39,0
0.0003,3.8333e-06,0.0001,310.02,0
0.0003125,0,0.0001,297.88,0
0.0003125,3.8333e-06,0.0001,311.97,0
0.000325,0,0.0001,298.42,0
0.000325,3.8333e-06,0.0001,314.11,0
0.0003375,0,0.0001,299.02,0
0.0003375,3.8333e-06,0.0001,316.46,0
0.00035,0,0.0001,299.67,0
0.00035,3.8333e-06,0.0001,319.05,0
0.0003625,0,0.0001,300.4,0
0.0003625,3.8333e-06,0.0001,321.91,0
0.000375,0,0.0001,301.2,0
0.000375,3.8333e-06,0.0001,325.06,0
0.0003875,0,0.0001,302.09,0
0.0003875,3.8333e-06,0.0001,328.54,0
0.0004,0,0.0001,303.07,0
0.0004,3.8333e-06,0.0001,332.4,0
0.0004125,0,0.0001,304.16,0
0.0004125,3.8333e-06,0.0001,336.66,0
0.000425,0,0.0001,305.37,0
0.000425,3.8333e-06,0.0001,341.39,0
0.0004375,0,0.0001,306.71,0
0.0004375,3.8333e-06,0.0001,346.63,0
0.00045,0,0.0001,308.21,0
0.00045,3.8333e-06,0.0001,352.43,0
0.0004625,0,0.0001,309.87,0
0.0004625,3.8333e-06,0.0001,358.87,0
0.000475,0,0.0001,311.71,0
0.000475,3.8333e-06,0.0001,365.98,0
0.0004875,0,0.0001,313.75,0
0.0004875,3.8333e-06,0.0001,373.84,0
0.0005,0,0.0001,316.01,0
0.0005,3.8333e-06,0.0001,382.49,0
0.0005125,0,0.0001,318.48,0
0.0005125,3.8333e-06,0.0001,391.94,0
0.000525,0,0.0001,321.18,0
0.000525,3.8333e-06,0.0001,402.19,0
0.0005375,0,0.0001,324.08,0
0.0005375,3.8333e-06,0.0001,413.19,0
0.00055,0,0.0001,327.17,0
0.00055,3.8333e-06,0.0001,424.77,0
0.0005625,0,0.0001,330.35,0
0.0005625,3.8333e-06,0.0001,436.65,0
0.000575,0,0.0001,333.51,0
0.000575,3.8333e-06,0.0001,448.26,0
0.0005875,0,0.0001,336.39,0
0.0005875,3.8333e-06,0.0001,458.68,0
0.0006,0,0.0001,338.62,0
0.0006,3.8333e-06,0.0001,466.5,0
0.0006125,0,0.0001,339.69,0
0.0006125,3.8333e-06,0.0001,469.91,0
0.000625,0,0.0001,339.05,0
0.000625,3.8333e-06,0.0001,467.05,0
0.0006375,0,0.0001,336.34,0
0.0006375,3.8333e-06,0.0001,456.66,0
0.00065,0,0.0001,331.56,0
0.00065,3.8333e-06,0.0001,438.74,0
0.0006625,0,0.0001,325.18,0
0.0006625,3.8333e-06,0.0001,414.99,0
0.000675,0,0.0001,318.07,0
