"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.62,0
3.75e-05,0,0.0001,293.33,0
3.75e-05,3.8333e-06,0.0001,293.87,0
5e-05,0,0.0001,293.4,0
5e-05,3.8333e-06,0.0001,294.16,0
6.25e-05,0,0.0001,293.48,0
6.25e-05,3.8333e-06,0.0001,294.49,0
7.5e-05,0,0.0001,293.58,0
7.5e-05,3.8333e-06,0.0001,294.86,0
8.75e-05,0,0.0001,293.69,0
8.75e-05,3.8333e-06,0.0001,295.29,0
0.0001,0,0.0001,293.81,0
0.0001,3.8333e-06,0.0001,295.8,0
0.0001125,0,0.0001,293.96,0
0.0001125,3.8333e-06,0.0001,296.38,0
0.000125,0,0.0001,294.13,0
0.000125,3.8333e-06,0.0001,297.05,0
0.0001375,0,0.0001,294.32,0
0.0001375,3.8333e-06,0.0001,297.81,0
0.00015,0,0.0001,294.54,0
0.00015,3.8333e-06,0.0001,298.69,0
0.0001625,0,0.0001,294.79,0
0.0001625,3.8333e-06,0.0001,299.68,0
0.000175,0,0.0001,295.07,0
0.000175,3.8333e-06,0.0001,300.79,0
0.0001875,0,0.0001,295.38,0
0.0001875,3.8333e-06,0.0001,302.05,0
0.0002,0,0.0001,295.73,0
0.0002,3.8333e-06,0.0001,303.44,0
0.0002125,0,0.0001,296.12,0
0.0002125,3.8333e-06,0.0001,305,0
0.000225,0,0.0001,296.56,0
0.000225,3.8333e-06,0.0001,306.72,0
0.0002375,0,0.0001,297.04,0
0.0002375,3.8333e-06,0.0001,308.62,0
0.00025,0,0.0001,297.56,0
0.00025,3.8333e-06,0.0001,310.71,0
0.0002625,0,0.0001,298.15,0
0.0002625,3.8333e-06,0.0001,313.01,0
0.000275,0,0.0001,298.79,0
0.000275,3.8333e-06,0.0001,315.54,0
0.0002875,0,0.0001,299.49,0
0.0002875,3.8333e-06,0.0001,318.33,0
0.0003,0,0.0001,300.27,0
0.0003,3.8333e-06,0.0001,321.38,0
0.0003125,0,0.0001,301.12,0
0.0003125,3.8333e-06,0.0001,324.75,0
0.000325,0,0.0001,302.06,0
0.000325,3.8333e-06,0.0001,328.45,0
0.0003375,0,0.0001,303.1,0
0.0003375,3.8333e-06,0.0001,332.52,0
0.00035,0,0.0001,304.25,0
0.00035,3.8333e-06,0.0001,337.02,0
0.0003625,0,0.0001,305.52,0
0.0003625,3.8333e-06,0.0001,341.98,0
0.000375,0,0.0001,306.93,0
0.000375,3.8333e-06,0.0001,347.47,0
0.0003875,0,0.0001,308.49,0
0.0003875,3.8333e-06,0.0001,353.53,0
0.0004,0,0.0001,310.22,0
0.0004,3.8333e-06,0.0001,360.22,0
0.0004125,0,0.0001,312.13,0
0.0004125,3.8333e-06,0.0001,367.61,0
0.000425,0,0.0001,314.25,0
0.000425,3.8333e-06,0.0001,375.74,0
0.0004375,0,0.0001,316.58,0
0.0004375,3.8333e-06,0.0001,384.66,0
0.00045,0,0.0001,319.13,0
0.00045,3.8333e-06,0.0001,394.39,0
0.0004625,0,0.0001,321.89,0
0.0004625,3.8333e-06,0.0001,404.9,0
0.000475,0,0.0001,324.86,0
0.000475,3.8333e-06,0.0001,416.12,0
0.0004875,0,0.0001,327.99,0
0.0004875,3.8333e-06,0.0001,427.85,0
0.0005,0,0.0001,331.19,0
0.0005,3.8333e-06,0.0001,439.75,0
0.0005125,0,0.0001,334.31,0
0.0005125,3.8333e-06,0.0001,451.17,0
0.000525,0,0.0001,337.06,0
0.000525,3.8333e-06,0.0001,461.05,0
0.0005375,0,0.0001,339.03,0
0.0005375,3.8333e-06,0.0001,467.85,0
0.00055,0,0.0001,339.67,0
0.00055,3.8333e-06,0.0001,469.7,0
0.0005625,0,0.0001,338.49,0
0.0005625,3.8333e-06,0.0001,464.83,0
0.000575,0,0.0001,335.18,0
0.000575,3.8333e-06,0.0001,452.27,0
0.0005875,0,0.0001,329.88,0
0.0005875,3.8333e-06,0.0001,432.5,0
0.0006,0,0.0001,323.2,0
0.0006,3.8333e-06,0.0001,407.63,0
0.0006125,0,0.0001,316.08,0
0.0006125,3.8333e-06,0.0001,380.99,0
0.000625,0,0.0001,309.45,0
0.000625,3.8333e-06,0.0001,356.01,0
0.0006375,0,0.0001,303.98,0
0.0006375,3.8333e-06,0.0001,335.22,0
0.00065,0,0.0001,299.92,0
0.00065,3.8333e-06,0.0001,319.63,0
0.0006625,0,0.0001,297.17,0
0.0006625,3.8333e-06,0.0001,308.96,0
0.000675,0,0.0001,295.44,0
0.000675,3.8333e-06,0.0001,302.2,0
0.0006875,0,0.0001,294.41,0
0.0006875,3.8333e-06,0.0001,298.16,0
0.0007,0,0.0001,293.83,0
0.0007,3.8333e-06,0.0001,295.86,0
0.0007125,0,0.0001,293.51,0
0.0007125,3.8333e-06,0.0001,294.6,0
0.000725,0,0.0001,293.34,0
0.000725,3.8333e-06,0.0001,293.91,0
0.0007375,0,0.0001,293.25,0
0.0007375,3.8333e-06,0.0001,293.55,0
0.00075,0,0.0001,293.2,0
0.00075,3.8333e-06,0.0001,293.36,0
0.0007625,0,0.0001,293.18,0
0.0007625,3.8333e-06,0.0001,293.26,0
0.000775,0,0.0001,293.16,0
0.000775,3.8333e-06,0.0001,293.21,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.18,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.16,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.16,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
