"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.68,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.86,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.91,0
8.75e-05,3.8333e-06,0.0001,296.17,0
0.0001,0,0.0001,294.13,0
0.0001,3.8333e-06,0.0001,297.07,0
0.0001125,0,0.0001,294.41,0
0.0001125,3.8333e-06,0.0001,298.17,0
0.000125,0,0.0001,294.74,0
0.000125,3.8333e-06,0.0001,299.49,0
0.0001375,0,0.0001,295.13,0
0.0001375,3.8333e-06,0.0001,301.06,0
0.00015,0,0.0001,295.6,0
0.00015,3.8333e-06,0.0001,302.92,0
0.0001625,0,0.0001,296.15,0
0.0001625,3.8333e-06,0.0001,305.09,0
0.000175,0,0.0001,296.78,0
0.000175,3.8333e-06,0.0001,307.6,0
0.0001875,0,0.0001,297.5,0
0.0001875,3.8333e-06,0.0001,310.46,0
0.0002,0,0.0001,298.32,0
0.0002,3.8333e-06,0.0001,313.69,0
0.0002125,0,0.0001,299.24,0
0.0002125,3.8333e-06,0.0001,317.34,0
0.000225,0,0.0001,300.27,0
0.000225,3.8333e-06,0.0001,321.4,0
0.0002375,0,0.0001,301.42,0
0.0002375,3.8333e-06,0.0001,325.91,0
0.00025,0,0.0001,302.69,0
0.00025,3.8333e-06,0.0001,330.9,0
0.0002625,0,0.0001,304.09,0
0.0002625,3.8333e-06,0.0001,336.4,0
0.000275,0,0.0001,305.64,0
0.000275,3.8333e-06,0.0001,342.45,0
0.0002875,0,0.0001,307.35,0
0.0002875,3.8333e-06,0.0001,349.09,0
0.0003,0,0.0001,309.22,0
0.0003,3.8333e-06,0.0001,356.36,0
0.0003125,0,0.0001,311.28,0
0.0003125,3.8333e-06,0.0001,364.32,0
0.000325,0,0.0001,313.54,0
0.000325,3.8333e-06,0.0001,373.01,0
0.0003375,0,0.0001,316,0
0.0003375,3.8333e-06,0.0001,382.47,0
0.00035,0,0.0001,318.68,0
0.00035,3.8333e-06,0.0001,392.7,0
0.0003625,0,0.0001,321.57,0
0.0003625,3.8333e-06,0.0001,403.68,0
0.000375,0,0.0001,324.65,0
0.000375,3.8333e-06,0.0001,415.32,0
0.0003875,0,0.0001,327.87,0
0.0003875,3.8333e-06,0.0001,427.4,0
0.0004,0,0.0001,331.14,0
0.0004,3.8333e-06,0.0001,439.55,0
0.0004125,0,0.0001,334.29,0
0.0004125,3.8333e-06,0.0001,451.06,0
0.000425,0,0.0001,337.01,0
0.000425,3.8333e-06,0.0001,460.78,0
0.0004375,0,0.0001,338.85,0
0.0004375,3.8333e-06,0.0001,467.13,0
0.00045,0,0.0001,339.29,0
0.00045,3.8333e-06,0.0001,468.2,0
0.0004625,0,0.0001,337.82,0
0.0004625,3.8333e-06,0.0001,462.3,0
0.000475,0,0.0001,334.21,0
0.000475,3.8333e-06,0.0001,448.67,0
0.0004875,0,0.0001,328.68,0
0.0004875,3.8333e-06,0.0001,428.03,0
0.0005,0,0.0001,321.9,0
0.0005,3.8333e-06,0.0001,402.77,0
0.0005125,0,0.0001,314.83,0
0.0005125,3.8333e-06,0.0001,376.29,0
0.000525,0,0.0001,308.38,0
0.000525,3.8333e-06,0.0001,351.96,0
0.0005375,0,0.0001,303.16,0
0.0005375,3.8333e-06,0.0001,332.06,0
0.00055,0,0.0001,299.34,0
0.00055,3.8333e-06,0.0001,317.39,0
0.0005625,0,0.0001,296.79,0
0.0005625,3.8333e-06,0.0001,307.49,0
0.000575,0,0.0001,295.2,0
0.000575,3.8333e-06,0.0001,301.29,0
0.0005875,0,0.0001,294.28,0
0.0005875,3.8333e-06,0.0001,297.62,0
0.0006,0,0.0001,293.75,0
0.0006,3.8333e-06,0.0001,295.56,0
0.0006125,0,0.0001,293.47,0
0.0006125,3.8333e-06,0.0001,294.42,0
0.000625,0,0.0001,293.32,0
0.000625,3.8333e-06,0.0001,293.82,0
0.0006375,0,0.0001,293.24,0
0.0006375,3.8333e-06,0.0001,293.49,0
0.00065,0,0.0001,293.19,0
0.00065,3.8333e-06,0.0001,293.33,0
0.0006625,0,0.0001,293.17,0
0.0006625,3.8333e-06,0.0001,293.24,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.2,0
0.0006875,0,0.0001,293.16,0
0.0006875,3.8333e-06,0.0001,293.17,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.16,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
