"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.63,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.13,0
3.75e-05,7.6667e-06,0.0001,294.67,0
5e-05,7.6667e-06,0.0001,295.29,0
6.25e-05,7.6667e-06,0.0001,295.99,0
7.5e-05,7.6667e-06,0.0001,296.8,0
8.75e-05,7.6667e-06,0.0001,297.75,0
0.0001,7.6667e-06,0.0001,298.86,0
0.0001125,7.6667e-06,0.0001,300.15,0
0.000125,7.6667e-06,0.0001,301.64,0
0.0001375,7.6667e-06,0.0001,303.36,0
0.00015,7.6667e-06,0.0001,305.32,0
0.0001625,7.6667e-06,0.0001,307.55,0
0.000175,7.6667e-06,0.0001,310.07,0
0.0001875,7.6667e-06,0.0001,312.9,0
0.0002,7.6667e-06,0.0001,316.06,0
0.0002125,7.6667e-06,0.0001,319.57,0
0.000225,7.6667e-06,0.0001,323.46,0
0.0002375,7.6667e-06,0.0001,327.75,0
0.00025,7.6667e-06,0.0001,332.48,0
0.0002625,7.6667e-06,0.0001,337.67,0
0.000275,7.6667e-06,0.0001,343.37,0
0.0002875,7.6667e-06,0.0001,349.62,0
0.0003,7.6667e-06,0.0001,356.49,0
0.0003125,7.6667e-06,0.0001,364.02,0
0.000325,7.6667e-06,0.0001,372.29,0
0.0003375,7.6667e-06,0.0001,381.39,0
0.00035,7.6667e-06,0.0001,391.39,0
0.0003625,7.6667e-06,0.0001,402.4,0
0.000375,7.6667e-06,0.0001,414.52,0
0.0003875,7.6667e-06,0.0001,427.86,0
0.0004,7.6667e-06,0.0001,442.5,0
0.0004125,7.6667e-06,0.0001,458.55,0
0.000425,7.6667e-06,0.0001,476.05,0
0.0004375,7.6667e-06,0.0001,495.01,0
0.00045,7.6667e-06,0.0001,515.36,0
0.0004625,7.6667e-06,0.0001,536.88,0
0.000475,7.6667e-06,0.0001,559.13,0
0.0004875,7.6667e-06,0.0001,581.29,0
0.0005,7.6667e-06,0.0001,601.92,0
0.0005125,7.6667e-06,0.0001,618.81,0
0.000525,7.6667e-06,0.0001,628.94,0
0.0005375,7.6667e-06,0.0001,628.89,0
0.00055,7.6667e-06,0.0001,615.76,0
0.0005625,7.6667e-06,0.0001,588.38,0
0.000575,7.6667e-06,0.0001,548.31,0
0.0005875,7.6667e-06,0.0001,500.02,0
0.0006,7.6667e-06,0.0001,449.81,0
0.0006125,7.6667e-06,0.0001,403.86,0
0.000625,7.6667e-06,0.0001,366.37,0
0.0006375,7.6667e-06,0.0001,338.75,0
0.00065,7.6667e-06,0.0001,320.13,0
0.0006625,7.6667e-06,0.0001,308.48,0
0.000675,7.6667e-06,0.0001,301.6,0
0.0006875,7.6667e-06,0.0001,297.7,0
0.0007,7.6667e-06,0.0001,295.57,0
0.0007125,7.6667e-06,0.0001,294.42,0
0.000725,7.6667e-06,0.0001,293.81,0
0.0007375,7.6667e-06,0.0001,293.49,0
0.00075,7.6667e-06,0.0001,293.33,0
0.0007625,7.6667e-06,0.0001,293.24,0
0.000775,7.6667e-06,0.0001,293.2,0
0.0007875,7.6667e-06,0.0001,293.17,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.87,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.62,0
3.75e-05,1.15e-05,0.0001,295.43,0
5e-05,1.15e-05,0.0001,296.35,0
6.25e-05,1.15e-05,0.0001,297.4,0
7.5e-05,1.15e-05,0.0001,298.61,0
8.75e-05,1.15e-05,0.0001,300.03,0
0.0001,1.15e-05,0.0001,301.69,0
0.0001125,1.15e-05,0.0001,303.61,0
0.000125,1.15e-05,0.0001,305.84,0
0.0001375,1.15e-05,0.0001,308.4,0
0.00015,1.15e-05,0.0001,311.32,0
0.0001625,1.15e-05,0.0001,314.65,0
0.000175,1.15e-05,0.0001,318.4,0
0.0001875,1.15e-05,0.0001,322.61,0
0.0002,1.15e-05,0.0001,327.3,0
0.0002125,1.15e-05,0.0001,332.51,0
0.000225,1.15e-05,0.0001,338.28,0
0.0002375,1.15e-05,0.0001,344.63,0
0.00025,1.15e-05,0.0001,351.62,0
0.0002625,1.15e-05,0.0001,359.28,0
0.000275,1.15e-05,0.0001,367.68,0
0.0002875,1.15e-05,0.0001,376.88,0
0.0003,1.15e-05,0.0001,386.96,0
0.0003125,1.15e-05,0.0001,397.99,0
0.000325,1.15e-05,0.0001,410.09,0
0.0003375,1.15e-05,0.0001,423.36,0
0.00035,1.15e-05,0.0001,437.91,0
0.0003625,1.15e-05,0.0001,453.89,0
0.000375,1.15e-05,0.0001,471.44,0
0.0003875,1.15e-05,0.0001,490.68,0
0.0004,1.15e-05,0.0001,511.77,0
0.0004125,1.15e-05,0.0001,534.81,0
0.000425,1.15e-05,0.0001,559.87,0
0.0004375,1.15e-05,0.0001,586.97,0
0.00045,1.15e-05,0.0001,615.99,0
0.0004625,1.15e-05,0.0001,646.65,0
0.000475,1.15e-05,0.0001,678.32,0
0.0004875,1.15e-05,0.0001,709.86,0
0.0005,1.15e-05,0.0001,739.28,0
0.0005125,1.15e-05,0.0001,763.48,0
0.000525,1.15e-05,0.0001,778.24,0
0.0005375,1.15e-05,0.0001,778.76,0
0.00055,1.15e-05,0.0001,760.89,0
0.0005625,1.15e-05,0.0001,722.8,0
0.000575,1.15e-05,0.0001,666.37,0
0.0005875,1.15e-05,0.0001,597.56,0
0.0006,1.15e-05,0.0001,525.15,0
0.0006125,1.15e-05,0.0001,458.08,0
0.000625,1.15e-05,0.0001,402.77,0
0.0006375,1.15e-05,0.0001,361.66,0
0.00065,1.15e-05,0.0001,333.78,0
0.0006625,1.15e-05,0.0001,316.25,0
0.000675,1.15e-05,0.0001,305.88,0
0.0006875,1.15e-05,0.0001,300.01,0
0.0007,1.15e-05,0.0001,296.79,0
0.0007125,1.15e-05,0.0001,295.06,0
0.000725,1.15e-05,0.0001,294.15,0
0.0007375,1.15e-05,0.0001,293.67,0
0.00075,1.15e-05,0.0001,293.42,0
0.0007625,1.15e-05,0.0001,293.29,0
0.000775,1.15e-05,0.0001,293.22,0
0.0007875,1.15e-05,0.0001,293.19,0
0.0008,1.15e-05,0.0001,293.17,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.1,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.1,0
3.75e-05,1.5333e-05,0.0001,296.18,0
5e-05,1.5333e-05,0.0001,297.4,0
6.25e-05,1.5333e-05,0.0001,298.79,0
7.5e-05,1.5333e-05,0.0001,300.41,0
8.75e-05,1.5333e-05,0.0001,302.29,0
0.0001,1.5333e-05,0.0001,304.48,0
0.0001125,1.5333e-05,0.0001,307.03,0
0.000125,1.5333e-05,0.0001,309.99,0
0.0001375,1.5333e-05,0.0001,313.38,0
0.00015,1.5333e-05,0.0001,317.25,0
0.0001625,1.5333e-05,0.0001,321.65,0
0.000175,1.5333e-05,0.0001,326.61,0
0.0001875,1.5333e-05,0.0001,332.17,0
0.0002,1.5333e-05,0.0001,338.36,0
0.0002125,1.5333e-05,0.0001,345.23,0
0.000225,1.5333e-05,0.0001,352.82,0
0.0002375,1.5333e-05,0.0001,361.17,0
0.00025,1.5333e-05,0.0001,370.34,0
0.0002625,1.5333e-05,0.0001,380.39,0
0.000275,1.5333e-05,0.0001,391.39,0
0.0002875,1.5333e-05,0.0001,403.4,0
0.0003,1.5333e-05,0.0001,416.54,0
0.0003125,1.5333e-05,0.0001,430.91,0
0.000325,1.5333e-05,0.0001,446.62,0
0.0003375,1.5333e-05,0.0001,463.81,0
0.00035,1.5333e-05,0.0001,482.64,0
0.0003625,1.5333e-05,0.0001,503.27,0
0.000375,1.5333e-05,0.0001,525.86,0
0.0003875,1.5333e-05,0.0001,550.59,0
0.0004,1.5333e-05,0.0001,577.62,0
0.0004125,1.5333e-05,0.0001,607.11,0
0.000425,1.5333e-05,0.0001,639.14,0
0.0004375,1.5333e-05,0.0001,673.73,0
0.00045,1.5333e-05,0.0001,710.77,0
0.0004625,1.5333e-05,0.0001,749.92,0
0.000475,1.5333e-05,0.0001,790.47,0
0.0004875,1.5333e-05,0.0001,831.01,0
0.0005,1.5333e-05,0.0001,869.08,0
0.0005125,1.5333e-05,0.0001,900.81,0
0.000525,1.5333e-05,0.0001,920.83,0
0.0005375,1.5333e-05,0.0001,923,0
0.00055,1.5333e-05,0.0001,901.85,0
0.0005625,1.5333e-05,0.0001,854.74,0
0.000575,1.5333e-05,0.0001,783.58,0
0.0005875,1.5333e-05,0.0001,695.54,0
0.0006,1.5333e-05,0.0001,601.67,0
0.0006125,1.5333e-05,0.0001,513.67,0
0.000625,1.5333e-05,0.0001,440.31,0
0.0006375,1.5333e-05,0.0001,385.36,0
0.00065,1.5333e-05,0.0001,347.89,0
0.0006625,1.5333e-05,0.0001,324.26,0
0.000675,1.5333e-05,0.0001,310.27,0
0.0006875,1.5333e-05,0.0001,302.36,0
0.0007,1.5333e-05,0.0001,298.03,0
0.0007125,1.5333e-05,0.0001,295.71,0
0.000725,1.5333e-05,0.0001,294.48,0
0.0007375,1.5333e-05,0.0001,293.84,0
0.00075,1.5333e-05,0.0001,293.5,0
0.0007625,1.5333e-05,0.0001,293.33,0
0.000775,1.5333e-05,0.0001,293.24,0
0.0007875,1.5333e-05,0.0001,293.2,0
0.0008,1.5333e-05,0.0001,293.17,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.33,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.57,0
3.75e-05,1.9167e-05,0.0001,296.92,0
5e-05,1.9167e-05,0.0001,298.43,0
6.25e-05,1.9167e-05,0.0001,300.17,0
7.5e-05,1.9167e-05,0.0001,302.18,0
8.75e-05,1.9167e-05,0.0001,304.52,0
0.0001,1.9167e-05,0.0001,307.25,0
0.0001125,1.9167e-05,0.0001,310.41,0
0.000125,1.9167e-05,0.0001,314.08,0
0.0001375,1.9167e-05,0.0001,318.29,0
0.00015,1.9167e-05,0.0001,323.09,0
0.0001625,1.9167e-05,0.0001,328.54,0
0.000175,1.9167e-05,0.0001,334.68,0
0.0001875,1.9167e-05,0.0001,341.55,0
0.0002,1.9167e-05,0.0001,349.21,0
0.0002125,1.9167e-05,0.0001,357.69,0
0.000225,1.9167e-05,0.0001,367.05,0
0.0002375,1.9167e-05,0.0001,377.34,0
0.00025,1.9167e-05,0.0001,388.62,0
0.0002625,1.9167e-05,0.0001,400.96,0
0.000275,1.9167e-05,0.0001,414.43,0
0.0002875,1.9167e-05,0.0001,429.15,0
0.0003,1.9167e-05,0.0001,445.2,0
0.0003125,1.9167e-05,0.0001,462.73,0
0.000325,1.9167e-05,0.0001,481.86,0
0.0003375,1.9167e-05,0.0001,502.76,0
0.00035,1.9167e-05,0.0001,525.6,0
0.0003625,1.9167e-05,0.0001,550.57,0
0.000375,1.9167e-05,0.0001,577.87,0
0.0003875,1.9167e-05,0.0001,607.71,0
0.0004,1.9167e-05,0.0001,640.28,0
0.0004125,1.9167e-05,0.0001,675.76,0
0.000425,1.9167e-05,0.0001,714.28,0
0.0004375,1.9167e-05,0.0001,755.88,0
0.00045,1.9167e-05,0.0001,800.48,0
0.0004625,1.9167e-05,0.0001,847.75,0
0.000475,1.9167e-05,0.0001,896.91,0
0.0004875,1.9167e-05,0.0001,946.41,0
0.0005,1.9167e-05,0.0001,993.39,0
0.0005125,1.9167e-05,0.0001,1033.2,0
0.000525,1.9167e-05,0.0001,1059.5,0
0.0005375,1.9167e-05,0.0001,1064.5,0
0.00055,1.9167e-05,0.0001,1041.6,0
0.0005625,1.9167e-05,0.0001,986.93,0
0.000575,1.9167e-05,0.0001,902.33,0
0.0005875,1.9167e-05,0.0001,795.92,0
0.0006,1.9167e-05,0.0001,680.85,0
0.0006125,1.9167e-05,0.0001,571.65,0
0.000625,1.9167e-05,0.0001,479.67,0
0.0006375,1.9167e-05,0.0001,410.24,0
0.00065,1.9167e-05,0.0001,362.66,0
0.0006625,1.9167e-05,0.0001,332.61,0
0.000675,1.9167e-05,0.0001,314.81,0
0.0006875,1.9167e-05,0.0001,304.77,0
0.0007,1.9167e-05,0.0001,299.29,0
0.0007125,1.9167e-05,0.0001,296.36,0
0.000725,1.9167e-05,0.0001,294.82,0
0.0007375,1.9167e-05,0.0001,294.01,0
0.00075,1.9167e-05,0.0001,293.59,0
0.0007625,1.9167e-05,0.0001,293.38,0
0.000775,1.9167e-05,0.0001,293.27,0
0.0007875,1.9167e-05,0.0001,293.21,0
0.0008,1.9167e-05,0.0001,293.18,0
0.0008125,1.9167e-05,0.0001,293.17,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.56,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.04,0
3.75e-05,2.3e-05,0.0001,297.65,0
5e-05,2.3e-05,0.0001,299.46,0
6.25e-05,2.3e-05,0.0001,301.53,0
7.5e-05,2.3e-05,0.0001,303.92,0
8.75e-05,2.3e-05,0.0001,306.71,0
0.0001,2.3e-05,0.0001,309.96,0
0.0001125,2.3e-05,0.0001,313.74,0
0.000125,2.3e-05,0.0001,318.1,0
0.0001375,2.3e-05,0.0001,323.11,0
0.00015,2.3e-05,0.0001,328.82,0
0.0001625,2.3e-05,0.0001,335.3,0
0.000175,2.3e-05,0.0001,342.59,0
0.0001875,2.3e-05,0.0001,350.75,0
0.0002,2.3e-05,0.0001,359.82,0
0.0002125,2.3e-05,0.0001,369.87,0
0.000225,2.3e-05,0.0001,380.94,0
0.0002375,2.3e-05,0.0001,393.09,0
0.00025,2.3e-05,0.0001,406.4,0
0.0002625,2.3e-05,0.0001,420.94,0
0.000275,2.3e-05,0.0001,436.79,0
0.0002875,2.3e-05,0.0001,454.08,0
0.0003,2.3e-05,0.0001,472.91,0
0.0003125,2.3e-05,0.0001,493.42,0
0.000325,2.3e-05,0.0001,515.79,0
0.0003375,2.3e-05,0.0001,540.17,0
0.00035,2.3e-05,0.0001,566.78,0
0.0003625,2.3e-05,0.0001,595.83,0
0.000375,2.3e-05,0.0001,627.54,0
0.0003875,2.3e-05,0.0001,662.16,0
0.0004,2.3e-05,0.0001,699.91,0
0.0004125,2.3e-05,0.0001,741.01,0
0.000425,2.3e-05,0.0001,785.64,0
0.0004375,2.3e-05,0.0001,833.89,0
0.00045,2.3e-05,0.0001,885.74,0
0.0004625,2.3e-05,0.0001,940.91,0
0.000475,2.3e-05,0.0001,998.65,0
0.0004875,2.3e-05,0.0001,1057.3,0
0.0005,2.3e-05,0.0001,1113.7,0
0.0005125,2.3e-05,0.0001,1162.5,0
0.000525,2.3e-05,0.0001,1196.1,0
0.0005375,2.3e-05,0.0001,1205.5,0
0.00055,2.3e-05,0.0001,1182.1,0
0.0005625,2.3e-05,0.0001,1121.3,0
0.000575,2.3e-05,0.0001,1024.4,0
0.0005875,2.3e-05,0.0001,900.14,0
0.0006,2.3e-05,0.0001,763.85,0
0.0006125,2.3e-05,0.0001,632.86,0
0.000625,2.3e-05,0.0001,521.41,0
0.0006375,2.3e-05,0.0001,436.62,0
0.00065,2.3e-05,0.0001,378.27,0
0.0006625,2.3e-05,0.0001,341.37,0
0.000675,2.3e-05,0.0001,319.54,0
0.0006875,2.3e-05,0.0001,307.26,0
0.0007,2.3e-05,0.0001,300.58,0
0.0007125,2.3e-05,0.0001,297.03,0
0.000725,2.3e-05,0.0001,295.16,0
0.0007375,2.3e-05,0.0001,294.19,0
0.00075,2.3e-05,0.0001,293.68,0
0.0007625,2.3e-05,0.0001,293.42,0
0.000775,2.3e-05,0.0001,293.29,0
0.0007875,2.3e-05,0.0001,293.22,0
0.0008,2.3e-05,0.0001,293.19,0
0.0008125,2.3e-05,0.0001,293.17,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.79,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.5,0
3.75e-05,2.6833e-05,0.0001,298.37,0
5e-05,2.6833e-05,0.0001,300.46,0
6.25e-05,2.6833e-05,0.0001,302.86,0
7.5e-05,2.6833e-05,0.0001,305.63,0
8.75e-05,2.6833e-05,0.0001,308.87,0
0.0001,2.6833e-05,0.0001,312.63,0
0.0001125,2.6833e-05,0.0001,317,0
0.000125,2.6833e-05,0.0001,322.04,0
0.0001375,2.6833e-05,0.0001,327.83,0
0.00015,2.6833e-05,0.0001,334.44,0
0.0001625,2.6833e-05,0.0001,341.91,0
0.000175,2.6833e-05,0.0001,350.33,0
0.0001875,2.6833e-05,0.0001,359.73,0
0.0002,2.6833e-05,0.0001,370.18,0
0.0002125,2.6833e-05,0.0001,381.73,0
0.000225,2.6833e-05,0.0001,394.45,0
0.0002375,2.6833e-05,0.0001,408.4,0
0.00025,2.6833e-05,0.0001,423.66,0
0.0002625,2.6833e-05,0.0001,440.3,0
0.000275,2.6833e-05,0.0001,458.43,0
0.0002875,2.6833e-05,0.0001,478.16,0
0.0003,2.6833e-05,0.0001,499.62,0
0.0003125,2.6833e-05,0.0001,522.97,0
0.000325,2.6833e-05,0.0001,548.39,0
