"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.66,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.97,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.35,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.84,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.16,0
0.0001,3.8333e-06,0.0001,297.2,0
0.0001125,0,0.0001,294.47,0
0.0001125,3.8333e-06,0.0001,298.4,0
0.000125,0,0.0001,294.83,0
0.000125,3.8333e-06,0.0001,299.87,0
0.0001375,0,0.0001,295.28,0
0.0001375,3.8333e-06,0.0001,301.64,0
0.00015,0,0.0001,295.81,0
0.00015,3.8333e-06,0.0001,303.74,0
0.0001625,0,0.0001,296.43,0
0.0001625,3.8333e-06,0.0001,306.22,0
0.000175,0,0.0001,297.16,0
0.000175,3.8333e-06,0.0001,309.1,0
0.0001875,0,0.0001,297.99,0
0.0001875,3.8333e-06,0.0001,312.41,0
0.0002,0,0.0001,298.94,0
0.0002,3.8333e-06,0.0001,316.17,0
0.0002125,0,0.0001,300.02,0
0.0002125,3.8333e-06,0.0001,320.41,0
0.000225,0,0.0001,301.22,0
0.000225,3.8333e-06,0.0001,325.15,0
0.0002375,0,0.0001,302.57,0
0.0002375,3.8333e-06,0.0001,330.43,0
0.00025,0,0.0001,304.06,0
0.00025,3.8333e-06,0.0001,336.26,0
0.0002625,0,0.0001,305.7,0
0.0002625,3.8333e-06,0.0001,342.69,0
0.000275,0,0.0001,307.52,0
0.000275,3.8333e-06,0.0001,349.75,0
0.0002875,0,0.0001,309.51,0
0.0002875,3.8333e-06,0.0001,357.48,0
0.0003,0,0.0001,311.7,0
0.0003,3.8333e-06,0.0001,365.92,0
0.0003125,0,0.0001,314.08,0
0.0003125,3.8333e-06,0.0001,375.12,0
0.000325,0,0.0001,316.68,0
0.000325,3.8333e-06,0.0001,385.08,0
0.0003375,0,0.0001,319.5,0
0.0003375,3.8333e-06,0.0001,395.81,0
0.00035,0,0.0001,322.51,0
0.00035,3.8333e-06,0.0001,407.25,0
0.0003625,0,0.0001,325.7,0
0.0003625,3.8333e-06,0.0001,419.27,0
0.000375,0,0.0001,329,0
0.000375,3.8333e-06,0.0001,431.59,0
0.0003875,0,0.0001,332.27,0
0.0003875,3.8333e-06,0.0001,443.69,0
0.0004,0,0.0001,335.31,0
0.0004,3.8333e-06,0.0001,454.71,0
0.0004125,0,0.0001,337.74,0
0.0004125,3.8333e-06,0.0001,463.28,0
0.000425,0,0.0001,339.06,0
0.000425,3.8333e-06,0.0001,467.64,0
0.0004375,0,0.0001,338.73,0
0.0004375,3.8333e-06,0.0001,465.91,0
0.00045,0,0.0001,336.35,0
0.00045,3.8333e-06,0.0001,456.72,0
0.0004625,0,0.0001,331.87,0
0.0004625,3.8333e-06,0.0001,439.89,0
0.000475,0,0.0001,325.7,0
0.000475,3.8333e-06,0.0001,416.92,0
0.0004875,0,0.0001,318.68,0
0.0004875,3.8333e-06,0.0001,390.74,0
0.0005,0,0.0001,311.81,0
0.0005,3.8333e-06,0.0001,364.9,0
0.0005125,0,0.0001,305.86,0
0.0005125,3.8333e-06,0.0001,342.39,0
0.000525,0,0.0001,301.27,0
0.000525,3.8333e-06,0.0001,324.83,0
0.0005375,0,0.0001,298.05,0
0.0005375,3.8333e-06,0.0001,312.4,0
0.00055,0,0.0001,295.98,0
0.00055,3.8333e-06,0.0001,304.3,0
0.0005625,0,0.0001,294.72,0
0.0005625,3.8333e-06,0.0001,299.38,0
0.000575,0,0.0001,294,0
0.000575,3.8333e-06,0.0001,296.53,0
0.0005875,0,0.0001,293.6,0
0.0005875,3.8333e-06,0.0001,294.95,0
0.0006,0,0.0001,293.39,0
0.0006,3.8333e-06,0.0001,294.09,0
0.0006125,0,0.0001,293.27,0
0.0006125,3.8333e-06,0.0001,293.64,0
0.000625,0,0.0001,293.21,0
0.000625,3.8333e-06,0.0001,293.4,0
0.0006375,0,0.0001,293.18,0
0.0006375,3.8333e-06,0.0001,293.28,0
0.00065,0,0.0001,293.17,0
0.00065,3.8333e-06,0.0001,293.22,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.18,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.17,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
