"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.62,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.11,0
3.75e-05,7.6667e-06,0.0001,294.64,0
5e-05,7.6667e-06,0.0001,295.23,0
6.25e-05,7.6667e-06,0.0001,295.9,0
7.5e-05,7.6667e-06,0.0001,296.68,0
8.75e-05,7.6667e-06,0.0001,297.59,0
0.0001,7.6667e-06,0.0001,298.64,0
0.0001125,7.6667e-06,0.0001,299.86,0
0.000125,7.6667e-06,0.0001,301.27,0
0.0001375,7.6667e-06,0.0001,302.89,0
0.00015,7.6667e-06,0.0001,304.74,0
0.0001625,7.6667e-06,0.0001,306.84,0
0.000175,7.6667e-06,0.0001,309.2,0
0.0001875,7.6667e-06,0.0001,311.86,0
0.0002,7.6667e-06,0.0001,314.82,0
0.0002125,7.6667e-06,0.0001,318.11,0
0.000225,7.6667e-06,0.0001,321.75,0
0.0002375,7.6667e-06,0.0001,325.77,0
0.00025,7.6667e-06,0.0001,330.19,0
0.0002625,7.6667e-06,0.0001,335.05,0
0.000275,7.6667e-06,0.0001,340.38,0
0.0002875,7.6667e-06,0.0001,346.23,0
0.0003,7.6667e-06,0.0001,352.66,0
0.0003125,7.6667e-06,0.0001,359.7,0
0.000325,7.6667e-06,0.0001,367.45,0
0.0003375,7.6667e-06,0.0001,375.96,0
0.00035,7.6667e-06,0.0001,385.32,0
0.0003625,7.6667e-06,0.0001,395.63,0
0.000375,7.6667e-06,0.0001,406.99,0
0.0003875,7.6667e-06,0.0001,419.5,0
0.0004,7.6667e-06,0.0001,433.25,0
0.0004125,7.6667e-06,0.0001,448.36,0
0.000425,7.6667e-06,0.0001,464.9,0
0.0004375,7.6667e-06,0.0001,482.9,0
0.00045,7.6667e-06,0.0001,502.36,0
0.0004625,7.6667e-06,0.0001,523.14,0
0.000475,7.6667e-06,0.0001,544.97,0
0.0004875,7.6667e-06,0.0001,567.29,0
0.0005,7.6667e-06,0.0001,589.09,0
0.0005125,7.6667e-06,0.0001,608.66,0
0.000525,7.6667e-06,0.0001,623.49,0
0.0005375,7.6667e-06,0.0001,630.34,0
0.00055,7.6667e-06,0.0001,625.84,0
0.0005625,7.6667e-06,0.0001,607.58,0
0.000575,7.6667e-06,0.0001,575.28,0
0.0005875,7.6667e-06,0.0001,531.6,0
0.0006,7.6667e-06,0.0001,481.85,0
0.0006125,7.6667e-06,0.0001,432.53,0
0.000625,7.6667e-06,0.0001,389.27,0
0.0006375,7.6667e-06,0.0001,355.31,0
0.00065,7.6667e-06,0.0001,331.11,0
0.0006625,7.6667e-06,0.0001,315.26,0
0.000675,7.6667e-06,0.0001,305.56,0
0.0006875,7.6667e-06,0.0001,299.93,0
0.0007,7.6667e-06,0.0001,296.78,0
0.0007125,7.6667e-06,0.0001,295.07,0
0.000725,7.6667e-06,0.0001,294.16,0
0.0007375,7.6667e-06,0.0001,293.67,0
0.00075,7.6667e-06,0.0001,293.42,0
0.0007625,7.6667e-06,0.0001,293.29,0
0.000775,7.6667e-06,0.0001,293.22,0
0.0007875,7.6667e-06,0.0001,293.19,0
0.0008,7.6667e-06,0.0001,293.17,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.85,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.58,0
3.75e-05,1.15e-05,0.0001,295.37,0
5e-05,1.15e-05,0.0001,296.26,0
6.25e-05,1.15e-05,0.0001,297.27,0
7.5e-05,1.15e-05,0.0001,298.44,0
8.75e-05,1.15e-05,0.0001,299.79,0
0.0001,1.15e-05,0.0001,301.36,0
0.0001125,1.15e-05,0.0001,303.19,0
0.000125,1.15e-05,0.0001,305.29,0
0.0001375,1.15e-05,0.0001,307.71,0
0.00015,1.15e-05,0.0001,310.46,0
0.0001625,1.15e-05,0.0001,313.59,0
0.000175,1.15e-05,0.0001,317.11,0
0.0001875,1.15e-05,0.0001,321.06,0
0.0002,1.15e-05,0.0001,325.46,0
0.0002125,1.15e-05,0.0001,330.34,0
0.000225,1.15e-05,0.0001,335.75,0
0.0002375,1.15e-05,0.0001,341.7,0
0.00025,1.15e-05,0.0001,348.24,0
0.0002625,1.15e-05,0.0001,355.42,0
0.000275,1.15e-05,0.0001,363.28,0
0.0002875,1.15e-05,0.0001,371.9,0
0.0003,1.15e-05,0.0001,381.34,0
0.0003125,1.15e-05,0.0001,391.68,0
0.000325,1.15e-05,0.0001,403.01,0
0.0003375,1.15e-05,0.0001,415.44,0
0.00035,1.15e-05,0.0001,429.09,0
0.0003625,1.15e-05,0.0001,444.07,0
0.000375,1.15e-05,0.0001,460.54,0
0.0003875,1.15e-05,0.0001,478.62,0
0.0004,1.15e-05,0.0001,498.46,0
0.0004125,1.15e-05,0.0001,520.19,0
0.000425,1.15e-05,0.0001,543.91,0
0.0004375,1.15e-05,0.0001,569.67,0
0.00045,1.15e-05,0.0001,597.45,0
0.0004625,1.15e-05,0.0001,627.07,0
0.000475,1.15e-05,0.0001,658.16,0
0.0004875,1.15e-05,0.0001,689.93,0
0.0005,1.15e-05,0.0001,720.97,0
0.0005125,1.15e-05,0.0001,748.91,0
0.000525,1.15e-05,0.0001,770.23,0
0.0005375,1.15e-05,0.0001,780.4,0
0.00055,1.15e-05,0.0001,774.69,0
0.0005625,1.15e-05,0.0001,749.57,0
0.000575,1.15e-05,0.0001,704.43,0
0.0005875,1.15e-05,0.0001,642.65,0
0.0006,1.15e-05,0.0001,571.45,0
0.0006125,1.15e-05,0.0001,500.01,0
0.000625,1.15e-05,0.0001,436.63,0
0.0006375,1.15e-05,0.0001,386.34,0
0.00065,1.15e-05,0.0001,350.25,0
0.0006625,1.15e-05,0.0001,326.46,0
0.000675,1.15e-05,0.0001,311.86,0
0.0006875,1.15e-05,0.0001,303.37,0
0.0007,1.15e-05,0.0001,298.62,0
0.0007125,1.15e-05,0.0001,296.04,0
0.000725,1.15e-05,0.0001,294.66,0
0.0007375,1.15e-05,0.0001,293.94,0
0.00075,1.15e-05,0.0001,293.56,0
0.0007625,1.15e-05,0.0001,293.36,0
0.000775,1.15e-05,0.0001,293.26,0
0.0007875,1.15e-05,0.0001,293.21,0
0.0008,1.15e-05,0.0001,293.18,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.08,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.05,0
3.75e-05,1.5333e-05,0.0001,296.1,0
5e-05,1.5333e-05,0.0001,297.28,0
6.25e-05,1.5333e-05,0.0001,298.62,0
7.5e-05,1.5333e-05,0.0001,300.17,0
8.75e-05,1.5333e-05,0.0001,301.97,0
0.0001,1.5333e-05,0.0001,304.06,0
0.0001125,1.5333e-05,0.0001,306.48,0
0.000125,1.5333e-05,0.0001,309.27,0
0.0001375,1.5333e-05,0.0001,312.47,0
0.00015,1.5333e-05,0.0001,316.12,0
0.0001625,1.5333e-05,0.0001,320.25,0
0.000175,1.5333e-05,0.0001,324.91,0
0.0001875,1.5333e-05,0.0001,330.12,0
0.0002,1.5333e-05,0.0001,335.93,0
0.0002125,1.5333e-05,0.0001,342.37,0
0.000225,1.5333e-05,0.0001,349.49,0
0.0002375,1.5333e-05,0.0001,357.31,0
0.00025,1.5333e-05,0.0001,365.91,0
0.0002625,1.5333e-05,0.0001,375.32,0
0.000275,1.5333e-05,0.0001,385.63,0
0.0002875,1.5333e-05,0.0001,396.9,0
0.0003,1.5333e-05,0.0001,409.21,0
0.0003125,1.5333e-05,0.0001,422.69,0
0.000325,1.5333e-05,0.0001,437.42,0
0.0003375,1.5333e-05,0.0001,453.56,0
0.00035,1.5333e-05,0.0001,471.23,0
0.0003625,1.5333e-05,0.0001,490.6,0
0.000375,1.5333e-05,0.0001,511.83,0
0.0003875,1.5333e-05,0.0001,535.09,0
0.0004,1.5333e-05,0.0001,560.56,0
0.0004125,1.5333e-05,0.0001,588.4,0
0.000425,1.5333e-05,0.0001,618.74,0
0.0004375,1.5333e-05,0.0001,651.65,0
0.00045,1.5333e-05,0.0001,687.1,0
0.0004625,1.5333e-05,0.0001,724.91,0
0.000475,1.5333e-05,0.0001,764.64,0
0.0004875,1.5333e-05,0.0001,805.36,0
0.0005,1.5333e-05,0.0001,845.34,0
0.0005125,1.5333e-05,0.0001,881.64,0
0.000525,1.5333e-05,0.0001,909.81,0
0.0005375,1.5333e-05,0.0001,924.1,0
0.00055,1.5333e-05,0.0001,918.39,0
0.0005625,1.5333e-05,0.0001,887.98,0
0.000575,1.5333e-05,0.0001,831.7,0
0.0005875,1.5333e-05,0.0001,753.37,0
0.0006,1.5333e-05,0.0001,661.84,0
0.0006125,1.5333e-05,0.0001,568.8,0
0.000625,1.5333e-05,0.0001,485.3,0
0.0006375,1.5333e-05,0.0001,418.4,0
0.00065,1.5333e-05,0.0001,370.04,0
0.0006625,1.5333e-05,0.0001,338.03,0
0.000675,1.5333e-05,0.0001,318.33,0
0.0006875,1.5333e-05,0.0001,306.88,0
0.0007,1.5333e-05,0.0001,300.49,0
0.0007125,1.5333e-05,0.0001,297.02,0
0.000725,1.5333e-05,0.0001,295.17,0
0.0007375,1.5333e-05,0.0001,294.2,0
0.00075,1.5333e-05,0.0001,293.69,0
0.0007625,1.5333e-05,0.0001,293.43,0
0.000775,1.5333e-05,0.0001,293.29,0
0.0007875,1.5333e-05,0.0001,293.22,0
0.0008,1.5333e-05,0.0001,293.19,0
0.0008125,1.5333e-05,0.0001,293.17,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.31,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.52,0
3.75e-05,1.9167e-05,0.0001,296.83,0
5e-05,1.9167e-05,0.0001,298.29,0
6.25e-05,1.9167e-05,0.0001,299.96,0
7.5e-05,1.9167e-05,0.0001,301.88,0
8.75e-05,1.9167e-05,0.0001,304.12,0
0.0001,1.9167e-05,0.0001,306.71,0
0.0001125,1.9167e-05,0.0001,309.72,0
0.000125,1.9167e-05,0.0001,313.18,0
0.0001375,1.9167e-05,0.0001,317.16,0
0.00015,1.9167e-05,0.0001,321.68,0
0.0001625,1.9167e-05,0.0001,326.81,0
0.000175,1.9167e-05,0.0001,332.58,0
0.0001875,1.9167e-05,0.0001,339.03,0
0.0002,1.9167e-05,0.0001,346.21,0
0.0002125,1.9167e-05,0.0001,354.17,0
0.000225,1.9167e-05,0.0001,362.94,0
0.0002375,1.9167e-05,0.0001,372.59,0
0.00025,1.9167e-05,0.0001,383.16,0
0.0002625,1.9167e-05,0.0001,394.73,0
0.000275,1.9167e-05,0.0001,407.38,0
0.0002875,1.9167e-05,0.0001,421.18,0
0.0003,1.9167e-05,0.0001,436.25,0
0.0003125,1.9167e-05,0.0001,452.7,0
0.000325,1.9167e-05,0.0001,470.66,0
0.0003375,1.9167e-05,0.0001,490.29,0
0.00035,1.9167e-05,0.0001,511.75,0
0.0003625,1.9167e-05,0.0001,535.23,0
0.000375,1.9167e-05,0.0001,560.91,0
0.0003875,1.9167e-05,0.0001,589.01,0
0.0004,1.9167e-05,0.0001,619.73,0
0.0004125,1.9167e-05,0.0001,653.25,0
0.000425,1.9167e-05,0.0001,689.75,0
0.0004375,1.9167e-05,0.0001,729.31,0
0.00045,1.9167e-05,0.0001,771.96,0
0.0004625,1.9167e-05,0.0001,817.53,0
0.000475,1.9167e-05,0.0001,865.56,0
0.0004875,1.9167e-05,0.0001,915.04,0
0.0005,1.9167e-05,0.0001,964.02,0
0.0005125,1.9167e-05,0.0001,1009,0
0.000525,1.9167e-05,0.0001,1044.8,0
0.0005375,1.9167e-05,0.0001,1064.3,0
0.00055,1.9167e-05,0.0001,1059.9,0
0.0005625,1.9167e-05,0.0001,1025.7,0
0.000575,1.9167e-05,0.0001,959.72,0
0.0005875,1.9167e-05,0.0001,866,0
0.0006,1.9167e-05,0.0001,754.78,0
0.0006125,1.9167e-05,0.0001,640.21,0
0.000625,1.9167e-05,0.0001,536.17,0
0.0006375,1.9167e-05,0.0001,452.04,0
0.00065,1.9167e-05,0.0001,390.79,0
0.0006625,1.9167e-05,0.0001,350.12,0
0.000675,1.9167e-05,0.0001,325.06,0
0.0006875,1.9167e-05,0.0001,310.51,0
0.0007,1.9167e-05,0.0001,302.41,0
0.0007125,1.9167e-05,0.0001,298.02,0
0.000725,1.9167e-05,0.0001,295.69,0
0.0007375,1.9167e-05,0.0001,294.47,0
0.00075,1.9167e-05,0.0001,293.83,0
0.0007625,1.9167e-05,0.0001,293.5,0
0.000775,1.9167e-05,0.0001,293.33,0
0.0007875,1.9167e-05,0.0001,293.24,0
0.0008,1.9167e-05,0.0001,293.2,0
0.0008125,1.9167e-05,0.0001,293.17,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.53,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,295.97,0
3.75e-05,2.3e-05,0.0001,297.54,0
5e-05,2.3e-05,0.0001,299.28,0
6.25e-05,2.3e-05,0.0001,301.27,0
7.5e-05,2.3e-05,0.0001,303.57,0
8.75e-05,2.3e-05,0.0001,306.24,0
0.0001,2.3e-05,0.0001,309.33,0
0.0001125,2.3e-05,0.0001,312.91,0
0.000125,2.3e-05,0.0001,317.04,0
0.0001375,2.3e-05,0.0001,321.76,0
0.00015,2.3e-05,0.0001,327.15,0
0.0001625,2.3e-05,0.0001,333.24,0
0.000175,2.3e-05,0.0001,340.09,0
0.0001875,2.3e-05,0.0001,347.75,0
0.0002,2.3e-05,0.0001,356.27,0
0.0002125,2.3e-05,0.0001,365.69,0
0.000225,2.3e-05,0.0001,376.08,0
0.0002375,2.3e-05,0.0001,387.48,0
0.00025,2.3e-05,0.0001,399.97,0
0.0002625,2.3e-05,0.0001,413.61,0
0.000275,2.3e-05,0.0001,428.49,0
0.0002875,2.3e-05,0.0001,444.72,0
0.0003,2.3e-05,0.0001,462.41,0
0.0003125,2.3e-05,0.0001,481.69,0
0.000325,2.3e-05,0.0001,502.7,0
0.0003375,2.3e-05,0.0001,525.63,0
0.00035,2.3e-05,0.0001,550.66,0
0.0003625,2.3e-05,0.0001,577.99,0
0.000375,2.3e-05,0.0001,607.85,0
0.0003875,2.3e-05,0.0001,640.47,0
0.0004,2.3e-05,0.0001,676.09,0
0.0004125,2.3e-05,0.0001,714.93,0
0.000425,2.3e-05,0.0001,757.21,0
0.0004375,2.3e-05,0.0001,803.06,0
0.00045,2.3e-05,0.0001,852.56,0
0.0004625,2.3e-05,0.0001,905.6,0
0.000475,2.3e-05,0.0001,961.77,0
0.0004875,2.3e-05,0.0001,1020.1,0
0.0005,2.3e-05,0.0001,1078.3,0
0.0005125,2.3e-05,0.0001,1132.7,0
0.000525,2.3e-05,0.0001,1177,0
0.0005375,2.3e-05,0.0001,1202.9,0
0.00055,2.3e-05,0.0001,1201.3,0
0.0005625,2.3e-05,0.0001,1164.8,0
0.000575,2.3e-05,0.0001,1090.4,0
0.0005875,2.3e-05,0.0001,982.18,0
0.0006,2.3e-05,0.0001,851.63,0
0.0006125,2.3e-05,0.0001,715.28,0
0.000625,2.3e-05,0.0001,589.99,0
0.0006375,2.3e-05,0.0001,487.72,0
0.00065,2.3e-05,0.0001,412.8,0
0.0006625,2.3e-05,0.0001,362.87,0
0.000675,2.3e-05,0.0001,332.11,0
0.0006875,2.3e-05,0.0001,314.27,0
0.0007,2.3e-05,0.0001,304.38,0
0.0007125,2.3e-05,0.0001,299.04,0
0.000725,2.3e-05,0.0001,296.21,0
0.0007375,2.3e-05,0.0001,294.74,0
0.00075,2.3e-05,0.0001,293.97,0
0.0007625,2.3e-05,0.0001,293.57,0
0.000775,2.3e-05,0.0001,293.36,0
0.0007875,2.3e-05,0.0001,293.26,0
0.0008,2.3e-05,0.0001,293.21,0
0.0008125,2.3e-05,0.0001,293.18,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.75,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.42,0
3.75e-05,2.6833e-05,0.0001,298.24,0
5e-05,2.6833e-05,0.0001,300.26,0
6.25e-05,2.6833e-05,0.0001,302.57,0
7.5e-05,2.6833e-05,0.0001,305.23,0
8.75e-05,2.6833e-05,0.0001,308.31,0
0.0001,2.6833e-05,0.0001,311.9,0
0.0001125,2.6833e-05,0.0001,316.04,0
0.000125,2.6833e-05,0.0001,320.81,0
0.0001375,2.6833e-05,0.0001,326.28,0
0.00015,2.6833e-05,0.0001,332.5,0
0.0001625,2.6833e-05,0.0001,339.54,0
0.000175,2.6833e-05,0.0001,347.44,0
0.0001875,2.6833e-05,0.0001,356.28,0
0.0002,2.6833e-05,0.0001,366.09,0
0.0002125,2.6833e-05,0.0001,376.93,0
0.000225,2.6833e-05,0.0001,388.87,0
0.0002375,2.6833e-05,0.0001,401.96,0
0.00025,2.6833e-05,0.0001,416.28,0
0.0002625,2.6833e-05,0.0001,431.91,0
0.000275,2.6833e-05,0.0001,448.94,0
0.0002875,2.6833e-05,0.0001,467.48,0
0.0003,2.6833e-05,0.0001,487.66,0
0.0003125,2.6833e-05,0.0001,509.61,0
0.000325,2.6833e-05,0.0001,533.52,0
