"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.64,0
3.75e-05,0,0.0001,293.34,0
3.75e-05,3.8333e-06,0.0001,293.91,0
5e-05,0,0.0001,293.42,0
5e-05,3.8333e-06,0.0001,294.21,0
6.25e-05,0,0.0001,293.5,0
6.25e-05,3.8333e-06,0.0001,294.56,0
7.5e-05,0,0.0001,293.6,0
7.5e-05,3.8333e-06,0.0001,294.97,0
8.75e-05,0,0.0001,293.72,0
8.75e-05,3.8333e-06,0.0001,295.44,0
0.0001,0,0.0001,293.86,0
0.0001,3.8333e-06,0.0001,295.98,0
0.0001125,0,0.0001,294.02,0
0.0001125,3.8333e-06,0.0001,296.62,0
0.000125,0,0.0001,294.2,0
0.000125,3.8333e-06,0.0001,297.36,0
0.0001375,0,0.0001,294.42,0
0.0001375,3.8333e-06,0.0001,298.21,0
0.00015,0,0.0001,294.66,0
0.00015,3.8333e-06,0.0001,299.18,0
0.0001625,0,0.0001,294.94,0
0.0001625,3.8333e-06,0.0001,300.29,0
0.000175,0,0.0001,295.25,0
0.000175,3.8333e-06,0.0001,301.53,0
0.0001875,0,0.0001,295.6,0
0.0001875,3.8333e-06,0.0001,302.93,0
0.0002,0,0.0001,296,0
0.0002,3.8333e-06,0.0001,304.5,0
0.0002125,0,0.0001,296.44,0
0.0002125,3.8333e-06,0.0001,306.24,0
0.000225,0,0.0001,296.92,0
0.000225,3.8333e-06,0.0001,308.18,0
0.0002375,0,0.0001,297.46,0
0.0002375,3.8333e-06,0.0001,310.31,0
0.00025,0,0.0001,298.06,0
0.00025,3.8333e-06,0.0001,312.66,0
0.0002625,0,0.0001,298.71,0
0.0002625,3.8333e-06,0.0001,315.25,0
0.000275,0,0.0001,299.43,0
0.000275,3.8333e-06,0.0001,318.1,0
0.0002875,0,0.0001,300.23,0
0.0002875,3.8333e-06,0.0001,321.23,0
0.0003,0,0.0001,301.1,0
0.0003,3.8333e-06,0.0001,324.67,0
0.0003125,0,0.0001,302.06,0
0.0003125,3.8333e-06,0.0001,328.45,0
0.000325,0,0.0001,303.13,0
0.000325,3.8333e-06,0.0001,332.62,0
0.0003375,0,0.0001,304.3,0
0.0003375,3.8333e-06,0.0001,337.21,0
0.00035,0,0.0001,305.59,0
0.00035,3.8333e-06,0.0001,342.27,0
0.0003625,0,0.0001,307.03,0
0.0003625,3.8333e-06,0.0001,347.85,0
0.000375,0,0.0001,308.62,0
0.000375,3.8333e-06,0.0001,354.02,0
0.0003875,0,0.0001,310.38,0
0.0003875,3.8333e-06,0.0001,360.82,0
0.0004,0,0.0001,312.32,0
0.0004,3.8333e-06,0.0001,368.32,0
0.0004125,0,0.0001,314.47,0
0.0004125,3.8333e-06,0.0001,376.58,0
0.000425,0,0.0001,316.83,0
0.000425,3.8333e-06,0.0001,385.62,0
0.0004375,0,0.0001,319.41,0
0.0004375,3.8333e-06,0.0001,395.46,0
0.00045,0,0.0001,322.2,0
0.00045,3.8333e-06,0.0001,406.08,0
0.0004625,0,0.0001,325.2,0
0.0004625,3.8333e-06,0.0001,417.39,0
0.000475,0,0.0001,328.35,0
0.000475,3.8333e-06,0.0001,429.18,0
0.0004875,0,0.0001,331.55,0
0.0004875,3.8333e-06,0.0001,441.08,0
0.0005,0,0.0001,334.65,0
0.0005,3.8333e-06,0.0001,452.39,0
0.0005125,0,0.0001,337.33,0
0.0005125,3.8333e-06,0.0001,461.99,0
0.000525,0,0.0001,339.17,0
0.000525,3.8333e-06,0.0001,468.31,0
0.0005375,0,0.0001,339.62,0
0.0005375,3.8333e-06,0.0001,469.44,0
0.00055,0,0.0001,338.19,0
0.00055,3.8333e-06,0.0001,463.69,0
0.0005625,0,0.0001,334.63,0
0.0005625,3.8333e-06,0.0001,450.22,0
0.000575,0,0.0001,329.13,0
0.000575,3.8333e-06,0.0001,429.69,0
0.0005875,0,0.0001,322.34,0
0.0005875,3.8333e-06,0.0001,404.43,0
0.0006,0,0.0001,315.23,0
0.0006,3.8333e-06,0.0001,377.82,0
0.0006125,0,0.0001,308.72,0
0.0006125,3.8333e-06,0.0001,353.24,0
0.000625,0,0.0001,303.41,0
0.000625,3.8333e-06,0.0001,333.05,0
0.0006375,0,0.0001,299.52,0
0.0006375,3.8333e-06,0.0001,318.09,0
0.00065,0,0.0001,296.91,0
0.00065,3.8333e-06,0.0001,307.96,0
0.0006625,0,0.0001,295.28,0
0.0006625,3.8333e-06,0.0001,301.58,0
0.000675,0,0.0001,294.32,0
0.000675,3.8333e-06,0.0001,297.81,0
0.0006875,0,0.0001,293.78,0
0.0006875,3.8333e-06,0.0001,295.66,0
0.0007,0,0.0001,293.48,0
0.0007,3.8333e-06,0.0001,294.49,0
0.0007125,0,0.0001,293.33,0
0.0007125,3.8333e-06,0.0001,293.85,0
0.000725,0,0.0001,293.24,0
0.000725,3.8333e-06,0.0001,293.52,0
0.0007375,0,0.0001,293.2,0
0.0007375,3.8333e-06,0.0001,293.34,0
0.00075,0,0.0001,293.17,0
0.00075,3.8333e-06,0.0001,293.25,0
0.0007625,0,0.0001,293.16,0
0.0007625,3.8333e-06,0.0001,293.2,0
0.000775,0,0.0001,293.16,0
0.000775,3.8333e-06,0.0001,293.18,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.16,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.16,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
