"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.54,0
7.5e-05,7.6667e-06,0.0001,297.67,0
8.75e-05,7.6667e-06,0.0001,299.06,0
0.0001,7.6667e-06,0.0001,300.74,0
0.0001125,7.6667e-06,0.0001,302.79,0
0.000125,7.6667e-06,0.0001,305.23,0
0.0001375,7.6667e-06,0.0001,308.12,0
0.00015,7.6667e-06,0.0001,311.52,0
0.0001625,7.6667e-06,0.0001,315.45,0
0.000175,7.6667e-06,0.0001,319.96,0
0.0001875,7.6667e-06,0.0001,325.1,0
0.0002,7.6667e-06,0.0001,330.89,0
0.0002125,7.6667e-06,0.0001,337.38,0
0.000225,7.6667e-06,0.0001,344.6,0
0.0002375,7.6667e-06,0.0001,352.6,0
0.00025,7.6667e-06,0.0001,361.41,0
0.0002625,7.6667e-06,0.0001,371.1,0
0.000275,7.6667e-06,0.0001,381.72,0
0.0002875,7.6667e-06,0.0001,393.36,0
0.0003,7.6667e-06,0.0001,406.1,0
0.0003125,7.6667e-06,0.0001,420.02,0
0.000325,7.6667e-06,0.0001,435.21,0
0.0003375,7.6667e-06,0.0001,451.76,0
0.00035,7.6667e-06,0.0001,469.72,0
0.0003625,7.6667e-06,0.0001,489.09,0
0.000375,7.6667e-06,0.0001,509.82,0
0.0003875,7.6667e-06,0.0001,531.7,0
0.0004,7.6667e-06,0.0001,554.31,0
0.0004125,7.6667e-06,0.0001,576.88,0
0.000425,7.6667e-06,0.0001,598.04,0
0.0004375,7.6667e-06,0.0001,615.63,0
0.00045,7.6667e-06,0.0001,626.7,0
0.0004625,7.6667e-06,0.0001,627.82,0
0.000475,7.6667e-06,0.0001,616.02,0
0.0004875,7.6667e-06,0.0001,589.94,0
0.0005,7.6667e-06,0.0001,550.92,0
0.0005125,7.6667e-06,0.0001,503.23,0
0.000525,7.6667e-06,0.0001,453.08,0
0.0005375,7.6667e-06,0.0001,406.74,0
0.00055,7.6667e-06,0.0001,368.6,0
0.0005625,7.6667e-06,0.0001,340.31,0
0.000575,7.6667e-06,0.0001,321.12,0
0.0005875,7.6667e-06,0.0001,309.06,0
0.0006,7.6667e-06,0.0001,301.91,0
0.0006125,7.6667e-06,0.0001,297.87,0
0.000625,7.6667e-06,0.0001,295.65,0
0.0006375,7.6667e-06,0.0001,294.46,0
0.00065,7.6667e-06,0.0001,293.83,0
0.0006625,7.6667e-06,0.0001,293.5,0
0.000675,7.6667e-06,0.0001,293.33,0
0.0006875,7.6667e-06,0.0001,293.24,0
0.0007,7.6667e-06,0.0001,293.2,0
0.0007125,7.6667e-06,0.0001,293.17,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.85,0
6.25e-05,1.15e-05,0.0001,298.22,0
7.5e-05,1.15e-05,0.0001,299.91,0
8.75e-05,1.15e-05,0.0001,301.98,0
0.0001,1.15e-05,0.0001,304.5,0
0.0001125,1.15e-05,0.0001,307.55,0
0.000125,1.15e-05,0.0001,311.19,0
0.0001375,1.15e-05,0.0001,315.5,0
0.00015,1.15e-05,0.0001,320.55,0
0.0001625,1.15e-05,0.0001,326.4,0
0.000175,1.15e-05,0.0001,333.1,0
0.0001875,1.15e-05,0.0001,340.71,0
0.0002,1.15e-05,0.0001,349.28,0
0.0002125,1.15e-05,0.0001,358.87,0
0.000225,1.15e-05,0.0001,369.5,0
0.0002375,1.15e-05,0.0001,381.26,0
0.00025,1.15e-05,0.0001,394.18,0
0.0002625,1.15e-05,0.0001,408.35,0
0.000275,1.15e-05,0.0001,423.86,0
0.0002875,1.15e-05,0.0001,440.79,0
0.0003,1.15e-05,0.0001,459.27,0
0.0003125,1.15e-05,0.0001,479.4,0
0.000325,1.15e-05,0.0001,501.31,0
0.0003375,1.15e-05,0.0001,525.1,0
0.00035,1.15e-05,0.0001,550.85,0
0.0003625,1.15e-05,0.0001,578.56,0
0.000375,1.15e-05,0.0001,608.15,0
0.0003875,1.15e-05,0.0001,639.33,0
0.0004,1.15e-05,0.0001,671.53,0
0.0004125,1.15e-05,0.0001,703.67,0
0.000425,1.15e-05,0.0001,733.83,0
0.0004375,1.15e-05,0.0001,759.02,0
0.00045,1.15e-05,0.0001,775.08,0
0.0004625,1.15e-05,0.0001,777.24,0
0.000475,1.15e-05,0.0001,761.24,0
0.0004875,1.15e-05,0.0001,725,0
0.0005,1.15e-05,0.0001,670.09,0
0.0005125,1.15e-05,0.0001,602.18,0
0.000525,1.15e-05,0.0001,529.9,0
0.0005375,1.15e-05,0.0001,462.31,0
0.00055,1.15e-05,0.0001,406.09,0
0.0005625,1.15e-05,0.0001,364,0
0.000575,1.15e-05,0.0001,335.27,0
0.0005875,1.15e-05,0.0001,317.13,0
0.0006,1.15e-05,0.0001,306.36,0
0.0006125,1.15e-05,0.0001,300.26,0
0.000625,1.15e-05,0.0001,296.91,0
0.0006375,1.15e-05,0.0001,295.12,0
0.00065,1.15e-05,0.0001,294.17,0
0.0006625,1.15e-05,0.0001,293.68,0
0.000675,1.15e-05,0.0001,293.42,0
0.0006875,1.15e-05,0.0001,293.29,0
0.0007,1.15e-05,0.0001,293.22,0
0.0007125,1.15e-05,0.0001,293.18,0
0.000725,1.15e-05,0.0001,293.17,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.29,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.89,0
7.5e-05,1.5333e-05,0.0001,302.13,0
8.75e-05,1.5333e-05,0.0001,304.88,0
0.0001,1.5333e-05,0.0001,308.22,0
0.0001125,1.5333e-05,0.0001,312.25,0
0.000125,1.5333e-05,0.0001,317.08,0
0.0001375,1.5333e-05,0.0001,322.78,0
0.00015,1.5333e-05,0.0001,329.45,0
0.0001625,1.5333e-05,0.0001,337.17,0
0.000175,1.5333e-05,0.0001,346.01,0
0.0001875,1.5333e-05,0.0001,356.03,0
0.0002,1.5333e-05,0.0001,367.29,0
0.0002125,1.5333e-05,0.0001,379.85,0
0.000225,1.5333e-05,0.0001,393.78,0
0.0002375,1.5333e-05,0.0001,409.12,0
0.00025,1.5333e-05,0.0001,425.97,0
0.0002625,1.5333e-05,0.0001,444.39,0
0.000275,1.5333e-05,0.0001,464.49,0
0.0002875,1.5333e-05,0.0001,486.39,0
0.0003,1.5333e-05,0.0001,510.23,0
0.0003125,1.5333e-05,0.0001,536.14,0
0.000325,1.5333e-05,0.0001,564.27,0
0.0003375,1.5333e-05,0.0001,594.76,0
0.00035,1.5333e-05,0.0001,627.69,0
0.0003625,1.5333e-05,0.0001,663.09,0
0.000375,1.5333e-05,0.0001,700.86,0
0.0003875,1.5333e-05,0.0001,740.69,0
0.0004,1.5333e-05,0.0001,781.91,0
0.0004125,1.5333e-05,0.0001,823.19,0
0.000425,1.5333e-05,0.0001,862.19,0
0.0004375,1.5333e-05,0.0001,895.14,0
0.00045,1.5333e-05,0.0001,916.79,0
0.0004625,1.5333e-05,0.0001,921.02,0
0.000475,1.5333e-05,0.0001,902.24,0
0.0004875,1.5333e-05,0.0001,857.5,0
0.0005,1.5333e-05,0.0001,788.33,0
0.0005125,1.5333e-05,0.0001,701.52,0
0.000525,1.5333e-05,0.0001,607.9,0
0.0005375,1.5333e-05,0.0001,519.27,0
0.00055,1.5333e-05,0.0001,444.76,0
0.0005625,1.5333e-05,0.0001,388.51,0
0.000575,1.5333e-05,0.0001,349.91,0
0.0005875,1.5333e-05,0.0001,325.45,0
0.0006,1.5333e-05,0.0001,310.93,0
0.0006125,1.5333e-05,0.0001,302.7,0
0.000625,1.5333e-05,0.0001,298.19,0
0.0006375,1.5333e-05,0.0001,295.78,0
0.00065,1.5333e-05,0.0001,294.51,0
0.0006625,1.5333e-05,0.0001,293.85,0
0.000675,1.5333e-05,0.0001,293.51,0
0.0006875,1.5333e-05,0.0001,293.33,0
0.0007,1.5333e-05,0.0001,293.24,0
0.0007125,1.5333e-05,0.0001,293.2,0
0.000725,1.5333e-05,0.0001,293.17,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.39,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.54,0
7.5e-05,1.9167e-05,0.0001,304.32,0
8.75e-05,1.9167e-05,0.0001,307.73,0
0.0001,1.9167e-05,0.0001,311.88,0
0.0001125,1.9167e-05,0.0001,316.89,0
0.000125,1.9167e-05,0.0001,322.88,0
0.0001375,1.9167e-05,0.0001,329.95,0
0.00015,1.9167e-05,0.0001,338.2,0
0.0001625,1.9167e-05,0.0001,347.75,0
0.000175,1.9167e-05,0.0001,358.65,0
0.0001875,1.9167e-05,0.0001,371.01,0
0.0002,1.9167e-05,0.0001,384.87,0
0.0002125,1.9167e-05,0.0001,400.31,0
0.000225,1.9167e-05,0.0001,417.38,0
0.0002375,1.9167e-05,0.0001,436.16,0
0.00025,1.9167e-05,0.0001,456.73,0
0.0002625,1.9167e-05,0.0001,479.18,0
0.000275,1.9167e-05,0.0001,503.62,0
0.0002875,1.9167e-05,0.0001,530.19,0
0.0003,1.9167e-05,0.0001,559.04,0
0.0003125,1.9167e-05,0.0001,590.35,0
0.000325,1.9167e-05,0.0001,624.28,0
0.0003375,1.9167e-05,0.0001,661,0
0.00035,1.9167e-05,0.0001,700.62,0
0.0003625,1.9167e-05,0.0001,743.21,0
0.000375,1.9167e-05,0.0001,788.69,0
0.0003875,1.9167e-05,0.0001,836.76,0
0.0004,1.9167e-05,0.0001,886.72,0
0.0004125,1.9167e-05,0.0001,937.08,0
0.000425,1.9167e-05,0.0001,985.12,0
0.0004375,1.9167e-05,0.0001,1026.4,0
0.00045,1.9167e-05,0.0001,1054.5,0
0.0004625,1.9167e-05,0.0001,1062.1,0
0.000475,1.9167e-05,0.0001,1041.9,0
0.0004875,1.9167e-05,0.0001,990.19,0
0.0005,1.9167e-05,0.0001,908.07,0
0.0005125,1.9167e-05,0.0001,803.24,0
0.000525,1.9167e-05,0.0001,688.59,0
0.0005375,1.9167e-05,0.0001,578.68,0
0.00055,1.9167e-05,0.0001,485.3,0
0.0005625,1.9167e-05,0.0001,414.25,0
0.000575,1.9167e-05,0.0001,365.24,0
0.0005875,1.9167e-05,0.0001,334.13,0
0.0006,1.9167e-05,0.0001,315.65,0
0.0006125,1.9167e-05,0.0001,305.21,0
0.000625,1.9167e-05,0.0001,299.5,0
0.0006375,1.9167e-05,0.0001,296.46,0
0.00065,1.9167e-05,0.0001,294.86,0
0.0006625,1.9167e-05,0.0001,294.03,0
0.000675,1.9167e-05,0.0001,293.6,0
0.0006875,1.9167e-05,0.0001,293.38,0
0.0007,1.9167e-05,0.0001,293.27,0
0.0007125,1.9167e-05,0.0001,293.21,0
0.000725,1.9167e-05,0.0001,293.18,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.33,0
3.75e-05,2.3e-05,0.0001,298.21,0
5e-05,2.3e-05,0.0001,300.45,0
6.25e-05,2.3e-05,0.0001,303.16,0
7.5e-05,2.3e-05,0.0001,306.48,0
8.75e-05,2.3e-05,0.0001,310.54,0
0.0001,2.3e-05,0.0001,315.49,0
0.0001125,2.3e-05,0.0001,321.45,0
0.000125,2.3e-05,0.0001,328.57,0
0.0001375,2.3e-05,0.0001,336.98,0
0.00015,2.3e-05,0.0001,346.78,0
0.0001625,2.3e-05,0.0001,358.1,0
0.000175,2.3e-05,0.0001,371.02,0
0.0001875,2.3e-05,0.0001,385.63,0
0.0002,2.3e-05,0.0001,402,0
0.0002125,2.3e-05,0.0001,420.19,0
0.000225,2.3e-05,0.0001,440.28,0
0.0002375,2.3e-05,0.0001,462.34,0
0.00025,2.3e-05,0.0001,486.44,0
0.0002625,2.3e-05,0.0001,512.7,0
0.000275,2.3e-05,0.0001,541.23,0
0.0002875,2.3e-05,0.0001,572.2,0
0.0003,2.3e-05,0.0001,605.76,0
0.0003125,2.3e-05,0.0001,642.12,0
0.000325,2.3e-05,0.0001,681.48,0
0.0003375,2.3e-05,0.0001,724.04,0
0.00035,2.3e-05,0.0001,769.96,0
0.0003625,2.3e-05,0.0001,819.36,0
0.000375,2.3e-05,0.0001,872.22,0
0.0003875,2.3e-05,0.0001,928.3,0
0.0004,2.3e-05,0.0001,986.92,0
0.0004125,2.3e-05,0.0001,1046.5,0
0.000425,2.3e-05,0.0001,1104.1,0
0.0004375,2.3e-05,0.0001,1154.5,0
0.00045,2.3e-05,0.0001,1190.3,0
0.0004625,2.3e-05,0.0001,1202.4,0
0.000475,2.3e-05,0.0001,1182.4,0
0.0004875,2.3e-05,0.0001,1125,0
0.0005,2.3e-05,0.0001,1031.1,0
0.0005125,2.3e-05,0.0001,908.82,0
0.000525,2.3e-05,0.0001,773.13,0
0.0005375,2.3e-05,0.0001,641.41,0
0.00055,2.3e-05,0.0001,528.3,0
0.0005625,2.3e-05,0.0001,441.56,0
0.000575,2.3e-05,0.0001,381.46,0
0.0005875,2.3e-05,0.0001,343.25,0
0.0006,2.3e-05,0.0001,320.58,0
0.0006125,2.3e-05,0.0001,307.8,0
0.000625,2.3e-05,0.0001,300.84,0
0.0006375,2.3e-05,0.0001,297.15,0
0.00065,2.3e-05,0.0001,295.21,0
0.0006625,2.3e-05,0.0001,294.21,0
0.000675,2.3e-05,0.0001,293.69,0
0.0006875,2.3e-05,0.0001,293.42,0
0.0007,2.3e-05,0.0001,293.29,0
0.0007125,2.3e-05,0.0001,293.22,0
0.000725,2.3e-05,0.0001,293.18,0
0.0007375,2.3e-05,0.0001,293.17,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.93,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.84,0
3.75e-05,2.6833e-05,0.0001,299.02,0
5e-05,2.6833e-05,0.0001,301.61,0
6.25e-05,2.6833e-05,0.0001,304.75,0
7.5e-05,2.6833e-05,0.0001,308.6,0
8.75e-05,2.6833e-05,0.0001,313.3,0
0.0001,2.6833e-05,0.0001,319.03,0
0.0001125,2.6833e-05,0.0001,325.92,0
0.000125,2.6833e-05,0.0001,334.15,0
0.0001375,2.6833e-05,0.0001,343.85,0
0.00015,2.6833e-05,0.0001,355.16,0
0.0001625,2.6833e-05,0.0001,368.2,0
0.000175,2.6833e-05,0.0001,383.07,0
0.0001875,2.6833e-05,0.0001,399.85,0
0.0002,2.6833e-05,0.0001,418.63,0
0.0002125,2.6833e-05,0.0001,439.47,0
0.000225,2.6833e-05,0.0001,462.45,0
0.0002375,2.6833e-05,0.0001,487.62,0
0.00025,2.6833e-05,0.0001,515.08,0
0.0002625,2.6833e-05,0.0001,544.94,0
0.000275,2.6833e-05,0.0001,577.34,0
0.0002875,2.6833e-05,0.0001,612.44,0
0.0003,2.6833e-05,0.0001,650.43,0
0.0003125,2.6833e-05,0.0001,691.54,0
0.000325,2.6833e-05,0.0001,736,0
0.0003375,2.6833e-05,0.0001,784.07,0
