"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,297.05,0
0.00055,0,0.0001,293.67,0
0.00055,3.8333e-06,0.0001,295.22,0
0.0005625,0,0.0001,293.42,0
0.0005625,3.8333e-06,0.0001,294.23,0
0.000575,0,0.0001,293.29,0
0.000575,3.8333e-06,0.0001,293.71,0
0.0005875,0,0.0001,293.22,0
0.0005875,3.8333e-06,0.0001,293.44,0
0.0006,0,0.0001,293.19,0
0.0006,3.8333e-06,0.0001,293.29,0
0.0006125,0,0.0001,293.17,0
0.0006125,3.8333e-06,0.0001,293.22,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.19,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.17,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.54,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.99,0
3.75e-05,7.6667e-06,0.0001,294.54,0
5e-05,7.6667e-06,0.0001,295.25,0
6.25e-05,7.6667e-06,0.0001,296.2,0
7.5e-05,7.6667e-06,0.0001,297.46,0
8.75e-05,7.6667e-06,0.0001,299.12,0
0.0001,7.6667e-06,0.0001,301.27,0
0.0001125,7.6667e-06,0.0001,304.03,0
0.000125,7.6667e-06,0.0001,307.49,0
0.0001375,7.6667e-06,0.0001,311.77,0
0.00015,7.6667e-06,0.0001,316.97,0
0.0001625,7.6667e-06,0.0001,323.21,0
0.000175,7.6667e-06,0.0001,330.55,0
0.0001875,7.6667e-06,0.0001,339.09,0
0.0002,7.6667e-06,0.0001,348.87,0
0.0002125,7.6667e-06,0.0001,359.95,0
0.000225,7.6667e-06,0.0001,372.37,0
0.0002375,7.6667e-06,0.0001,386.16,0
0.00025,7.6667e-06,0.0001,401.35,0
0.0002625,7.6667e-06,0.0001,417.96,0
0.000275,7.6667e-06,0.0001,436.03,0
0.0002875,7.6667e-06,0.0001,455.56,0
0.0003,7.6667e-06,0.0001,476.5,0
0.0003125,7.6667e-06,0.0001,498.75,0
0.000325,7.6667e-06,0.0001,522.07,0
0.0003375,7.6667e-06,0.0001,545.99,0
0.00035,7.6667e-06,0.0001,569.68,0
0.0003625,7.6667e-06,0.0001,591.67,0
0.000375,7.6667e-06,0.0001,609.7,0
0.0003875,7.6667e-06,0.0001,620.71,0
0.0004,7.6667e-06,0.0001,621.29,0
0.0004125,7.6667e-06,0.0001,608.58,0
0.000425,7.6667e-06,0.0001,581.53,0
0.0004375,7.6667e-06,0.0001,541.85,0
0.00045,7.6667e-06,0.0001,494.13,0
0.0004625,7.6667e-06,0.0001,444.71,0
0.000475,7.6667e-06,0.0001,399.72,0
0.0004875,7.6667e-06,0.0001,363.22,0
0.0005,7.6667e-06,0.0001,336.49,0
0.0005125,7.6667e-06,0.0001,318.6,0
0.000525,7.6667e-06,0.0001,307.47,0
0.0005375,7.6667e-06,0.0001,300.96,0
0.00055,7.6667e-06,0.0001,297.3,0
0.0005625,7.6667e-06,0.0001,295.32,0
0.000575,7.6667e-06,0.0001,294.27,0
0.0005875,7.6667e-06,0.0001,293.72,0
0.0006,7.6667e-06,0.0001,293.44,0
0.0006125,7.6667e-06,0.0001,293.29,0
0.000625,7.6667e-06,0.0001,293.22,0
0.0006375,7.6667e-06,0.0001,293.19,0
0.00065,7.6667e-06,0.0001,293.17,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.74,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.4,0
3.75e-05,1.15e-05,0.0001,295.23,0
5e-05,1.15e-05,0.0001,296.3,0
6.25e-05,1.15e-05,0.0001,297.72,0
7.5e-05,1.15e-05,0.0001,299.6,0
8.75e-05,1.15e-05,0.0001,302.08,0
0.0001,1.15e-05,0.0001,305.29,0
0.0001125,1.15e-05,0.0001,309.4,0
0.000125,1.15e-05,0.0001,314.56,0
0.0001375,1.15e-05,0.0001,320.93,0
0.00015,1.15e-05,0.0001,328.67,0
0.0001625,1.15e-05,0.0001,337.92,0
0.000175,1.15e-05,0.0001,348.8,0
0.0001875,1.15e-05,0.0001,361.4,0
0.0002,1.15e-05,0.0001,375.81,0
0.0002125,1.15e-05,0.0001,392.08,0
0.000225,1.15e-05,0.0001,410.26,0
0.0002375,1.15e-05,0.0001,430.37,0
0.00025,1.15e-05,0.0001,452.45,0
0.0002625,1.15e-05,0.0001,476.52,0
0.000275,1.15e-05,0.0001,502.6,0
0.0002875,1.15e-05,0.0001,530.69,0
0.0003,1.15e-05,0.0001,560.72,0
0.0003125,1.15e-05,0.0001,592.54,0
0.000325,1.15e-05,0.0001,625.83,0
0.0003375,1.15e-05,0.0001,659.95,0
0.00035,1.15e-05,0.0001,693.71,0
0.0003625,1.15e-05,0.0001,725.07,0
0.000375,1.15e-05,0.0001,750.89,0
0.0003875,1.15e-05,0.0001,766.89,0
0.0004,1.15e-05,0.0001,768.27,0
0.0004125,1.15e-05,0.0001,750.96,0
0.000425,1.15e-05,0.0001,713.26,0
0.0004375,1.15e-05,0.0001,657.29,0
0.00045,1.15e-05,0.0001,589.18,0
0.0004625,1.15e-05,0.0001,517.8,0
0.000475,1.15e-05,0.0001,452.05,0
0.0004875,1.15e-05,0.0001,398.13,0
0.0005,1.15e-05,0.0001,358.32,0
0.0005125,1.15e-05,0.0001,331.49,0
0.000525,1.15e-05,0.0001,314.75,0
0.0005375,1.15e-05,0.0001,304.92,0
0.00055,1.15e-05,0.0001,299.41,0
0.0005625,1.15e-05,0.0001,296.42,0
0.000575,1.15e-05,0.0001,294.83,0
0.0005875,1.15e-05,0.0001,294.01,0
0.0006,1.15e-05,0.0001,293.58,0
0.0006125,1.15e-05,0.0001,293.37,0
0.000625,1.15e-05,0.0001,293.26,0
0.0006375,1.15e-05,0.0001,293.2,0
0.00065,1.15e-05,0.0001,293.18,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.93,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.81,0
3.75e-05,1.5333e-05,0.0001,295.91,0
5e-05,1.5333e-05,0.0001,297.33,0
6.25e-05,1.5333e-05,0.0001,299.22,0
7.5e-05,1.5333e-05,0.0001,301.72,0
8.75e-05,1.5333e-05,0.0001,305.01,0
0.0001,1.5333e-05,0.0001,309.27,0
0.0001125,1.5333e-05,0.0001,314.71,0
0.000125,1.5333e-05,0.0001,321.54,0
0.0001375,1.5333e-05,0.0001,329.97,0
0.00015,1.5333e-05,0.0001,340.18,0
0.0001625,1.5333e-05,0.0001,352.37,0
0.000175,1.5333e-05,0.0001,366.67,0
0.0001875,1.5333e-05,0.0001,383.21,0
0.0002,1.5333e-05,0.0001,402.07,0
0.0002125,1.5333e-05,0.0001,423.3,0
0.000225,1.5333e-05,0.0001,446.94,0
0.0002375,1.5333e-05,0.0001,473.02,0
0.00025,1.5333e-05,0.0001,501.57,0
0.0002625,1.5333e-05,0.0001,532.59,0
0.000275,1.5333e-05,0.0001,566.12,0
0.0002875,1.5333e-05,0.0001,602.14,0
0.0003,1.5333e-05,0.0001,640.58,0
0.0003125,1.5333e-05,0.0001,681.28,0
0.000325,1.5333e-05,0.0001,723.86,0
0.0003375,1.5333e-05,0.0001,767.56,0
0.00035,1.5333e-05,0.0001,810.95,0
0.0003625,1.5333e-05,0.0001,851.52,0
0.000375,1.5333e-05,0.0001,885.3,0
0.0003875,1.5333e-05,0.0001,906.88,0
0.0004,1.5333e-05,0.0001,910.1,0
0.0004125,1.5333e-05,0.0001,889.59,0
0.000425,1.5333e-05,0.0001,842.88,0
0.0004375,1.5333e-05,0.0001,772.17,0
0.00045,1.5333e-05,0.0001,684.9,0
0.0004625,1.5333e-05,0.0001,592.22,0
0.000475,1.5333e-05,0.0001,505.81,0
0.0004875,1.5333e-05,0.0001,434.22,0
0.0005,1.5333e-05,0.0001,380.94,0
0.0005125,1.5333e-05,0.0001,344.85,0
0.000525,1.5333e-05,0.0001,322.26,0
0.0005375,1.5333e-05,0.0001,308.99,0
0.00055,1.5333e-05,0.0001,301.56,0
0.0005625,1.5333e-05,0.0001,297.53,0
0.000575,1.5333e-05,0.0001,295.4,0
0.0005875,1.5333e-05,0.0001,294.3,0
0.0006,1.5333e-05,0.0001,293.73,0
0.0006125,1.5333e-05,0.0001,293.44,0
0.000625,1.5333e-05,0.0001,293.29,0
0.0006375,1.5333e-05,0.0001,293.22,0
0.00065,1.5333e-05,0.0001,293.18,0
0.0006625,1.5333e-05,0.0001,293.17,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.12,0
0,1.9167e-05,0.0001,293.39,0
2.5e-05,1.9167e-05,0.0001,295.22,0
3.75e-05,1.9167e-05,0.0001,296.58,0
5e-05,1.9167e-05,0.0001,298.36,0
6.25e-05,1.9167e-05,0.0001,300.7,0
7.5e-05,1.9167e-05,0.0001,303.81,0
8.75e-05,1.9167e-05,0.0001,307.9,0
0.0001,1.9167e-05,0.0001,313.2,0
0.0001125,1.9167e-05,0.0001,319.95,0
0.000125,1.9167e-05,0.0001,328.42,0
0.0001375,1.9167e-05,0.0001,338.86,0
0.00015,1.9167e-05,0.0001,351.49,0
0.0001625,1.9167e-05,0.0001,366.53,0
0.000175,1.9167e-05,0.0001,384.16,0
0.0001875,1.9167e-05,0.0001,404.48,0
0.0002,1.9167e-05,0.0001,427.6,0
0.0002125,1.9167e-05,0.0001,453.57,0
0.000225,1.9167e-05,0.0001,482.41,0
0.0002375,1.9167e-05,0.0001,514.13,0
0.00025,1.9167e-05,0.0001,548.76,0
0.0002625,1.9167e-05,0.0001,586.31,0
0.000275,1.9167e-05,0.0001,626.8,0
0.0002875,1.9167e-05,0.0001,670.24,0
0.0003,1.9167e-05,0.0001,716.56,0
0.0003125,1.9167e-05,0.0001,765.63,0
0.000325,1.9167e-05,0.0001,817.06,0
0.0003375,1.9167e-05,0.0001,870.05,0
0.00035,1.9167e-05,0.0001,922.99,0
0.0003625,1.9167e-05,0.0001,972.97,0
0.000375,1.9167e-05,0.0001,1015.3,0
0.0003875,1.9167e-05,0.0001,1043.4,0
0.0004,1.9167e-05,0.0001,1049.6,0
0.0004125,1.9167e-05,0.0001,1027.4,0
0.000425,1.9167e-05,0.0001,973.09,0
0.0004375,1.9167e-05,0.0001,888.88,0
0.00045,1.9167e-05,0.0001,783.2,0
0.0004625,1.9167e-05,0.0001,669.42,0
0.000475,1.9167e-05,0.0001,562.03,0
0.0004875,1.9167e-05,0.0001,472.14,0
0.0005,1.9167e-05,0.0001,404.73,0
0.0005125,1.9167e-05,0.0001,358.85,0
0.000525,1.9167e-05,0.0001,330.1,0
0.0005375,1.9167e-05,0.0001,313.21,0
0.00055,1.9167e-05,0.0001,303.77,0
0.0005625,1.9167e-05,0.0001,298.67,0
0.000575,1.9167e-05,0.0001,295.98,0
0.0005875,1.9167e-05,0.0001,294.59,0
0.0006,1.9167e-05,0.0001,293.87,0
0.0006125,1.9167e-05,0.0001,293.51,0
0.000625,1.9167e-05,0.0001,293.33,0
0.0006375,1.9167e-05,0.0001,293.24,0
0.00065,1.9167e-05,0.0001,293.19,0
0.0006625,1.9167e-05,0.0001,293.17,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.31,0
0,2.3e-05,0.0001,293.43,0
2.5e-05,2.3e-05,0.0001,295.63,0
3.75e-05,2.3e-05,0.0001,297.25,0
5e-05,2.3e-05,0.0001,299.37,0
6.25e-05,2.3e-05,0.0001,302.17,0
7.5e-05,2.3e-05,0.0001,305.88,0
8.75e-05,2.3e-05,0.0001,310.75,0
0.0001,2.3e-05,0.0001,317.07,0
0.0001125,2.3e-05,0.0001,325.11,0
0.000125,2.3e-05,0.0001,335.18,0
0.0001375,2.3e-05,0.0001,347.58,0
0.00015,2.3e-05,0.0001,362.57,0
0.0001625,2.3e-05,0.0001,380.38,0
0.000175,2.3e-05,0.0001,401.21,0
0.0001875,2.3e-05,0.0001,425.19,0
0.0002,2.3e-05,0.0001,452.4,0
0.0002125,2.3e-05,0.0001,482.88,0
0.000225,2.3e-05,0.0001,516.65,0
0.0002375,2.3e-05,0.0001,553.71,0
0.00025,2.3e-05,0.0001,594.08,0
0.0002625,2.3e-05,0.0001,637.77,0
0.000275,2.3e-05,0.0001,684.81,0
0.0002875,2.3e-05,0.0001,735.24,0
0.0003,2.3e-05,0.0001,789.04,0
0.0003125,2.3e-05,0.0001,846.11,0
0.000325,2.3e-05,0.0001,906.14,0
0.0003375,2.3e-05,0.0001,968.33,0
0.00035,2.3e-05,0.0001,1031,0
0.0003625,2.3e-05,0.0001,1090.9,0
0.000375,2.3e-05,0.0001,1142.5,0
0.0003875,2.3e-05,0.0001,1178.2,0
0.0004,2.3e-05,0.0001,1188.9,0
0.0004125,2.3e-05,0.0001,1166.3,0
0.000425,2.3e-05,0.0001,1105.8,0
0.0004375,2.3e-05,0.0001,1009.1,0
0.00045,2.3e-05,0.0001,885.53,0
0.0004625,2.3e-05,0.0001,750.54,0
0.000475,2.3e-05,0.0001,621.53,0
0.0004875,2.3e-05,0.0001,512.44,0
0.0005,2.3e-05,0.0001,430.02,0
0.0005125,2.3e-05,0.0001,373.7,0
0.000525,2.3e-05,0.0001,338.35,0
0.0005375,2.3e-05,0.0001,317.62,0
0.00055,2.3e-05,0.0001,306.06,0
0.0005625,2.3e-05,0.0001,299.84,0
0.000575,2.3e-05,0.0001,296.58,0
0.0005875,2.3e-05,0.0001,294.89,0
0.0006,2.3e-05,0.0001,294.02,0
0.0006125,2.3e-05,0.0001,293.58,0
0.000625,2.3e-05,0.0001,293.37,0
0.0006375,2.3e-05,0.0001,293.26,0
0.00065,2.3e-05,0.0001,293.2,0
0.0006625,2.3e-05,0.0001,293.17,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.5,0
0,2.6833e-05,0.0001,293.48,0
2.5e-05,2.6833e-05,0.0001,296.02,0
3.75e-05,2.6833e-05,0.0001,297.91,0
5e-05,2.6833e-05,0.0001,300.36,0
6.25e-05,2.6833e-05,0.0001,303.61,0
7.5e-05,2.6833e-05,0.0001,307.91,0
8.75e-05,2.6833e-05,0.0001,313.55,0
0.0001,2.6833e-05,0.0001,320.86,0
0.0001125,2.6833e-05,0.0001,330.16,0
0.000125,2.6833e-05,0.0001,341.8,0
0.0001375,2.6833e-05,0.0001,356.11,0
0.00015,2.6833e-05,0.0001,373.39,0
0.0001625,2.6833e-05,0.0001,393.89,0
0.000175,2.6833e-05,0.0001,417.82,0
0.0001875,2.6833e-05,0.0001,445.3,0
0.0002,2.6833e-05,0.0001,476.42,0
0.0002125,2.6833e-05,0.0001,511.21,0
0.000225,2.6833e-05,0.0001,549.66,0
0.0002375,2.6833e-05,0.0001,591.78,0
0.00025,2.6833e-05,0.0001,637.56,0
0.0002625,2.6833e-05,0.0001,687.05,0
0.000275,2.6833e-05,0.0001,740.29,0
0.0002875,2.6833e-05,0.0001,797.35,0
0.0003,2.6833e-05,0.0001,858.3,0
0.0003125,2.6833e-05,0.0001,923.13,0
0.000325,2.6833e-05,0.0001,991.63,0
