"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.85,0
5e-05,7.6667e-06,0.0001,295.57,0
6.25e-05,7.6667e-06,0.0001,296.43,0
7.5e-05,7.6667e-06,0.0001,297.46,0
8.75e-05,7.6667e-06,0.0001,298.7,0
0.0001,7.6667e-06,0.0001,300.19,0
0.0001125,7.6667e-06,0.0001,301.96,0
0.000125,7.6667e-06,0.0001,304.06,0
0.0001375,7.6667e-06,0.0001,306.51,0
0.00015,7.6667e-06,0.0001,309.36,0
0.0001625,7.6667e-06,0.0001,312.64,0
0.000175,7.6667e-06,0.0001,316.38,0
0.0001875,7.6667e-06,0.0001,320.61,0
0.0002,7.6667e-06,0.0001,325.37,0
0.0002125,7.6667e-06,0.0001,330.68,0
0.000225,7.6667e-06,0.0001,336.58,0
0.0002375,7.6667e-06,0.0001,343.1,0
0.00025,7.6667e-06,0.0001,350.28,0
0.0002625,7.6667e-06,0.0001,358.18,0
0.000275,7.6667e-06,0.0001,366.86,0
0.0002875,7.6667e-06,0.0001,376.37,0
0.0003,7.6667e-06,0.0001,386.79,0
0.0003125,7.6667e-06,0.0001,398.22,0
0.000325,7.6667e-06,0.0001,410.74,0
0.0003375,7.6667e-06,0.0001,424.45,0
0.00035,7.6667e-06,0.0001,439.45,0
0.0003625,7.6667e-06,0.0001,455.82,0
0.000375,7.6667e-06,0.0001,473.62,0
0.0003875,7.6667e-06,0.0001,492.86,0
0.0004,7.6667e-06,0.0001,513.46,0
0.0004125,7.6667e-06,0.0001,535.2,0
0.000425,7.6667e-06,0.0001,557.65,0
0.0004375,7.6667e-06,0.0001,579.99,0
0.00045,7.6667e-06,0.0001,600.78,0
0.0004625,7.6667e-06,0.0001,617.83,0
0.000475,7.6667e-06,0.0001,628.09,0
0.0004875,7.6667e-06,0.0001,628.16,0
0.0005,7.6667e-06,0.0001,615.12,0
0.0005125,7.6667e-06,0.0001,587.83,0
0.000525,7.6667e-06,0.0001,547.84,0
0.0005375,7.6667e-06,0.0001,499.63,0
0.00055,7.6667e-06,0.0001,449.49,0
0.0005625,7.6667e-06,0.0001,403.61,0
0.000575,7.6667e-06,0.0001,366.17,0
0.0005875,7.6667e-06,0.0001,338.61,0
0.0006,7.6667e-06,0.0001,320.03,0
0.0006125,7.6667e-06,0.0001,308.41,0
0.000625,7.6667e-06,0.0001,301.55,0
0.0006375,7.6667e-06,0.0001,297.67,0
0.00065,7.6667e-06,0.0001,295.55,0
0.0006625,7.6667e-06,0.0001,294.41,0
0.000675,7.6667e-06,0.0001,293.8,0
0.0006875,7.6667e-06,0.0001,293.49,0
0.0007,7.6667e-06,0.0001,293.32,0
0.0007125,7.6667e-06,0.0001,293.24,0
0.000725,7.6667e-06,0.0001,293.2,0
0.0007375,7.6667e-06,0.0001,293.17,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.69,0
5e-05,1.15e-05,0.0001,296.77,0
6.25e-05,1.15e-05,0.0001,298.06,0
7.5e-05,1.15e-05,0.0001,299.6,0
8.75e-05,1.15e-05,0.0001,301.45,0
0.0001,1.15e-05,0.0001,303.68,0
0.0001125,1.15e-05,0.0001,306.32,0
0.000125,1.15e-05,0.0001,309.45,0
0.0001375,1.15e-05,0.0001,313.1,0
0.00015,1.15e-05,0.0001,317.35,0
0.0001625,1.15e-05,0.0001,322.22,0
0.000175,1.15e-05,0.0001,327.78,0
0.0001875,1.15e-05,0.0001,334.06,0
0.0002,1.15e-05,0.0001,341.11,0
0.0002125,1.15e-05,0.0001,348.96,0
0.000225,1.15e-05,0.0001,357.67,0
0.0002375,1.15e-05,0.0001,367.28,0
0.00025,1.15e-05,0.0001,377.85,0
0.0002625,1.15e-05,0.0001,389.45,0
0.000275,1.15e-05,0.0001,402.15,0
0.0002875,1.15e-05,0.0001,416.04,0
0.0003,1.15e-05,0.0001,431.23,0
0.0003125,1.15e-05,0.0001,447.83,0
0.000325,1.15e-05,0.0001,465.97,0
0.0003375,1.15e-05,0.0001,485.78,0
0.00035,1.15e-05,0.0001,507.39,0
0.0003625,1.15e-05,0.0001,530.92,0
0.000375,1.15e-05,0.0001,556.42,0
0.0003875,1.15e-05,0.0001,583.92,0
0.0004,1.15e-05,0.0001,613.31,0
0.0004125,1.15e-05,0.0001,644.28,0
0.000425,1.15e-05,0.0001,676.25,0
0.0004375,1.15e-05,0.0001,708.05,0
0.00045,1.15e-05,0.0001,737.7,0
0.0004625,1.15e-05,0.0001,762.11,0
0.000475,1.15e-05,0.0001,777.06,0
0.0004875,1.15e-05,0.0001,777.74,0
0.0005,1.15e-05,0.0001,760.01,0
0.0005125,1.15e-05,0.0001,722.04,0
0.000525,1.15e-05,0.0001,665.72,0
0.0005375,1.15e-05,0.0001,597.01,0
0.00055,1.15e-05,0.0001,524.69,0
0.0005625,1.15e-05,0.0001,457.71,0
0.000575,1.15e-05,0.0001,402.48,0
0.0005875,1.15e-05,0.0001,361.45,0
0.0006,1.15e-05,0.0001,333.63,0
0.0006125,1.15e-05,0.0001,316.15,0
0.000625,1.15e-05,0.0001,305.81,0
0.0006375,1.15e-05,0.0001,299.96,0
0.00065,1.15e-05,0.0001,296.76,0
0.0006625,1.15e-05,0.0001,295.04,0
0.000675,1.15e-05,0.0001,294.13,0
0.0006875,1.15e-05,0.0001,293.66,0
0.0007,1.15e-05,0.0001,293.41,0
0.0007125,1.15e-05,0.0001,293.28,0
0.000725,1.15e-05,0.0001,293.22,0
0.0007375,1.15e-05,0.0001,293.18,0
0.00075,1.15e-05,0.0001,293.17,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.29,0
3.75e-05,1.5333e-05,0.0001,296.53,0
5e-05,1.5333e-05,0.0001,297.96,0
6.25e-05,1.5333e-05,0.0001,299.67,0
7.5e-05,1.5333e-05,0.0001,301.72,0
8.75e-05,1.5333e-05,0.0001,304.18,0
0.0001,1.5333e-05,0.0001,307.12,0
0.0001125,1.5333e-05,0.0001,310.63,0
0.000125,1.5333e-05,0.0001,314.77,0
0.0001375,1.5333e-05,0.0001,319.61,0
0.00015,1.5333e-05,0.0001,325.22,0
0.0001625,1.5333e-05,0.0001,331.66,0
0.000175,1.5333e-05,0.0001,338.99,0
0.0001875,1.5333e-05,0.0001,347.27,0
0.0002,1.5333e-05,0.0001,356.54,0
0.0002125,1.5333e-05,0.0001,366.86,0
0.000225,1.5333e-05,0.0001,378.28,0
0.0002375,1.5333e-05,0.0001,390.87,0
0.00025,1.5333e-05,0.0001,404.68,0
0.0002625,1.5333e-05,0.0001,419.8,0
0.000275,1.5333e-05,0.0001,436.32,0
0.0002875,1.5333e-05,0.0001,454.35,0
0.0003,1.5333e-05,0.0001,474.02,0
0.0003125,1.5333e-05,0.0001,495.46,0
0.000325,1.5333e-05,0.0001,518.84,0
0.0003375,1.5333e-05,0.0001,544.32,0
0.00035,1.5333e-05,0.0001,572.05,0
0.0003625,1.5333e-05,0.0001,602.17,0
0.000375,1.5333e-05,0.0001,634.77,0
0.0003875,1.5333e-05,0.0001,669.88,0
0.0004,1.5333e-05,0.0001,707.39,0
0.0004125,1.5333e-05,0.0001,746.96,0
0.000425,1.5333e-05,0.0001,787.88,0
0.0004375,1.5333e-05,0.0001,828.75,0
0.00045,1.5333e-05,0.0001,867.13,0
0.0004625,1.5333e-05,0.0001,899.12,0
0.000475,1.5333e-05,0.0001,919.37,0
0.0004875,1.5333e-05,0.0001,921.73,0
0.0005,1.5333e-05,0.0001,900.76,0
0.0005125,1.5333e-05,0.0001,853.79,0
0.000525,1.5333e-05,0.0001,782.76,0
0.0005375,1.5333e-05,0.0001,694.85,0
0.00055,1.5333e-05,0.0001,601.08,0
0.0005625,1.5333e-05,0.0001,513.19,0
0.000575,1.5333e-05,0.0001,439.95,0
0.0005875,1.5333e-05,0.0001,385.09,0
0.0006,1.5333e-05,0.0001,347.69,0
0.0006125,1.5333e-05,0.0001,324.12,0
0.000625,1.5333e-05,0.0001,310.17,0
0.0006375,1.5333e-05,0.0001,302.29,0
0.00065,1.5333e-05,0.0001,297.98,0
0.0006625,1.5333e-05,0.0001,295.68,0
0.000675,1.5333e-05,0.0001,294.46,0
0.0006875,1.5333e-05,0.0001,293.83,0
0.0007,1.5333e-05,0.0001,293.5,0
0.0007125,1.5333e-05,0.0001,293.33,0
0.000725,1.5333e-05,0.0001,293.24,0
0.0007375,1.5333e-05,0.0001,293.2,0
0.00075,1.5333e-05,0.0001,293.17,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.36,0
5e-05,1.9167e-05,0.0001,299.14,0
6.25e-05,1.9167e-05,0.0001,301.26,0
7.5e-05,1.9167e-05,0.0001,303.81,0
8.75e-05,1.9167e-05,0.0001,306.86,0
0.0001,1.9167e-05,0.0001,310.52,0
0.0001125,1.9167e-05,0.0001,314.88,0
0.000125,1.9167e-05,0.0001,320.01,0
0.0001375,1.9167e-05,0.0001,326.01,0
0.00015,1.9167e-05,0.0001,332.96,0
0.0001625,1.9167e-05,0.0001,340.93,0
0.000175,1.9167e-05,0.0001,350,0
0.0001875,1.9167e-05,0.0001,360.21,0
0.0002,1.9167e-05,0.0001,371.64,0
0.0002125,1.9167e-05,0.0001,384.34,0
0.000225,1.9167e-05,0.0001,398.38,0
0.0002375,1.9167e-05,0.0001,413.81,0
0.00025,1.9167e-05,0.0001,430.72,0
0.0002625,1.9167e-05,0.0001,449.19,0
0.000275,1.9167e-05,0.0001,469.33,0
0.0002875,1.9167e-05,0.0001,491.28,0
0.0003,1.9167e-05,0.0001,515.16,0
0.0003125,1.9167e-05,0.0001,541.15,0
0.000325,1.9167e-05,0.0001,569.43,0
0.0003375,1.9167e-05,0.0001,600.18,0
0.00035,1.9167e-05,0.0001,633.61,0
0.0003625,1.9167e-05,0.0001,669.86,0
0.000375,1.9167e-05,0.0001,709.08,0
0.0003875,1.9167e-05,0.0001,751.32,0
0.0004,1.9167e-05,0.0001,796.49,0
0.0004125,1.9167e-05,0.0001,844.26,0
0.000425,1.9167e-05,0.0001,893.87,0
0.0004375,1.9167e-05,0.0001,943.77,0
0.00045,1.9167e-05,0.0001,991.11,0
0.0004625,1.9167e-05,0.0001,1031.3,0
0.000475,1.9167e-05,0.0001,1057.8,0
0.0004875,1.9167e-05,0.0001,1063.1,0
0.0005,1.9167e-05,0.0001,1040.3,0
0.0005125,1.9167e-05,0.0001,985.83,0
0.000525,1.9167e-05,0.0001,901.38,0
0.0005375,1.9167e-05,0.0001,795.1,0
0.00055,1.9167e-05,0.0001,680.16,0
0.0005625,1.9167e-05,0.0001,571.08,0
0.000575,1.9167e-05,0.0001,479.22,0
0.0005875,1.9167e-05,0.0001,409.9,0
0.0006,1.9167e-05,0.0001,362.41,0
0.0006125,1.9167e-05,0.0001,332.43,0
0.000625,1.9167e-05,0.0001,314.69,0
0.0006375,1.9167e-05,0.0001,304.69,0
0.00065,1.9167e-05,0.0001,299.24,0
0.0006625,1.9167e-05,0.0001,296.33,0
0.000675,1.9167e-05,0.0001,294.79,0
0.0006875,1.9167e-05,0.0001,294,0
0.0007,1.9167e-05,0.0001,293.58,0
0.0007125,1.9167e-05,0.0001,293.37,0
0.000725,1.9167e-05,0.0001,293.26,0
0.0007375,1.9167e-05,0.0001,293.21,0
0.00075,1.9167e-05,0.0001,293.18,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.33,0
3.75e-05,2.3e-05,0.0001,298.17,0
5e-05,2.3e-05,0.0001,300.3,0
6.25e-05,2.3e-05,0.0001,302.83,0
7.5e-05,2.3e-05,0.0001,305.86,0
8.75e-05,2.3e-05,0.0001,309.51,0
0.0001,2.3e-05,0.0001,313.87,0
0.0001125,2.3e-05,0.0001,319.05,0
0.000125,2.3e-05,0.0001,325.16,0
0.0001375,2.3e-05,0.0001,332.3,0
0.00015,2.3e-05,0.0001,340.56,0
0.0001625,2.3e-05,0.0001,350.02,0
0.000175,2.3e-05,0.0001,360.76,0
0.0001875,2.3e-05,0.0001,372.85,0
0.0002,2.3e-05,0.0001,386.37,0
0.0002125,2.3e-05,0.0001,401.36,0
0.000225,2.3e-05,0.0001,417.91,0
0.0002375,2.3e-05,0.0001,436.07,0
0.00025,2.3e-05,0.0001,455.93,0
0.0002625,2.3e-05,0.0001,477.59,0
0.000275,2.3e-05,0.0001,501.17,0
0.0002875,2.3e-05,0.0001,526.81,0
0.0003,2.3e-05,0.0001,554.66,0
0.0003125,2.3e-05,0.0001,584.92,0
0.000325,2.3e-05,0.0001,617.79,0
0.0003375,2.3e-05,0.0001,653.49,0
0.00035,2.3e-05,0.0001,692.24,0
0.0003625,2.3e-05,0.0001,734.25,0
0.000375,2.3e-05,0.0001,779.7,0
0.0003875,2.3e-05,0.0001,828.69,0
0.0004,2.3e-05,0.0001,881.19,0
0.0004125,2.3e-05,0.0001,936.95,0
0.000425,2.3e-05,0.0001,995.21,0
0.0004375,2.3e-05,0.0001,1054.3,0
0.00045,2.3e-05,0.0001,1111.1,0
0.0004625,2.3e-05,0.0001,1160.3,0
0.000475,2.3e-05,0.0001,1194.2,0
0.0004875,2.3e-05,0.0001,1203.8,0
0.0005,2.3e-05,0.0001,1180.7,0
0.0005125,2.3e-05,0.0001,1120.1,0
0.000525,2.3e-05,0.0001,1023.3,0
0.0005375,2.3e-05,0.0001,899.21,0
0.00055,2.3e-05,0.0001,763.05,0
0.0005625,2.3e-05,0.0001,632.2,0
0.000575,2.3e-05,0.0001,520.88,0
0.0005875,2.3e-05,0.0001,436.22,0
0.0006,2.3e-05,0.0001,377.98,0
0.0006125,2.3e-05,0.0001,341.16,0
0.000625,2.3e-05,0.0001,319.4,0
0.0006375,2.3e-05,0.0001,307.16,0
0.00065,2.3e-05,0.0001,300.52,0
0.0006625,2.3e-05,0.0001,296.98,0
0.000675,2.3e-05,0.0001,295.13,0
0.0006875,2.3e-05,0.0001,294.17,0
0.0007,2.3e-05,0.0001,293.67,0
0.0007125,2.3e-05,0.0001,293.42,0
0.000725,2.3e-05,0.0001,293.28,0
0.0007375,2.3e-05,0.0001,293.22,0
0.00075,2.3e-05,0.0001,293.18,0
0.0007625,2.3e-05,0.0001,293.17,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.84,0
3.75e-05,2.6833e-05,0.0001,298.97,0
5e-05,2.6833e-05,0.0001,301.44,0
6.25e-05,2.6833e-05,0.0001,304.37,0
7.5e-05,2.6833e-05,0.0001,307.88,0
8.75e-05,2.6833e-05,0.0001,312.1,0
0.0001,2.6833e-05,0.0001,317.15,0
0.0001125,2.6833e-05,0.0001,323.14,0
0.000125,2.6833e-05,0.0001,330.21,0
0.0001375,2.6833e-05,0.0001,338.45,0
0.00015,2.6833e-05,0.0001,347.98,0
0.0001625,2.6833e-05,0.0001,358.89,0
0.000175,2.6833e-05,0.0001,371.26,0
0.0001875,2.6833e-05,0.0001,385.17,0
0.0002,2.6833e-05,0.0001,400.69,0
0.0002125,2.6833e-05,0.0001,417.9,0
0.000225,2.6833e-05,0.0001,436.85,0
0.0002375,2.6833e-05,0.0001,457.61,0
0.00025,2.6833e-05,0.0001,480.29,0
0.0002625,2.6833e-05,0.0001,504.98,0
0.000275,2.6833e-05,0.0001,531.81,0
0.0002875,2.6833e-05,0.0001,560.93,0
0.0003,2.6833e-05,0.0001,592.53,0
0.0003125,2.6833e-05,0.0001,626.79,0
0.000325,2.6833e-05,0.0001,663.97,0
