"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.22,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.19,0
2.5e-05,3.8333e-06,0.0001,293.3,0
3.75e-05,0,0.0001,293.22,0
3.75e-05,3.8333e-06,0.0001,293.43,0
5e-05,0,0.0001,293.27,0
5e-05,3.8333e-06,0.0001,293.62,0
6.25e-05,0,0.0001,293.34,0
6.25e-05,3.8333e-06,0.0001,293.92,0
7.5e-05,0,0.0001,293.46,0
7.5e-05,3.8333e-06,0.0001,294.37,0
8.75e-05,0,0.0001,293.62,0
8.75e-05,3.8333e-06,0.0001,295.05,0
0.0001,0,0.0001,293.87,0
0.0001,3.8333e-06,0.0001,296.04,0
0.0001125,0,0.0001,294.22,0
0.0001125,3.8333e-06,0.0001,297.44,0
0.000125,0,0.0001,294.71,0
0.000125,3.8333e-06,0.0001,299.38,0
0.0001375,0,0.0001,295.37,0
0.0001375,3.8333e-06,0.0001,302,0
0.00015,0,0.0001,296.23,0
0.00015,3.8333e-06,0.0001,305.45,0
0.0001625,0,0.0001,297.35,0
0.0001625,3.8333e-06,0.0001,309.87,0
0.000175,0,0.0001,298.74,0
0.000175,3.8333e-06,0.0001,315.39,0
0.0001875,0,0.0001,300.45,0
0.0001875,3.8333e-06,0.0001,322.12,0
0.0002,0,0.0001,302.49,0
0.0002,3.8333e-06,0.0001,330.14,0
0.0002125,0,0.0001,304.87,0
0.0002125,3.8333e-06,0.0001,339.46,0
0.000225,0,0.0001,307.59,0
0.000225,3.8333e-06,0.0001,350.06,0
0.0002375,0,0.0001,310.64,0
0.0002375,3.8333e-06,0.0001,361.89,0
0.00025,0,0.0001,313.99,0
0.00025,3.8333e-06,0.0001,374.8,0
0.0002625,0,0.0001,317.6,0
0.0002625,3.8333e-06,0.0001,388.59,0
0.000275,0,0.0001,321.38,0
0.000275,3.8333e-06,0.0001,402.95,0
0.0002875,0,0.0001,325.22,0
0.0002875,3.8333e-06,0.0001,417.32,0
0.0003,0,0.0001,328.89,0
0.0003,3.8333e-06,0.0001,430.84,0
0.0003125,0,0.0001,332.03,0
0.0003125,3.8333e-06,0.0001,442.19,0
0.000325,0,0.0001,334.15,0
0.000325,3.8333e-06,0.0001,449.58,0
0.0003375,0,0.0001,334.7,0
0.0003375,3.8333e-06,0.0001,451.09,0
0.00035,0,0.0001,333.23,0
0.00035,3.8333e-06,0.0001,445.19,0
0.0003625,0,0.0001,329.62,0
0.0003625,3.8333e-06,0.0001,431.48,0
0.000375,0,0.0001,324.2,0
0.000375,3.8333e-06,0.0001,411.2,0
0.0003875,0,0.0001,317.75,0
0.0003875,3.8333e-06,0.0001,387.1,0
0.0004,0,0.0001,311.25,0
0.0004,3.8333e-06,0.0001,362.67,0
0.0004125,0,0.0001,305.52,0
0.0004125,3.8333e-06,0.0001,340.98,0
0.000425,0,0.0001,301.04,0
0.000425,3.8333e-06,0.0001,323.87,0
0.0004375,0,0.0001,297.88,0
0.0004375,3.8333e-06,0.0001,311.68,0
0.00045,0,0.0001,295.84,0
0.00045,3.8333e-06,0.0001,303.74,0
0.0004625,0,0.0001,294.61,0
0.0004625,3.8333e-06,0.0001,298.94,0
0.000475,0,0.0001,293.92,0
0.000475,3.8333e-06,0.0001,296.2,0
0.0004875,0,0.0001,293.54,0
0.0004875,3.8333e-06,0.0001,294.71,0
0.0005,0,0.0001,293.35,0
0.0005,3.8333e-06,0.0001,293.93,0
0.0005125,0,0.0001,293.25,0
0.0005125,3.8333e-06,0.0001,293.54,0
0.000525,0,0.0001,293.2,0
0.000525,3.8333e-06,0.0001,293.34,0
0.0005375,0,0.0001,293.17,0
0.0005375,3.8333e-06,0.0001,293.24,0
0.00055,0,0.0001,293.16,0
0.00055,3.8333e-06,0.0001,293.19,0
0.0005625,0,0.0001,293.15,0
0.0005625,3.8333e-06,0.0001,293.17,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.16,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
