"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.34,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.25,0
2.5e-05,3.8333e-06,0.0001,293.56,0
3.75e-05,0,0.0001,293.32,0
3.75e-05,3.8333e-06,0.0001,293.83,0
5e-05,0,0.0001,293.41,0
5e-05,3.8333e-06,0.0001,294.19,0
6.25e-05,0,0.0001,293.53,0
6.25e-05,3.8333e-06,0.0001,294.66,0
7.5e-05,0,0.0001,293.69,0
7.5e-05,3.8333e-06,0.0001,295.29,0
8.75e-05,0,0.0001,293.9,0
8.75e-05,3.8333e-06,0.0001,296.13,0
0.0001,0,0.0001,294.17,0
0.0001,3.8333e-06,0.0001,297.21,0
0.0001125,0,0.0001,294.52,0
0.0001125,3.8333e-06,0.0001,298.6,0
0.000125,0,0.0001,294.96,0
0.000125,3.8333e-06,0.0001,300.36,0
0.0001375,0,0.0001,295.5,0
0.0001375,3.8333e-06,0.0001,302.53,0
0.00015,0,0.0001,296.17,0
0.00015,3.8333e-06,0.0001,305.19,0
0.0001625,0,0.0001,296.97,0
0.0001625,3.8333e-06,0.0001,308.38,0
0.000175,0,0.0001,297.93,0
0.000175,3.8333e-06,0.0001,312.15,0
0.0001875,0,0.0001,299.04,0
0.0001875,3.8333e-06,0.0001,316.54,0
0.0002,0,0.0001,300.32,0
0.0002,3.8333e-06,0.0001,321.59,0
0.0002125,0,0.0001,301.78,0
0.0002125,3.8333e-06,0.0001,327.34,0
0.000225,0,0.0001,303.43,0
0.000225,3.8333e-06,0.0001,333.8,0
0.0002375,0,0.0001,305.27,0
0.0002375,3.8333e-06,0.0001,341,0
0.00025,0,0.0001,307.31,0
0.00025,3.8333e-06,0.0001,348.95,0
0.0002625,0,0.0001,309.56,0
0.0002625,3.8333e-06,0.0001,357.69,0
0.000275,0,0.0001,312.03,0
0.000275,3.8333e-06,0.0001,367.23,0
0.0002875,0,0.0001,314.72,0
0.0002875,3.8333e-06,0.0001,377.57,0
0.0003,0,0.0001,317.62,0
0.0003,3.8333e-06,0.0001,388.68,0
0.0003125,0,0.0001,320.74,0
0.0003125,3.8333e-06,0.0001,400.53,0
0.000325,0,0.0001,324.02,0
0.000325,3.8333e-06,0.0001,412.96,0
0.0003375,0,0.0001,327.43,0
0.0003375,3.8333e-06,0.0001,425.73,0
0.00035,0,0.0001,330.83,0
0.00035,3.8333e-06,0.0001,438.34,0
0.0003625,0,0.0001,334.03,0
0.0003625,3.8333e-06,0.0001,449.98,0
0.000375,0,0.0001,336.66,0
0.000375,3.8333e-06,0.0001,459.34,0
0.0003875,0,0.0001,338.24,0
0.0003875,3.8333e-06,0.0001,464.69,0
0.0004,0,0.0001,338.23,0
0.0004,3.8333e-06,0.0001,464.14,0
0.0004125,0,0.0001,336.2,0
0.0004125,3.8333e-06,0.0001,456.2,0
0.000425,0,0.0001,332.04,0
0.000425,3.8333e-06,0.0001,440.54,0
0.0004375,0,0.0001,326.11,0
0.0004375,3.8333e-06,0.0001,418.45,0
0.00045,0,0.0001,319.22,0
0.00045,3.8333e-06,0.0001,392.74,0
0.0004625,0,0.0001,312.35,0
0.0004625,3.8333e-06,0.0001,366.93,0
0.000475,0,0.0001,306.32,0
0.000475,3.8333e-06,0.0001,344.12,0
0.0004875,0,0.0001,301.61,0
0.0004875,3.8333e-06,0.0001,326.12,0
0.0005,0,0.0001,298.28,0
0.0005,3.8333e-06,0.0001,313.26,0
0.0005125,0,0.0001,296.11,0
0.0005125,3.8333e-06,0.0001,304.82,0
0.000525,0,0.0001,294.79,0
0.000525,3.8333e-06,0.0001,299.66,0
0.0005375,0,0.0001,294.04,0
