"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.37,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.59,0
3.75e-05,0,0.0001,293.32,0
3.75e-05,3.8333e-06,0.0001,293.84,0
5e-05,0,0.0001,293.39,0
5e-05,3.8333e-06,0.0001,294.1,0
6.25e-05,0,0.0001,293.46,0
6.25e-05,3.8333e-06,0.0001,294.41,0
7.5e-05,0,0.0001,293.55,0
7.5e-05,3.8333e-06,0.0001,294.75,0
8.75e-05,0,0.0001,293.65,0
8.75e-05,3.8333e-06,0.0001,295.15,0
0.0001,0,0.0001,293.77,0
0.0001,3.8333e-06,0.0001,295.61,0
0.0001125,0,0.0001,293.9,0
0.0001125,3.8333e-06,0.0001,296.14,0
0.000125,0,0.0001,294.05,0
0.000125,3.8333e-06,0.0001,296.75,0
0.0001375,0,0.0001,294.22,0
0.0001375,3.8333e-06,0.0001,297.44,0
0.00015,0,0.0001,294.42,0
0.00015,3.8333e-06,0.0001,298.22,0
0.0001625,0,0.0001,294.64,0
0.0001625,3.8333e-06,0.0001,299.11,0
0.000175,0,0.0001,294.89,0
0.000175,3.8333e-06,0.0001,300.11,0
0.0001875,0,0.0001,295.18,0
0.0001875,3.8333e-06,0.0001,301.23,0
0.0002,0,0.0001,295.49,0
0.0002,3.8333e-06,0.0001,302.48,0
0.0002125,0,0.0001,295.84,0
0.0002125,3.8333e-06,0.0001,303.86,0
0.000225,0,0.0001,296.22,0
0.000225,3.8333e-06,0.0001,305.4,0
0.0002375,0,0.0001,296.65,0
0.0002375,3.8333e-06,0.0001,307.09,0
0.00025,0,0.0001,297.12,0
0.00025,3.8333e-06,0.0001,308.95,0
0.0002625,0,0.0001,297.64,0
0.0002625,3.8333e-06,0.0001,311,0
0.000275,0,0.0001,298.21,0
0.000275,3.8333e-06,0.0001,313.25,0
0.0002875,0,0.0001,298.83,0
0.0002875,3.8333e-06,0.0001,315.73,0
0.0003,0,0.0001,299.52,0
0.0003,3.8333e-06,0.0001,318.45,0
0.0003125,0,0.0001,300.28,0
0.0003125,3.8333e-06,0.0001,321.44,0
0.000325,0,0.0001,301.12,0
0.000325,3.8333e-06,0.0001,324.73,0
0.0003375,0,0.0001,302.04,0
0.0003375,3.8333e-06,0.0001,328.35,0
0.00035,0,0.0001,303.06,0
0.00035,3.8333e-06,0.0001,332.35,0
0.0003625,0,0.0001,304.18,0
0.0003625,3.8333e-06,0.0001,336.76,0
0.000375,0,0.0001,305.43,0
0.000375,3.8333e-06,0.0001,341.63,0
0.0003875,0,0.0001,306.82,0
0.0003875,3.8333e-06,0.0001,347.02,0
0.0004,0,0.0001,308.35,0
0.0004,3.8333e-06,0.0001,352.98,0
0.0004125,0,0.0001,310.05,0
0.0004125,3.8333e-06,0.0001,359.57,0
0.000425,0,0.0001,311.94,0
0.000425,3.8333e-06,0.0001,366.85,0
0.0004375,0,0.0001,314.02,0
0.0004375,3.8333e-06,0.0001,374.88,0
0.00045,0,0.0001,316.32,0
0.00045,3.8333e-06,0.0001,383.68,0
0.0004625,0,0.0001,318.84,0
0.0004625,3.8333e-06,0.0001,393.3,0
0.000475,0,0.0001,321.58,0
0.000475,3.8333e-06,0.0001,403.7,0
0.0004875,0,0.0001,324.52,0
0.0004875,3.8333e-06,0.0001,414.83,0
0.0005,0,0.0001,327.63,0
0.0005,3.8333e-06,0.0001,426.51,0
0.0005125,0,0.0001,330.83,0
0.0005125,3.8333e-06,0.0001,438.41,0
0.000525,0,0.0001,333.97,0
0.000525,3.8333e-06,0.0001,449.92,0
0.0005375,0,0.0001,336.78,0
