"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,298.43,0
0.00055,0,0.0001,293.86,0
0.00055,3.8333e-06,0.0001,295.99,0
0.0005625,0,0.0001,293.52,0
0.0005625,3.8333e-06,0.0001,294.65,0
0.000575,0,0.0001,293.34,0
0.000575,3.8333e-06,0.0001,293.93,0
0.0005875,0,0.0001,293.25,0
0.0005875,3.8333e-06,0.0001,293.55,0
0.0006,0,0.0001,293.2,0
0.0006,3.8333e-06,0.0001,293.35,0
0.0006125,0,0.0001,293.18,0
0.0006125,3.8333e-06,0.0001,293.25,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.2,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.18,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.56,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294.03,0
3.75e-05,7.6667e-06,0.0001,294.59,0
5e-05,7.6667e-06,0.0001,295.32,0
6.25e-05,7.6667e-06,0.0001,296.28,0
7.5e-05,7.6667e-06,0.0001,297.55,0
8.75e-05,7.6667e-06,0.0001,299.19,0
0.0001,7.6667e-06,0.0001,301.32,0
0.0001125,7.6667e-06,0.0001,304.01,0
0.000125,7.6667e-06,0.0001,307.38,0
0.0001375,7.6667e-06,0.0001,311.53,0
0.00015,7.6667e-06,0.0001,316.55,0
0.0001625,7.6667e-06,0.0001,322.53,0
0.000175,7.6667e-06,0.0001,329.57,0
0.0001875,7.6667e-06,0.0001,337.72,0
0.0002,7.6667e-06,0.0001,347.04,0
0.0002125,7.6667e-06,0.0001,357.58,0
0.000225,7.6667e-06,0.0001,369.39,0
0.0002375,7.6667e-06,0.0001,382.49,0
0.00025,7.6667e-06,0.0001,396.93,0
0.0002625,7.6667e-06,0.0001,412.75,0
0.000275,7.6667e-06,0.0001,429.98,0
0.0002875,7.6667e-06,0.0001,448.64,0
0.0003,7.6667e-06,0.0001,468.73,0
0.0003125,7.6667e-06,0.0001,490.18,0
0.000325,7.6667e-06,0.0001,512.83,0
0.0003375,7.6667e-06,0.0001,536.35,0
0.00035,7.6667e-06,0.0001,560.11,0
0.0003625,7.6667e-06,0.0001,582.96,0
0.000375,7.6667e-06,0.0001,603.05,0
0.0003875,7.6667e-06,0.0001,617.7,0
0.0004,7.6667e-06,0.0001,623.56,0
0.0004125,7.6667e-06,0.0001,617.36,0
0.000425,7.6667e-06,0.0001,597.05,0
0.0004375,7.6667e-06,0.0001,562.91,0
0.00045,7.6667e-06,0.0001,518.21,0
0.0004625,7.6667e-06,0.0001,468.69,0
0.000475,7.6667e-06,0.0001,420.81,0
0.0004875,7.6667e-06,0.0001,379.81,0
0.0005,7.6667e-06,0.0001,348.32,0
0.0005125,7.6667e-06,0.0001,326.35,0
0.000525,7.6667e-06,0.0001,312.21,0
0.0005375,7.6667e-06,0.0001,303.7,0
0.00055,7.6667e-06,0.0001,298.83,0
0.0005625,7.6667e-06,0.0001,296.15,0
0.000575,7.6667e-06,0.0001,294.71,0
0.0005875,7.6667e-06,0.0001,293.95,0
0.0006,7.6667e-06,0.0001,293.56,0
0.0006125,7.6667e-06,0.0001,293.36,0
0.000625,7.6667e-06,0.0001,293.25,0
0.0006375,7.6667e-06,0.0001,293.2,0
0.00065,7.6667e-06,0.0001,293.18,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.77,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.46,0
3.75e-05,1.15e-05,0.0001,295.31,0
5e-05,1.15e-05,0.0001,296.4,0
6.25e-05,1.15e-05,0.0001,297.84,0
7.5e-05,1.15e-05,0.0001,299.73,0
8.75e-05,1.15e-05,0.0001,302.19,0
0.0001,1.15e-05,0.0001,305.36,0
0.0001125,1.15e-05,0.0001,309.38,0
0.000125,1.15e-05,0.0001,314.4,0
0.0001375,1.15e-05,0.0001,320.57,0
0.00015,1.15e-05,0.0001,328.04,0
0.0001625,1.15e-05,0.0001,336.92,0
0.000175,1.15e-05,0.0001,347.33,0
0.0001875,1.15e-05,0.0001,359.37,0
0.0002,1.15e-05,0.0001,373.11,0
0.0002125,1.15e-05,0.0001,388.6,0
0.000225,1.15e-05,0.0001,405.89,0
0.0002375,1.15e-05,0.0001,425.02,0
0.00025,1.15e-05,0.0001,446.03,0
0.0002625,1.15e-05,0.0001,468.97,0
0.000275,1.15e-05,0.0001,493.86,0
0.0002875,1.15e-05,0.0001,520.72,0
0.0003,1.15e-05,0.0001,549.56,0
0.0003125,1.15e-05,0.0001,580.26,0
0.000325,1.15e-05,0.0001,612.62,0
0.0003375,1.15e-05,0.0001,646.16,0
0.00035,1.15e-05,0.0001,680.01,0
0.0003625,1.15e-05,0.0001,712.59,0
0.000375,1.15e-05,0.0001,741.29,0
0.0003875,1.15e-05,0.0001,762.37,0
0.0004,1.15e-05,0.0001,771.15,0
0.0004125,1.15e-05,0.0001,763.03,0
0.000425,1.15e-05,0.0001,734.94,0
0.0004375,1.15e-05,0.0001,687.06,0
0.00045,1.15e-05,0.0001,623.65,0
0.0004625,1.15e-05,0.0001,552.53,0
0.000475,1.15e-05,0.0001,482.95,0
0.0004875,1.15e-05,0.0001,422.7,0
0.0005,1.15e-05,0.0001,375.97,0
0.0005125,1.15e-05,0.0001,343.12,0
0.000525,1.15e-05,0.0001,321.88,0
0.0005375,1.15e-05,0.0001,309.06,0
0.00055,1.15e-05,0.0001,301.71,0
0.0005625,1.15e-05,0.0001,297.66,0
0.000575,1.15e-05,0.0001,295.49,0
0.0005875,1.15e-05,0.0001,294.35,0
0.0006,1.15e-05,0.0001,293.76,0
0.0006125,1.15e-05,0.0001,293.46,0
0.000625,1.15e-05,0.0001,293.3,0
0.0006375,1.15e-05,0.0001,293.23,0
0.00065,1.15e-05,0.0001,293.19,0
0.0006625,1.15e-05,0.0001,293.17,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.97,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.89,0
3.75e-05,1.5333e-05,0.0001,296.02,0
5e-05,1.5333e-05,0.0001,297.47,0
6.25e-05,1.5333e-05,0.0001,299.38,0
7.5e-05,1.5333e-05,0.0001,301.89,0
8.75e-05,1.5333e-05,0.0001,305.15,0
0.0001,1.5333e-05,0.0001,309.36,0
0.0001125,1.5333e-05,0.0001,314.69,0
0.000125,1.5333e-05,0.0001,321.33,0
0.0001375,1.5333e-05,0.0001,329.49,0
0.00015,1.5333e-05,0.0001,339.35,0
0.0001625,1.5333e-05,0.0001,351.05,0
0.000175,1.5333e-05,0.0001,364.75,0
0.0001875,1.5333e-05,0.0001,380.54,0
0.0002,1.5333e-05,0.0001,398.52,0
0.0002125,1.5333e-05,0.0001,418.74,0
0.000225,1.5333e-05,0.0001,441.25,0
0.0002375,1.5333e-05,0.0001,466.08,0
0.00025,1.5333e-05,0.0001,493.26,0
0.0002625,1.5333e-05,0.0001,522.84,0
0.000275,1.5333e-05,0.0001,554.86,0
0.0002875,1.5333e-05,0.0001,589.34,0
0.0003,1.5333e-05,0.0001,626.26,0
0.0003125,1.5333e-05,0.0001,665.52,0
0.000325,1.5333e-05,0.0001,706.89,0
0.0003375,1.5333e-05,0.0001,749.81,0
0.00035,1.5333e-05,0.0001,793.24,0
0.0003625,1.5333e-05,0.0001,835.22,0
0.000375,1.5333e-05,0.0001,872.54,0
0.0003875,1.5333e-05,0.0001,900.45,0
0.0004,1.5333e-05,0.0001,912.99,0
0.0004125,1.5333e-05,0.0001,904.18,0
0.000425,1.5333e-05,0.0001,869.89,0
0.0004375,1.5333e-05,0.0001,809.91,0
0.00045,1.5333e-05,0.0001,729.2,0
0.0004625,1.5333e-05,0.0001,637.44,0
0.000475,1.5333e-05,0.0001,546.53,0
0.0004875,1.5333e-05,0.0001,466.91,0
0.0005,1.5333e-05,0.0001,404.6,0
0.0005125,1.5333e-05,0.0001,360.5,0
0.000525,1.5333e-05,0.0001,331.88,0
0.0005375,1.5333e-05,0.0001,314.57,0
0.00055,1.5333e-05,0.0001,304.66,0
0.0005625,1.5333e-05,0.0001,299.21,0
0.000575,1.5333e-05,0.0001,296.29,0
0.0005875,1.5333e-05,0.0001,294.76,0
0.0006,1.5333e-05,0.0001,293.97,0
0.0006125,1.5333e-05,0.0001,293.56,0
0.000625,1.5333e-05,0.0001,293.36,0
0.0006375,1.5333e-05,0.0001,293.25,0
0.00065,1.5333e-05,0.0001,293.2,0
0.0006625,1.5333e-05,0.0001,293.17,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.17,0
0,1.9167e-05,0.0001,293.4,0
2.5e-05,1.9167e-05,0.0001,295.32,0
3.75e-05,1.9167e-05,0.0001,296.72,0
5e-05,1.9167e-05,0.0001,298.53,0
6.25e-05,1.9167e-05,0.0001,300.9,0
7.5e-05,1.9167e-05,0.0001,304.02,0
8.75e-05,1.9167e-05,0.0001,308.08,0
0.0001,1.9167e-05,0.0001,313.3,0
0.0001125,1.9167e-05,0.0001,319.92,0
0.000125,1.9167e-05,0.0001,328.16,0
0.0001375,1.9167e-05,0.0001,338.27,0
0.00015,1.9167e-05,0.0001,350.45,0
0.0001625,1.9167e-05,0.0001,364.9,0
0.000175,1.9167e-05,0.0001,381.78,0
0.0001875,1.9167e-05,0.0001,401.2,0
0.0002,1.9167e-05,0.0001,423.25,0
0.0002125,1.9167e-05,0.0001,447.99,0
0.000225,1.9167e-05,0.0001,475.45,0
0.0002375,1.9167e-05,0.0001,505.67,0
0.00025,1.9167e-05,0.0001,538.66,0
0.0002625,1.9167e-05,0.0001,574.48,0
0.000275,1.9167e-05,0.0001,613.16,0
0.0002875,1.9167e-05,0.0001,654.75,0
0.0003,1.9167e-05,0.0001,699.24,0
0.0003125,1.9167e-05,0.0001,746.55,0
0.000325,1.9167e-05,0.0001,796.45,0
0.0003375,1.9167e-05,0.0001,848.38,0
0.00035,1.9167e-05,0.0001,901.19,0
0.0003625,1.9167e-05,0.0001,952.66,0
0.000375,1.9167e-05,0.0001,998.99,0
0.0003875,1.9167e-05,0.0001,1034.5,0
0.0004,1.9167e-05,0.0001,1051.9,0
0.0004125,1.9167e-05,0.0001,1043.7,0
0.000425,1.9167e-05,0.0001,1004.7,0
0.0004375,1.9167e-05,0.0001,933.99,0
0.00045,1.9167e-05,0.0001,837,0
0.0004625,1.9167e-05,0.0001,725.09,0
0.000475,1.9167e-05,0.0001,612.76,0
0.0004875,1.9167e-05,0.0001,513.26,0
0.0005,1.9167e-05,0.0001,434.7,0
0.0005125,1.9167e-05,0.0001,378.76,0
0.000525,1.9167e-05,0.0001,342.34,0
0.0005375,1.9167e-05,0.0001,320.31,0
0.00055,1.9167e-05,0.0001,307.71,0
0.0005625,1.9167e-05,0.0001,300.79,0
0.000575,1.9167e-05,0.0001,297.1,0
0.0005875,1.9167e-05,0.0001,295.17,0
0.0006,1.9167e-05,0.0001,294.17,0
0.0006125,1.9167e-05,0.0001,293.67,0
0.000625,1.9167e-05,0.0001,293.41,0
0.0006375,1.9167e-05,0.0001,293.28,0
0.00065,1.9167e-05,0.0001,293.21,0
0.0006625,1.9167e-05,0.0001,293.18,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.37,0
0,2.3e-05,0.0001,293.45,0
2.5e-05,2.3e-05,0.0001,295.74,0
3.75e-05,2.3e-05,0.0001,297.42,0
5e-05,2.3e-05,0.0001,299.58,0
6.25e-05,2.3e-05,0.0001,302.41,0
7.5e-05,2.3e-05,0.0001,306.12,0
8.75e-05,2.3e-05,0.0001,310.96,0
0.0001,2.3e-05,0.0001,317.19,0
0.0001125,2.3e-05,0.0001,325.06,0
0.000125,2.3e-05,0.0001,334.87,0
0.0001375,2.3e-05,0.0001,346.88,0
0.00015,2.3e-05,0.0001,361.33,0
0.0001625,2.3e-05,0.0001,378.45,0
0.000175,2.3e-05,0.0001,398.4,0
0.0001875,2.3e-05,0.0001,421.31,0
0.0002,2.3e-05,0.0001,447.27,0
0.0002125,2.3e-05,0.0001,476.32,0
0.000225,2.3e-05,0.0001,508.49,0
0.0002375,2.3e-05,0.0001,543.8,0
0.00025,2.3e-05,0.0001,582.28,0
0.0002625,2.3e-05,0.0001,623.96,0
0.000275,2.3e-05,0.0001,668.91,0
0.0002875,2.3e-05,0.0001,717.18,0
0.0003,2.3e-05,0.0001,768.82,0
0.0003125,2.3e-05,0.0001,823.79,0
0.000325,2.3e-05,0.0001,881.92,0
0.0003375,2.3e-05,0.0001,942.69,0
0.00035,2.3e-05,0.0001,1004.9,0
0.0003625,2.3e-05,0.0001,1066.2,0
0.000375,2.3e-05,0.0001,1122.2,0
0.0003875,2.3e-05,0.0001,1166.3,0
0.0004,2.3e-05,0.0001,1189.8,0
0.0004125,2.3e-05,0.0001,1183.7,0
0.000425,2.3e-05,0.0001,1141.4,0
0.0004375,2.3e-05,0.0001,1061.1,0
0.00045,2.3e-05,0.0001,948.63,0
0.0004625,2.3e-05,0.0001,816.76,0
0.000475,2.3e-05,0.0001,682.62,0
0.0004875,2.3e-05,0.0001,562.44,0
0.0005,2.3e-05,0.0001,466.7,0
0.0005125,2.3e-05,0.0001,398.14,0
0.000525,2.3e-05,0.0001,353.39,0
0.0005375,2.3e-05,0.0001,326.32,0
0.00055,2.3e-05,0.0001,310.87,0
0.0005625,2.3e-05,0.0001,302.42,0
0.000575,2.3e-05,0.0001,297.93,0
0.0005875,2.3e-05,0.0001,295.59,0
0.0006,2.3e-05,0.0001,294.38,0
0.0006125,2.3e-05,0.0001,293.77,0
0.000625,2.3e-05,0.0001,293.46,0
0.0006375,2.3e-05,0.0001,293.3,0
0.00065,2.3e-05,0.0001,293.22,0
0.0006625,2.3e-05,0.0001,293.19,0
0.000675,2.3e-05,0.0001,293.17,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.57,0
0,2.6833e-05,0.0001,293.49,0
2.5e-05,2.6833e-05,0.0001,296.15,0
3.75e-05,2.6833e-05,0.0001,298.1,0
5e-05,2.6833e-05,0.0001,300.6,0
6.25e-05,2.6833e-05,0.0001,303.88,0
7.5e-05,2.6833e-05,0.0001,308.19,0
8.75e-05,2.6833e-05,0.0001,313.8,0
0.0001,2.6833e-05,0.0001,321,0
0.0001125,2.6833e-05,0.0001,330.11,0
0.000125,2.6833e-05,0.0001,341.44,0
0.0001375,2.6833e-05,0.0001,355.3,0
0.00015,2.6833e-05,0.0001,371.96,0
0.0001625,2.6833e-05,0.0001,391.65,0
0.000175,2.6833e-05,0.0001,414.57,0
0.0001875,2.6833e-05,0.0001,440.84,0
0.0002,2.6833e-05,0.0001,470.53,0
0.0002125,2.6833e-05,0.0001,503.7,0
0.000225,2.6833e-05,0.0001,540.34,0
0.0002375,2.6833e-05,0.0001,580.48,0
0.00025,2.6833e-05,0.0001,624.13,0
0.0002625,2.6833e-05,0.0001,671.35,0
0.000275,2.6833e-05,0.0001,722.21,0
0.0002875,2.6833e-05,0.0001,776.82,0
0.0003,2.6833e-05,0.0001,835.27,0
0.0003125,2.6833e-05,0.0001,897.61,0
0.000325,2.6833e-05,0.0001,963.78,0
