"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,443.17,0
0.00055,0,0.0001,335.17,0
0.00055,3.8333e-06,0.0001,454.27,0
0.0005625,0,0.0001,337.74,0
0.0005625,3.8333e-06,0.0001,463.44,0
0.000575,0,0.0001,339.39,0
0.000575,3.8333e-06,0.0001,469.03,0
0.0005875,0,0.0001,339.56,0
0.0005875,3.8333e-06,0.0001,469.15,0
0.0006,0,0.0001,337.79,0
0.0006,3.8333e-06,0.0001,462.16,0
0.0006125,0,0.0001,333.89,0
0.0006125,3.8333e-06,0.0001,447.46,0
0.000625,0,0.0001,328.13,0
0.000625,3.8333e-06,0.0001,425.97,0
0.0006375,0,0.0001,321.22,0
0.0006375,3.8333e-06,0.0001,400.23,0
0.00065,0,0.0001,314.14,0
0.00065,3.8333e-06,0.0001,373.72,0
0.0006625,0,0.0001,307.79,0
0.0006625,3.8333e-06,0.0001,349.72,0
0.000675,0,0.0001,302.7,0
0.000675,3.8333e-06,0.0001,330.34,0
0.0006875,0,0.0001,299.03,0
0.0006875,3.8333e-06,0.0001,316.19,0
0.0007,0,0.0001,296.6,0
0.0007,3.8333e-06,0.0001,306.73,0
0.0007125,0,0.0001,295.09,0
0.0007125,3.8333e-06,0.0001,300.85,0
0.000725,0,0.0001,294.21,0
0.000725,3.8333e-06,0.0001,297.38,0
0.0007375,0,0.0001,293.72,0
0.0007375,3.8333e-06,0.0001,295.43,0
0.00075,0,0.0001,293.45,0
0.00075,3.8333e-06,0.0001,294.36,0
0.0007625,0,0.0001,293.31,0
0.0007625,3.8333e-06,0.0001,293.79,0
0.000775,0,0.0001,293.23,0
0.000775,3.8333e-06,0.0001,293.48,0
0.0007875,0,0.0001,293.19,0
0.0007875,3.8333e-06,0.0001,293.32,0
0.0008,0,0.0001,293.17,0
0.0008,3.8333e-06,0.0001,293.24,0
0.0008125,0,0.0001,293.16,0
0.0008125,3.8333e-06,0.0001,293.2,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.17,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.16,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.55,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,293.97,0
3.75e-05,7.6667e-06,0.0001,294.41,0
5e-05,7.6667e-06,0.0001,294.9,0
6.25e-05,7.6667e-06,0.0001,295.44,0
7.5e-05,7.6667e-06,0.0001,296.06,0
8.75e-05,7.6667e-06,0.0001,296.76,0
0.0001,7.6667e-06,0.0001,297.56,0
0.0001125,7.6667e-06,0.0001,298.48,0
0.000125,7.6667e-06,0.0001,299.53,0
0.0001375,7.6667e-06,0.0001,300.71,0
0.00015,7.6667e-06,0.0001,302.06,0
0.0001625,7.6667e-06,0.0001,303.57,0
0.000175,7.6667e-06,0.0001,305.27,0
0.0001875,7.6667e-06,0.0001,307.17,0
0.0002,7.6667e-06,0.0001,309.28,0
0.0002125,7.6667e-06,0.0001,311.62,0
0.000225,7.6667e-06,0.0001,314.2,0
0.0002375,7.6667e-06,0.0001,317.05,0
0.00025,7.6667e-06,0.0001,320.18,0
0.0002625,7.6667e-06,0.0001,323.62,0
0.000275,7.6667e-06,0.0001,327.4,0
0.0002875,7.6667e-06,0.0001,331.54,0
0.0003,7.6667e-06,0.0001,336.09,0
0.0003125,7.6667e-06,0.0001,341.07,0
0.000325,7.6667e-06,0.0001,346.55,0
0.0003375,7.6667e-06,0.0001,352.57,0
0.00035,7.6667e-06,0.0001,359.19,0
0.0003625,7.6667e-06,0.0001,366.49,0
0.000375,7.6667e-06,0.0001,374.53,0
0.0003875,7.6667e-06,0.0001,383.4,0
0.0004,7.6667e-06,0.0001,393.19,0
0.0004125,7.6667e-06,0.0001,404,0
0.000425,7.6667e-06,0.0001,415.94,0
0.0004375,7.6667e-06,0.0001,429.11,0
0.00045,7.6667e-06,0.0001,443.61,0
0.0004625,7.6667e-06,0.0001,459.52,0
0.000475,7.6667e-06,0.0001,476.9,0
0.0004875,7.6667e-06,0.0001,495.76,0
0.0005,7.6667e-06,0.0001,516.02,0
0.0005125,7.6667e-06,0.0001,537.46,0
0.000525,7.6667e-06,0.0001,559.64,0
0.0005375,7.6667e-06,0.0001,581.73,0
0.00055,7.6667e-06,0.0001,602.3,0
0.0005625,7.6667e-06,0.0001,619.14,0
0.000575,7.6667e-06,0.0001,629.23,0
0.0005875,7.6667e-06,0.0001,629.14,0
0.0006,7.6667e-06,0.0001,615.98,0
0.0006125,7.6667e-06,0.0001,588.56,0
0.000625,7.6667e-06,0.0001,548.46,0
0.0006375,7.6667e-06,0.0001,500.15,0
0.00065,7.6667e-06,0.0001,449.92,0
0.0006625,7.6667e-06,0.0001,403.95,0
0.000675,7.6667e-06,0.0001,366.43,0
0.0006875,7.6667e-06,0.0001,338.8,0
0.0007,7.6667e-06,0.0001,320.17,0
0.0007125,7.6667e-06,0.0001,308.5,0
0.000725,7.6667e-06,0.0001,301.61,0
0.0007375,7.6667e-06,0.0001,297.71,0
0.00075,7.6667e-06,0.0001,295.58,0
0.0007625,7.6667e-06,0.0001,294.43,0
0.000775,7.6667e-06,0.0001,293.82,0
0.0007875,7.6667e-06,0.0001,293.5,0
0.0008,7.6667e-06,0.0001,293.33,0
0.0008125,7.6667e-06,0.0001,293.24,0
0.000825,7.6667e-06,0.0001,293.2,0
0.0008375,7.6667e-06,0.0001,293.17,0
0.00085,7.6667e-06,0.0001,293.16,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.75,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.37,0
3.75e-05,1.15e-05,0.0001,295.03,0
5e-05,1.15e-05,0.0001,295.76,0
6.25e-05,1.15e-05,0.0001,296.58,0
7.5e-05,1.15e-05,0.0001,297.5,0
8.75e-05,1.15e-05,0.0001,298.55,0
0.0001,1.15e-05,0.0001,299.75,0
0.0001125,1.15e-05,0.0001,301.12,0
0.000125,1.15e-05,0.0001,302.68,0
0.0001375,1.15e-05,0.0001,304.46,0
0.00015,1.15e-05,0.0001,306.46,0
0.0001625,1.15e-05,0.0001,308.72,0
0.000175,1.15e-05,0.0001,311.26,0
0.0001875,1.15e-05,0.0001,314.08,0
0.0002,1.15e-05,0.0001,317.22,0
0.0002125,1.15e-05,0.0001,320.7,0
0.000225,1.15e-05,0.0001,324.54,0
0.0002375,1.15e-05,0.0001,328.77,0
0.00025,1.15e-05,0.0001,333.42,0
0.0002625,1.15e-05,0.0001,338.52,0
0.000275,1.15e-05,0.0001,344.11,0
0.0002875,1.15e-05,0.0001,350.24,0
0.0003,1.15e-05,0.0001,356.95,0
0.0003125,1.15e-05,0.0001,364.3,0
0.000325,1.15e-05,0.0001,372.36,0
0.0003375,1.15e-05,0.0001,381.21,0
0.00035,1.15e-05,0.0001,390.93,0
0.0003625,1.15e-05,0.0001,401.6,0
0.000375,1.15e-05,0.0001,413.35,0
0.0003875,1.15e-05,0.0001,426.28,0
0.0004,1.15e-05,0.0001,440.52,0
0.0004125,1.15e-05,0.0001,456.21,0
0.000425,1.15e-05,0.0001,473.48,0
0.0004375,1.15e-05,0.0001,492.49,0
0.00045,1.15e-05,0.0001,513.35,0
0.0004625,1.15e-05,0.0001,536.2,0
0.000475,1.15e-05,0.0001,561.09,0
0.0004875,1.15e-05,0.0001,588.03,0
0.0005,1.15e-05,0.0001,616.92,0
0.0005125,1.15e-05,0.0001,647.46,0
0.000525,1.15e-05,0.0001,679.02,0
0.0005375,1.15e-05,0.0001,710.47,0
0.00055,1.15e-05,0.0001,739.81,0
0.0005625,1.15e-05,0.0001,763.94,0
0.000575,1.15e-05,0.0001,778.64,0
0.0005875,1.15e-05,0.0001,779.1,0
0.0006,1.15e-05,0.0001,761.19,0
0.0006125,1.15e-05,0.0001,723.06,0
0.000625,1.15e-05,0.0001,666.59,0
0.0006375,1.15e-05,0.0001,597.75,0
0.00065,1.15e-05,0.0001,525.3,0
0.0006625,1.15e-05,0.0001,458.21,0
0.000675,1.15e-05,0.0001,402.86,0
0.0006875,1.15e-05,0.0001,361.73,0
0.0007,1.15e-05,0.0001,333.83,0
0.0007125,1.15e-05,0.0001,316.29,0
0.000725,1.15e-05,0.0001,305.91,0
0.0007375,1.15e-05,0.0001,300.03,0
0.00075,1.15e-05,0.0001,296.8,0
0.0007625,1.15e-05,0.0001,295.07,0
0.000775,1.15e-05,0.0001,294.15,0
0.0007875,1.15e-05,0.0001,293.67,0
0.0008,1.15e-05,0.0001,293.42,0
0.0008125,1.15e-05,0.0001,293.29,0
0.000825,1.15e-05,0.0001,293.22,0
0.0008375,1.15e-05,0.0001,293.19,0
0.00085,1.15e-05,0.0001,293.17,0
0.0008625,1.15e-05,0.0001,293.16,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.95,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.77,0
3.75e-05,1.5333e-05,0.0001,295.65,0
5e-05,1.5333e-05,0.0001,296.62,0
6.25e-05,1.5333e-05,0.0001,297.7,0
7.5e-05,1.5333e-05,0.0001,298.93,0
8.75e-05,1.5333e-05,0.0001,300.32,0
0.0001,1.5333e-05,0.0001,301.91,0
0.0001125,1.5333e-05,0.0001,303.73,0
0.000125,1.5333e-05,0.0001,305.8,0
0.0001375,1.5333e-05,0.0001,308.16,0
0.00015,1.5333e-05,0.0001,310.82,0
0.0001625,1.5333e-05,0.0001,313.81,0
0.000175,1.5333e-05,0.0001,317.16,0
0.0001875,1.5333e-05,0.0001,320.9,0
0.0002,1.5333e-05,0.0001,325.06,0
0.0002125,1.5333e-05,0.0001,329.65,0
0.000225,1.5333e-05,0.0001,334.72,0
0.0002375,1.5333e-05,0.0001,340.3,0
0.00025,1.5333e-05,0.0001,346.42,0
0.0002625,1.5333e-05,0.0001,353.14,0
0.000275,1.5333e-05,0.0001,360.49,0
0.0002875,1.5333e-05,0.0001,368.53,0
0.0003,1.5333e-05,0.0001,377.33,0
0.0003125,1.5333e-05,0.0001,386.96,0
0.000325,1.5333e-05,0.0001,397.5,0
0.0003375,1.5333e-05,0.0001,409.05,0
0.00035,1.5333e-05,0.0001,421.71,0
0.0003625,1.5333e-05,0.0001,435.6,0
0.000375,1.5333e-05,0.0001,450.84,0
0.0003875,1.5333e-05,0.0001,467.6,0
0.0004,1.5333e-05,0.0001,486.01,0
0.0004125,1.5333e-05,0.0001,506.25,0
0.000425,1.5333e-05,0.0001,528.48,0
0.0004375,1.5333e-05,0.0001,552.89,0
0.00045,1.5333e-05,0.0001,579.64,0
0.0004625,1.5333e-05,0.0001,608.87,0
0.000475,1.5333e-05,0.0001,640.68,0
0.0004875,1.5333e-05,0.0001,675.07,0
0.0005,1.5333e-05,0.0001,711.94,0
0.0005125,1.5333e-05,0.0001,750.94,0
0.000525,1.5333e-05,0.0001,791.35,0
0.0005375,1.5333e-05,0.0001,831.77,0
0.00055,1.5333e-05,0.0001,869.74,0
0.0005625,1.5333e-05,0.0001,901.38,0
0.000575,1.5333e-05,0.0001,921.32,0
0.0005875,1.5333e-05,0.0001,923.42,0
0.0006,1.5333e-05,0.0001,902.22,0
0.0006125,1.5333e-05,0.0001,855.05,0
0.000625,1.5333e-05,0.0001,783.85,0
0.0006375,1.5333e-05,0.0001,695.78,0
0.00065,1.5333e-05,0.0001,601.86,0
0.0006625,1.5333e-05,0.0001,513.83,0
0.000675,1.5333e-05,0.0001,440.44,0
0.0006875,1.5333e-05,0.0001,385.46,0
0.0007,1.5333e-05,0.0001,347.96,0
0.0007125,1.5333e-05,0.0001,324.31,0
0.000725,1.5333e-05,0.0001,310.31,0
0.0007375,1.5333e-05,0.0001,302.38,0
0.00075,1.5333e-05,0.0001,298.04,0
0.0007625,1.5333e-05,0.0001,295.72,0
0.000775,1.5333e-05,0.0001,294.49,0
0.0007875,1.5333e-05,0.0001,293.84,0
0.0008,1.5333e-05,0.0001,293.51,0
0.0008125,1.5333e-05,0.0001,293.33,0
0.000825,1.5333e-05,0.0001,293.24,0
0.0008375,1.5333e-05,0.0001,293.2,0
0.00085,1.5333e-05,0.0001,293.17,0
0.0008625,1.5333e-05,0.0001,293.16,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.14,0
0,1.9167e-05,0.0001,293.4,0
2.5e-05,1.9167e-05,0.0001,295.17,0
3.75e-05,1.9167e-05,0.0001,296.27,0
5e-05,1.9167e-05,0.0001,297.47,0
6.25e-05,1.9167e-05,0.0001,298.82,0
7.5e-05,1.9167e-05,0.0001,300.34,0
8.75e-05,1.9167e-05,0.0001,302.07,0
0.0001,1.9167e-05,0.0001,304.05,0
0.0001125,1.9167e-05,0.0001,306.31,0
0.000125,1.9167e-05,0.0001,308.89,0
0.0001375,1.9167e-05,0.0001,311.81,0
0.00015,1.9167e-05,0.0001,315.11,0
0.0001625,1.9167e-05,0.0001,318.82,0
0.000175,1.9167e-05,0.0001,322.98,0
0.0001875,1.9167e-05,0.0001,327.61,0
0.0002,1.9167e-05,0.0001,332.76,0
0.0002125,1.9167e-05,0.0001,338.45,0
0.000225,1.9167e-05,0.0001,344.72,0
0.0002375,1.9167e-05,0.0001,351.61,0
0.00025,1.9167e-05,0.0001,359.16,0
0.0002625,1.9167e-05,0.0001,367.44,0
0.000275,1.9167e-05,0.0001,376.49,0
0.0002875,1.9167e-05,0.0001,386.39,0
0.0003,1.9167e-05,0.0001,397.2,0
0.0003125,1.9167e-05,0.0001,409.01,0
0.000325,1.9167e-05,0.0001,421.92,0
0.0003375,1.9167e-05,0.0001,436.04,0
0.00035,1.9167e-05,0.0001,451.5,0
0.0003625,1.9167e-05,0.0001,468.43,0
0.000375,1.9167e-05,0.0001,486.99,0
0.0003875,1.9167e-05,0.0001,507.34,0
0.0004,1.9167e-05,0.0001,529.66,0
0.0004125,1.9167e-05,0.0001,554.16,0
0.000425,1.9167e-05,0.0001,581.03,0
0.0004375,1.9167e-05,0.0001,610.48,0
0.00045,1.9167e-05,0.0001,642.7,0
0.0004625,1.9167e-05,0.0001,677.87,0
0.000475,1.9167e-05,0.0001,716.11,0
0.0004875,1.9167e-05,0.0001,757.48,0
0.0005,1.9167e-05,0.0001,801.87,0
0.0005125,1.9167e-05,0.0001,848.95,0
0.000525,1.9167e-05,0.0001,897.95,0
0.0005375,1.9167e-05,0.0001,947.31,0
0.00055,1.9167e-05,0.0001,994.16,0
0.0005625,1.9167e-05,0.0001,1033.9,0
0.000575,1.9167e-05,0.0001,1060,0
0.0005875,1.9167e-05,0.0001,1065,0
0.0006,1.9167e-05,0.0001,1042,0
0.0006125,1.9167e-05,0.0001,987.3,0
0.000625,1.9167e-05,0.0001,902.65,0
0.0006375,1.9167e-05,0.0001,796.2,0
0.00065,1.9167e-05,0.0001,681.09,0
0.0006625,1.9167e-05,0.0001,571.84,0
0.000675,1.9167e-05,0.0001,479.83,0
0.0006875,1.9167e-05,0.0001,410.35,0
0.0007,1.9167e-05,0.0001,362.74,0
0.0007125,1.9167e-05,0.0001,332.67,0
0.000725,1.9167e-05,0.0001,314.86,0
0.0007375,1.9167e-05,0.0001,304.8,0
0.00075,1.9167e-05,0.0001,299.31,0
0.0007625,1.9167e-05,0.0001,296.37,0
0.000775,1.9167e-05,0.0001,294.83,0
0.0007875,1.9167e-05,0.0001,294.02,0
0.0008,1.9167e-05,0.0001,293.6,0
0.0008125,1.9167e-05,0.0001,293.38,0
0.000825,1.9167e-05,0.0001,293.27,0
0.0008375,1.9167e-05,0.0001,293.21,0
0.00085,1.9167e-05,0.0001,293.18,0
0.0008625,1.9167e-05,0.0001,293.17,0
0.000875,1.9167e-05,0.0001,293.16,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.33,0
0,2.3e-05,0.0001,293.44,0
2.5e-05,2.3e-05,0.0001,295.56,0
3.75e-05,2.3e-05,0.0001,296.87,0
5e-05,2.3e-05,0.0001,298.31,0
6.25e-05,2.3e-05,0.0001,299.91,0
7.5e-05,2.3e-05,0.0001,301.73,0
8.75e-05,2.3e-05,0.0001,303.79,0
0.0001,2.3e-05,0.0001,306.16,0
0.0001125,2.3e-05,0.0001,308.85,0
0.000125,2.3e-05,0.0001,311.92,0
0.0001375,2.3e-05,0.0001,315.4,0
0.00015,2.3e-05,0.0001,319.33,0
0.0001625,2.3e-05,0.0001,323.75,0
0.000175,2.3e-05,0.0001,328.69,0
0.0001875,2.3e-05,0.0001,334.2,0
0.0002,2.3e-05,0.0001,340.31,0
0.0002125,2.3e-05,0.0001,347.06,0
0.000225,2.3e-05,0.0001,354.5,0
0.0002375,2.3e-05,0.0001,362.66,0
0.00025,2.3e-05,0.0001,371.61,0
0.0002625,2.3e-05,0.0001,381.4,0
0.000275,2.3e-05,0.0001,392.09,0
0.0002875,2.3e-05,0.0001,403.77,0
0.0003,2.3e-05,0.0001,416.51,0
0.0003125,2.3e-05,0.0001,430.41,0
0.000325,2.3e-05,0.0001,445.59,0
0.0003375,2.3e-05,0.0001,462.16,0
0.00035,2.3e-05,0.0001,480.28,0
0.0003625,2.3e-05,0.0001,500.09,0
0.000375,2.3e-05,0.0001,521.77,0
0.0003875,2.3e-05,0.0001,545.51,0
0.0004,2.3e-05,0.0001,571.51,0
0.0004125,2.3e-05,0.0001,599.99,0
0.000425,2.3e-05,0.0001,631.19,0
0.0004375,2.3e-05,0.0001,665.35,0
0.00045,2.3e-05,0.0001,702.69,0
0.0004625,2.3e-05,0.0001,743.43,0
0.000475,2.3e-05,0.0001,787.74,0
0.0004875,2.3e-05,0.0001,835.71,0
0.0005,2.3e-05,0.0001,887.32,0
0.0005125,2.3e-05,0.0001,942.27,0
0.000525,2.3e-05,0.0001,999.83,0
0.0005375,2.3e-05,0.0001,1058.3,0
0.00055,2.3e-05,0.0001,1114.6,0
0.0005625,2.3e-05,0.0001,1163.3,0
0.000575,2.3e-05,0.0001,1196.8,0
0.0005875,2.3e-05,0.0001,1206,0
0.0006,2.3e-05,0.0001,1182.6,0
0.0006125,2.3e-05,0.0001,1121.7,0
0.000625,2.3e-05,0.0001,1024.7,0
0.0006375,2.3e-05,0.0001,900.46,0
0.00065,2.3e-05,0.0001,764.12,0
0.0006625,2.3e-05,0.0001,633.09,0
0.000675,2.3e-05,0.0001,521.58,0
0.0006875,2.3e-05,0.0001,436.76,0
0.0007,2.3e-05,0.0001,378.37,0
0.0007125,2.3e-05,0.0001,341.44,0
0.000725,2.3e-05,0.0001,319.59,0
0.0007375,2.3e-05,0.0001,307.3,0
0.00075,2.3e-05,0.0001,300.61,0
0.0007625,2.3e-05,0.0001,297.04,0
0.000775,2.3e-05,0.0001,295.17,0
0.0007875,2.3e-05,0.0001,294.19,0
0.0008,2.3e-05,0.0001,293.69,0
0.0008125,2.3e-05,0.0001,293.43,0
0.000825,2.3e-05,0.0001,293.29,0
0.0008375,2.3e-05,0.0001,293.22,0
0.00085,2.3e-05,0.0001,293.19,0
0.0008625,2.3e-05,0.0001,293.17,0
0.000875,2.3e-05,0.0001,293.16,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.52,0
0,2.6833e-05,0.0001,293.49,0
2.5e-05,2.6833e-05,0.0001,295.94,0
3.75e-05,2.6833e-05,0.0001,297.46,0
5e-05,2.6833e-05,0.0001,299.13,0
6.25e-05,2.6833e-05,0.0001,300.99,0
7.5e-05,2.6833e-05,0.0001,303.09,0
8.75e-05,2.6833e-05,0.0001,305.49,0
0.0001,2.6833e-05,0.0001,308.22,0
0.0001125,2.6833e-05,0.0001,311.34,0
0.000125,2.6833e-05,0.0001,314.89,0
0.0001375,2.6833e-05,0.0001,318.92,0
0.00015,2.6833e-05,0.0001,323.46,0
0.0001625,2.6833e-05,0.0001,328.57,0
0.000175,2.6833e-05,0.0001,334.28,0
0.0001875,2.6833e-05,0.0001,340.64,0
0.0002,2.6833e-05,0.0001,347.69,0
0.0002125,2.6833e-05,0.0001,355.48,0
0.000225,2.6833e-05,0.0001,364.04,0
0.0002375,2.6833e-05,0.0001,373.44,0
0.00025,2.6833e-05,0.0001,383.74,0
0.0002625,2.6833e-05,0.0001,394.98,0
0.000275,2.6833e-05,0.0001,407.25,0
0.0002875,2.6833e-05,0.0001,420.64,0
0.0003,2.6833e-05,0.0001,435.23,0
0.0003125,2.6833e-05,0.0001,451.13,0
0.000325,2.6833e-05,0.0001,468.46,0
