"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.15,0
3.75e-05,7.6667e-06,0.0001,294.7,0
5e-05,7.6667e-06,0.0001,295.33,0
6.25e-05,7.6667e-06,0.0001,296.05,0
7.5e-05,7.6667e-06,0.0001,296.89,0
8.75e-05,7.6667e-06,0.0001,297.87,0
0.0001,7.6667e-06,0.0001,299.02,0
0.0001125,7.6667e-06,0.0001,300.36,0
0.000125,7.6667e-06,0.0001,301.92,0
0.0001375,7.6667e-06,0.0001,303.71,0
0.00015,7.6667e-06,0.0001,305.76,0
0.0001625,7.6667e-06,0.0001,308.1,0
0.000175,7.6667e-06,0.0001,310.74,0
0.0001875,7.6667e-06,0.0001,313.71,0
0.0002,7.6667e-06,0.0001,317.03,0
0.0002125,7.6667e-06,0.0001,320.72,0
0.000225,7.6667e-06,0.0001,324.81,0
0.0002375,7.6667e-06,0.0001,329.32,0
0.00025,7.6667e-06,0.0001,334.28,0
0.0002625,7.6667e-06,0.0001,339.74,0
0.000275,7.6667e-06,0.0001,345.73,0
0.0002875,7.6667e-06,0.0001,352.31,0
0.0003,7.6667e-06,0.0001,359.52,0
0.0003125,7.6667e-06,0.0001,367.44,0
0.000325,7.6667e-06,0.0001,376.14,0
0.0003375,7.6667e-06,0.0001,385.7,0
0.00035,7.6667e-06,0.0001,396.21,0
0.0003625,7.6667e-06,0.0001,407.77,0
0.000375,7.6667e-06,0.0001,420.49,0
0.0003875,7.6667e-06,0.0001,434.48,0
0.0004,7.6667e-06,0.0001,449.81,0
0.0004125,7.6667e-06,0.0001,466.58,0
0.000425,7.6667e-06,0.0001,484.8,0
0.0004375,7.6667e-06,0.0001,504.47,0
0.00045,7.6667e-06,0.0001,525.43,0
0.0004625,7.6667e-06,0.0001,547.4,0
0.000475,7.6667e-06,0.0001,569.75,0
0.0004875,7.6667e-06,0.0001,591.41,0
0.0005,7.6667e-06,0.0001,610.59,0
0.0005125,7.6667e-06,0.0001,624.66,0
0.000525,7.6667e-06,0.0001,630.34,0
0.0005375,7.6667e-06,0.0001,624.3,0
0.00055,7.6667e-06,0.0001,604.33,0
0.0005625,7.6667e-06,0.0001,570.48,0
0.000575,7.6667e-06,0.0001,525.76,0
0.0005875,7.6667e-06,0.0001,475.73,0
0.0006,7.6667e-06,0.0001,426.88,0
0.0006125,7.6667e-06,0.0001,384.64,0
0.000625,7.6667e-06,0.0001,351.88,0
0.0006375,7.6667e-06,0.0001,328.79,0
0.00065,7.6667e-06,0.0001,313.8,0
0.0006625,7.6667e-06,0.0001,304.7,0
0.000675,7.6667e-06,0.0001,299.44,0
0.0006875,7.6667e-06,0.0001,296.51,0
0.0007,7.6667e-06,0.0001,294.93,0
0.0007125,7.6667e-06,0.0001,294.08,0
0.000725,7.6667e-06,0.0001,293.63,0
0.0007375,7.6667e-06,0.0001,293.4,0
0.00075,7.6667e-06,0.0001,293.28,0
0.0007625,7.6667e-06,0.0001,293.22,0
0.000775,7.6667e-06,0.0001,293.18,0
0.0007875,7.6667e-06,0.0001,293.17,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.88,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.64,0
3.75e-05,1.15e-05,0.0001,295.47,0
5e-05,1.15e-05,0.0001,296.41,0
6.25e-05,1.15e-05,0.0001,297.49,0
7.5e-05,1.15e-05,0.0001,298.74,0
8.75e-05,1.15e-05,0.0001,300.21,0
0.0001,1.15e-05,0.0001,301.93,0
0.0001125,1.15e-05,0.0001,303.93,0
0.000125,1.15e-05,0.0001,306.25,0
0.0001375,1.15e-05,0.0001,308.93,0
0.00015,1.15e-05,0.0001,311.99,0
0.0001625,1.15e-05,0.0001,315.47,0
0.000175,1.15e-05,0.0001,319.4,0
0.0001875,1.15e-05,0.0001,323.81,0
0.0002,1.15e-05,0.0001,328.74,0
0.0002125,1.15e-05,0.0001,334.22,0
0.000225,1.15e-05,0.0001,340.27,0
0.0002375,1.15e-05,0.0001,346.95,0
0.00025,1.15e-05,0.0001,354.29,0
0.0002625,1.15e-05,0.0001,362.34,0
0.000275,1.15e-05,0.0001,371.16,0
0.0002875,1.15e-05,0.0001,380.83,0
0.0003,1.15e-05,0.0001,391.41,0
0.0003125,1.15e-05,0.0001,403,0
0.000325,1.15e-05,0.0001,415.7,0
0.0003375,1.15e-05,0.0001,429.63,0
0.00035,1.15e-05,0.0001,444.91,0
0.0003625,1.15e-05,0.0001,461.67,0
0.000375,1.15e-05,0.0001,480.06,0
0.0003875,1.15e-05,0.0001,500.22,0
0.0004,1.15e-05,0.0001,522.27,0
0.0004125,1.15e-05,0.0001,546.31,0
0.000425,1.15e-05,0.0001,572.39,0
0.0004375,1.15e-05,0.0001,600.46,0
0.00045,1.15e-05,0.0001,630.35,0
0.0004625,1.15e-05,0.0001,661.62,0
0.000475,1.15e-05,0.0001,693.43,0
0.0004875,1.15e-05,0.0001,724.29,0
0.0005,1.15e-05,0.0001,751.68,0
0.0005125,1.15e-05,0.0001,771.95,0
0.000525,1.15e-05,0.0001,780.48,0
0.0005375,1.15e-05,0.0001,772.6,0
0.00055,1.15e-05,0.0001,745.06,0
0.0005625,1.15e-05,0.0001,697.68,0
0.000575,1.15e-05,0.0001,634.34,0
0.0005875,1.15e-05,0.0001,562.63,0
0.0006,1.15e-05,0.0001,491.78,0
0.0006125,1.15e-05,0.0001,429.79,0
0.000625,1.15e-05,0.0001,381.24,0
0.0006375,1.15e-05,0.0001,346.77,0
0.00065,1.15e-05,0.0001,324.27,0
0.0006625,1.15e-05,0.0001,310.56,0
0.000675,1.15e-05,0.0001,302.63,0
0.0006875,1.15e-05,0.0001,298.21,0
0.0007,1.15e-05,0.0001,295.82,0
0.0007125,1.15e-05,0.0001,294.55,0
0.000725,1.15e-05,0.0001,293.88,0
0.0007375,1.15e-05,0.0001,293.52,0
0.00075,1.15e-05,0.0001,293.34,0
0.0007625,1.15e-05,0.0001,293.25,0
0.000775,1.15e-05,0.0001,293.2,0
0.0007875,1.15e-05,0.0001,293.18,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.12,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.13,0
3.75e-05,1.5333e-05,0.0001,296.24,0
5e-05,1.5333e-05,0.0001,297.48,0
6.25e-05,1.5333e-05,0.0001,298.91,0
7.5e-05,1.5333e-05,0.0001,300.58,0
8.75e-05,1.5333e-05,0.0001,302.53,0
0.0001,1.5333e-05,0.0001,304.81,0
0.0001125,1.5333e-05,0.0001,307.46,0
0.000125,1.5333e-05,0.0001,310.54,0
0.0001375,1.5333e-05,0.0001,314.08,0
0.00015,1.5333e-05,0.0001,318.13,0
0.0001625,1.5333e-05,0.0001,322.74,0
0.000175,1.5333e-05,0.0001,327.93,0
0.0001875,1.5333e-05,0.0001,333.76,0
0.0002,1.5333e-05,0.0001,340.26,0
0.0002125,1.5333e-05,0.0001,347.47,0
0.000225,1.5333e-05,0.0001,355.44,0
0.0002375,1.5333e-05,0.0001,364.22,0
0.00025,1.5333e-05,0.0001,373.85,0
0.0002625,1.5333e-05,0.0001,384.39,0
0.000275,1.5333e-05,0.0001,395.94,0
0.0002875,1.5333e-05,0.0001,408.55,0
0.0003,1.5333e-05,0.0001,422.34,0
0.0003125,1.5333e-05,0.0001,437.42,0
0.000325,1.5333e-05,0.0001,453.9,0
0.0003375,1.5333e-05,0.0001,471.94,0
0.00035,1.5333e-05,0.0001,491.68,0
0.0003625,1.5333e-05,0.0001,513.29,0
0.000375,1.5333e-05,0.0001,536.95,0
0.0003875,1.5333e-05,0.0001,562.83,0
0.0004,1.5333e-05,0.0001,591.08,0
0.0004125,1.5333e-05,0.0001,621.82,0
0.000425,1.5333e-05,0.0001,655.13,0
0.0004375,1.5333e-05,0.0001,690.96,0
0.00045,1.5333e-05,0.0001,729.1,0
0.0004625,1.5333e-05,0.0001,769.08,0
0.000475,1.5333e-05,0.0001,809.87,0
0.0004875,1.5333e-05,0.0001,849.64,0
0.0005,1.5333e-05,0.0001,885.27,0
0.0005125,1.5333e-05,0.0001,912.14,0
0.000525,1.5333e-05,0.0001,924.38,0
0.0005375,1.5333e-05,0.0001,915.93,0
0.00055,1.5333e-05,0.0001,882.41,0
0.0005625,1.5333e-05,0.0001,823.2,0
0.000575,1.5333e-05,0.0001,742.76,0
0.0005875,1.5333e-05,0.0001,650.42,0
0.0006,1.5333e-05,0.0001,558.01,0
0.0006125,1.5333e-05,0.0001,476.24,0
0.000625,1.5333e-05,0.0001,411.59,0
0.0006375,1.5333e-05,0.0001,365.37,0
0.00065,1.5333e-05,0.0001,335.07,0
0.0006625,1.5333e-05,0.0001,316.58,0
0.000675,1.5333e-05,0.0001,305.89,0
0.0006875,1.5333e-05,0.0001,299.94,0
0.0007,1.5333e-05,0.0001,296.73,0
0.0007125,1.5333e-05,0.0001,295.02,0
0.000725,1.5333e-05,0.0001,294.12,0
0.0007375,1.5333e-05,0.0001,293.65,0
0.00075,1.5333e-05,0.0001,293.41,0
0.0007625,1.5333e-05,0.0001,293.28,0
0.000775,1.5333e-05,0.0001,293.22,0
0.0007875,1.5333e-05,0.0001,293.18,0
0.0008,1.5333e-05,0.0001,293.17,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.35,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.61,0
3.75e-05,1.9167e-05,0.0001,296.99,0
5e-05,1.9167e-05,0.0001,298.54,0
6.25e-05,1.9167e-05,0.0001,300.32,0
7.5e-05,1.9167e-05,0.0001,302.39,0
8.75e-05,1.9167e-05,0.0001,304.82,0
0.0001,1.9167e-05,0.0001,307.65,0
0.0001125,1.9167e-05,0.0001,310.94,0
0.000125,1.9167e-05,0.0001,314.76,0
0.0001375,1.9167e-05,0.0001,319.16,0
0.00015,1.9167e-05,0.0001,324.18,0
0.0001625,1.9167e-05,0.0001,329.89,0
0.000175,1.9167e-05,0.0001,336.32,0
0.0001875,1.9167e-05,0.0001,343.53,0
0.0002,1.9167e-05,0.0001,351.56,0
0.0002125,1.9167e-05,0.0001,360.46,0
0.000225,1.9167e-05,0.0001,370.28,0
0.0002375,1.9167e-05,0.0001,381.08,0
0.00025,1.9167e-05,0.0001,392.92,0
0.0002625,1.9167e-05,0.0001,405.87,0
0.000275,1.9167e-05,0.0001,420.01,0
0.0002875,1.9167e-05,0.0001,435.44,0
0.0003,1.9167e-05,0.0001,452.28,0
0.0003125,1.9167e-05,0.0001,470.66,0
0.000325,1.9167e-05,0.0001,490.71,0
0.0003375,1.9167e-05,0.0001,512.61,0
0.00035,1.9167e-05,0.0001,536.54,0
0.0003625,1.9167e-05,0.0001,562.69,0
0.000375,1.9167e-05,0.0001,591.26,0
0.0003875,1.9167e-05,0.0001,622.46,0
0.0004,1.9167e-05,0.0001,656.47,0
0.0004125,1.9167e-05,0.0001,693.46,0
0.000425,1.9167e-05,0.0001,733.51,0
0.0004375,1.9167e-05,0.0001,776.62,0
0.00045,1.9167e-05,0.0001,822.6,0
0.0004625,1.9167e-05,0.0001,870.95,0
0.000475,1.9167e-05,0.0001,920.57,0
0.0004875,1.9167e-05,0.0001,969.34,0
0.0005,1.9167e-05,0.0001,1013.6,0
0.0005125,1.9167e-05,0.0001,1047.9,0
0.000525,1.9167e-05,0.0001,1064.9,0
0.0005375,1.9167e-05,0.0001,1057.2,0
0.00055,1.9167e-05,0.0001,1019.3,0
0.0005625,1.9167e-05,0.0001,949.63,0
0.000575,1.9167e-05,0.0001,853.19,0
0.0005875,1.9167e-05,0.0001,740.8,0
0.0006,1.9167e-05,0.0001,626.84,0
0.0006125,1.9167e-05,0.0001,524.83,0
0.000625,1.9167e-05,0.0001,443.43,0
0.0006375,1.9167e-05,0.0001,384.87,0
0.00065,1.9167e-05,0.0001,346.36,0
0.0006625,1.9167e-05,0.0001,322.83,0
0.000675,1.9167e-05,0.0001,309.25,0
0.0006875,1.9167e-05,0.0001,301.71,0
0.0007,1.9167e-05,0.0001,297.65,0
0.0007125,1.9167e-05,0.0001,295.49,0
0.000725,1.9167e-05,0.0001,294.36,0
0.0007375,1.9167e-05,0.0001,293.78,0
0.00075,1.9167e-05,0.0001,293.47,0
0.0007625,1.9167e-05,0.0001,293.31,0
0.000775,1.9167e-05,0.0001,293.23,0
0.0007875,1.9167e-05,0.0001,293.19,0
0.0008,1.9167e-05,0.0001,293.17,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.59,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.09,0
3.75e-05,2.3e-05,0.0001,297.73,0
5e-05,2.3e-05,0.0001,299.58,0
6.25e-05,2.3e-05,0.0001,301.71,0
7.5e-05,2.3e-05,0.0001,304.18,0
8.75e-05,2.3e-05,0.0001,307.07,0
0.0001,2.3e-05,0.0001,310.44,0
0.0001125,2.3e-05,0.0001,314.37,0
0.000125,2.3e-05,0.0001,318.91,0
0.0001375,2.3e-05,0.0001,324.14,0
0.00015,2.3e-05,0.0001,330.12,0
0.0001625,2.3e-05,0.0001,336.9,0
0.000175,2.3e-05,0.0001,344.54,0
0.0001875,2.3e-05,0.0001,353.09,0
0.0002,2.3e-05,0.0001,362.61,0
0.0002125,2.3e-05,0.0001,373.15,0
0.000225,2.3e-05,0.0001,384.76,0
0.0002375,2.3e-05,0.0001,397.51,0
0.00025,2.3e-05,0.0001,411.47,0
0.0002625,2.3e-05,0.0001,426.72,0
0.000275,2.3e-05,0.0001,443.35,0
0.0002875,2.3e-05,0.0001,461.46,0
0.0003,2.3e-05,0.0001,481.2,0
0.0003125,2.3e-05,0.0001,502.7,0
0.000325,2.3e-05,0.0001,526.13,0
0.0003375,2.3e-05,0.0001,551.67,0
0.00035,2.3e-05,0.0001,579.52,0
0.0003625,2.3e-05,0.0001,609.92,0
0.000375,2.3e-05,0.0001,643.09,0
0.0003875,2.3e-05,0.0001,679.27,0
0.0004,2.3e-05,0.0001,718.68,0
0.0004125,2.3e-05,0.0001,761.52,0
0.000425,2.3e-05,0.0001,807.94,0
0.0004375,2.3e-05,0.0001,857.99,0
0.00045,2.3e-05,0.0001,911.53,0
0.0004625,2.3e-05,0.0001,968.11,0
0.000475,2.3e-05,0.0001,1026.6,0
0.0004875,2.3e-05,0.0001,1084.7,0
0.0005,2.3e-05,0.0001,1138.3,0
0.0005125,2.3e-05,0.0001,1180.9,0
0.000525,2.3e-05,0.0001,1204.1,0
0.0005375,2.3e-05,0.0001,1198.7,0
0.00055,2.3e-05,0.0001,1157.6,0
0.0005625,2.3e-05,0.0001,1078.8,0
0.000575,2.3e-05,0.0001,967.24,0
0.0005875,2.3e-05,0.0001,835.09,0
0.0006,2.3e-05,0.0001,699.25,0
0.0006125,2.3e-05,0.0001,576.26,0
0.000625,2.3e-05,0.0001,477.21,0
0.0006375,2.3e-05,0.0001,405.53,0
0.00065,2.3e-05,0.0001,358.25,0
0.0006625,2.3e-05,0.0001,329.37,0
0.000675,2.3e-05,0.0001,312.73,0
0.0006875,2.3e-05,0.0001,303.53,0
0.0007,2.3e-05,0.0001,298.59,0
0.0007125,2.3e-05,0.0001,295.98,0
0.000725,2.3e-05,0.0001,294.61,0
0.0007375,2.3e-05,0.0001,293.9,0
0.00075,2.3e-05,0.0001,293.54,0
0.0007625,2.3e-05,0.0001,293.35,0
0.000775,2.3e-05,0.0001,293.25,0
0.0007875,2.3e-05,0.0001,293.2,0
0.0008,2.3e-05,0.0001,293.18,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.82,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.56,0
3.75e-05,2.6833e-05,0.0001,298.47,0
5e-05,2.6833e-05,0.0001,300.61,0
6.25e-05,2.6833e-05,0.0001,303.07,0
7.5e-05,2.6833e-05,0.0001,305.93,0
8.75e-05,2.6833e-05,0.0001,309.28,0
0.0001,2.6833e-05,0.0001,313.18,0
0.0001125,2.6833e-05,0.0001,317.72,0
0.000125,2.6833e-05,0.0001,322.98,0
0.0001375,2.6833e-05,0.0001,329.03,0
0.00015,2.6833e-05,0.0001,335.93,0
0.0001625,2.6833e-05,0.0001,343.76,0
0.000175,2.6833e-05,0.0001,352.57,0
0.0001875,2.6833e-05,0.0001,362.43,0
0.0002,2.6833e-05,0.0001,373.38,0
0.0002125,2.6833e-05,0.0001,385.5,0
0.000225,2.6833e-05,0.0001,398.84,0
0.0002375,2.6833e-05,0.0001,413.47,0
0.00025,2.6833e-05,0.0001,429.47,0
0.0002625,2.6833e-05,0.0001,446.91,0
0.000275,2.6833e-05,0.0001,465.91,0
0.0002875,2.6833e-05,0.0001,486.58,0
0.0003,2.6833e-05,0.0001,509.07,0
0.0003125,2.6833e-05,0.0001,533.52,0
0.000325,2.6833e-05,0.0001,560.13,0
