"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.22,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.29,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.37,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.81,0
7.5e-05,0,0.0001,293.7,0
7.5e-05,3.8333e-06,0.0001,295.34,0
8.75e-05,0,0.0001,293.86,0
8.75e-05,3.8333e-06,0.0001,295.98,0
0.0001,0,0.0001,294.05,0
0.0001,3.8333e-06,0.0001,296.75,0
0.0001125,0,0.0001,294.28,0
0.0001125,3.8333e-06,0.0001,297.68,0
0.000125,0,0.0001,294.56,0
0.000125,3.8333e-06,0.0001,298.77,0
0.0001375,0,0.0001,294.88,0
0.0001375,3.8333e-06,0.0001,300.06,0
0.00015,0,0.0001,295.26,0
0.00015,3.8333e-06,0.0001,301.55,0
0.0001625,0,0.0001,295.69,0
0.0001625,3.8333e-06,0.0001,303.28,0
0.000175,0,0.0001,296.19,0
0.000175,3.8333e-06,0.0001,305.26,0
0.0001875,0,0.0001,296.75,0
0.0001875,3.8333e-06,0.0001,307.5,0
0.0002,0,0.0001,297.39,0
0.0002,3.8333e-06,0.0001,310.03,0
0.0002125,0,0.0001,298.1,0
0.0002125,3.8333e-06,0.0001,312.85,0
0.000225,0,0.0001,298.9,0
0.000225,3.8333e-06,0.0001,316,0
0.0002375,0,0.0001,299.78,0
0.0002375,3.8333e-06,0.0001,319.48,0
0.00025,0,0.0001,300.76,0
0.00025,3.8333e-06,0.0001,323.33,0
0.0002625,0,0.0001,301.84,0
0.0002625,3.8333e-06,0.0001,327.58,0
0.000275,0,0.0001,303.03,0
0.000275,3.8333e-06,0.0001,332.24,0
0.0002875,0,0.0001,304.34,0
0.0002875,3.8333e-06,0.0001,337.37,0
0.0003,0,0.0001,305.79,0
0.0003,3.8333e-06,0.0001,343.01,0
0.0003125,0,0.0001,307.38,0
0.0003125,3.8333e-06,0.0001,349.21,0
0.000325,0,0.0001,309.13,0
0.000325,3.8333e-06,0.0001,356.01,0
0.0003375,0,0.0001,311.06,0
0.0003375,3.8333e-06,0.0001,363.48,0
0.00035,0,0.0001,313.19,0
0.00035,3.8333e-06,0.0001,371.66,0
0.0003625,0,0.0001,315.52,0
0.0003625,3.8333e-06,0.0001,380.61,0
0.000375,0,0.0001,318.06,0
0.000375,3.8333e-06,0.0001,390.34,0
0.0003875,0,0.0001,320.82,0
0.0003875,3.8333e-06,0.0001,400.85,0
0.0004,0,0.0001,323.79,0
0.0004,3.8333e-06,0.0001,412.07,0
0.0004125,0,0.0001,326.92,0
0.0004125,3.8333e-06,0.0001,423.85,0
0.000425,0,0.0001,330.15,0
0.000425,3.8333e-06,0.0001,435.9,0
0.0004375,0,0.0001,333.34,0
0.0004375,3.8333e-06,0.0001,447.63,0
0.00045,0,0.0001,336.24,0
0.00045,3.8333e-06,0.0001,458.11,0
0.0004625,0,0.0001,338.47,0
0.0004625,3.8333e-06,0.0001,465.91,0
0.000475,0,0.0001,339.51,0
0.000475,3.8333e-06,0.0001,469.22,0
0.0004875,0,0.0001,338.82,0
0.0004875,3.8333e-06,0.0001,466.17,0
0.0005,0,0.0001,336.05,0
0.0005,3.8333e-06,0.0001,455.55,0
0.0005125,0,0.0001,331.21,0
0.0005125,3.8333e-06,0.0001,437.44,0
0.000525,0,0.0001,324.8,0
0.000525,3.8333e-06,0.0001,413.59,0
0.0005375,0,0.0001,317.71,0
0.0005375,3.8333e-06,0.0001,387.1,0
0.00055,0,0.0001,310.9,0
0.00055,3.8333e-06,0.0001,361.49,0
0.0005625,0,0.0001,305.13,0
0.0005625,3.8333e-06,0.0001,339.59,0
0.000575,0,0.0001,300.74,0
0.000575,3.8333e-06,0.0001,322.77,0
0.0005875,0,0.0001,297.7,0
0.0005875,3.8333e-06,0.0001,311.03,0
0.0006,0,0.0001,295.76,0
0.0006,3.8333e-06,0.0001,303.47,0
0.0006125,0,0.0001,294.6,0
0.0006125,3.8333e-06,0.0001,298.9,0
0.000625,0,0.0001,293.93,0
0.000625,3.8333e-06,0.0001,296.27,0
0.0006375,0,0.0001,293.57,0
0.0006375,3.8333e-06,0.0001,294.81,0
0.00065,0,0.0001,293.37,0
0.00065,3.8333e-06,0.0001,294.03,0
0.0006625,0,0.0001,293.26,0
0.0006625,3.8333e-06,0.0001,293.61,0
0.000675,0,0.0001,293.21,0
0.000675,3.8333e-06,0.0001,293.39,0
0.0006875,0,0.0001,293.18,0
0.0006875,3.8333e-06,0.0001,293.27,0
0.0007,0,0.0001,293.17,0
0.0007,3.8333e-06,0.0001,293.21,0
0.0007125,0,0.0001,293.16,0
0.0007125,3.8333e-06,0.0001,293.18,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.17,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.16,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
