"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.22,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.19,0
2.5e-05,3.8333e-06,0.0001,293.31,0
3.75e-05,0,0.0001,293.22,0
3.75e-05,3.8333e-06,0.0001,293.44,0
5e-05,0,0.0001,293.27,0
5e-05,3.8333e-06,0.0001,293.64,0
6.25e-05,0,0.0001,293.35,0
6.25e-05,3.8333e-06,0.0001,293.95,0
7.5e-05,0,0.0001,293.47,0
7.5e-05,3.8333e-06,0.0001,294.41,0
8.75e-05,0,0.0001,293.64,0
8.75e-05,3.8333e-06,0.0001,295.1,0
0.0001,0,0.0001,293.89,0
0.0001,3.8333e-06,0.0001,296.1,0
0.0001125,0,0.0001,294.24,0
0.0001125,3.8333e-06,0.0001,297.51,0
0.000125,0,0.0001,294.73,0
0.000125,3.8333e-06,0.0001,299.46,0
0.0001375,0,0.0001,295.39,0
0.0001375,3.8333e-06,0.0001,302.09,0
0.00015,0,0.0001,296.25,0
0.00015,3.8333e-06,0.0001,305.52,0
0.0001625,0,0.0001,297.36,0
0.0001625,3.8333e-06,0.0001,309.91,0
0.000175,0,0.0001,298.74,0
0.000175,3.8333e-06,0.0001,315.39,0
0.0001875,0,0.0001,300.43,0
0.0001875,3.8333e-06,0.0001,322.05,0
0.0002,0,0.0001,302.44,0
0.0002,3.8333e-06,0.0001,329.96,0
0.0002125,0,0.0001,304.79,0
0.0002125,3.8333e-06,0.0001,339.15,0
0.000225,0,0.0001,307.47,0
0.000225,3.8333e-06,0.0001,349.61,0
0.0002375,0,0.0001,310.48,0
0.0002375,3.8333e-06,0.0001,361.27,0
0.00025,0,0.0001,313.78,0
0.00025,3.8333e-06,0.0001,374.01,0
0.0002625,0,0.0001,317.35,0
0.0002625,3.8333e-06,0.0001,387.65,0
0.000275,0,0.0001,321.1,0
0.000275,3.8333e-06,0.0001,401.88,0
0.0002875,0,0.0001,324.92,0
0.0002875,3.8333e-06,0.0001,416.23,0
0.0003,0,0.0001,328.62,0
0.0003,3.8333e-06,0.0001,429.88,0
0.0003125,0,0.0001,331.85,0
0.0003125,3.8333e-06,0.0001,441.58,0
0.000325,0,0.0001,334.15,0
0.000325,3.8333e-06,0.0001,449.64,0
0.0003375,0,0.0001,334.96,0
0.0003375,3.8333e-06,0.0001,452.11,0
0.00035,0,0.0001,333.8,0
0.00035,3.8333e-06,0.0001,447.36,0
0.0003625,0,0.0001,330.49,0
0.0003625,3.8333e-06,0.0001,434.77,0
0.000375,0,0.0001,325.29,0
0.000375,3.8333e-06,0.0001,415.29,0
0.0003875,0,0.0001,318.92,0
0.0003875,3.8333e-06,0.0001,391.48,0
0.0004,0,0.0001,312.34,0
0.0004,3.8333e-06,0.0001,366.78,0
0.0004125,0,0.0001,306.43,0
0.0004125,3.8333e-06,0.0001,344.42,0
0.000425,0,0.0001,301.71,0
0.000425,3.8333e-06,0.0001,326.44,0
0.0004375,0,0.0001,298.33,0
0.0004375,3.8333e-06,0.0001,313.44,0
0.00045,0,0.0001,296.12,0
0.00045,3.8333e-06,0.0001,304.85,0
0.0004625,0,0.0001,294.78,0
0.0004625,3.8333e-06,0.0001,299.59,0
0.000475,0,0.0001,294.01,0
0.000475,3.8333e-06,0.0001,296.57,0
0.0004875,0,0.0001,293.59,0
0.0004875,3.8333e-06,0.0001,294.91,0
0.0005,0,0.0001,293.37,0
0.0005,3.8333e-06,0.0001,294.04,0
0.0005125,0,0.0001,293.26,0
0.0005125,3.8333e-06,0.0001,293.59,0
0.000525,0,0.0001,293.2,0
0.000525,3.8333e-06,0.0001,293.36,0
0.0005375,0,0.0001,293.18,0
0.0005375,3.8333e-06,0.0001,293.25,0
0.00055,0,0.0001,293.16,0
0.00055,3.8333e-06,0.0001,293.2,0
0.0005625,0,0.0001,293.16,0
0.0005625,3.8333e-06,0.0001,293.17,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.16,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
