"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,457.05,0
0.00055,0,0.0001,338.31,0
0.00055,3.8333e-06,0.0001,465.41,0
0.0005625,0,0.0001,339.6,0
0.0005625,3.8333e-06,0.0001,469.67,0
0.000575,0,0.0001,339.27,0
0.000575,3.8333e-06,0.0001,467.93,0
0.0005875,0,0.0001,336.91,0
0.0005875,3.8333e-06,0.0001,458.79,0
0.0006,0,0.0001,332.44,0
0.0006,3.8333e-06,0.0001,442.02,0
0.0006125,0,0.0001,326.26,0
0.0006125,3.8333e-06,0.0001,419.03,0
0.000625,0,0.0001,319.21,0
0.000625,3.8333e-06,0.0001,392.72,0
0.0006375,0,0.0001,312.26,0
0.0006375,3.8333e-06,0.0001,366.62,0
0.00065,0,0.0001,306.22,0
0.00065,3.8333e-06,0.0001,343.76,0
0.0006625,0,0.0001,301.54,0
0.0006625,3.8333e-06,0.0001,325.85,0
0.000675,0,0.0001,298.24,0
0.000675,3.8333e-06,0.0001,313.11,0
0.0006875,0,0.0001,296.09,0
0.0006875,3.8333e-06,0.0001,304.77,0
0.0007,0,0.0001,294.79,0
0.0007,3.8333e-06,0.0001,299.67,0
0.0007125,0,0.0001,294.05,0
0.0007125,3.8333e-06,0.0001,296.71,0
0.000725,0,0.0001,293.63,0
0.000725,3.8333e-06,0.0001,295.06,0
0.0007375,0,0.0001,293.4,0
0.0007375,3.8333e-06,0.0001,294.16,0
0.00075,0,0.0001,293.28,0
0.00075,3.8333e-06,0.0001,293.68,0
0.0007625,0,0.0001,293.22,0
0.0007625,3.8333e-06,0.0001,293.43,0
0.000775,0,0.0001,293.19,0
0.000775,3.8333e-06,0.0001,293.29,0
0.0007875,0,0.0001,293.17,0
0.0007875,3.8333e-06,0.0001,293.22,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.19,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.17,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.16,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.58,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.02,0
3.75e-05,7.6667e-06,0.0001,294.5,0
5e-05,7.6667e-06,0.0001,295.02,0
6.25e-05,7.6667e-06,0.0001,295.62,0
7.5e-05,7.6667e-06,0.0001,296.29,0
8.75e-05,7.6667e-06,0.0001,297.07,0
0.0001,7.6667e-06,0.0001,297.96,0
0.0001125,7.6667e-06,0.0001,298.99,0
0.000125,7.6667e-06,0.0001,300.16,0
0.0001375,7.6667e-06,0.0001,301.5,0
0.00015,7.6667e-06,0.0001,303.01,0
0.0001625,7.6667e-06,0.0001,304.73,0
0.000175,7.6667e-06,0.0001,306.66,0
0.0001875,7.6667e-06,0.0001,308.81,0
0.0002,7.6667e-06,0.0001,311.21,0
0.0002125,7.6667e-06,0.0001,313.87,0
0.000225,7.6667e-06,0.0001,316.81,0
0.0002375,7.6667e-06,0.0001,320.06,0
0.00025,7.6667e-06,0.0001,323.63,0
0.0002625,7.6667e-06,0.0001,327.55,0
0.000275,7.6667e-06,0.0001,331.86,0
0.0002875,7.6667e-06,0.0001,336.58,0
0.0003,7.6667e-06,0.0001,341.76,0
0.0003125,7.6667e-06,0.0001,347.45,0
0.000325,7.6667e-06,0.0001,353.69,0
0.0003375,7.6667e-06,0.0001,360.56,0
0.00035,7.6667e-06,0.0001,368.11,0
0.0003625,7.6667e-06,0.0001,376.43,0
0.000375,7.6667e-06,0.0001,385.61,0
0.0003875,7.6667e-06,0.0001,395.72,0
0.0004,7.6667e-06,0.0001,406.89,0
0.0004125,7.6667e-06,0.0001,419.2,0
0.000425,7.6667e-06,0.0001,432.77,0
0.0004375,7.6667e-06,0.0001,447.69,0
0.00045,7.6667e-06,0.0001,464.04,0
0.0004625,7.6667e-06,0.0001,481.86,0
0.000475,7.6667e-06,0.0001,501.14,0
0.0004875,7.6667e-06,0.0001,521.78,0
0.0005,7.6667e-06,0.0001,543.5,0
0.0005125,7.6667e-06,0.0001,565.78,0
0.000525,7.6667e-06,0.0001,587.63,0
0.0005375,7.6667e-06,0.0001,607.43,0
0.00055,7.6667e-06,0.0001,622.73,0
0.0005625,7.6667e-06,0.0001,630.32,0
0.000575,7.6667e-06,0.0001,626.82,0
0.0005875,7.6667e-06,0.0001,609.68,0
0.0006,7.6667e-06,0.0001,578.43,0
0.0006125,7.6667e-06,0.0001,535.48,0
0.000625,7.6667e-06,0.0001,485.97,0
0.0006375,7.6667e-06,0.0001,436.37,0
0.00065,7.6667e-06,0.0001,392.46,0
0.0006625,7.6667e-06,0.0001,357.69,0
0.000675,7.6667e-06,0.0001,332.74,0
0.0006875,7.6667e-06,0.0001,316.29,0
0.0007,7.6667e-06,0.0001,306.18,0
0.0007125,7.6667e-06,0.0001,300.28,0
0.000725,7.6667e-06,0.0001,296.98,0
0.0007375,7.6667e-06,0.0001,295.18,0
0.00075,7.6667e-06,0.0001,294.21,0
0.0007625,7.6667e-06,0.0001,293.7,0
0.000775,7.6667e-06,0.0001,293.44,0
0.0007875,7.6667e-06,0.0001,293.3,0
0.0008,7.6667e-06,0.0001,293.23,0
0.0008125,7.6667e-06,0.0001,293.19,0
0.000825,7.6667e-06,0.0001,293.17,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.16,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.79,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.45,0
3.75e-05,1.15e-05,0.0001,295.17,0
5e-05,1.15e-05,0.0001,295.95,0
6.25e-05,1.15e-05,0.0001,296.84,0
7.5e-05,1.15e-05,0.0001,297.85,0
8.75e-05,1.15e-05,0.0001,299.01,0
0.0001,1.15e-05,0.0001,300.34,0
0.0001125,1.15e-05,0.0001,301.87,0
0.000125,1.15e-05,0.0001,303.63,0
0.0001375,1.15e-05,0.0001,305.62,0
0.00015,1.15e-05,0.0001,307.89,0
0.0001625,1.15e-05,0.0001,310.45,0
0.000175,1.15e-05,0.0001,313.32,0
0.0001875,1.15e-05,0.0001,316.53,0
0.0002,1.15e-05,0.0001,320.1,0
0.0002125,1.15e-05,0.0001,324.05,0
0.000225,1.15e-05,0.0001,328.42,0
0.0002375,1.15e-05,0.0001,333.24,0
0.00025,1.15e-05,0.0001,338.53,0
0.0002625,1.15e-05,0.0001,344.34,0
0.000275,1.15e-05,0.0001,350.7,0
0.0002875,1.15e-05,0.0001,357.67,0
0.0003,1.15e-05,0.0001,365.31,0
0.0003125,1.15e-05,0.0001,373.68,0
0.000325,1.15e-05,0.0001,382.86,0
0.0003375,1.15e-05,0.0001,392.92,0
0.00035,1.15e-05,0.0001,403.98,0
0.0003625,1.15e-05,0.0001,416.13,0
0.000375,1.15e-05,0.0001,429.5,0
0.0003875,1.15e-05,0.0001,444.2,0
0.0004,1.15e-05,0.0001,460.39,0
0.0004125,1.15e-05,0.0001,478.19,0
0.000425,1.15e-05,0.0001,497.76,0
0.0004375,1.15e-05,0.0001,519.22,0
0.00045,1.15e-05,0.0001,542.67,0
0.0004625,1.15e-05,0.0001,568.18,0
0.000475,1.15e-05,0.0001,595.72,0
0.0004875,1.15e-05,0.0001,625.13,0
0.0005,1.15e-05,0.0001,656.06,0
0.0005125,1.15e-05,0.0001,687.76,0
0.000525,1.15e-05,0.0001,718.88,0
0.0005375,1.15e-05,0.0001,747.15,0
0.00055,1.15e-05,0.0001,769.12,0
0.0005625,1.15e-05,0.0001,780.32,0
0.000575,1.15e-05,0.0001,776.01,0
0.0005875,1.15e-05,0.0001,752.49,0
0.0006,1.15e-05,0.0001,708.86,0
0.0006125,1.15e-05,0.0001,648.17,0
0.000625,1.15e-05,0.0001,577.38,0
0.0006375,1.15e-05,0.0001,505.6,0
0.00065,1.15e-05,0.0001,441.32,0
0.0006625,1.15e-05,0.0001,389.88,0
0.000675,1.15e-05,0.0001,352.68,0
0.0006875,1.15e-05,0.0001,328.01,0
0.0007,1.15e-05,0.0001,312.78,0
0.0007125,1.15e-05,0.0001,303.89,0
0.000725,1.15e-05,0.0001,298.91,0
0.0007375,1.15e-05,0.0001,296.2,0
0.00075,1.15e-05,0.0001,294.75,0
0.0007625,1.15e-05,0.0001,293.98,0
0.000775,1.15e-05,0.0001,293.58,0
0.0007875,1.15e-05,0.0001,293.37,0
0.0008,1.15e-05,0.0001,293.26,0
0.0008125,1.15e-05,0.0001,293.21,0
0.000825,1.15e-05,0.0001,293.18,0
0.0008375,1.15e-05,0.0001,293.17,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.88,0
3.75e-05,1.5333e-05,0.0001,295.83,0
5e-05,1.5333e-05,0.0001,296.88,0
6.25e-05,1.5333e-05,0.0001,298.05,0
7.5e-05,1.5333e-05,0.0001,299.4,0
8.75e-05,1.5333e-05,0.0001,300.94,0
0.0001,1.5333e-05,0.0001,302.7,0
0.0001125,1.5333e-05,0.0001,304.73,0
0.000125,1.5333e-05,0.0001,307.06,0
0.0001375,1.5333e-05,0.0001,309.7,0
0.00015,1.5333e-05,0.0001,312.7,0
0.0001625,1.5333e-05,0.0001,316.09,0
0.000175,1.5333e-05,0.0001,319.89,0
0.0001875,1.5333e-05,0.0001,324.13,0
0.0002,1.5333e-05,0.0001,328.85,0
0.0002125,1.5333e-05,0.0001,334.08,0
0.000225,1.5333e-05,0.0001,339.84,0
0.0002375,1.5333e-05,0.0001,346.19,0
0.00025,1.5333e-05,0.0001,353.15,0
0.0002625,1.5333e-05,0.0001,360.78,0
0.000275,1.5333e-05,0.0001,369.14,0
0.0002875,1.5333e-05,0.0001,378.28,0
0.0003,1.5333e-05,0.0001,388.28,0
0.0003125,1.5333e-05,0.0001,399.22,0
0.000325,1.5333e-05,0.0001,411.19,0
0.0003375,1.5333e-05,0.0001,424.31,0
0.00035,1.5333e-05,0.0001,438.68,0
0.0003625,1.5333e-05,0.0001,454.45,0
0.000375,1.5333e-05,0.0001,471.76,0
0.0003875,1.5333e-05,0.0001,490.76,0
0.0004,1.5333e-05,0.0001,511.63,0
0.0004125,1.5333e-05,0.0001,534.54,0
0.000425,1.5333e-05,0.0001,559.66,0
0.0004375,1.5333e-05,0.0001,587.15,0
0.00045,1.5333e-05,0.0001,617.15,0
0.0004625,1.5333e-05,0.0001,649.73,0
0.000475,1.5333e-05,0.0001,684.88,0
0.0004875,1.5333e-05,0.0001,722.43,0
0.0005,1.5333e-05,0.0001,761.95,0
0.0005125,1.5333e-05,0.0001,802.57,0
0.000525,1.5333e-05,0.0001,842.63,0
0.0005375,1.5333e-05,0.0001,879.31,0
0.00055,1.5333e-05,0.0001,908.29,0
0.0005625,1.5333e-05,0.0001,923.87,0
0.000575,1.5333e-05,0.0001,919.93,0
0.0005875,1.5333e-05,0.0001,891.57,0
0.0006,1.5333e-05,0.0001,837.26,0
0.0006125,1.5333e-05,0.0001,760.41,0
0.000625,1.5333e-05,0.0001,669.5,0
0.0006375,1.5333e-05,0.0001,576.12,0
0.00065,1.5333e-05,0.0001,491.51,0
0.0006625,1.5333e-05,0.0001,423.13,0
0.000675,1.5333e-05,0.0001,373.3,0
0.0006875,1.5333e-05,0.0001,340.11,0
0.0007,1.5333e-05,0.0001,319.58,0
0.0007125,1.5333e-05,0.0001,307.59,0
0.000725,1.5333e-05,0.0001,300.88,0
0.0007375,1.5333e-05,0.0001,297.23,0
0.00075,1.5333e-05,0.0001,295.29,0
0.0007625,1.5333e-05,0.0001,294.26,0
0.000775,1.5333e-05,0.0001,293.73,0
0.0007875,1.5333e-05,0.0001,293.45,0
0.0008,1.5333e-05,0.0001,293.3,0
0.0008125,1.5333e-05,0.0001,293.23,0
0.000825,1.5333e-05,0.0001,293.19,0
0.0008375,1.5333e-05,0.0001,293.17,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.16,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.21,0
0,1.9167e-05,0.0001,293.41,0
2.5e-05,1.9167e-05,0.0001,295.31,0
3.75e-05,1.9167e-05,0.0001,296.49,0
5e-05,1.9167e-05,0.0001,297.79,0
6.25e-05,1.9167e-05,0.0001,299.25,0
7.5e-05,1.9167e-05,0.0001,300.92,0
8.75e-05,1.9167e-05,0.0001,302.84,0
0.0001,1.9167e-05,0.0001,305.03,0
0.0001125,1.9167e-05,0.0001,307.56,0
0.000125,1.9167e-05,0.0001,310.44,0
0.0001375,1.9167e-05,0.0001,313.73,0
0.00015,1.9167e-05,0.0001,317.45,0
0.0001625,1.9167e-05,0.0001,321.65,0
0.000175,1.9167e-05,0.0001,326.36,0
0.0001875,1.9167e-05,0.0001,331.62,0
0.0002,1.9167e-05,0.0001,337.46,0
0.0002125,1.9167e-05,0.0001,343.92,0
0.000225,1.9167e-05,0.0001,351.04,0
0.0002375,1.9167e-05,0.0001,358.87,0
0.00025,1.9167e-05,0.0001,367.46,0
0.0002625,1.9167e-05,0.0001,376.86,0
0.000275,1.9167e-05,0.0001,387.13,0
0.0002875,1.9167e-05,0.0001,398.36,0
0.0003,1.9167e-05,0.0001,410.63,0
0.0003125,1.9167e-05,0.0001,424.03,0
0.000325,1.9167e-05,0.0001,438.67,0
0.0003375,1.9167e-05,0.0001,454.68,0
0.00035,1.9167e-05,0.0001,472.2,0
0.0003625,1.9167e-05,0.0001,491.38,0
0.000375,1.9167e-05,0.0001,512.39,0
0.0003875,1.9167e-05,0.0001,535.42,0
0.0004,1.9167e-05,0.0001,560.67,0
0.0004125,1.9167e-05,0.0001,588.34,0
0.000425,1.9167e-05,0.0001,618.63,0
0.0004375,1.9167e-05,0.0001,651.74,0
0.00045,1.9167e-05,0.0001,687.82,0
0.0004625,1.9167e-05,0.0001,727,0
0.000475,1.9167e-05,0.0001,769.28,0
0.0004875,1.9167e-05,0.0001,814.52,0
0.0005,1.9167e-05,0.0001,862.28,0
0.0005125,1.9167e-05,0.0001,911.62,0
0.000525,1.9167e-05,0.0001,960.66,0
0.0005375,1.9167e-05,0.0001,1006.1,0
0.00055,1.9167e-05,0.0001,1042.8,0
0.0005625,1.9167e-05,0.0001,1063.8,0
0.000575,1.9167e-05,0.0001,1061.5,0
0.0005875,1.9167e-05,0.0001,1029.8,0
0.0006,1.9167e-05,0.0001,966.31,0
0.0006125,1.9167e-05,0.0001,874.48,0
0.000625,1.9167e-05,0.0001,764.15,0
0.0006375,1.9167e-05,0.0001,649.28,0
0.00065,1.9167e-05,0.0001,543.95,0
0.0006625,1.9167e-05,0.0001,458,0
0.000675,1.9167e-05,0.0001,394.94,0
0.0006875,1.9167e-05,0.0001,352.77,0
0.0007,1.9167e-05,0.0001,326.65,0
0.0007125,1.9167e-05,0.0001,311.41,0
0.000725,1.9167e-05,0.0001,302.9,0
0.0007375,1.9167e-05,0.0001,298.29,0
0.00075,1.9167e-05,0.0001,295.83,0
0.0007625,1.9167e-05,0.0001,294.54,0
0.000775,1.9167e-05,0.0001,293.87,0
0.0007875,1.9167e-05,0.0001,293.52,0
0.0008,1.9167e-05,0.0001,293.34,0
0.0008125,1.9167e-05,0.0001,293.25,0
0.000825,1.9167e-05,0.0001,293.2,0
0.0008375,1.9167e-05,0.0001,293.18,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.41,0
0,2.3e-05,0.0001,293.46,0
2.5e-05,2.3e-05,0.0001,295.72,0
3.75e-05,2.3e-05,0.0001,297.13,0
5e-05,2.3e-05,0.0001,298.69,0
6.25e-05,2.3e-05,0.0001,300.43,0
7.5e-05,2.3e-05,0.0001,302.42,0
8.75e-05,2.3e-05,0.0001,304.71,0
0.0001,2.3e-05,0.0001,307.33,0
0.0001125,2.3e-05,0.0001,310.33,0
0.000125,2.3e-05,0.0001,313.77,0
0.0001375,2.3e-05,0.0001,317.68,0
0.00015,2.3e-05,0.0001,322.12,0
0.0001625,2.3e-05,0.0001,327.11,0
0.000175,2.3e-05,0.0001,332.71,0
0.0001875,2.3e-05,0.0001,338.95,0
0.0002,2.3e-05,0.0001,345.89,0
0.0002125,2.3e-05,0.0001,353.55,0
0.000225,2.3e-05,0.0001,361.99,0
0.0002375,2.3e-05,0.0001,371.26,0
0.00025,2.3e-05,0.0001,381.42,0
0.0002625,2.3e-05,0.0001,392.52,0
0.000275,2.3e-05,0.0001,404.65,0
0.0002875,2.3e-05,0.0001,417.88,0
0.0003,2.3e-05,0.0001,432.32,0
0.0003125,2.3e-05,0.0001,448.06,0
0.000325,2.3e-05,0.0001,465.24,0
0.0003375,2.3e-05,0.0001,484,0
0.00035,2.3e-05,0.0001,504.49,0
0.0003625,2.3e-05,0.0001,526.89,0
0.000375,2.3e-05,0.0001,551.39,0
0.0003875,2.3e-05,0.0001,578.21,0
0.0004,2.3e-05,0.0001,607.56,0
0.0004125,2.3e-05,0.0001,639.68,0
0.000425,2.3e-05,0.0001,674.8,0
0.0004375,2.3e-05,0.0001,713.17,0
0.00045,2.3e-05,0.0001,754.97,0
0.0004625,2.3e-05,0.0001,800.36,0
0.000475,2.3e-05,0.0001,849.42,0
0.0004875,2.3e-05,0.0001,902.06,0
0.0005,2.3e-05,0.0001,957.9,0
0.0005125,2.3e-05,0.0001,1016,0
0.000525,2.3e-05,0.0001,1074.3,0
0.0005375,2.3e-05,0.0001,1129.1,0
0.00055,2.3e-05,0.0001,1174.4,0
0.0005625,2.3e-05,0.0001,1202.1,0
0.000575,2.3e-05,0.0001,1202.9,0
0.0005875,2.3e-05,0.0001,1169.3,0
0.0006,2.3e-05,0.0001,1097.9,0
0.0006125,2.3e-05,0.0001,992.04,0
0.000625,2.3e-05,0.0001,862.68,0
0.0006375,2.3e-05,0.0001,726.12,0
0.00065,2.3e-05,0.0001,599.4,0
0.0006625,2.3e-05,0.0001,495,0
0.000675,2.3e-05,0.0001,417.88,0
0.0006875,2.3e-05,0.0001,366.12,0
0.0007,2.3e-05,0.0001,334.05,0
0.0007125,2.3e-05,0.0001,315.38,0
0.000725,2.3e-05,0.0001,304.98,0
0.0007375,2.3e-05,0.0001,299.37,0
0.00075,2.3e-05,0.0001,296.39,0
0.0007625,2.3e-05,0.0001,294.83,0
0.000775,2.3e-05,0.0001,294.01,0
0.0007875,2.3e-05,0.0001,293.59,0
0.0008,2.3e-05,0.0001,293.38,0
0.0008125,2.3e-05,0.0001,293.27,0
0.000825,2.3e-05,0.0001,293.21,0
0.0008375,2.3e-05,0.0001,293.18,0
0.00085,2.3e-05,0.0001,293.17,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.61,0
0,2.6833e-05,0.0001,293.51,0
2.5e-05,2.6833e-05,0.0001,296.13,0
3.75e-05,2.6833e-05,0.0001,297.77,0
5e-05,2.6833e-05,0.0001,299.57,0
6.25e-05,2.6833e-05,0.0001,301.59,0
7.5e-05,2.6833e-05,0.0001,303.9,0
8.75e-05,2.6833e-05,0.0001,306.54,0
0.0001,2.6833e-05,0.0001,309.58,0
0.0001125,2.6833e-05,0.0001,313.06,0
0.000125,2.6833e-05,0.0001,317.03,0
0.0001375,2.6833e-05,0.0001,321.56,0
0.00015,2.6833e-05,0.0001,326.69,0
0.0001625,2.6833e-05,0.0001,332.46,0
0.000175,2.6833e-05,0.0001,338.92,0
0.0001875,2.6833e-05,0.0001,346.13,0
0.0002,2.6833e-05,0.0001,354.12,0
0.0002125,2.6833e-05,0.0001,362.95,0
0.000225,2.6833e-05,0.0001,372.67,0
0.0002375,2.6833e-05,0.0001,383.34,0
0.00025,2.6833e-05,0.0001,395,0
0.0002625,2.6833e-05,0.0001,407.75,0
0.000275,2.6833e-05,0.0001,421.65,0
0.0002875,2.6833e-05,0.0001,436.8,0
0.0003,2.6833e-05,0.0001,453.31,0
0.0003125,2.6833e-05,0.0001,471.29,0
0.000325,2.6833e-05,0.0001,490.88,0
0.0003375,2.6833e-05,0.0001,512.24,0
