"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.36,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.58,0
3.75e-05,0,0.0001,293.31,0
3.75e-05,3.8333e-06,0.0001,293.81,0
5e-05,0,0.0001,293.38,0
5e-05,3.8333e-06,0.0001,294.06,0
6.25e-05,0,0.0001,293.45,0
6.25e-05,3.8333e-06,0.0001,294.35,0
7.5e-05,0,0.0001,293.53,0
7.5e-05,3.8333e-06,0.0001,294.68,0
8.75e-05,0,0.0001,293.63,0
8.75e-05,3.8333e-06,0.0001,295.05,0
0.0001,0,0.0001,293.73,0
0.0001,3.8333e-06,0.0001,295.48,0
0.0001125,0,0.0001,293.86,0
0.0001125,3.8333e-06,0.0001,295.98,0
0.000125,0,0.0001,294,0
0.000125,3.8333e-06,0.0001,296.54,0
0.0001375,0,0.0001,294.16,0
0.0001375,3.8333e-06,0.0001,297.18,0
0.00015,0,0.0001,294.34,0
0.00015,3.8333e-06,0.0001,297.91,0
0.0001625,0,0.0001,294.55,0
0.0001625,3.8333e-06,0.0001,298.73,0
0.000175,0,0.0001,294.78,0
0.000175,3.8333e-06,0.0001,299.66,0
0.0001875,0,0.0001,295.04,0
0.0001875,3.8333e-06,0.0001,300.69,0
0.0002,0,0.0001,295.33,0
0.0002,3.8333e-06,0.0001,301.84,0
0.0002125,0,0.0001,295.65,0
0.0002125,3.8333e-06,0.0001,303.12,0
0.000225,0,0.0001,296.01,0
0.000225,3.8333e-06,0.0001,304.53,0
0.0002375,0,0.0001,296.4,0
0.0002375,3.8333e-06,0.0001,306.09,0
0.00025,0,0.0001,296.83,0
0.00025,3.8333e-06,0.0001,307.8,0
0.0002625,0,0.0001,297.31,0
0.0002625,3.8333e-06,0.0001,309.69,0
0.000275,0,0.0001,297.83,0
0.000275,3.8333e-06,0.0001,311.77,0
0.0002875,0,0.0001,298.41,0
0.0002875,3.8333e-06,0.0001,314.04,0
0.0003,0,0.0001,299.04,0
0.0003,3.8333e-06,0.0001,316.55,0
0.0003125,0,0.0001,299.74,0
0.0003125,3.8333e-06,0.0001,319.3,0
0.000325,0,0.0001,300.5,0
0.000325,3.8333e-06,0.0001,322.32,0
0.0003375,0,0.0001,301.35,0
0.0003375,3.8333e-06,0.0001,325.66,0
0.00035,0,0.0001,302.29,0
0.00035,3.8333e-06,0.0001,329.33,0
0.0003625,0,0.0001,303.32,0
0.0003625,3.8333e-06,0.0001,333.38,0
0.000375,0,0.0001,304.47,0
0.000375,3.8333e-06,0.0001,337.86,0
0.0003875,0,0.0001,305.74,0
0.0003875,3.8333e-06,0.0001,342.82,0
0.0004,0,0.0001,307.14,0
0.0004,3.8333e-06,0.0001,348.3,0
0.0004125,0,0.0001,308.71,0
0.0004125,3.8333e-06,0.0001,354.37,0
0.000425,0,0.0001,310.44,0
0.000425,3.8333e-06,0.0001,361.08,0
0.0004375,0,0.0001,312.36,0
0.0004375,3.8333e-06,0.0001,368.49,0
0.00045,0,0.0001,314.49,0
0.00045,3.8333e-06,0.0001,376.66,0
0.0004625,0,0.0001,316.83,0
0.0004625,3.8333e-06,0.0001,385.61,0
0.000475,0,0.0001,319.39,0
0.000475,3.8333e-06,0.0001,395.38,0
0.0004875,0,0.0001,322.16,0
0.0004875,3.8333e-06,0.0001,405.93,0
0.0005,0,0.0001,325.14,0
0.0005,3.8333e-06,0.0001,417.18,0
0.0005125,0,0.0001,328.28,0
0.0005125,3.8333e-06,0.0001,428.93,0
0.000525,0,0.0001,331.48,0
0.000525,3.8333e-06,0.0001,440.8,0
0.0005375,0,0.0001,334.57,0
