"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.84,0
5e-05,7.6667e-06,0.0001,295.55,0
6.25e-05,7.6667e-06,0.0001,296.39,0
7.5e-05,7.6667e-06,0.0001,297.4,0
8.75e-05,7.6667e-06,0.0001,298.6,0
0.0001,7.6667e-06,0.0001,300.04,0
0.0001125,7.6667e-06,0.0001,301.75,0
0.000125,7.6667e-06,0.0001,303.76,0
0.0001375,7.6667e-06,0.0001,306.11,0
0.00015,7.6667e-06,0.0001,308.84,0
0.0001625,7.6667e-06,0.0001,311.97,0
0.000175,7.6667e-06,0.0001,315.54,0
0.0001875,7.6667e-06,0.0001,319.57,0
0.0002,7.6667e-06,0.0001,324.1,0
0.0002125,7.6667e-06,0.0001,329.15,0
0.000225,7.6667e-06,0.0001,334.76,0
0.0002375,7.6667e-06,0.0001,340.96,0
0.00025,7.6667e-06,0.0001,347.79,0
0.0002625,7.6667e-06,0.0001,355.3,0
0.000275,7.6667e-06,0.0001,363.54,0
0.0002875,7.6667e-06,0.0001,372.58,0
0.0003,7.6667e-06,0.0001,382.49,0
0.0003125,7.6667e-06,0.0001,393.36,0
0.000325,7.6667e-06,0.0001,405.28,0
0.0003375,7.6667e-06,0.0001,418.35,0
0.00035,7.6667e-06,0.0001,432.66,0
0.0003625,7.6667e-06,0.0001,448.3,0
0.000375,7.6667e-06,0.0001,465.36,0
0.0003875,7.6667e-06,0.0001,483.86,0
0.0004,7.6667e-06,0.0001,503.78,0
0.0004125,7.6667e-06,0.0001,524.97,0
0.000425,7.6667e-06,0.0001,547.12,0
0.0004375,7.6667e-06,0.0001,569.61,0
0.00045,7.6667e-06,0.0001,591.34,0
0.0004625,7.6667e-06,0.0001,610.48,0
0.000475,7.6667e-06,0.0001,624.39,0
0.0004875,7.6667e-06,0.0001,629.75,0
0.0005,7.6667e-06,0.0001,623.27,0
0.0005125,7.6667e-06,0.0001,602.79,0
0.000525,7.6667e-06,0.0001,568.49,0
0.0005375,7.6667e-06,0.0001,523.5,0
0.00055,7.6667e-06,0.0001,473.44,0
0.0005625,7.6667e-06,0.0001,424.83,0
0.000575,7.6667e-06,0.0001,382.97,0
0.0005875,7.6667e-06,0.0001,350.65,0
0.0006,7.6667e-06,0.0001,327.96,0
0.0006125,7.6667e-06,0.0001,313.28,0
0.000625,7.6667e-06,0.0001,304.38,0
0.0006375,7.6667e-06,0.0001,299.26,0
0.00065,7.6667e-06,0.0001,296.41,0
0.0006625,7.6667e-06,0.0001,294.87,0
0.000675,7.6667e-06,0.0001,294.05,0
0.0006875,7.6667e-06,0.0001,293.61,0
0.0007,7.6667e-06,0.0001,293.39,0
0.0007125,7.6667e-06,0.0001,293.27,0
0.000725,7.6667e-06,0.0001,293.21,0
0.0007375,7.6667e-06,0.0001,293.18,0
0.00075,7.6667e-06,0.0001,293.17,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.75,0
3.75e-05,1.15e-05,0.0001,295.67,0
5e-05,1.15e-05,0.0001,296.74,0
6.25e-05,1.15e-05,0.0001,298,0
7.5e-05,1.15e-05,0.0001,299.5,0
8.75e-05,1.15e-05,0.0001,301.3,0
0.0001,1.15e-05,0.0001,303.45,0
0.0001125,1.15e-05,0.0001,306,0
0.000125,1.15e-05,0.0001,309,0
0.0001375,1.15e-05,0.0001,312.51,0
0.00015,1.15e-05,0.0001,316.57,0
0.0001625,1.15e-05,0.0001,321.23,0
0.000175,1.15e-05,0.0001,326.53,0
0.0001875,1.15e-05,0.0001,332.52,0
0.0002,1.15e-05,0.0001,339.23,0
0.0002125,1.15e-05,0.0001,346.7,0
0.000225,1.15e-05,0.0001,354.99,0
0.0002375,1.15e-05,0.0001,364.13,0
0.00025,1.15e-05,0.0001,374.19,0
0.0002625,1.15e-05,0.0001,385.22,0
0.000275,1.15e-05,0.0001,397.3,0
0.0002875,1.15e-05,0.0001,410.52,0
0.0003,1.15e-05,0.0001,424.97,0
0.0003125,1.15e-05,0.0001,440.78,0
0.000325,1.15e-05,0.0001,458.07,0
0.0003375,1.15e-05,0.0001,476.97,0
0.00035,1.15e-05,0.0001,497.61,0
0.0003625,1.15e-05,0.0001,520.12,0
0.000375,1.15e-05,0.0001,544.59,0
0.0003875,1.15e-05,0.0001,571.06,0
0.0004,1.15e-05,0.0001,599.5,0
0.0004125,1.15e-05,0.0001,629.7,0
0.000425,1.15e-05,0.0001,661.24,0
0.0004375,1.15e-05,0.0001,693.26,0
0.00045,1.15e-05,0.0001,724.21,0
0.0004625,1.15e-05,0.0001,751.57,0
0.000475,1.15e-05,0.0001,771.6,0
0.0004875,1.15e-05,0.0001,779.69,0
0.0005,1.15e-05,0.0001,771.18,0
0.0005125,1.15e-05,0.0001,742.92,0
0.000525,1.15e-05,0.0001,694.88,0
0.0005375,1.15e-05,0.0001,631.13,0
0.00055,1.15e-05,0.0001,559.35,0
0.0005625,1.15e-05,0.0001,488.78,0
0.000575,1.15e-05,0.0001,427.34,0
0.0005875,1.15e-05,0.0001,379.42,0
0.0006,1.15e-05,0.0001,345.53,0
0.0006125,1.15e-05,0.0001,323.48,0
0.000625,1.15e-05,0.0001,310.08,0
0.0006375,1.15e-05,0.0001,302.35,0
0.00065,1.15e-05,0.0001,298.06,0
0.0006625,1.15e-05,0.0001,295.73,0
0.000675,1.15e-05,0.0001,294.5,0
0.0006875,1.15e-05,0.0001,293.85,0
0.0007,1.15e-05,0.0001,293.51,0
0.0007125,1.15e-05,0.0001,293.33,0
0.000725,1.15e-05,0.0001,293.24,0
0.0007375,1.15e-05,0.0001,293.2,0
0.00075,1.15e-05,0.0001,293.17,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.28,0
3.75e-05,1.5333e-05,0.0001,296.5,0
5e-05,1.5333e-05,0.0001,297.92,0
6.25e-05,1.5333e-05,0.0001,299.59,0
7.5e-05,1.5333e-05,0.0001,301.58,0
8.75e-05,1.5333e-05,0.0001,303.97,0
0.0001,1.5333e-05,0.0001,306.82,0
0.0001125,1.5333e-05,0.0001,310.2,0
0.000125,1.5333e-05,0.0001,314.18,0
0.0001375,1.5333e-05,0.0001,318.82,0
0.00015,1.5333e-05,0.0001,324.19,0
0.0001625,1.5333e-05,0.0001,330.35,0
0.000175,1.5333e-05,0.0001,337.35,0
0.0001875,1.5333e-05,0.0001,345.24,0
0.0002,1.5333e-05,0.0001,354.07,0
0.0002125,1.5333e-05,0.0001,363.89,0
0.000225,1.5333e-05,0.0001,374.77,0
0.0002375,1.5333e-05,0.0001,386.74,0
0.00025,1.5333e-05,0.0001,399.89,0
0.0002625,1.5333e-05,0.0001,414.28,0
0.000275,1.5333e-05,0.0001,430.01,0
0.0002875,1.5333e-05,0.0001,447.18,0
0.0003,1.5333e-05,0.0001,465.92,0
0.0003125,1.5333e-05,0.0001,486.37,0
0.000325,1.5333e-05,0.0001,508.67,0
0.0003375,1.5333e-05,0.0001,532.99,0
0.00035,1.5333e-05,0.0001,559.5,0
0.0003625,1.5333e-05,0.0001,588.34,0
0.000375,1.5333e-05,0.0001,619.64,0
0.0003875,1.5333e-05,0.0001,653.46,0
0.0004,1.5333e-05,0.0001,689.76,0
0.0004125,1.5333e-05,0.0001,728.32,0
0.000425,1.5333e-05,0.0001,768.65,0
0.0004375,1.5333e-05,0.0001,809.71,0
0.00045,1.5333e-05,0.0001,849.62,0
0.0004625,1.5333e-05,0.0001,885.2,0
0.000475,1.5333e-05,0.0001,911.79,0
0.0004875,1.5333e-05,0.0001,923.47,0
0.0005,1.5333e-05,0.0001,914.22,0
0.0005125,1.5333e-05,0.0001,879.77,0
0.000525,1.5333e-05,0.0001,819.68,0
0.0005375,1.5333e-05,0.0001,738.65,0
0.00055,1.5333e-05,0.0001,646.17,0
0.0005625,1.5333e-05,0.0001,554.09,0
0.000575,1.5333e-05,0.0001,472.99,0
0.0005875,1.5333e-05,0.0001,409.15,0
0.0006,1.5333e-05,0.0001,363.7,0
0.0006125,1.5333e-05,0.0001,334.01,0
0.000625,1.5333e-05,0.0001,315.94,0
0.0006375,1.5333e-05,0.0001,305.52,0
0.00065,1.5333e-05,0.0001,299.73,0
0.0006625,1.5333e-05,0.0001,296.61,0
0.000675,1.5333e-05,0.0001,294.95,0
0.0006875,1.5333e-05,0.0001,294.08,0
0.0007,1.5333e-05,0.0001,293.63,0
0.0007125,1.5333e-05,0.0001,293.4,0
0.000725,1.5333e-05,0.0001,293.28,0
0.0007375,1.5333e-05,0.0001,293.21,0
0.00075,1.5333e-05,0.0001,293.18,0
0.0007625,1.5333e-05,0.0001,293.17,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.8,0
3.75e-05,1.9167e-05,0.0001,297.32,0
5e-05,1.9167e-05,0.0001,299.08,0
6.25e-05,1.9167e-05,0.0001,301.16,0
7.5e-05,1.9167e-05,0.0001,303.64,0
8.75e-05,1.9167e-05,0.0001,306.61,0
0.0001,1.9167e-05,0.0001,310.15,0
0.0001125,1.9167e-05,0.0001,314.35,0
0.000125,1.9167e-05,0.0001,319.28,0
0.0001375,1.9167e-05,0.0001,325.04,0
0.00015,1.9167e-05,0.0001,331.69,0
0.0001625,1.9167e-05,0.0001,339.31,0
0.000175,1.9167e-05,0.0001,347.96,0
0.0001875,1.9167e-05,0.0001,357.7,0
0.0002,1.9167e-05,0.0001,368.59,0
0.0002125,1.9167e-05,0.0001,380.69,0
0.000225,1.9167e-05,0.0001,394.05,0
0.0002375,1.9167e-05,0.0001,408.75,0
0.00025,1.9167e-05,0.0001,424.85,0
0.0002625,1.9167e-05,0.0001,442.45,0
0.000275,1.9167e-05,0.0001,461.64,0
0.0002875,1.9167e-05,0.0001,482.56,0
0.0003,1.9167e-05,0.0001,505.33,0
0.0003125,1.9167e-05,0.0001,530.13,0
0.000325,1.9167e-05,0.0001,557.12,0
0.0003375,1.9167e-05,0.0001,586.51,0
0.00035,1.9167e-05,0.0001,618.48,0
0.0003625,1.9167e-05,0.0001,653.22,0
0.000375,1.9167e-05,0.0001,690.88,0
0.0003875,1.9167e-05,0.0001,731.55,0
0.0004,1.9167e-05,0.0001,775.23,0
0.0004125,1.9167e-05,0.0001,821.72,0
0.000425,1.9167e-05,0.0001,870.5,0
0.0004375,1.9167e-05,0.0001,920.45,0
0.00045,1.9167e-05,0.0001,969.4,0
0.0004625,1.9167e-05,0.0001,1013.6,0
0.000475,1.9167e-05,0.0001,1047.6,0
0.0004875,1.9167e-05,0.0001,1063.9,0
0.0005,1.9167e-05,0.0001,1055.3,0
0.0005125,1.9167e-05,0.0001,1016.2,0
0.000525,1.9167e-05,0.0001,945.47,0
0.0005375,1.9167e-05,0.0001,848.25,0
0.00055,1.9167e-05,0.0001,735.61,0
0.0005625,1.9167e-05,0.0001,621.98,0
0.000575,1.9167e-05,0.0001,520.77,0
0.0005875,1.9167e-05,0.0001,440.36,0
0.0006,1.9167e-05,0.0001,382.76,0
0.0006125,1.9167e-05,0.0001,345.01,0
0.000625,1.9167e-05,0.0001,322.02,0
0.0006375,1.9167e-05,0.0001,308.78,0
0.00065,1.9167e-05,0.0001,301.45,0
0.0006625,1.9167e-05,0.0001,297.5,0
0.000675,1.9167e-05,0.0001,295.41,0
0.0006875,1.9167e-05,0.0001,294.32,0
0.0007,1.9167e-05,0.0001,293.75,0
0.0007125,1.9167e-05,0.0001,293.46,0
0.000725,1.9167e-05,0.0001,293.31,0
0.0007375,1.9167e-05,0.0001,293.23,0
0.00075,1.9167e-05,0.0001,293.19,0
0.0007625,1.9167e-05,0.0001,293.17,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.32,0
3.75e-05,2.3e-05,0.0001,298.13,0
5e-05,2.3e-05,0.0001,300.23,0
6.25e-05,2.3e-05,0.0001,302.71,0
7.5e-05,2.3e-05,0.0001,305.67,0
8.75e-05,2.3e-05,0.0001,309.2,0
0.0001,2.3e-05,0.0001,313.42,0
0.0001125,2.3e-05,0.0001,318.42,0
0.000125,2.3e-05,0.0001,324.3,0
0.0001375,2.3e-05,0.0001,331.14,0
0.00015,2.3e-05,0.0001,339.05,0
0.0001625,2.3e-05,0.0001,348.09,0
0.000175,2.3e-05,0.0001,358.34,0
0.0001875,2.3e-05,0.0001,369.88,0
0.0002,2.3e-05,0.0001,382.76,0
0.0002125,2.3e-05,0.0001,397.05,0
0.000225,2.3e-05,0.0001,412.81,0
0.0002375,2.3e-05,0.0001,430.12,0
0.00025,2.3e-05,0.0001,449.04,0
0.0002625,2.3e-05,0.0001,469.69,0
0.000275,2.3e-05,0.0001,492.17,0
0.0002875,2.3e-05,0.0001,516.62,0
0.0003,2.3e-05,0.0001,543.2,0
0.0003125,2.3e-05,0.0001,572.09,0
0.000325,2.3e-05,0.0001,603.48,0
0.0003375,2.3e-05,0.0001,637.61,0
0.00035,2.3e-05,0.0001,674.69,0
0.0003625,2.3e-05,0.0001,714.95,0
0.000375,2.3e-05,0.0001,758.59,0
0.0003875,2.3e-05,0.0001,805.73,0
0.0004,2.3e-05,0.0001,856.44,0
0.0004125,2.3e-05,0.0001,910.59,0
0.000425,2.3e-05,0.0001,967.68,0
0.0004375,2.3e-05,0.0001,1026.6,0
0.00045,2.3e-05,0.0001,1084.9,0
0.0004625,2.3e-05,0.0001,1138.5,0
0.000475,2.3e-05,0.0001,1180.8,0
0.0004875,2.3e-05,0.0001,1203.1,0
0.0005,2.3e-05,0.0001,1196.6,0
0.0005125,2.3e-05,0.0001,1154.2,0
0.000525,2.3e-05,0.0001,1074.1,0
0.0005375,2.3e-05,0.0001,961.5,0
0.00055,2.3e-05,0.0001,828.96,0
0.0005625,2.3e-05,0.0001,693.45,0
0.000575,2.3e-05,0.0001,571.35,0
0.0005875,2.3e-05,0.0001,473.48,0
0.0006,2.3e-05,0.0001,402.95,0
0.0006125,2.3e-05,0.0001,356.61,0
0.000625,2.3e-05,0.0001,328.38,0
0.0006375,2.3e-05,0.0001,312.16,0
0.00065,2.3e-05,0.0001,303.21,0
0.0006625,2.3e-05,0.0001,298.41,0
0.000675,2.3e-05,0.0001,295.88,0
0.0006875,2.3e-05,0.0001,294.56,0
0.0007,2.3e-05,0.0001,293.87,0
0.0007125,2.3e-05,0.0001,293.52,0
0.000725,2.3e-05,0.0001,293.34,0
0.0007375,2.3e-05,0.0001,293.25,0
0.00075,2.3e-05,0.0001,293.2,0
0.0007625,2.3e-05,0.0001,293.17,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.93,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.82,0
3.75e-05,2.6833e-05,0.0001,298.93,0
5e-05,2.6833e-05,0.0001,301.36,0
6.25e-05,2.6833e-05,0.0001,304.23,0
7.5e-05,2.6833e-05,0.0001,307.66,0
8.75e-05,2.6833e-05,0.0001,311.75,0
0.0001,2.6833e-05,0.0001,316.63,0
0.0001125,2.6833e-05,0.0001,322.41,0
0.000125,2.6833e-05,0.0001,329.21,0
0.0001375,2.6833e-05,0.0001,337.11,0
0.00015,2.6833e-05,0.0001,346.24,0
0.0001625,2.6833e-05,0.0001,356.66,0
0.000175,2.6833e-05,0.0001,368.48,0
0.0001875,2.6833e-05,0.0001,381.75,0
0.0002,2.6833e-05,0.0001,396.55,0
0.0002125,2.6833e-05,0.0001,412.95,0
0.000225,2.6833e-05,0.0001,431.01,0
0.0002375,2.6833e-05,0.0001,450.81,0
0.00025,2.6833e-05,0.0001,472.43,0
0.0002625,2.6833e-05,0.0001,495.98,0
0.000275,2.6833e-05,0.0001,521.57,0
0.0002875,2.6833e-05,0.0001,549.36,0
0.0003,2.6833e-05,0.0001,579.52,0
0.0003125,2.6833e-05,0.0001,612.26,0
0.000325,2.6833e-05,0.0001,647.79,0
