"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.22,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.29,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.37,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.84,0
7.5e-05,0,0.0001,293.71,0
7.5e-05,3.8333e-06,0.0001,295.39,0
8.75e-05,0,0.0001,293.88,0
8.75e-05,3.8333e-06,0.0001,296.06,0
0.0001,0,0.0001,294.08,0
0.0001,3.8333e-06,0.0001,296.87,0
0.0001125,0,0.0001,294.33,0
0.0001125,3.8333e-06,0.0001,297.85,0
0.000125,0,0.0001,294.62,0
0.000125,3.8333e-06,0.0001,299.02,0
0.0001375,0,0.0001,294.97,0
0.0001375,3.8333e-06,0.0001,300.39,0
0.00015,0,0.0001,295.37,0
0.00015,3.8333e-06,0.0001,302.01,0
0.0001625,0,0.0001,295.84,0
0.0001625,3.8333e-06,0.0001,303.87,0
0.000175,0,0.0001,296.38,0
0.000175,3.8333e-06,0.0001,306.01,0
0.0001875,0,0.0001,296.99,0
0.0001875,3.8333e-06,0.0001,308.44,0
0.0002,0,0.0001,297.68,0
0.0002,3.8333e-06,0.0001,311.18,0
0.0002125,0,0.0001,298.46,0
0.0002125,3.8333e-06,0.0001,314.26,0
0.000225,0,0.0001,299.33,0
0.000225,3.8333e-06,0.0001,317.68,0
0.0002375,0,0.0001,300.29,0
0.0002375,3.8333e-06,0.0001,321.48,0
0.00025,0,0.0001,301.36,0
0.00025,3.8333e-06,0.0001,325.68,0
0.0002625,0,0.0001,302.54,0
0.0002625,3.8333e-06,0.0001,330.3,0
0.000275,0,0.0001,303.83,0
0.000275,3.8333e-06,0.0001,335.39,0
0.0002875,0,0.0001,305.27,0
0.0002875,3.8333e-06,0.0001,340.98,0
0.0003,0,0.0001,306.84,0
0.0003,3.8333e-06,0.0001,347.12,0
0.0003125,0,0.0001,308.58,0
0.0003125,3.8333e-06,0.0001,353.86,0
0.000325,0,0.0001,310.49,0
0.000325,3.8333e-06,0.0001,361.26,0
0.0003375,0,0.0001,312.59,0
0.0003375,3.8333e-06,0.0001,369.36,0
0.00035,0,0.0001,314.89,0
0.00035,3.8333e-06,0.0001,378.21,0
0.0003625,0,0.0001,317.4,0
0.0003625,3.8333e-06,0.0001,387.83,0
0.000375,0,0.0001,320.14,0
0.000375,3.8333e-06,0.0001,398.24,0
0.0003875,0,0.0001,323.07,0
0.0003875,3.8333e-06,0.0001,409.37,0
0.0004,0,0.0001,326.19,0
0.0004,3.8333e-06,0.0001,421.11,0
0.0004125,0,0.0001,329.42,0
0.0004125,3.8333e-06,0.0001,433.17,0
0.000425,0,0.0001,332.64,0
0.000425,3.8333e-06,0.0001,445.07,0
0.0004375,0,0.0001,335.64,0
0.0004375,3.8333e-06,0.0001,455.93,0
0.00045,0,0.0001,338.04,0
0.00045,3.8333e-06,0.0001,464.44,0
0.0004625,0,0.0001,339.37,0
0.0004625,3.8333e-06,0.0001,468.82,0
0.000475,0,0.0001,339.07,0
0.000475,3.8333e-06,0.0001,467.2,0
0.0004875,0,0.0001,336.74,0
0.0004875,3.8333e-06,0.0001,458.16,0
0.0005,0,0.0001,332.29,0
0.0005,3.8333e-06,0.0001,441.49,0
0.0005125,0,0.0001,326.14,0
0.0005125,3.8333e-06,0.0001,418.58,0
0.000525,0,0.0001,319.11,0
0.000525,3.8333e-06,0.0001,392.35,0
0.0005375,0,0.0001,312.18,0
0.0005375,3.8333e-06,0.0001,366.32,0
0.00055,0,0.0001,306.16,0
0.00055,3.8333e-06,0.0001,343.53,0
0.0005625,0,0.0001,301.49,0
0.0005625,3.8333e-06,0.0001,325.68,0
0.000575,0,0.0001,298.2,0
0.000575,3.8333e-06,0.0001,312.98,0
0.0005875,0,0.0001,296.07,0
0.0005875,3.8333e-06,0.0001,304.68,0
0.0006,0,0.0001,294.78,0
0.0006,3.8333e-06,0.0001,299.61,0
0.0006125,0,0.0001,294.03,0
0.0006125,3.8333e-06,0.0001,296.67,0
0.000625,0,0.0001,293.62,0
0.000625,3.8333e-06,0.0001,295.03,0
0.0006375,0,0.0001,293.4,0
0.0006375,3.8333e-06,0.0001,294.14,0
0.00065,0,0.0001,293.28,0
0.00065,3.8333e-06,0.0001,293.67,0
0.0006625,0,0.0001,293.22,0
0.0006625,3.8333e-06,0.0001,293.42,0
0.000675,0,0.0001,293.18,0
0.000675,3.8333e-06,0.0001,293.29,0
0.0006875,0,0.0001,293.17,0
0.0006875,3.8333e-06,0.0001,293.22,0
0.0007,0,0.0001,293.16,0
0.0007,3.8333e-06,0.0001,293.19,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.17,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.16,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
