"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,325.62,0
0.0003,3.8333e-06,0.0001,418.89,0
0.0003125,0,0.0001,329.24,0
0.0003125,3.8333e-06,0.0001,432.31,0
0.000325,0,0.0001,332.54,0
0.000325,3.8333e-06,0.0001,444.34,0
0.0003375,0,0.0001,335.12,0
0.0003375,3.8333e-06,0.0001,453.5,0
0.00035,0,0.0001,336.46,0
0.00035,3.8333e-06,0.0001,457.91,0
0.0003625,0,0.0001,336.01,0
0.0003625,3.8333e-06,0.0001,455.75,0
0.000375,0,0.0001,333.45,0
0.000375,3.8333e-06,0.0001,445.88,0
0.0003875,0,0.0001,328.82,0
0.0003875,3.8333e-06,0.0001,428.5,0
0.0004,0,0.0001,322.66,0
0.0004,3.8333e-06,0.0001,405.53,0
0.0004125,0,0.0001,315.88,0
0.0004125,3.8333e-06,0.0001,380.13,0
0.000425,0,0.0001,309.42,0
0.000425,3.8333e-06,0.0001,355.8,0
0.0004375,0,0.0001,304,0
0.0004375,3.8333e-06,0.0001,335.21,0
0.00045,0,0.0001,299.93,0
0.00045,3.8333e-06,0.0001,319.61,0
0.0004625,0,0.0001,297.15,0
0.0004625,3.8333e-06,0.0001,308.86,0
0.000475,0,0.0001,295.4,0
0.000475,3.8333e-06,0.0001,302.04,0
0.0004875,0,0.0001,294.37,0
0.0004875,3.8333e-06,0.0001,297.99,0
0.0005,0,0.0001,293.79,0
0.0005,3.8333e-06,0.0001,295.7,0
0.0005125,0,0.0001,293.48,0
0.0005125,3.8333e-06,0.0001,294.47,0
0.000525,0,0.0001,293.32,0
0.000525,3.8333e-06,0.0001,293.82,0
0.0005375,0,0.0001,293.23,0
0.0005375,3.8333e-06,0.0001,293.48,0
0.00055,0,0.0001,293.19,0
0.00055,3.8333e-06,0.0001,293.31,0
0.0005625,0,0.0001,293.17,0
0.0005625,3.8333e-06,0.0001,293.23,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.19,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.17,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.37,0
0,7.6667e-06,0.0001,293.2,0
2.5e-05,7.6667e-06,0.0001,293.63,0
3.75e-05,7.6667e-06,0.0001,293.99,0
5e-05,7.6667e-06,0.0001,294.5,0
6.25e-05,7.6667e-06,0.0001,295.26,0
7.5e-05,7.6667e-06,0.0001,296.35,0
8.75e-05,7.6667e-06,0.0001,297.9,0
0.0001,7.6667e-06,0.0001,300.06,0
0.0001125,7.6667e-06,0.0001,303,0
0.000125,7.6667e-06,0.0001,306.91,0
0.0001375,7.6667e-06,0.0001,312.01,0
0.00015,7.6667e-06,0.0001,318.5,0
0.0001625,7.6667e-06,0.0001,326.58,0
0.000175,7.6667e-06,0.0001,336.42,0
0.0001875,7.6667e-06,0.0001,348.16,0
0.0002,7.6667e-06,0.0001,361.89,0
0.0002125,7.6667e-06,0.0001,377.64,0
0.000225,7.6667e-06,0.0001,395.41,0
0.0002375,7.6667e-06,0.0001,415.15,0
0.00025,7.6667e-06,0.0001,436.74,0
0.0002625,7.6667e-06,0.0001,460.02,0
0.000275,7.6667e-06,0.0001,484.73,0
0.0002875,7.6667e-06,0.0001,510.45,0
0.0003,7.6667e-06,0.0001,536.47,0
0.0003125,7.6667e-06,0.0001,561.6,0
0.000325,7.6667e-06,0.0001,583.93,0
0.0003375,7.6667e-06,0.0001,600.72,0
0.00035,7.6667e-06,0.0001,608.6,0
0.0003625,7.6667e-06,0.0001,604.3,0
0.000375,7.6667e-06,0.0001,585.72,0
0.0003875,7.6667e-06,0.0001,553.22,0
0.0004,7.6667e-06,0.0001,510.09,0
0.0004125,7.6667e-06,0.0001,462.06,0
0.000425,7.6667e-06,0.0001,415.6,0
0.0004375,7.6667e-06,0.0001,375.87,0
0.00045,7.6667e-06,0.0001,345.47,0
0.0004625,7.6667e-06,0.0001,324.35,0
0.000475,7.6667e-06,0.0001,310.86,0
0.0004875,7.6667e-06,0.0001,302.81,0
0.0005,7.6667e-06,0.0001,298.26,0
0.0005125,7.6667e-06,0.0001,295.79,0
0.000525,7.6667e-06,0.0001,294.49,0
0.0005375,7.6667e-06,0.0001,293.82,0
0.00055,7.6667e-06,0.0001,293.48,0
0.0005625,7.6667e-06,0.0001,293.31,0
0.000575,7.6667e-06,0.0001,293.23,0
0.0005875,7.6667e-06,0.0001,293.19,0
0.0006,7.6667e-06,0.0001,293.17,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.47,0
0,1.15e-05,0.0001,293.23,0
2.5e-05,1.15e-05,0.0001,293.86,0
3.75e-05,1.15e-05,0.0001,294.4,0
5e-05,1.15e-05,0.0001,295.18,0
6.25e-05,1.15e-05,0.0001,296.31,0
7.5e-05,1.15e-05,0.0001,297.94,0
8.75e-05,1.15e-05,0.0001,300.26,0
0.0001,1.15e-05,0.0001,303.48,0
0.0001125,1.15e-05,0.0001,307.87,0
0.000125,1.15e-05,0.0001,313.71,0
0.0001375,1.15e-05,0.0001,321.3,0
0.00015,1.15e-05,0.0001,330.95,0
0.0001625,1.15e-05,0.0001,342.94,0
0.000175,1.15e-05,0.0001,357.5,0
0.0001875,1.15e-05,0.0001,374.82,0
0.0002,1.15e-05,0.0001,395,0
0.0002125,1.15e-05,0.0001,418.07,0
0.000225,1.15e-05,0.0001,443.98,0
0.0002375,1.15e-05,0.0001,472.64,0
0.00025,1.15e-05,0.0001,503.87,0
0.0002625,1.15e-05,0.0001,537.41,0
0.000275,1.15e-05,0.0001,572.89,0
0.0002875,1.15e-05,0.0001,609.72,0
0.0003,1.15e-05,0.0001,646.92,0
0.0003125,1.15e-05,0.0001,682.81,0
0.000325,1.15e-05,0.0001,714.73,0
0.0003375,1.15e-05,0.0001,738.85,0
0.00035,1.15e-05,0.0001,750.47,0
0.0003625,1.15e-05,0.0001,744.93,0
0.000375,1.15e-05,0.0001,719.21,0
0.0003875,1.15e-05,0.0001,673.52,0
0.0004,1.15e-05,0.0001,612.18,0
0.0004125,1.15e-05,0.0001,543.07,0
0.000425,1.15e-05,0.0001,475.42,0
0.0004375,1.15e-05,0.0001,416.95,0
0.00045,1.15e-05,0.0001,371.77,0
0.0004625,1.15e-05,0.0001,340.17,0
0.000475,1.15e-05,0.0001,319.88,0
0.0004875,1.15e-05,0.0001,307.74,0
0.0005,1.15e-05,0.0001,300.86,0
0.0005125,1.15e-05,0.0001,297.13,0
0.000525,1.15e-05,0.0001,295.17,0
0.0005375,1.15e-05,0.0001,294.16,0
0.00055,1.15e-05,0.0001,293.64,0
0.0005625,1.15e-05,0.0001,293.39,0
0.000575,1.15e-05,0.0001,293.27,0
0.0005875,1.15e-05,0.0001,293.2,0
0.0006,1.15e-05,0.0001,293.18,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.58,0
0,1.5333e-05,0.0001,293.25,0
2.5e-05,1.5333e-05,0.0001,294.1,0
3.75e-05,1.5333e-05,0.0001,294.81,0
5e-05,1.5333e-05,0.0001,295.84,0
6.25e-05,1.5333e-05,0.0001,297.35,0
7.5e-05,1.5333e-05,0.0001,299.52,0
8.75e-05,1.5333e-05,0.0001,302.6,0
0.0001,1.5333e-05,0.0001,306.88,0
0.0001125,1.5333e-05,0.0001,312.7,0
0.000125,1.5333e-05,0.0001,320.44,0
0.0001375,1.5333e-05,0.0001,330.49,0
0.00015,1.5333e-05,0.0001,343.24,0
0.0001625,1.5333e-05,0.0001,359.04,0
0.000175,1.5333e-05,0.0001,378.19,0
0.0001875,1.5333e-05,0.0001,400.89,0
0.0002,1.5333e-05,0.0001,427.25,0
0.0002125,1.5333e-05,0.0001,457.28,0
0.000225,1.5333e-05,0.0001,490.9,0
0.0002375,1.5333e-05,0.0001,527.94,0
0.00025,1.5333e-05,0.0001,568.18,0
0.0002625,1.5333e-05,0.0001,611.3,0
0.000275,1.5333e-05,0.0001,656.84,0
0.0002875,1.5333e-05,0.0001,704.11,0
0.0003,1.5333e-05,0.0001,751.89,0
0.0003125,1.5333e-05,0.0001,798.16,0
0.000325,1.5333e-05,0.0001,839.59,0
0.0003375,1.5333e-05,0.0001,871.35,0
0.00035,1.5333e-05,0.0001,887.43,0
0.0003625,1.5333e-05,0.0001,881.82,0
0.000375,1.5333e-05,0.0001,850.4,0
0.0003875,1.5333e-05,0.0001,793.04,0
0.0004,1.5333e-05,0.0001,714.79,0
0.0004125,1.5333e-05,0.0001,625.43,0
0.000425,1.5333e-05,0.0001,536.87,0
0.0004375,1.5333e-05,0.0001,459.45,0
0.00045,1.5333e-05,0.0001,399.1,0
0.0004625,1.5333e-05,0.0001,356.61,0
0.000475,1.5333e-05,0.0001,329.23,0
0.0004875,1.5333e-05,0.0001,312.82,0
0.0005,1.5333e-05,0.0001,303.53,0
0.0005125,1.5333e-05,0.0001,298.5,0
0.000525,1.5333e-05,0.0001,295.86,0
0.0005375,1.5333e-05,0.0001,294.5,0
0.00055,1.5333e-05,0.0001,293.81,0
0.0005625,1.5333e-05,0.0001,293.47,0
0.000575,1.5333e-05,0.0001,293.3,0
0.0005875,1.5333e-05,0.0001,293.22,0
0.0006,1.5333e-05,0.0001,293.18,0
0.0006125,1.5333e-05,0.0001,293.17,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.68,0
0,1.9167e-05,0.0001,293.28,0
2.5e-05,1.9167e-05,0.0001,294.33,0
3.75e-05,1.9167e-05,0.0001,295.22,0
5e-05,1.9167e-05,0.0001,296.51,0
6.25e-05,1.9167e-05,0.0001,298.38,0
7.5e-05,1.9167e-05,0.0001,301.08,0
8.75e-05,1.9167e-05,0.0001,304.92,0
0.0001,1.9167e-05,0.0001,310.24,0
0.0001125,1.9167e-05,0.0001,317.48,0
0.000125,1.9167e-05,0.0001,327.09,0
0.0001375,1.9167e-05,0.0001,339.56,0
0.00015,1.9167e-05,0.0001,355.34,0
0.0001625,1.9167e-05,0.0001,374.85,0
0.000175,1.9167e-05,0.0001,398.45,0
0.0001875,1.9167e-05,0.0001,426.34,0
0.0002,1.9167e-05,0.0001,458.63,0
0.0002125,1.9167e-05,0.0001,495.31,0
0.000225,1.9167e-05,0.0001,536.24,0
0.0002375,1.9167e-05,0.0001,581.21,0
0.00025,1.9167e-05,0.0001,629.96,0
0.0002625,1.9167e-05,0.0001,682.12,0
0.000275,1.9167e-05,0.0001,737.22,0
0.0002875,1.9167e-05,0.0001,794.49,0
0.0003,1.9167e-05,0.0001,852.61,0
0.0003125,1.9167e-05,0.0001,909.26,0
0.000325,1.9167e-05,0.0001,960.52,0
0.0003375,1.9167e-05,0.0001,1000.6,0
0.00035,1.9167e-05,0.0001,1022.2,0
0.0003625,1.9167e-05,0.0001,1017.7,0
0.000375,1.9167e-05,0.0001,982.02,0
0.0003875,1.9167e-05,0.0001,914.26,0
0.0004,1.9167e-05,0.0001,820.04,0
0.0004125,1.9167e-05,0.0001,710.81,0
0.000425,1.9167e-05,0.0001,601.14,0
0.0004375,1.9167e-05,0.0001,504.2,0
0.00045,1.9167e-05,0.0001,427.95,0
0.0004625,1.9167e-05,0.0001,373.96,0
0.000475,1.9167e-05,0.0001,339.05,0
0.0004875,1.9167e-05,0.0001,318.13,0
0.0005,1.9167e-05,0.0001,306.31,0
0.0005125,1.9167e-05,0.0001,299.91,0
0.000525,1.9167e-05,0.0001,296.56,0
0.0005375,1.9167e-05,0.0001,294.85,0
0.00055,1.9167e-05,0.0001,293.98,0
0.0005625,1.9167e-05,0.0001,293.55,0
0.000575,1.9167e-05,0.0001,293.34,0
0.0005875,1.9167e-05,0.0001,293.24,0
0.0006,1.9167e-05,0.0001,293.19,0
0.0006125,1.9167e-05,0.0001,293.17,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.79,0
0,2.3e-05,0.0001,293.3,0
2.5e-05,2.3e-05,0.0001,294.56,0
3.75e-05,2.3e-05,0.0001,295.63,0
5e-05,2.3e-05,0.0001,297.16,0
6.25e-05,2.3e-05,0.0001,299.4,0
7.5e-05,2.3e-05,0.0001,302.63,0
8.75e-05,2.3e-05,0.0001,307.21,0
0.0001,2.3e-05,0.0001,313.57,0
0.0001125,2.3e-05,0.0001,322.2,0
0.000125,2.3e-05,0.0001,333.65,0
0.0001375,2.3e-05,0.0001,348.48,0
0.00015,2.3e-05,0.0001,367.22,0
0.0001625,2.3e-05,0.0001,390.36,0
0.000175,2.3e-05,0.0001,418.26,0
0.0001875,2.3e-05,0.0001,451.16,0
0.0002,2.3e-05,0.0001,489.15,0
0.0002125,2.3e-05,0.0001,532.17,0
0.000225,2.3e-05,0.0001,580.06,0
0.0002375,2.3e-05,0.0001,632.57,0
0.00025,2.3e-05,0.0001,689.4,0
0.0002625,2.3e-05,0.0001,750.19,0
0.000275,2.3e-05,0.0001,814.49,0
0.0002875,2.3e-05,0.0001,881.54,0
0.0003,2.3e-05,0.0001,949.99,0
0.0003125,2.3e-05,0.0001,1017.3,0
0.000325,2.3e-05,0.0001,1079,0
0.0003375,2.3e-05,0.0001,1128.3,0
0.00035,2.3e-05,0.0001,1156.5,0
0.0003625,2.3e-05,0.0001,1154.7,0
0.000375,2.3e-05,0.0001,1116,0
0.0003875,2.3e-05,0.0001,1039,0
0.0004,2.3e-05,0.0001,929.46,0
0.0004125,2.3e-05,0.0001,800.48,0
0.000425,2.3e-05,0.0001,669.22,0
0.0004375,2.3e-05,0.0001,551.88,0
0.00045,2.3e-05,0.0001,458.77,0
0.0004625,2.3e-05,0.0001,392.45,0
0.000475,2.3e-05,0.0001,349.48,0
0.0004875,2.3e-05,0.0001,323.72,0
0.0005,2.3e-05,0.0001,309.2,0
0.0005125,2.3e-05,0.0001,301.37,0
0.000525,2.3e-05,0.0001,297.28,0
0.0005375,2.3e-05,0.0001,295.2,0
0.00055,2.3e-05,0.0001,294.15,0
0.0005625,2.3e-05,0.0001,293.63,0
0.000575,2.3e-05,0.0001,293.38,0
0.0005875,2.3e-05,0.0001,293.26,0
0.0006,2.3e-05,0.0001,293.2,0
0.0006125,2.3e-05,0.0001,293.17,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.89,0
0,2.6833e-05,0.0001,293.33,0
2.5e-05,2.6833e-05,0.0001,294.79,0
3.75e-05,2.6833e-05,0.0001,296.03,0
5e-05,2.6833e-05,0.0001,297.81,0
6.25e-05,2.6833e-05,0.0001,300.41,0
7.5e-05,2.6833e-05,0.0001,304.15,0
8.75e-05,2.6833e-05,0.0001,309.47,0
0.0001,2.6833e-05,0.0001,316.84,0
0.0001125,2.6833e-05,0.0001,326.85,0
0.000125,2.6833e-05,0.0001,340.1,0
0.0001375,2.6833e-05,0.0001,357.24,0
0.00015,2.6833e-05,0.0001,378.88,0
0.0001625,2.6833e-05,0.0001,405.54,0
0.000175,2.6833e-05,0.0001,437.61,0
0.0001875,2.6833e-05,0.0001,475.34,0
0.0002,2.6833e-05,0.0001,518.79,0
0.0002125,2.6833e-05,0.0001,567.88,0
0.000225,2.6833e-05,0.0001,622.41,0
0.0002375,2.6833e-05,0.0001,682.1,0
0.00025,2.6833e-05,0.0001,746.66,0
0.0002625,2.6833e-05,0.0001,815.77,0
0.000275,2.6833e-05,0.0001,889.02,0
0.0002875,2.6833e-05,0.0001,965.78,0
0.0003,2.6833e-05,0.0001,1044.7,0
0.0003125,2.6833e-05,0.0001,1123.1,0
0.000325,2.6833e-05,0.0001,1196,0
