"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.66,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.95,0
5e-05,0,0.0001,293.43,0
5e-05,3.8333e-06,0.0001,294.28,0
6.25e-05,0,0.0001,293.53,0
6.25e-05,3.8333e-06,0.0001,294.65,0
7.5e-05,0,0.0001,293.64,0
7.5e-05,3.8333e-06,0.0001,295.1,0
8.75e-05,0,0.0001,293.77,0
8.75e-05,3.8333e-06,0.0001,295.62,0
0.0001,0,0.0001,293.92,0
0.0001,3.8333e-06,0.0001,296.23,0
0.0001125,0,0.0001,294.1,0
0.0001125,3.8333e-06,0.0001,296.95,0
0.000125,0,0.0001,294.31,0
0.000125,3.8333e-06,0.0001,297.78,0
0.0001375,0,0.0001,294.55,0
0.0001375,3.8333e-06,0.0001,298.75,0
0.00015,0,0.0001,294.83,0
0.00015,3.8333e-06,0.0001,299.86,0
0.0001625,0,0.0001,295.15,0
0.0001625,3.8333e-06,0.0001,301.13,0
0.000175,0,0.0001,295.51,0
0.000175,3.8333e-06,0.0001,302.57,0
0.0001875,0,0.0001,295.92,0
0.0001875,3.8333e-06,0.0001,304.19,0
0.0002,0,0.0001,296.38,0
0.0002,3.8333e-06,0.0001,306.01,0
0.0002125,0,0.0001,296.89,0
0.0002125,3.8333e-06,0.0001,308.03,0
0.000225,0,0.0001,297.45,0
0.000225,3.8333e-06,0.0001,310.28,0
0.0002375,0,0.0001,298.08,0
0.0002375,3.8333e-06,0.0001,312.76,0
0.00025,0,0.0001,298.77,0
0.00025,3.8333e-06,0.0001,315.5,0
0.0002625,0,0.0001,299.54,0
0.0002625,3.8333e-06,0.0001,318.51,0
0.000275,0,0.0001,300.38,0
0.000275,3.8333e-06,0.0001,321.83,0
0.0002875,0,0.0001,301.3,0
0.0002875,3.8333e-06,0.0001,325.47,0
0.0003,0,0.0001,302.32,0
0.0003,3.8333e-06,0.0001,329.48,0
0.0003125,0,0.0001,303.45,0
0.0003125,3.8333e-06,0.0001,333.88,0
0.000325,0,0.0001,304.69,0
0.000325,3.8333e-06,0.0001,338.73,0
0.0003375,0,0.0001,306.06,0
0.0003375,3.8333e-06,0.0001,344.08,0
0.00035,0,0.0001,307.57,0
0.00035,3.8333e-06,0.0001,349.97,0
0.0003625,0,0.0001,309.25,0
0.0003625,3.8333e-06,0.0001,356.46,0
0.000375,0,0.0001,311.1,0
0.000375,3.8333e-06,0.0001,363.62,0
0.0003875,0,0.0001,313.14,0
0.0003875,3.8333e-06,0.0001,371.49,0
0.0004,0,0.0001,315.39,0
0.0004,3.8333e-06,0.0001,380.12,0
0.0004125,0,0.0001,317.86,0
0.0004125,3.8333e-06,0.0001,389.55,0
0.000425,0,0.0001,320.54,0
0.000425,3.8333e-06,0.0001,399.78,0
0.0004375,0,0.0001,323.44,0
0.0004375,3.8333e-06,0.0001,410.75,0
0.00045,0,0.0001,326.51,0
0.00045,3.8333e-06,0.0001,422.33,0
0.0004625,0,0.0001,329.71,0
0.0004625,3.8333e-06,0.0001,434.25,0
0.000475,0,0.0001,332.9,0
0.000475,3.8333e-06,0.0001,446.02,0
0.0004875,0,0.0001,335.86,0
0.0004875,3.8333e-06,0.0001,456.77,0
0.0005,0,0.0001,338.24,0
0.0005,3.8333e-06,0.0001,465.17,0
0.0005125,0,0.0001,339.54,0
0.0005125,3.8333e-06,0.0001,469.46,0
0.000525,0,0.0001,339.22,0
0.000525,3.8333e-06,0.0001,467.75,0
0.0005375,0,0.0001,336.87,0
0.0005375,3.8333e-06,0.0001,458.63,0
0.00055,0,0.0001,332.4,0
0.00055,3.8333e-06,0.0001,441.89,0
0.0005625,0,0.0001,326.23,0
0.0005625,3.8333e-06,0.0001,418.92,0
0.000575,0,0.0001,319.18,0
0.000575,3.8333e-06,0.0001,392.63,0
0.0005875,0,0.0001,312.24,0
0.0005875,3.8333e-06,0.0001,366.55,0
0.0006,0,0.0001,306.21,0
0.0006,3.8333e-06,0.0001,343.71,0
0.0006125,0,0.0001,301.52,0
0.0006125,3.8333e-06,0.0001,325.8,0
0.000625,0,0.0001,298.23,0
0.000625,3.8333e-06,0.0001,313.08,0
0.0006375,0,0.0001,296.09,0
0.0006375,3.8333e-06,0.0001,304.75,0
0.00065,0,0.0001,294.79,0
0.00065,3.8333e-06,0.0001,299.66,0
0.0006625,0,0.0001,294.04,0
0.0006625,3.8333e-06,0.0001,296.7,0
0.000675,0,0.0001,293.63,0
0.000675,3.8333e-06,0.0001,295.05,0
0.0006875,0,0.0001,293.4,0
0.0006875,3.8333e-06,0.0001,294.16,0
0.0007,0,0.0001,293.28,0
0.0007,3.8333e-06,0.0001,293.68,0
0.0007125,0,0.0001,293.22,0
0.0007125,3.8333e-06,0.0001,293.42,0
0.000725,0,0.0001,293.19,0
0.000725,3.8333e-06,0.0001,293.29,0
0.0007375,0,0.0001,293.17,0
0.0007375,3.8333e-06,0.0001,293.22,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.19,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.17,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
