"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.21,0
3.75e-05,7.6667e-06,0.0001,294.85,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.56,0
7.5e-05,7.6667e-06,0.0001,297.72,0
8.75e-05,7.6667e-06,0.0001,299.17,0
0.0001,7.6667e-06,0.0001,300.94,0
0.0001125,7.6667e-06,0.0001,303.1,0
0.000125,7.6667e-06,0.0001,305.69,0
0.0001375,7.6667e-06,0.0001,308.79,0
0.00015,7.6667e-06,0.0001,312.43,0
0.0001625,7.6667e-06,0.0001,316.67,0
0.000175,7.6667e-06,0.0001,321.55,0
0.0001875,7.6667e-06,0.0001,327.12,0
0.0002,7.6667e-06,0.0001,333.41,0
0.0002125,7.6667e-06,0.0001,340.47,0
0.000225,7.6667e-06,0.0001,348.32,0
0.0002375,7.6667e-06,0.0001,357.03,0
0.00025,7.6667e-06,0.0001,366.62,0
0.0002625,7.6667e-06,0.0001,377.17,0
0.000275,7.6667e-06,0.0001,388.74,0
0.0002875,7.6667e-06,0.0001,401.39,0
0.0003,7.6667e-06,0.0001,415.23,0
0.0003125,7.6667e-06,0.0001,430.32,0
0.000325,7.6667e-06,0.0001,446.74,0
0.0003375,7.6667e-06,0.0001,464.56,0
0.00035,7.6667e-06,0.0001,483.8,0
0.0003625,7.6667e-06,0.0001,504.4,0
0.000375,7.6667e-06,0.0001,526.2,0
0.0003875,7.6667e-06,0.0001,548.83,0
0.0004,7.6667e-06,0.0001,571.6,0
0.0004125,7.6667e-06,0.0001,593.28,0
0.000425,7.6667e-06,0.0001,611.89,0
0.0004375,7.6667e-06,0.0001,624.62,0
0.00045,7.6667e-06,0.0001,628.07,0
0.0004625,7.6667e-06,0.0001,619.09,0
0.000475,7.6667e-06,0.0001,595.92,0
0.0004875,7.6667e-06,0.0001,559.29,0
0.0005,7.6667e-06,0.0001,512.92,0
0.0005125,7.6667e-06,0.0001,462.78,0
0.000525,7.6667e-06,0.0001,415.28,0
0.0005375,7.6667e-06,0.0001,375.32,0
0.00055,7.6667e-06,0.0001,345.09,0
0.0005625,7.6667e-06,0.0001,324.25,0
0.000575,7.6667e-06,0.0001,310.96,0
0.0005875,7.6667e-06,0.0001,303.01,0
0.0006,7.6667e-06,0.0001,298.48,0
0.0006125,7.6667e-06,0.0001,295.98,0
0.000625,7.6667e-06,0.0001,294.63,0
0.0006375,7.6667e-06,0.0001,293.92,0
0.00065,7.6667e-06,0.0001,293.55,0
0.0006625,7.6667e-06,0.0001,293.35,0
0.000675,7.6667e-06,0.0001,293.25,0
0.0006875,7.6667e-06,0.0001,293.2,0
0.0007,7.6667e-06,0.0001,293.18,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.74,0
3.75e-05,1.15e-05,0.0001,295.7,0
5e-05,1.15e-05,0.0001,296.84,0
6.25e-05,1.15e-05,0.0001,298.25,0
7.5e-05,1.15e-05,0.0001,299.99,0
8.75e-05,1.15e-05,0.0001,302.14,0
0.0001,1.15e-05,0.0001,304.79,0
0.0001125,1.15e-05,0.0001,308.01,0
0.000125,1.15e-05,0.0001,311.88,0
0.0001375,1.15e-05,0.0001,316.49,0
0.00015,1.15e-05,0.0001,321.91,0
0.0001625,1.15e-05,0.0001,328.21,0
0.000175,1.15e-05,0.0001,335.45,0
0.0001875,1.15e-05,0.0001,343.7,0
0.0002,1.15e-05,0.0001,353,0
0.0002125,1.15e-05,0.0001,363.41,0
0.000225,1.15e-05,0.0001,374.98,0
0.0002375,1.15e-05,0.0001,387.76,0
0.00025,1.15e-05,0.0001,401.82,0
0.0002625,1.15e-05,0.0001,417.23,0
0.000275,1.15e-05,0.0001,434.07,0
0.0002875,1.15e-05,0.0001,452.46,0
0.0003,1.15e-05,0.0001,472.48,0
0.0003125,1.15e-05,0.0001,494.26,0
0.000325,1.15e-05,0.0001,517.9,0
0.0003375,1.15e-05,0.0001,543.48,0
0.00035,1.15e-05,0.0001,571.01,0
0.0003625,1.15e-05,0.0001,600.43,0
0.000375,1.15e-05,0.0001,631.51,0
0.0003875,1.15e-05,0.0001,663.75,0
0.0004,1.15e-05,0.0001,696.17,0
0.0004125,1.15e-05,0.0001,727.07,0
0.000425,1.15e-05,0.0001,753.68,0
0.0004375,1.15e-05,0.0001,772.06,0
0.00045,1.15e-05,0.0001,777.48,0
0.0004625,1.15e-05,0.0001,765.46,0
0.000475,1.15e-05,0.0001,733.35,0
0.0004875,1.15e-05,0.0001,681.92,0
0.0005,1.15e-05,0.0001,616.05,0
0.0005125,1.15e-05,0.0001,543.95,0
0.000525,1.15e-05,0.0001,474.84,0
0.0005375,1.15e-05,0.0001,416.04,0
0.00055,1.15e-05,0.0001,371.14,0
0.0005625,1.15e-05,0.0001,339.97,0
0.000575,1.15e-05,0.0001,320,0
0.0005875,1.15e-05,0.0001,308.02,0
0.0006,1.15e-05,0.0001,301.18,0
0.0006125,1.15e-05,0.0001,297.41,0
0.000625,1.15e-05,0.0001,295.38,0
0.0006375,1.15e-05,0.0001,294.31,0
0.00065,1.15e-05,0.0001,293.74,0
0.0006625,1.15e-05,0.0001,293.45,0
0.000675,1.15e-05,0.0001,293.3,0
0.0006875,1.15e-05,0.0001,293.23,0
0.0007,1.15e-05,0.0001,293.19,0
0.0007125,1.15e-05,0.0001,293.17,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.17,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.27,0
3.75e-05,1.5333e-05,0.0001,296.53,0
5e-05,1.5333e-05,0.0001,298.05,0
6.25e-05,1.5333e-05,0.0001,299.92,0
7.5e-05,1.5333e-05,0.0001,302.23,0
8.75e-05,1.5333e-05,0.0001,305.09,0
0.0001,1.5333e-05,0.0001,308.6,0
0.0001125,1.5333e-05,0.0001,312.87,0
0.000125,1.5333e-05,0.0001,318,0
0.0001375,1.5333e-05,0.0001,324.09,0
0.00015,1.5333e-05,0.0001,331.25,0
0.0001625,1.5333e-05,0.0001,339.56,0
0.000175,1.5333e-05,0.0001,349.11,0
0.0001875,1.5333e-05,0.0001,359.95,0
0.0002,1.5333e-05,0.0001,372.17,0
0.0002125,1.5333e-05,0.0001,385.81,0
0.000225,1.5333e-05,0.0001,400.94,0
0.0002375,1.5333e-05,0.0001,417.61,0
0.00025,1.5333e-05,0.0001,435.91,0
0.0002625,1.5333e-05,0.0001,455.91,0
0.000275,1.5333e-05,0.0001,477.72,0
0.0002875,1.5333e-05,0.0001,501.46,0
0.0003,1.5333e-05,0.0001,527.26,0
0.0003125,1.5333e-05,0.0001,555.25,0
0.000325,1.5333e-05,0.0001,585.56,0
0.0003375,1.5333e-05,0.0001,618.29,0
0.00035,1.5333e-05,0.0001,653.47,0
0.0003625,1.5333e-05,0.0001,691.04,0
0.000375,1.5333e-05,0.0001,730.73,0
0.0003875,1.5333e-05,0.0001,771.97,0
0.0004,1.5333e-05,0.0001,813.59,0
0.0004125,1.5333e-05,0.0001,853.47,0
0.000425,1.5333e-05,0.0001,888.17,0
0.0004375,1.5333e-05,0.0001,912.71,0
0.00045,1.5333e-05,0.0001,921.03,0
0.0004625,1.5333e-05,0.0001,907.32,0
0.000475,1.5333e-05,0.0001,867.9,0
0.0004875,1.5333e-05,0.0001,803.33,0
0.0005,1.5333e-05,0.0001,719.35,0
0.0005125,1.5333e-05,0.0001,626.2,0
0.000525,1.5333e-05,0.0001,535.79,0
0.0005375,1.5333e-05,0.0001,458.01,0
0.00055,1.5333e-05,0.0001,398.09,0
0.0005625,1.5333e-05,0.0001,356.23,0
0.000575,1.5333e-05,0.0001,329.32,0
0.0005875,1.5333e-05,0.0001,313.16,0
0.0006,1.5333e-05,0.0001,303.94,0
0.0006125,1.5333e-05,0.0001,298.86,0
0.000625,1.5333e-05,0.0001,296.13,0
0.0006375,1.5333e-05,0.0001,294.69,0
0.00065,1.5333e-05,0.0001,293.94,0
0.0006625,1.5333e-05,0.0001,293.56,0
0.000675,1.5333e-05,0.0001,293.36,0
0.0006875,1.5333e-05,0.0001,293.25,0
0.0007,1.5333e-05,0.0001,293.2,0
0.0007125,1.5333e-05,0.0001,293.18,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.42,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.78,0
3.75e-05,1.9167e-05,0.0001,297.36,0
5e-05,1.9167e-05,0.0001,299.25,0
6.25e-05,1.9167e-05,0.0001,301.58,0
7.5e-05,1.9167e-05,0.0001,304.45,0
8.75e-05,1.9167e-05,0.0001,308,0
0.0001,1.9167e-05,0.0001,312.36,0
0.0001125,1.9167e-05,0.0001,317.65,0
0.000125,1.9167e-05,0.0001,324.02,0
0.0001375,1.9167e-05,0.0001,331.57,0
0.00015,1.9167e-05,0.0001,340.43,0
0.0001625,1.9167e-05,0.0001,350.7,0
0.000175,1.9167e-05,0.0001,362.48,0
0.0001875,1.9167e-05,0.0001,375.85,0
0.0002,1.9167e-05,0.0001,390.87,0
0.0002125,1.9167e-05,0.0001,407.62,0
0.000225,1.9167e-05,0.0001,426.15,0
0.0002375,1.9167e-05,0.0001,446.54,0
0.00025,1.9167e-05,0.0001,468.86,0
0.0002625,1.9167e-05,0.0001,493.2,0
0.000275,1.9167e-05,0.0001,519.69,0
0.0002875,1.9167e-05,0.0001,548.45,0
0.0003,1.9167e-05,0.0001,579.64,0
0.0003125,1.9167e-05,0.0001,613.42,0
0.000325,1.9167e-05,0.0001,649.95,0
0.0003375,1.9167e-05,0.0001,689.34,0
0.00035,1.9167e-05,0.0001,731.67,0
0.0003625,1.9167e-05,0.0001,776.9,0
0.000375,1.9167e-05,0.0001,824.78,0
0.0003875,1.9167e-05,0.0001,874.71,0
0.0004,1.9167e-05,0.0001,925.4,0
0.0004125,1.9167e-05,0.0001,974.42,0
0.000425,1.9167e-05,0.0001,1017.7,0
0.0004375,1.9167e-05,0.0001,1049.2,0
0.00045,1.9167e-05,0.0001,1061.6,0
0.0004625,1.9167e-05,0.0001,1047.6,0
0.000475,1.9167e-05,0.0001,1002.4,0
0.0004875,1.9167e-05,0.0001,926.02,0
0.0005,1.9167e-05,0.0001,824.92,0
0.0005125,1.9167e-05,0.0001,711.13,0
0.000525,1.9167e-05,0.0001,599.27,0
0.0005375,1.9167e-05,0.0001,501.98,0
0.00055,1.9167e-05,0.0001,426.38,0
0.0005625,1.9167e-05,0.0001,373.28,0
0.000575,1.9167e-05,0.0001,339.06,0
0.0005875,1.9167e-05,0.0001,318.49,0
0.0006,1.9167e-05,0.0001,306.78,0
0.0006125,1.9167e-05,0.0001,300.34,0
0.000625,1.9167e-05,0.0001,296.9,0
0.0006375,1.9167e-05,0.0001,295.09,0
0.00065,1.9167e-05,0.0001,294.14,0
0.0006625,1.9167e-05,0.0001,293.66,0
0.000675,1.9167e-05,0.0001,293.41,0
0.0006875,1.9167e-05,0.0001,293.28,0
0.0007,1.9167e-05,0.0001,293.22,0
0.0007125,1.9167e-05,0.0001,293.18,0
0.000725,1.9167e-05,0.0001,293.17,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.66,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.29,0
3.75e-05,2.3e-05,0.0001,298.18,0
5e-05,2.3e-05,0.0001,300.43,0
6.25e-05,2.3e-05,0.0001,303.21,0
7.5e-05,2.3e-05,0.0001,306.63,0
8.75e-05,2.3e-05,0.0001,310.87,0
0.0001,2.3e-05,0.0001,316.06,0
0.0001125,2.3e-05,0.0001,322.36,0
0.000125,2.3e-05,0.0001,329.93,0
0.0001375,2.3e-05,0.0001,338.9,0
0.00015,2.3e-05,0.0001,349.42,0
0.0001625,2.3e-05,0.0001,361.6,0
0.000175,2.3e-05,0.0001,375.55,0
0.0001875,2.3e-05,0.0001,391.35,0
0.0002,2.3e-05,0.0001,409.08,0
0.0002125,2.3e-05,0.0001,428.81,0
0.000225,2.3e-05,0.0001,450.6,0
0.0002375,2.3e-05,0.0001,474.52,0
0.00025,2.3e-05,0.0001,500.65,0
0.0002625,2.3e-05,0.0001,529.1,0
0.000275,2.3e-05,0.0001,559.99,0
0.0002875,2.3e-05,0.0001,593.47,0
0.0003,2.3e-05,0.0001,629.72,0
0.0003125,2.3e-05,0.0001,668.92,0
0.000325,2.3e-05,0.0001,711.27,0
0.0003375,2.3e-05,0.0001,756.93,0
0.00035,2.3e-05,0.0001,806.02,0
0.0003625,2.3e-05,0.0001,858.56,0
0.000375,2.3e-05,0.0001,914.37,0
0.0003875,2.3e-05,0.0001,972.87,0
0.0004,2.3e-05,0.0001,1032.7,0
0.0004125,2.3e-05,0.0001,1091.3,0
0.000425,2.3e-05,0.0001,1143.9,0
0.0004375,2.3e-05,0.0001,1183.5,0
0.00045,2.3e-05,0.0001,1201.3,0
0.0004625,2.3e-05,0.0001,1188.4,0
0.000475,2.3e-05,0.0001,1138.8,0
0.0004875,2.3e-05,0.0001,1051.8,0
0.0005,2.3e-05,0.0001,934.28,0
0.0005125,2.3e-05,0.0001,799.98,0
0.000525,2.3e-05,0.0001,666.22,0
0.0005375,2.3e-05,0.0001,548.6,0
0.00055,2.3e-05,0.0001,456.43,0
0.0005625,2.3e-05,0.0001,391.34,0
0.000575,2.3e-05,0.0001,349.31,0
0.0005875,2.3e-05,0.0001,324.07,0
0.0006,2.3e-05,0.0001,309.72,0
0.0006125,2.3e-05,0.0001,301.87,0
0.000625,2.3e-05,0.0001,297.68,0
0.0006375,2.3e-05,0.0001,295.49,0
0.00065,2.3e-05,0.0001,294.35,0
0.0006625,2.3e-05,0.0001,293.76,0
0.000675,2.3e-05,0.0001,293.46,0
0.0006875,2.3e-05,0.0001,293.31,0
0.0007,2.3e-05,0.0001,293.23,0
0.0007125,2.3e-05,0.0001,293.19,0
0.000725,2.3e-05,0.0001,293.17,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.9,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.8,0
3.75e-05,2.6833e-05,0.0001,298.98,0
5e-05,2.6833e-05,0.0001,301.59,0
6.25e-05,2.6833e-05,0.0001,304.81,0
7.5e-05,2.6833e-05,0.0001,308.78,0
8.75e-05,2.6833e-05,0.0001,313.68,0
0.0001,2.6833e-05,0.0001,319.68,0
0.0001125,2.6833e-05,0.0001,326.97,0
0.000125,2.6833e-05,0.0001,335.71,0
0.0001375,2.6833e-05,0.0001,346.08,0
0.00015,2.6833e-05,0.0001,358.21,0
0.0001625,2.6833e-05,0.0001,372.24,0
0.000175,2.6833e-05,0.0001,388.28,0
0.0001875,2.6833e-05,0.0001,406.43,0
0.0002,2.6833e-05,0.0001,426.76,0
0.0002125,2.6833e-05,0.0001,449.34,0
0.000225,2.6833e-05,0.0001,474.23,0
0.0002375,2.6833e-05,0.0001,501.51,0
0.00025,2.6833e-05,0.0001,531.26,0
0.0002625,2.6833e-05,0.0001,563.59,0
0.000275,2.6833e-05,0.0001,598.63,0
0.0002875,2.6833e-05,0.0001,636.55,0
0.0003,2.6833e-05,0.0001,677.55,0
0.0003125,2.6833e-05,0.0001,721.86,0
0.000325,2.6833e-05,0.0001,769.7,0
