"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.22,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.29,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.83,0
7.5e-05,0,0.0001,293.71,0
7.5e-05,3.8333e-06,0.0001,295.38,0
8.75e-05,0,0.0001,293.87,0
8.75e-05,3.8333e-06,0.0001,296.04,0
0.0001,0,0.0001,294.08,0
0.0001,3.8333e-06,0.0001,296.85,0
0.0001125,0,0.0001,294.32,0
0.0001125,3.8333e-06,0.0001,297.82,0
0.000125,0,0.0001,294.61,0
0.000125,3.8333e-06,0.0001,298.97,0
0.0001375,0,0.0001,294.95,0
0.0001375,3.8333e-06,0.0001,300.33,0
0.00015,0,0.0001,295.35,0
0.00015,3.8333e-06,0.0001,301.91,0
0.0001625,0,0.0001,295.81,0
0.0001625,3.8333e-06,0.0001,303.75,0
0.000175,0,0.0001,296.34,0
0.000175,3.8333e-06,0.0001,305.86,0
0.0001875,0,0.0001,296.94,0
0.0001875,3.8333e-06,0.0001,308.25,0
0.0002,0,0.0001,297.62,0
0.0002,3.8333e-06,0.0001,310.95,0
0.0002125,0,0.0001,298.39,0
0.0002125,3.8333e-06,0.0001,313.97,0
0.000225,0,0.0001,299.24,0
0.000225,3.8333e-06,0.0001,317.34,0
0.0002375,0,0.0001,300.19,0
0.0002375,3.8333e-06,0.0001,321.07,0
0.00025,0,0.0001,301.23,0
0.00025,3.8333e-06,0.0001,325.2,0
0.0002625,0,0.0001,302.39,0
0.0002625,3.8333e-06,0.0001,329.74,0
0.000275,0,0.0001,303.67,0
0.000275,3.8333e-06,0.0001,334.74,0
0.0002875,0,0.0001,305.07,0
0.0002875,3.8333e-06,0.0001,340.24,0
0.0003,0,0.0001,306.62,0
0.0003,3.8333e-06,0.0001,346.28,0
0.0003125,0,0.0001,308.33,0
0.0003125,3.8333e-06,0.0001,352.9,0
0.000325,0,0.0001,310.21,0
0.000325,3.8333e-06,0.0001,360.18,0
0.0003375,0,0.0001,312.27,0
0.0003375,3.8333e-06,0.0001,368.15,0
0.00035,0,0.0001,314.54,0
0.00035,3.8333e-06,0.0001,376.86,0
0.0003625,0,0.0001,317.02,0
0.0003625,3.8333e-06,0.0001,386.35,0
0.000375,0,0.0001,319.71,0
0.000375,3.8333e-06,0.0001,396.62,0
0.0003875,0,0.0001,322.61,0
0.0003875,3.8333e-06,0.0001,407.63,0
0.0004,0,0.0001,325.7,0
0.0004,3.8333e-06,0.0001,419.28,0
0.0004125,0,0.0001,328.92,0
0.0004125,3.8333e-06,0.0001,431.31,0
0.000425,0,0.0001,332.15,0
0.000425,3.8333e-06,0.0001,443.27,0
0.0004375,0,0.0001,335.2,0
0.0004375,3.8333e-06,0.0001,454.37,0
0.00045,0,0.0001,337.73,0
0.00045,3.8333e-06,0.0001,463.35,0
0.0004625,0,0.0001,339.26,0
0.0004625,3.8333e-06,0.0001,468.52,0
0.000475,0,0.0001,339.26,0
0.000475,3.8333e-06,0.0001,467.97,0
0.0004875,0,0.0001,337.27,0
0.0004875,3.8333e-06,0.0001,460.17,0
0.0005,0,0.0001,333.14,0
0.0005,3.8333e-06,0.0001,444.66,0
0.0005125,0,0.0001,327.22,0
0.0005125,3.8333e-06,0.0001,422.58,0
0.000525,0,0.0001,320.26,0
0.000525,3.8333e-06,0.0001,396.64,0
0.0005375,0,0.0001,313.25,0
0.0005375,3.8333e-06,0.0001,370.35,0
0.00055,0,0.0001,307.04,0
0.00055,3.8333e-06,0.0001,346.89,0
0.0005625,0,0.0001,302.15,0
0.0005625,3.8333e-06,0.0001,328.19,0
0.000575,0,0.0001,298.65,0
0.000575,3.8333e-06,0.0001,314.7,0
0.0005875,0,0.0001,296.35,0
0.0005875,3.8333e-06,0.0001,305.77,0
0.0006,0,0.0001,294.94,0
0.0006,3.8333e-06,0.0001,300.26,0
0.0006125,0,0.0001,294.13,0
0.0006125,3.8333e-06,0.0001,297.04,0
0.000625,0,0.0001,293.67,0
0.000625,3.8333e-06,0.0001,295.24,0
0.0006375,0,0.0001,293.43,0
0.0006375,3.8333e-06,0.0001,294.25,0
0.00065,0,0.0001,293.29,0
0.00065,3.8333e-06,0.0001,293.73,0
0.0006625,0,0.0001,293.22,0
0.0006625,3.8333e-06,0.0001,293.45,0
0.000675,0,0.0001,293.19,0
0.000675,3.8333e-06,0.0001,293.3,0
0.0006875,0,0.0001,293.17,0
0.0006875,3.8333e-06,0.0001,293.23,0
0.0007,0,0.0001,293.16,0
0.0007,3.8333e-06,0.0001,293.19,0
0.0007125,0,0.0001,293.16,0
0.0007125,3.8333e-06,0.0001,293.17,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.16,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.16,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
