"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.2,0
0,1.15e-05,0.0001,293.16,0
2.5e-05,1.15e-05,0.0001,293.26,0
3.75e-05,1.15e-05,0.0001,293.38,0
5e-05,1.15e-05,0.0001,293.59,0
6.25e-05,1.15e-05,0.0001,293.98,0
7.5e-05,1.15e-05,0.0001,294.65,0
8.75e-05,1.15e-05,0.0001,295.79,0
0.0001,1.15e-05,0.0001,297.65,0
0.0001125,1.15e-05,0.0001,300.61,0
0.000125,1.15e-05,0.0001,305.15,0
0.0001375,1.15e-05,0.0001,311.87,0
0.00015,1.15e-05,0.0001,321.47,0
0.0001625,1.15e-05,0.0001,334.69,0
0.000175,1.15e-05,0.0001,352.24,0
0.0001875,1.15e-05,0.0001,374.64,0
0.0002,1.15e-05,0.0001,402.19,0
0.0002125,1.15e-05,0.0001,434.8,0
0.000225,1.15e-05,0.0001,471.97,0
0.0002375,1.15e-05,0.0001,512.64,0
0.00025,1.15e-05,0.0001,555.1,0
0.0002625,1.15e-05,0.0001,596.7,0
0.000275,1.15e-05,0.0001,633.69,0
0.0002875,1.15e-05,0.0001,661.25,0
0.0003,1.15e-05,0.0001,674.15,0
0.0003125,1.15e-05,0.0001,668.07,0
0.000325,1.15e-05,0.0001,641.28,0
0.0003375,1.15e-05,0.0001,595.99,0
0.00035,1.15e-05,0.0001,538.42,0
0.0003625,1.15e-05,0.0001,477.3,0
0.000375,1.15e-05,0.0001,421.12,0
0.0003875,1.15e-05,0.0001,375.61,0
0.0004,1.15e-05,0.0001,342.66,0
0.0004125,1.15e-05,0.0001,321.06,0
0.000425,1.15e-05,0.0001,308.04,0
0.0004375,1.15e-05,0.0001,300.74,0
0.00045,1.15e-05,0.0001,296.88,0
0.0004625,1.15e-05,0.0001,294.93,0
0.000475,1.15e-05,0.0001,293.97,0
0.0004875,1.15e-05,0.0001,293.52,0
0.0005,1.15e-05,0.0001,293.31,0
0.0005125,1.15e-05,0.0001,293.22,0
0.000525,1.15e-05,0.0001,293.18,0
0.0005375,1.15e-05,0.0001,293.16,0
0.00055,1.15e-05,0.0001,293.16,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.21,0
0,1.5333e-05,0.0001,293.16,0
2.5e-05,1.5333e-05,0.0001,293.3,0
3.75e-05,1.5333e-05,0.0001,293.46,0
5e-05,1.5333e-05,0.0001,293.74,0
6.25e-05,1.5333e-05,0.0001,294.26,0
7.5e-05,1.5333e-05,0.0001,295.15,0
8.75e-05,1.5333e-05,0.0001,296.67,0
0.0001,1.5333e-05,0.0001,299.17,0
0.0001125,1.5333e-05,0.0001,303.12,0
0.000125,1.5333e-05,0.0001,309.17,0
0.0001375,1.5333e-05,0.0001,318.13,0
0.00015,1.5333e-05,0.0001,330.91,0
0.0001625,1.5333e-05,0.0001,348.47,0
0.000175,1.5333e-05,0.0001,371.71,0
0.0001875,1.5333e-05,0.0001,401.31,0
0.0002,1.5333e-05,0.0001,437.56,0
0.0002125,1.5333e-05,0.0001,480.32,0
0.000225,1.5333e-05,0.0001,528.88,0
0.0002375,1.5333e-05,0.0001,581.87,0
0.00025,1.5333e-05,0.0001,637.11,0
0.0002625,1.5333e-05,0.0001,691.25,0
0.000275,1.5333e-05,0.0001,739.53,0
0.0002875,1.5333e-05,0.0001,775.83,0
0.0003,1.5333e-05,0.0001,793.44,0
0.0003125,1.5333e-05,0.0001,786.72,0
0.000325,1.5333e-05,0.0001,753.19,0
0.0003375,1.5333e-05,0.0001,695.27,0
0.00035,1.5333e-05,0.0001,620.61,0
0.0003625,1.5333e-05,0.0001,540.36,0
0.000375,1.5333e-05,0.0001,465.79,0
0.0003875,1.5333e-05,0.0001,404.8,0
0.0004,1.5333e-05,0.0001,360.33,0
0.0004125,1.5333e-05,0.0001,331.04,0
0.000425,1.5333e-05,0.0001,313.36,0
0.0004375,1.5333e-05,0.0001,303.44,0
0.00045,1.5333e-05,0.0001,298.2,0
0.0004625,1.5333e-05,0.0001,295.55,0
0.000475,1.5333e-05,0.0001,294.26,0
0.0004875,1.5333e-05,0.0001,293.65,0
0.0005,1.5333e-05,0.0001,293.37,0
0.0005125,1.5333e-05,0.0001,293.25,0
0.000525,1.5333e-05,0.0001,293.19,0
0.0005375,1.5333e-05,0.0001,293.17,0
0.00055,1.5333e-05,0.0001,293.16,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.23,0
0,1.9167e-05,0.0001,293.17,0
2.5e-05,1.9167e-05,0.0001,293.34,0
3.75e-05,1.9167e-05,0.0001,293.53,0
5e-05,1.9167e-05,0.0001,293.89,0
6.25e-05,1.9167e-05,0.0001,294.54,0
7.5e-05,1.9167e-05,0.0001,295.66,0
8.75e-05,1.9167e-05,0.0001,297.56,0
0.0001,1.9167e-05,0.0001,300.68,0
0.0001125,1.9167e-05,0.0001,305.63,0
0.000125,1.9167e-05,0.0001,313.21,0
0.0001375,1.9167e-05,0.0001,324.41,0
0.00015,1.9167e-05,0.0001,340.37,0
0.0001625,1.9167e-05,0.0001,362.27,0
0.000175,1.9167e-05,0.0001,391.17,0
0.0001875,1.9167e-05,0.0001,427.87,0
0.0002,1.9167e-05,0.0001,472.69,0
0.0002125,1.9167e-05,0.0001,525.4,0
0.000225,1.9167e-05,0.0001,585.12,0
0.0002375,1.9167e-05,0.0001,650.23,0
0.00025,1.9167e-05,0.0001,718.14,0
0.0002625,1.9167e-05,0.0001,784.91,0
0.000275,1.9167e-05,0.0001,844.85,0
0.0002875,1.9167e-05,0.0001,890.55,0
0.0003,1.9167e-05,0.0001,913.79,0
0.0003125,1.9167e-05,0.0001,907.49,0
0.000325,1.9167e-05,0.0001,868.22,0
0.0003375,1.9167e-05,0.0001,798.4,0
0.00035,1.9167e-05,0.0001,706.9,0
0.0003625,1.9167e-05,0.0001,607.22,0
0.000375,1.9167e-05,0.0001,513.5,0
0.0003875,1.9167e-05,0.0001,436.12,0
0.0004,1.9167e-05,0.0001,379.31,0
0.0004125,1.9167e-05,0.0001,341.73,0
0.000425,1.9167e-05,0.0001,319.03,0
0.0004375,1.9167e-05,0.0001,306.3,0
0.00045,1.9167e-05,0.0001,299.58,0
0.0004625,1.9167e-05,0.0001,296.2,0
0.000475,1.9167e-05,0.0001,294.56,0
0.0004875,1.9167e-05,0.0001,293.78,0
0.0005,1.9167e-05,0.0001,293.43,0
0.0005125,1.9167e-05,0.0001,293.27,0
0.000525,1.9167e-05,0.0001,293.2,0
0.0005375,1.9167e-05,0.0001,293.17,0
0.00055,1.9167e-05,0.0001,293.16,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.24,0
0,2.3e-05,0.0001,293.17,0
2.5e-05,2.3e-05,0.0001,293.38,0
3.75e-05,2.3e-05,0.0001,293.61,0
5e-05,2.3e-05,0.0001,294.04,0
6.25e-05,2.3e-05,0.0001,294.82,0
7.5e-05,2.3e-05,0.0001,296.17,0
8.75e-05,2.3e-05,0.0001,298.46,0
0.0001,2.3e-05,0.0001,302.21,0
0.0001125,2.3e-05,0.0001,308.16,0
0.000125,2.3e-05,0.0001,317.27,0
0.0001375,2.3e-05,0.0001,330.73,0
0.00015,2.3e-05,0.0001,349.88,0
0.0001625,2.3e-05,0.0001,376.11,0
0.000175,2.3e-05,0.0001,410.65,0
0.0001875,2.3e-05,0.0001,454.4,0
0.0002,2.3e-05,0.0001,507.7,0
0.0002125,2.3e-05,0.0001,570.24,0
0.000225,2.3e-05,0.0001,641.01,0
0.0002375,2.3e-05,0.0001,718.18,0
0.00025,2.3e-05,0.0001,798.88,0
0.0002625,2.3e-05,0.0001,878.62,0
0.000275,2.3e-05,0.0001,950.85,0
0.0002875,2.3e-05,0.0001,1006.9,0
0.0003,2.3e-05,0.0001,1036.8,0
0.0003125,2.3e-05,0.0001,1032.1,0
0.000325,2.3e-05,0.0001,988.08,0
0.0003375,2.3e-05,0.0001,906.97,0
0.00035,2.3e-05,0.0001,798.67,0
0.0003625,2.3e-05,0.0001,679,0
0.000375,2.3e-05,0.0001,565.11,0
0.0003875,2.3e-05,0.0001,470.16,0
0.0004,2.3e-05,0.0001,399.95,0
0.0004125,2.3e-05,0.0001,353.33,0
0.000425,2.3e-05,0.0001,325.13,0
0.0004375,2.3e-05,0.0001,309.35,0
0.00045,2.3e-05,0.0001,301.04,0
0.0004625,2.3e-05,0.0001,296.88,0
0.000475,2.3e-05,0.0001,294.87,0
0.0004875,2.3e-05,0.0001,293.92,0
0.0005,2.3e-05,0.0001,293.49,0
0.0005125,2.3e-05,0.0001,293.3,0
0.000525,2.3e-05,0.0001,293.21,0
0.0005375,2.3e-05,0.0001,293.18,0
0.00055,2.3e-05,0.0001,293.16,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.26,0
0,2.6833e-05,0.0001,293.17,0
2.5e-05,2.6833e-05,0.0001,293.41,0
3.75e-05,2.6833e-05,0.0001,293.69,0
5e-05,2.6833e-05,0.0001,294.19,0
6.25e-05,2.6833e-05,0.0001,295.1,0
7.5e-05,2.6833e-05,0.0001,296.68,0
8.75e-05,2.6833e-05,0.0001,299.36,0
0.0001,2.6833e-05,0.0001,303.75,0
0.0001125,2.6833e-05,0.0001,310.71,0
0.000125,2.6833e-05,0.0001,321.36,0
0.0001375,2.6833e-05,0.0001,337.09,0
0.00015,2.6833e-05,0.0001,359.44,0
0.0001625,2.6833e-05,0.0001,390,0
0.000175,2.6833e-05,0.0001,430.18,0
0.0001875,2.6833e-05,0.0001,480.94,0
0.0002,2.6833e-05,0.0001,542.65,0
0.0002125,2.6833e-05,0.0001,614.95,0
0.000225,2.6833e-05,0.0001,696.73,0
0.0002375,2.6833e-05,0.0001,786.04,0
0.00025,2.6833e-05,0.0001,879.79,0
0.0002625,2.6833e-05,0.0001,973.06,0
0.000275,2.6833e-05,0.0001,1058.4,0
0.0002875,2.6833e-05,0.0001,1125.8,0
0.0003,2.6833e-05,0.0001,1163.8,0
0.0003125,2.6833e-05,0.0001,1161.8,0
0.000325,2.6833e-05,0.0001,1114,0
