"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.68,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.86,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.91,0
8.75e-05,3.8333e-06,0.0001,296.19,0
0.0001,0,0.0001,294.14,0
0.0001,3.8333e-06,0.0001,297.11,0
0.0001125,0,0.0001,294.42,0
0.0001125,3.8333e-06,0.0001,298.22,0
0.000125,0,0.0001,294.76,0
0.000125,3.8333e-06,0.0001,299.58,0
0.0001375,0,0.0001,295.17,0
0.0001375,3.8333e-06,0.0001,301.2,0
0.00015,0,0.0001,295.65,0
0.00015,3.8333e-06,0.0001,303.11,0
0.0001625,0,0.0001,296.21,0
0.0001625,3.8333e-06,0.0001,305.34,0
0.000175,0,0.0001,296.86,0
0.000175,3.8333e-06,0.0001,307.92,0
0.0001875,0,0.0001,297.61,0
0.0001875,3.8333e-06,0.0001,310.88,0
0.0002,0,0.0001,298.45,0
0.0002,3.8333e-06,0.0001,314.23,0
0.0002125,0,0.0001,299.41,0
0.0002125,3.8333e-06,0.0001,317.99,0
0.000225,0,0.0001,300.47,0
0.000225,3.8333e-06,0.0001,322.2,0
0.0002375,0,0.0001,301.66,0
0.0002375,3.8333e-06,0.0001,326.87,0
0.00025,0,0.0001,302.98,0
0.00025,3.8333e-06,0.0001,332.04,0
0.0002625,0,0.0001,304.43,0
0.0002625,3.8333e-06,0.0001,337.73,0
0.000275,0,0.0001,306.04,0
0.000275,3.8333e-06,0.0001,343.99,0
0.0002875,0,0.0001,307.8,0
0.0002875,3.8333e-06,0.0001,350.86,0
0.0003,0,0.0001,309.74,0
0.0003,3.8333e-06,0.0001,358.38,0
0.0003125,0,0.0001,311.87,0
0.0003125,3.8333e-06,0.0001,366.61,0
0.000325,0,0.0001,314.2,0
0.000325,3.8333e-06,0.0001,375.57,0
0.0003375,0,0.0001,316.74,0
0.0003375,3.8333e-06,0.0001,385.31,0
0.00035,0,0.0001,319.5,0
0.00035,3.8333e-06,0.0001,395.82,0
0.0003625,0,0.0001,322.46,0
0.0003625,3.8333e-06,0.0001,407.06,0
0.000375,0,0.0001,325.6,0
0.000375,3.8333e-06,0.0001,418.89,0
0.0003875,0,0.0001,328.86,0
0.0003875,3.8333e-06,0.0001,431.08,0
0.0004,0,0.0001,332.12,0
0.0004,3.8333e-06,0.0001,443.14,0
0.0004125,0,0.0001,335.18,0
0.0004125,3.8333e-06,0.0001,454.25,0
0.000425,0,0.0001,337.68,0
0.000425,3.8333e-06,0.0001,463.11,0
0.0004375,0,0.0001,339.14,0
0.0004375,3.8333e-06,0.0001,468,0
0.00045,0,0.0001,339.01,0
0.00045,3.8333e-06,0.0001,467.01,0
0.0004625,0,0.0001,336.87,0
0.0004625,3.8333e-06,0.0001,458.68,0
0.000475,0,0.0001,332.61,0
0.000475,3.8333e-06,0.0001,442.65,0
0.0004875,0,0.0001,326.59,0
0.0004875,3.8333e-06,0.0001,420.23,0
0.0005,0,0.0001,319.61,0
0.0005,3.8333e-06,0.0001,394.19,0
0.0005125,0,0.0001,312.65,0
0.0005125,3.8333e-06,0.0001,368.09,0
0.000525,0,0.0001,306.55,0
0.000525,3.8333e-06,0.0001,345.01,0
0.0005375,0,0.0001,301.78,0
0.0005375,3.8333e-06,0.0001,326.77,0
0.00055,0,0.0001,298.4,0
0.00055,3.8333e-06,0.0001,313.73,0
0.0005625,0,0.0001,296.19,0
0.0005625,3.8333e-06,0.0001,305.15,0
0.000575,0,0.0001,294.85,0
0.000575,3.8333e-06,0.0001,299.88,0
0.0005875,0,0.0001,294.07,0
0.0005875,3.8333e-06,0.0001,296.82,0
0.0006,0,0.0001,293.64,0
0.0006,3.8333e-06,0.0001,295.11,0
0.0006125,0,0.0001,293.41,0
0.0006125,3.8333e-06,0.0001,294.18,0
0.000625,0,0.0001,293.28,0
0.000625,3.8333e-06,0.0001,293.69,0
0.0006375,0,0.0001,293.22,0
0.0006375,3.8333e-06,0.0001,293.43,0
0.00065,0,0.0001,293.19,0
0.00065,3.8333e-06,0.0001,293.29,0
0.0006625,0,0.0001,293.17,0
0.0006625,3.8333e-06,0.0001,293.22,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.19,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.17,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
