"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.64,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.95,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.33,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.82,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.44,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.17,0
0.0001,3.8333e-06,0.0001,297.23,0
0.0001125,0,0.0001,294.49,0
0.0001125,3.8333e-06,0.0001,298.48,0
0.000125,0,0.0001,294.87,0
0.000125,3.8333e-06,0.0001,300.01,0
0.0001375,0,0.0001,295.34,0
0.0001375,3.8333e-06,0.0001,301.87,0
0.00015,0,0.0001,295.9,0
0.00015,3.8333e-06,0.0001,304.1,0
0.0001625,0,0.0001,296.56,0
0.0001625,3.8333e-06,0.0001,306.72,0
0.000175,0,0.0001,297.33,0
0.000175,3.8333e-06,0.0001,309.78,0
0.0001875,0,0.0001,298.22,0
0.0001875,3.8333e-06,0.0001,313.31,0
0.0002,0,0.0001,299.24,0
0.0002,3.8333e-06,0.0001,317.32,0
0.0002125,0,0.0001,300.39,0
0.0002125,3.8333e-06,0.0001,321.86,0
0.000225,0,0.0001,301.68,0
0.000225,3.8333e-06,0.0001,326.95,0
0.0002375,0,0.0001,303.12,0
0.0002375,3.8333e-06,0.0001,332.6,0
0.00025,0,0.0001,304.72,0
0.00025,3.8333e-06,0.0001,338.85,0
0.0002625,0,0.0001,306.49,0
0.0002625,3.8333e-06,0.0001,345.74,0
0.000275,0,0.0001,308.43,0
0.000275,3.8333e-06,0.0001,353.3,0
0.0002875,0,0.0001,310.56,0
0.0002875,3.8333e-06,0.0001,361.56,0
0.0003,0,0.0001,312.9,0
0.0003,3.8333e-06,0.0001,370.57,0
0.0003125,0,0.0001,315.45,0
0.0003125,3.8333e-06,0.0001,380.35,0
0.000325,0,0.0001,318.2,0
0.000325,3.8333e-06,0.0001,390.89,0
0.0003375,0,0.0001,321.17,0
0.0003375,3.8333e-06,0.0001,402.17,0
0.00035,0,0.0001,324.32,0
0.00035,3.8333e-06,0.0001,414.09,0
0.0003625,0,0.0001,327.61,0
0.0003625,3.8333e-06,0.0001,426.42,0
0.000375,0,0.0001,330.93,0
0.000375,3.8333e-06,0.0001,438.76,0
0.0003875,0,0.0001,334.11,0
0.0003875,3.8333e-06,0.0001,450.37,0
0.0004,0,0.0001,336.82,0
0.0004,3.8333e-06,0.0001,460.07,0
0.0004125,0,0.0001,338.62,0
0.0004125,3.8333e-06,0.0001,466.24,0
0.000425,0,0.0001,338.96,0
0.000425,3.8333e-06,0.0001,466.96,0
0.0004375,0,0.0001,337.37,0
0.0004375,3.8333e-06,0.0001,460.6,0
0.00045,0,0.0001,333.63,0
0.00045,3.8333e-06,0.0001,446.48,0
0.0004625,0,0.0001,328,0
0.0004625,3.8333e-06,0.0001,425.49,0
0.000475,0,0.0001,321.19,0
0.000475,3.8333e-06,0.0001,400.11,0
0.0004875,0,0.0001,314.17,0
0.0004875,3.8333e-06,0.0001,373.8,0
0.0005,0,0.0001,307.83,0
0.0005,3.8333e-06,0.0001,349.85,0
0.0005125,0,0.0001,302.74,0
0.0005125,3.8333e-06,0.0001,330.45,0
0.000525,0,0.0001,299.05,0
0.000525,3.8333e-06,0.0001,316.25,0
0.0005375,0,0.0001,296.6,0
0.0005375,3.8333e-06,0.0001,306.74,0
0.00055,0,0.0001,295.09,0
0.00055,3.8333e-06,0.0001,300.83,0
0.0005625,0,0.0001,294.21,0
0.0005625,3.8333e-06,0.0001,297.35,0
0.000575,0,0.0001,293.71,0
0.000575,3.8333e-06,0.0001,295.4,0
0.0005875,0,0.0001,293.45,0
0.0005875,3.8333e-06,0.0001,294.33,0
0.0006,0,0.0001,293.3,0
0.0006,3.8333e-06,0.0001,293.77,0
0.0006125,0,0.0001,293.23,0
0.0006125,3.8333e-06,0.0001,293.47,0
0.000625,0,0.0001,293.19,0
0.000625,3.8333e-06,0.0001,293.31,0
0.0006375,0,0.0001,293.17,0
0.0006375,3.8333e-06,0.0001,293.23,0
0.00065,0,0.0001,293.16,0
0.00065,3.8333e-06,0.0001,293.19,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.17,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.16,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
