"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.44,0
0,7.6667e-06,0.0001,293.22,0
2.5e-05,7.6667e-06,0.0001,293.79,0
3.75e-05,7.6667e-06,0.0001,294.23,0
5e-05,7.6667e-06,0.0001,294.85,0
6.25e-05,7.6667e-06,0.0001,295.71,0
7.5e-05,7.6667e-06,0.0001,296.91,0
8.75e-05,7.6667e-06,0.0001,298.55,0
0.0001,7.6667e-06,0.0001,300.76,0
0.0001125,7.6667e-06,0.0001,303.69,0
0.000125,7.6667e-06,0.0001,307.48,0
0.0001375,7.6667e-06,0.0001,312.3,0
0.00015,7.6667e-06,0.0001,318.31,0
0.0001625,7.6667e-06,0.0001,325.64,0
0.000175,7.6667e-06,0.0001,334.44,0
0.0001875,7.6667e-06,0.0001,344.81,0
0.0002,7.6667e-06,0.0001,356.81,0
0.0002125,7.6667e-06,0.0001,370.51,0
0.000225,7.6667e-06,0.0001,385.91,0
0.0002375,7.6667e-06,0.0001,403.02,0
0.00025,7.6667e-06,0.0001,421.81,0
0.0002625,7.6667e-06,0.0001,442.23,0
0.000275,7.6667e-06,0.0001,464.2,0
0.0002875,7.6667e-06,0.0001,487.55,0
0.0003,7.6667e-06,0.0001,511.98,0
0.0003125,7.6667e-06,0.0001,536.99,0
0.000325,7.6667e-06,0.0001,561.67,0
0.0003375,7.6667e-06,0.0001,584.47,0
0.00035,7.6667e-06,0.0001,603.05,0
0.0003625,7.6667e-06,0.0001,614.28,0
0.000375,7.6667e-06,0.0001,614.75,0
0.0003875,7.6667e-06,0.0001,601.69,0
0.0004,7.6667e-06,0.0001,574.26,0
0.0004125,7.6667e-06,0.0001,534.42,0
0.000425,7.6667e-06,0.0001,486.98,0
0.0004375,7.6667e-06,0.0001,438.34,0
0.00045,7.6667e-06,0.0001,394.49,0
0.0004625,7.6667e-06,0.0001,359.27,0
0.000475,7.6667e-06,0.0001,333.72,0
0.0004875,7.6667e-06,0.0001,316.78,0
0.0005,7.6667e-06,0.0001,306.33,0
0.0005125,7.6667e-06,0.0001,300.27,0
0.000525,7.6667e-06,0.0001,296.9,0
0.0005375,7.6667e-06,0.0001,295.08,0
0.00055,7.6667e-06,0.0001,294.13,0
0.0005625,7.6667e-06,0.0001,293.64,0
0.000575,7.6667e-06,0.0001,293.4,0
0.0005875,7.6667e-06,0.0001,293.27,0
0.0006,7.6667e-06,0.0001,293.21,0
0.0006125,7.6667e-06,0.0001,293.18,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.59,0
0,1.15e-05,0.0001,293.25,0
2.5e-05,1.15e-05,0.0001,294.1,0
3.75e-05,1.15e-05,0.0001,294.77,0
5e-05,1.15e-05,0.0001,295.7,0
6.25e-05,1.15e-05,0.0001,296.98,0
7.5e-05,1.15e-05,0.0001,298.78,0
8.75e-05,1.15e-05,0.0001,301.23,0
0.0001,1.15e-05,0.0001,304.53,0
0.0001125,1.15e-05,0.0001,308.9,0
0.000125,1.15e-05,0.0001,314.56,0
0.0001375,1.15e-05,0.0001,321.73,0
0.00015,1.15e-05,0.0001,330.66,0
0.0001625,1.15e-05,0.0001,341.54,0
0.000175,1.15e-05,0.0001,354.56,0
0.0001875,1.15e-05,0.0001,369.85,0
0.0002,1.15e-05,0.0001,387.51,0
0.0002125,1.15e-05,0.0001,407.58,0
0.000225,1.15e-05,0.0001,430.07,0
0.0002375,1.15e-05,0.0001,454.95,0
0.00025,1.15e-05,0.0001,482.17,0
0.0002625,1.15e-05,0.0001,511.65,0
0.000275,1.15e-05,0.0001,543.24,0
0.0002875,1.15e-05,0.0001,576.71,0
0.0003,1.15e-05,0.0001,611.66,0
0.0003125,1.15e-05,0.0001,647.38,0
0.000325,1.15e-05,0.0001,682.58,0
0.0003375,1.15e-05,0.0001,715.12,0
0.00035,1.15e-05,0.0001,741.73,0
0.0003625,1.15e-05,0.0001,758.05,0
0.000375,1.15e-05,0.0001,759.26,0
0.0003875,1.15e-05,0.0001,741.41,0
0.0004,1.15e-05,0.0001,703.11,0
0.0004125,1.15e-05,0.0001,646.8,0
0.000425,1.15e-05,0.0001,578.96,0
0.0004375,1.15e-05,0.0001,508.58,0
0.00045,1.15e-05,0.0001,444.39,0
0.0004625,1.15e-05,0.0001,392.29,0
0.000475,1.15e-05,0.0001,354.19,0
0.0004875,1.15e-05,0.0001,328.76,0
0.0005,1.15e-05,0.0001,313.04,0
0.0005125,1.15e-05,0.0001,303.88,0
0.000525,1.15e-05,0.0001,298.8,0
0.0005375,1.15e-05,0.0001,296.06,0
0.00055,1.15e-05,0.0001,294.63,0
0.0005625,1.15e-05,0.0001,293.89,0
0.000575,1.15e-05,0.0001,293.52,0
0.0005875,1.15e-05,0.0001,293.33,0
0.0006,1.15e-05,0.0001,293.24,0
0.0006125,1.15e-05,0.0001,293.19,0
0.000625,1.15e-05,0.0001,293.17,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.73,0
0,1.5333e-05,0.0001,293.29,0
2.5e-05,1.5333e-05,0.0001,294.42,0
3.75e-05,1.5333e-05,0.0001,295.31,0
5e-05,1.5333e-05,0.0001,296.53,0
6.25e-05,1.5333e-05,0.0001,298.25,0
7.5e-05,1.5333e-05,0.0001,300.63,0
8.75e-05,1.5333e-05,0.0001,303.88,0
0.0001,1.5333e-05,0.0001,308.27,0
0.0001125,1.5333e-05,0.0001,314.06,0
0.000125,1.5333e-05,0.0001,321.55,0
0.0001375,1.5333e-05,0.0001,331.04,0
0.00015,1.5333e-05,0.0001,342.82,0
0.0001625,1.5333e-05,0.0001,357.16,0
0.000175,1.5333e-05,0.0001,374.28,0
0.0001875,1.5333e-05,0.0001,394.33,0
0.0002,1.5333e-05,0.0001,417.4,0
0.0002125,1.5333e-05,0.0001,443.54,0
0.000225,1.5333e-05,0.0001,472.73,0
0.0002375,1.5333e-05,0.0001,504.93,0
0.00025,1.5333e-05,0.0001,540.04,0
0.0002625,1.5333e-05,0.0001,577.95,0
0.000275,1.5333e-05,0.0001,618.48,0
0.0002875,1.5333e-05,0.0001,661.37,0
0.0003,1.5333e-05,0.0001,706.13,0
0.0003125,1.5333e-05,0.0001,751.93,0
0.000325,1.5333e-05,0.0001,797.2,0
0.0003375,1.5333e-05,0.0001,839.3,0
0.00035,1.5333e-05,0.0001,874.11,0
0.0003625,1.5333e-05,0.0001,896.09,0
0.000375,1.5333e-05,0.0001,899.07,0
0.0003875,1.5333e-05,0.0001,877.82,0
0.0004,1.5333e-05,0.0001,830.22,0
0.0004125,1.5333e-05,0.0001,758.94,0
0.000425,1.5333e-05,0.0001,671.84,0
0.0004375,1.5333e-05,0.0001,580.28,0
0.00045,1.5333e-05,0.0001,495.78,0
0.0004625,1.5333e-05,0.0001,426.49,0
0.000475,1.5333e-05,0.0001,375.44,0
0.0004875,1.5333e-05,0.0001,341.2,0
0.0005,1.5333e-05,0.0001,319.97,0
0.0005125,1.5333e-05,0.0001,307.6,0
0.000525,1.5333e-05,0.0001,300.74,0
0.0005375,1.5333e-05,0.0001,297.06,0
0.00055,1.5333e-05,0.0001,295.14,0
0.0005625,1.5333e-05,0.0001,294.15,0
0.000575,1.5333e-05,0.0001,293.64,0
0.0005875,1.5333e-05,0.0001,293.39,0
0.0006,1.5333e-05,0.0001,293.27,0
0.0006125,1.5333e-05,0.0001,293.21,0
0.000625,1.5333e-05,0.0001,293.18,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.88,0
0,1.9167e-05,0.0001,293.32,0
2.5e-05,1.9167e-05,0.0001,294.73,0
3.75e-05,1.9167e-05,0.0001,295.84,0
5e-05,1.9167e-05,0.0001,297.36,0
6.25e-05,1.9167e-05,0.0001,299.5,0
7.5e-05,1.9167e-05,0.0001,302.46,0
8.75e-05,1.9167e-05,0.0001,306.51,0
0.0001,1.9167e-05,0.0001,311.96,0
0.0001125,1.9167e-05,0.0001,319.15,0
0.000125,1.9167e-05,0.0001,328.45,0
0.0001375,1.9167e-05,0.0001,340.2,0
0.00015,1.9167e-05,0.0001,354.78,0
0.0001625,1.9167e-05,0.0001,372.49,0
0.000175,1.9167e-05,0.0001,393.57,0
0.0001875,1.9167e-05,0.0001,418.19,0
0.0002,1.9167e-05,0.0001,446.46,0
0.0002125,1.9167e-05,0.0001,478.39,0
0.000225,1.9167e-05,0.0001,513.94,0
0.0002375,1.9167e-05,0.0001,553.04,0
0.00025,1.9167e-05,0.0001,595.57,0
0.0002625,1.9167e-05,0.0001,641.39,0
0.000275,1.9167e-05,0.0001,690.33,0
0.0002875,1.9167e-05,0.0001,742.11,0
0.0003,1.9167e-05,0.0001,796.24,0
0.0003125,1.9167e-05,0.0001,851.8,0
0.000325,1.9167e-05,0.0001,907.05,0
0.0003375,1.9167e-05,0.0001,958.9,0
0.00035,1.9167e-05,0.0001,1002.5,0
0.0003625,1.9167e-05,0.0001,1031,0
0.000375,1.9167e-05,0.0001,1037,0
0.0003875,1.9167e-05,0.0001,1013.8,0
0.0004,1.9167e-05,0.0001,958.26,0
0.0004125,1.9167e-05,0.0001,873.17,0
0.000425,1.9167e-05,0.0001,767.48,0
0.0004375,1.9167e-05,0.0001,654.84,0
0.00045,1.9167e-05,0.0001,549.64,0
0.0004625,1.9167e-05,0.0001,462.5,0
0.000475,1.9167e-05,0.0001,397.83,0
0.0004875,1.9167e-05,0.0001,354.26,0
0.0005,1.9167e-05,0.0001,327.21,0
0.0005125,1.9167e-05,0.0001,311.47,0
0.000525,1.9167e-05,0.0001,302.75,0
0.0005375,1.9167e-05,0.0001,298.08,0
0.00055,1.9167e-05,0.0001,295.65,0
0.0005625,1.9167e-05,0.0001,294.4,0
0.000575,1.9167e-05,0.0001,293.77,0
0.0005875,1.9167e-05,0.0001,293.45,0
0.0006,1.9167e-05,0.0001,293.3,0
0.0006125,1.9167e-05,0.0001,293.22,0
0.000625,1.9167e-05,0.0001,293.18,0
0.0006375,1.9167e-05,0.0001,293.17,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.02,0
0,2.3e-05,0.0001,293.36,0
2.5e-05,2.3e-05,0.0001,295.03,0
3.75e-05,2.3e-05,0.0001,296.36,0
5e-05,2.3e-05,0.0001,298.18,0
6.25e-05,2.3e-05,0.0001,300.73,0
7.5e-05,2.3e-05,0.0001,304.26,0
8.75e-05,2.3e-05,0.0001,309.1,0
0.0001,2.3e-05,0.0001,315.6,0
0.0001125,2.3e-05,0.0001,324.17,0
0.000125,2.3e-05,0.0001,335.23,0
0.0001375,2.3e-05,0.0001,349.21,0
0.00015,2.3e-05,0.0001,366.51,0
0.0001625,2.3e-05,0.0001,387.48,0
0.000175,2.3e-05,0.0001,412.4,0
0.0001875,2.3e-05,0.0001,441.44,0
0.0002,2.3e-05,0.0001,474.68,0
0.0002125,2.3e-05,0.0001,512.13,0
0.000225,2.3e-05,0.0001,553.72,0
0.0002375,2.3e-05,0.0001,599.35,0
0.00025,2.3e-05,0.0001,648.89,0
0.0002625,2.3e-05,0.0001,702.2,0
0.000275,2.3e-05,0.0001,759.12,0
0.0002875,2.3e-05,0.0001,819.42,0
0.0003,2.3e-05,0.0001,882.64,0
0.0003125,2.3e-05,0.0001,947.86,0
0.000325,2.3e-05,0.0001,1013.2,0
0.0003375,2.3e-05,0.0001,1075.3,0
0.00035,2.3e-05,0.0001,1128.5,0
0.0003625,2.3e-05,0.0001,1164.8,0
0.000375,2.3e-05,0.0001,1175,0
0.0003875,2.3e-05,0.0001,1151.2,0
0.0004,2.3e-05,0.0001,1089.1,0
0.0004125,2.3e-05,0.0001,991.13,0
0.000425,2.3e-05,0.0001,867.28,0
0.0004375,2.3e-05,0.0001,733.38,0
0.00045,2.3e-05,0.0001,606.77,0
0.0004625,2.3e-05,0.0001,500.85,0
0.000475,2.3e-05,0.0001,421.68,0
0.0004875,2.3e-05,0.0001,368.12,0
0.0005,2.3e-05,0.0001,334.84,0
0.0005125,2.3e-05,0.0001,315.5,0
0.000525,2.3e-05,0.0001,304.82,0
0.0005375,2.3e-05,0.0001,299.13,0
0.00055,2.3e-05,0.0001,296.17,0
0.0005625,2.3e-05,0.0001,294.66,0
0.000575,2.3e-05,0.0001,293.89,0
0.0005875,2.3e-05,0.0001,293.51,0
0.0006,2.3e-05,0.0001,293.33,0
0.0006125,2.3e-05,0.0001,293.23,0
0.000625,2.3e-05,0.0001,293.19,0
0.0006375,2.3e-05,0.0001,293.17,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.16,0
0,2.6833e-05,0.0001,293.39,0
2.5e-05,2.6833e-05,0.0001,295.34,0
3.75e-05,2.6833e-05,0.0001,296.87,0
5e-05,2.6833e-05,0.0001,298.99,0
6.25e-05,2.6833e-05,0.0001,301.95,0
7.5e-05,2.6833e-05,0.0001,306.04,0
8.75e-05,2.6833e-05,0.0001,311.65,0
0.0001,2.6833e-05,0.0001,319.18,0
0.0001125,2.6833e-05,0.0001,329.1,0
0.000125,2.6833e-05,0.0001,341.89,0
0.0001375,2.6833e-05,0.0001,358.04,0
0.00015,2.6833e-05,0.0001,377.99,0
0.0001625,2.6833e-05,0.0001,402.13,0
0.000175,2.6833e-05,0.0001,430.75,0
0.0001875,2.6833e-05,0.0001,464.03,0
0.0002,2.6833e-05,0.0001,502.04,0
0.0002125,2.6833e-05,0.0001,544.75,0
0.000225,2.6833e-05,0.0001,592.08,0
0.0002375,2.6833e-05,0.0001,643.91,0
0.00025,2.6833e-05,0.0001,700.1,0
0.0002625,2.6833e-05,0.0001,760.54,0
0.000275,2.6833e-05,0.0001,825.11,0
0.0002875,2.6833e-05,0.0001,893.65,0
0.0003,2.6833e-05,0.0001,965.82,0
0.0003125,2.6833e-05,0.0001,1040.8,0
0.000325,2.6833e-05,0.0001,1116.6,0
