"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.61,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.09,0
3.75e-05,7.6667e-06,0.0001,294.62,0
5e-05,7.6667e-06,0.0001,295.2,0
6.25e-05,7.6667e-06,0.0001,295.86,0
7.5e-05,7.6667e-06,0.0001,296.62,0
8.75e-05,7.6667e-06,0.0001,297.51,0
0.0001,7.6667e-06,0.0001,298.54,0
0.0001125,7.6667e-06,0.0001,299.73,0
0.000125,7.6667e-06,0.0001,301.1,0
0.0001375,7.6667e-06,0.0001,302.67,0
0.00015,7.6667e-06,0.0001,304.46,0
0.0001625,7.6667e-06,0.0001,306.5,0
0.000175,7.6667e-06,0.0001,308.79,0
0.0001875,7.6667e-06,0.0001,311.36,0
0.0002,7.6667e-06,0.0001,314.22,0
0.0002125,7.6667e-06,0.0001,317.41,0
0.000225,7.6667e-06,0.0001,320.93,0
0.0002375,7.6667e-06,0.0001,324.82,0
0.00025,7.6667e-06,0.0001,329.1,0
0.0002625,7.6667e-06,0.0001,333.8,0
0.000275,7.6667e-06,0.0001,338.96,0
0.0002875,7.6667e-06,0.0001,344.62,0
0.0003,7.6667e-06,0.0001,350.83,0
0.0003125,7.6667e-06,0.0001,357.65,0
0.000325,7.6667e-06,0.0001,365.14,0
0.0003375,7.6667e-06,0.0001,373.37,0
0.00035,7.6667e-06,0.0001,382.43,0
0.0003625,7.6667e-06,0.0001,392.41,0
0.000375,7.6667e-06,0.0001,403.4,0
0.0003875,7.6667e-06,0.0001,415.51,0
0.0004,7.6667e-06,0.0001,428.84,0
0.0004125,7.6667e-06,0.0001,443.49,0
0.000425,7.6667e-06,0.0001,459.55,0
0.0004375,7.6667e-06,0.0001,477.07,0
0.00045,7.6667e-06,0.0001,496.06,0
0.0004625,7.6667e-06,0.0001,516.43,0
0.000475,7.6667e-06,0.0001,537.96,0
0.0004875,7.6667e-06,0.0001,560.2,0
0.0005,7.6667e-06,0.0001,582.3,0
0.0005125,7.6667e-06,0.0001,602.82,0
0.000525,7.6667e-06,0.0001,619.48,0
0.0005375,7.6667e-06,0.0001,629.26,0
0.00055,7.6667e-06,0.0001,628.72,0
0.0005625,7.6667e-06,0.0001,615.01,0
0.000575,7.6667e-06,0.0001,587.06,0
0.0005875,7.6667e-06,0.0001,546.55,0
0.0006,7.6667e-06,0.0001,498.05,0
0.0006125,7.6667e-06,0.0001,447.89,0
0.000625,7.6667e-06,0.0001,402.21,0
0.0006375,7.6667e-06,0.0001,365.09,0
0.00065,7.6667e-06,0.0001,337.86,0
0.0006625,7.6667e-06,0.0001,319.56,0
0.000675,7.6667e-06,0.0001,308.13,0
0.0006875,7.6667e-06,0.0001,301.4,0
0.0007,7.6667e-06,0.0001,297.59,0
0.0007125,7.6667e-06,0.0001,295.51,0
0.000725,7.6667e-06,0.0001,294.39,0
0.0007375,7.6667e-06,0.0001,293.8,0
0.00075,7.6667e-06,0.0001,293.49,0
0.0007625,7.6667e-06,0.0001,293.32,0
0.000775,7.6667e-06,0.0001,293.24,0
0.0007875,7.6667e-06,0.0001,293.2,0
0.0008,7.6667e-06,0.0001,293.17,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.84,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.56,0
3.75e-05,1.15e-05,0.0001,295.34,0
5e-05,1.15e-05,0.0001,296.21,0
6.25e-05,1.15e-05,0.0001,297.2,0
7.5e-05,1.15e-05,0.0001,298.35,0
8.75e-05,1.15e-05,0.0001,299.67,0
0.0001,1.15e-05,0.0001,301.2,0
0.0001125,1.15e-05,0.0001,302.98,0
0.000125,1.15e-05,0.0001,305.03,0
0.0001375,1.15e-05,0.0001,307.37,0
0.00015,1.15e-05,0.0001,310.05,0
0.0001625,1.15e-05,0.0001,313.08,0
0.000175,1.15e-05,0.0001,316.49,0
0.0001875,1.15e-05,0.0001,320.31,0
0.0002,1.15e-05,0.0001,324.57,0
0.0002125,1.15e-05,0.0001,329.3,0
0.000225,1.15e-05,0.0001,334.53,0
0.0002375,1.15e-05,0.0001,340.29,0
0.00025,1.15e-05,0.0001,346.62,0
0.0002625,1.15e-05,0.0001,353.57,0
0.000275,1.15e-05,0.0001,361.18,0
0.0002875,1.15e-05,0.0001,369.52,0
0.0003,1.15e-05,0.0001,378.65,0
0.0003125,1.15e-05,0.0001,388.66,0
0.000325,1.15e-05,0.0001,399.63,0
0.0003375,1.15e-05,0.0001,411.67,0
0.00035,1.15e-05,0.0001,424.88,0
0.0003625,1.15e-05,0.0001,439.39,0
0.000375,1.15e-05,0.0001,455.34,0
0.0003875,1.15e-05,0.0001,472.86,0
0.0004,1.15e-05,0.0001,492.1,0
0.0004125,1.15e-05,0.0001,513.19,0
0.000425,1.15e-05,0.0001,536.24,0
0.0004375,1.15e-05,0.0001,561.33,0
0.00045,1.15e-05,0.0001,588.46,0
0.0004625,1.15e-05,0.0001,617.51,0
0.000475,1.15e-05,0.0001,648.18,0
0.0004875,1.15e-05,0.0001,679.83,0
0.0005,1.15e-05,0.0001,711.3,0
0.0005125,1.15e-05,0.0001,740.55,0
0.000525,1.15e-05,0.0001,764.44,0
0.0005375,1.15e-05,0.0001,778.7,0
0.00055,1.15e-05,0.0001,778.54,0
0.0005625,1.15e-05,0.0001,759.86,0
0.000575,1.15e-05,0.0001,720.96,0
0.0005875,1.15e-05,0.0001,663.88,0
0.0006,1.15e-05,0.0001,594.73,0
0.0006125,1.15e-05,0.0001,522.36,0
0.000625,1.15e-05,0.0001,455.66,0
0.0006375,1.15e-05,0.0001,400.88,0
0.00065,1.15e-05,0.0001,360.33,0
0.0006625,1.15e-05,0.0001,332.92,0
0.000675,1.15e-05,0.0001,315.73,0
0.0006875,1.15e-05,0.0001,305.58,0
0.0007,1.15e-05,0.0001,299.84,0
0.0007125,1.15e-05,0.0001,296.7,0
0.000725,1.15e-05,0.0001,295.01,0
0.0007375,1.15e-05,0.0001,294.12,0
0.00075,1.15e-05,0.0001,293.65,0
0.0007625,1.15e-05,0.0001,293.41,0
0.000775,1.15e-05,0.0001,293.28,0
0.0007875,1.15e-05,0.0001,293.22,0
0.0008,1.15e-05,0.0001,293.18,0
0.0008125,1.15e-05,0.0001,293.17,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.07,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.03,0
3.75e-05,1.5333e-05,0.0001,296.06,0
5e-05,1.5333e-05,0.0001,297.22,0
6.25e-05,1.5333e-05,0.0001,298.54,0
7.5e-05,1.5333e-05,0.0001,300.05,0
8.75e-05,1.5333e-05,0.0001,301.81,0
0.0001,1.5333e-05,0.0001,303.84,0
0.0001125,1.5333e-05,0.0001,306.2,0
0.000125,1.5333e-05,0.0001,308.91,0
0.0001375,1.5333e-05,0.0001,312.02,0
0.00015,1.5333e-05,0.0001,315.56,0
0.0001625,1.5333e-05,0.0001,319.57,0
0.000175,1.5333e-05,0.0001,324.09,0
0.0001875,1.5333e-05,0.0001,329.14,0
0.0002,1.5333e-05,0.0001,334.76,0
0.0002125,1.5333e-05,0.0001,341,0
0.000225,1.5333e-05,0.0001,347.89,0
0.0002375,1.5333e-05,0.0001,355.47,0
0.00025,1.5333e-05,0.0001,363.78,0
0.0002625,1.5333e-05,0.0001,372.9,0
0.000275,1.5333e-05,0.0001,382.88,0
0.0002875,1.5333e-05,0.0001,393.79,0
0.0003,1.5333e-05,0.0001,405.72,0
0.0003125,1.5333e-05,0.0001,418.76,0
0.000325,1.5333e-05,0.0001,433.04,0
0.0003375,1.5333e-05,0.0001,448.66,0
0.00035,1.5333e-05,0.0001,465.78,0
0.0003625,1.5333e-05,0.0001,484.55,0
0.000375,1.5333e-05,0.0001,505.13,0
0.0003875,1.5333e-05,0.0001,527.68,0
0.0004,1.5333e-05,0.0001,552.4,0
0.0004125,1.5333e-05,0.0001,579.44,0
0.000425,1.5333e-05,0.0001,608.94,0
0.0004375,1.5333e-05,0.0001,641,0
0.00045,1.5333e-05,0.0001,675.62,0
0.0004625,1.5333e-05,0.0001,712.7,0
0.000475,1.5333e-05,0.0001,751.87,0
0.0004875,1.5333e-05,0.0001,792.4,0
0.0005,1.5333e-05,0.0001,832.86,0
0.0005125,1.5333e-05,0.0001,870.73,0
0.000525,1.5333e-05,0.0001,902.07,0
0.0005375,1.5333e-05,0.0001,921.47,0
0.00055,1.5333e-05,0.0001,922.77,0
0.0005625,1.5333e-05,0.0001,900.6,0
0.000575,1.5333e-05,0.0001,852.43,0
0.0005875,1.5333e-05,0.0001,780.41,0
0.0006,1.5333e-05,0.0001,691.9,0
0.0006125,1.5333e-05,0.0001,598.03,0
0.000625,1.5333e-05,0.0001,510.46,0
0.0006375,1.5333e-05,0.0001,437.8,0
0.00065,1.5333e-05,0.0001,383.58,0
0.0006625,1.5333e-05,0.0001,346.73,0
0.000675,1.5333e-05,0.0001,323.56,0
0.0006875,1.5333e-05,0.0001,309.87,0
0.0007,1.5333e-05,0.0001,302.14,0
0.0007125,1.5333e-05,0.0001,297.91,0
0.000725,1.5333e-05,0.0001,295.64,0
0.0007375,1.5333e-05,0.0001,294.45,0
0.00075,1.5333e-05,0.0001,293.82,0
0.0007625,1.5333e-05,0.0001,293.5,0
0.000775,1.5333e-05,0.0001,293.33,0
0.0007875,1.5333e-05,0.0001,293.24,0
0.0008,1.5333e-05,0.0001,293.2,0
0.0008125,1.5333e-05,0.0001,293.17,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.29,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.48,0
3.75e-05,1.9167e-05,0.0001,296.78,0
5e-05,1.9167e-05,0.0001,298.21,0
6.25e-05,1.9167e-05,0.0001,299.85,0
7.5e-05,1.9167e-05,0.0001,301.74,0
8.75e-05,1.9167e-05,0.0001,303.92,0
0.0001,1.9167e-05,0.0001,306.45,0
0.0001125,1.9167e-05,0.0001,309.38,0
0.000125,1.9167e-05,0.0001,312.75,0
0.0001375,1.9167e-05,0.0001,316.6,0
0.00015,1.9167e-05,0.0001,321,0
0.0001625,1.9167e-05,0.0001,325.97,0
0.000175,1.9167e-05,0.0001,331.56,0
0.0001875,1.9167e-05,0.0001,337.81,0
0.0002,1.9167e-05,0.0001,344.77,0
0.0002125,1.9167e-05,0.0001,352.47,0
0.000225,1.9167e-05,0.0001,360.97,0
0.0002375,1.9167e-05,0.0001,370.31,0
0.00025,1.9167e-05,0.0001,380.55,0
0.0002625,1.9167e-05,0.0001,391.76,0
0.000275,1.9167e-05,0.0001,404,0
0.0002875,1.9167e-05,0.0001,417.38,0
0.0003,1.9167e-05,0.0001,431.97,0
0.0003125,1.9167e-05,0.0001,447.91,0
0.000325,1.9167e-05,0.0001,465.32,0
0.0003375,1.9167e-05,0.0001,484.34,0
0.00035,1.9167e-05,0.0001,505.14,0
0.0003625,1.9167e-05,0.0001,527.9,0
0.000375,1.9167e-05,0.0001,552.81,0
0.0003875,1.9167e-05,0.0001,580.07,0
0.0004,1.9167e-05,0.0001,609.89,0
0.0004125,1.9167e-05,0.0001,642.46,0
0.000425,1.9167e-05,0.0001,677.96,0
0.0004375,1.9167e-05,0.0001,716.51,0
0.00045,1.9167e-05,0.0001,758.15,0
0.0004625,1.9167e-05,0.0001,802.8,0
0.000475,1.9167e-05,0.0001,850.1,0
0.0004875,1.9167e-05,0.0001,899.26,0
0.0005,1.9167e-05,0.0001,948.67,0
0.0005125,1.9167e-05,0.0001,995.43,0
0.000525,1.9167e-05,0.0001,1034.8,0
0.0005375,1.9167e-05,0.0001,1060.3,0
0.00055,1.9167e-05,0.0001,1064.4,0
0.0005625,1.9167e-05,0.0001,1040.2,0
0.000575,1.9167e-05,0.0001,984.21,0
0.0005875,1.9167e-05,0.0001,898.53,0
0.0006,1.9167e-05,0.0001,791.48,0
0.0006125,1.9167e-05,0.0001,676.36,0
0.000625,1.9167e-05,0.0001,567.65,0
0.0006375,1.9167e-05,0.0001,476.5,0
0.00065,1.9167e-05,0.0001,407.98,0
0.0006625,1.9167e-05,0.0001,361.18,0
0.000675,1.9167e-05,0.0001,331.71,0
0.0006875,1.9167e-05,0.0001,314.3,0
0.0007,1.9167e-05,0.0001,304.49,0
0.0007125,1.9167e-05,0.0001,299.14,0
0.000725,1.9167e-05,0.0001,296.28,0
0.0007375,1.9167e-05,0.0001,294.78,0
0.00075,1.9167e-05,0.0001,293.99,0
0.0007625,1.9167e-05,0.0001,293.58,0
0.000775,1.9167e-05,0.0001,293.37,0
0.0007875,1.9167e-05,0.0001,293.26,0
0.0008,1.9167e-05,0.0001,293.21,0
0.0008125,1.9167e-05,0.0001,293.18,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.51,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,295.94,0
3.75e-05,2.3e-05,0.0001,297.48,0
5e-05,2.3e-05,0.0001,299.19,0
6.25e-05,2.3e-05,0.0001,301.15,0
7.5e-05,2.3e-05,0.0001,303.4,0
8.75e-05,2.3e-05,0.0001,306,0
0.0001,2.3e-05,0.0001,309.01,0
0.0001125,2.3e-05,0.0001,312.5,0
0.000125,2.3e-05,0.0001,316.51,0
0.0001375,2.3e-05,0.0001,321.11,0
0.00015,2.3e-05,0.0001,326.33,0
0.0001625,2.3e-05,0.0001,332.24,0
0.000175,2.3e-05,0.0001,338.89,0
0.0001875,2.3e-05,0.0001,346.31,0
0.0002,2.3e-05,0.0001,354.56,0
0.0002125,2.3e-05,0.0001,363.69,0
0.000225,2.3e-05,0.0001,373.75,0
0.0002375,2.3e-05,0.0001,384.79,0
0.00025,2.3e-05,0.0001,396.88,0
0.0002625,2.3e-05,0.0001,410.1,0
0.000275,2.3e-05,0.0001,424.52,0
0.0002875,2.3e-05,0.0001,440.25,0
0.0003,2.3e-05,0.0001,457.39,0
0.0003125,2.3e-05,0.0001,476.08,0
0.000325,2.3e-05,0.0001,496.45,0
0.0003375,2.3e-05,0.0001,518.68,0
0.00035,2.3e-05,0.0001,542.95,0
0.0003625,2.3e-05,0.0001,569.46,0
0.000375,2.3e-05,0.0001,598.44,0
0.0003875,2.3e-05,0.0001,630.1,0
0.0004,2.3e-05,0.0001,664.68,0
0.0004125,2.3e-05,0.0001,702.43,0
0.000425,2.3e-05,0.0001,743.55,0
0.0004375,2.3e-05,0.0001,788.21,0
0.00045,2.3e-05,0.0001,836.52,0
0.0004625,2.3e-05,0.0001,888.42,0
0.000475,2.3e-05,0.0001,943.64,0
0.0004875,2.3e-05,0.0001,1001.4,0
0.0005,2.3e-05,0.0001,1060,0
0.0005125,2.3e-05,0.0001,1116.1,0
0.000525,2.3e-05,0.0001,1164.5,0
0.0005375,2.3e-05,0.0001,1197.2,0
0.00055,2.3e-05,0.0001,1205.4,0
0.0005625,2.3e-05,0.0001,1180.6,0
0.000575,2.3e-05,0.0001,1118.2,0
0.0005875,2.3e-05,0.0001,1020,0
0.0006,2.3e-05,0.0001,894.92,0
0.0006125,2.3e-05,0.0001,758.49,0
0.000625,2.3e-05,0.0001,628.03,0
0.0006375,2.3e-05,0.0001,517.54,0
0.00065,2.3e-05,0.0001,433.85,0
0.0006625,2.3e-05,0.0001,376.46,0
0.000675,2.3e-05,0.0001,340.27,0
0.0006875,2.3e-05,0.0001,318.92,0
0.0007,2.3e-05,0.0001,306.92,0
0.0007125,2.3e-05,0.0001,300.4,0
0.000725,2.3e-05,0.0001,296.93,0
0.0007375,2.3e-05,0.0001,295.11,0
0.00075,2.3e-05,0.0001,294.16,0
0.0007625,2.3e-05,0.0001,293.67,0
0.000775,2.3e-05,0.0001,293.42,0
0.0007875,2.3e-05,0.0001,293.29,0
0.0008,2.3e-05,0.0001,293.22,0
0.0008125,2.3e-05,0.0001,293.19,0
0.000825,2.3e-05,0.0001,293.17,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.73,0
0,2.6833e-05,0.0001,293.54,0
2.5e-05,2.6833e-05,0.0001,296.38,0
3.75e-05,2.6833e-05,0.0001,298.17,0
5e-05,2.6833e-05,0.0001,300.16,0
6.25e-05,2.6833e-05,0.0001,302.42,0
7.5e-05,2.6833e-05,0.0001,305.02,0
8.75e-05,2.6833e-05,0.0001,308.04,0
0.0001,2.6833e-05,0.0001,311.53,0
0.0001125,2.6833e-05,0.0001,315.57,0
0.000125,2.6833e-05,0.0001,320.21,0
0.0001375,2.6833e-05,0.0001,325.52,0
0.00015,2.6833e-05,0.0001,331.56,0
0.0001625,2.6833e-05,0.0001,338.39,0
0.000175,2.6833e-05,0.0001,346.05,0
0.0001875,2.6833e-05,0.0001,354.61,0
0.0002,2.6833e-05,0.0001,364.12,0
0.0002125,2.6833e-05,0.0001,374.62,0
0.000225,2.6833e-05,0.0001,386.19,0
0.0002375,2.6833e-05,0.0001,398.88,0
0.00025,2.6833e-05,0.0001,412.75,0
0.0002625,2.6833e-05,0.0001,427.89,0
0.000275,2.6833e-05,0.0001,444.4,0
0.0002875,2.6833e-05,0.0001,462.37,0
0.0003,2.6833e-05,0.0001,481.93,0
0.0003125,2.6833e-05,0.0001,503.23,0
0.000325,2.6833e-05,0.0001,526.41,0
0.0003375,2.6833e-05,0.0001,551.67,0
