"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.66,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.98,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.36,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.85,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.46,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.22,0
0.0001,0,0.0001,294.16,0
0.0001,3.8333e-06,0.0001,297.18,0
0.0001125,0,0.0001,294.45,0
0.0001125,3.8333e-06,0.0001,298.35,0
0.000125,0,0.0001,294.81,0
0.000125,3.8333e-06,0.0001,299.79,0
0.0001375,0,0.0001,295.25,0
0.0001375,3.8333e-06,0.0001,301.51,0
0.00015,0,0.0001,295.76,0
0.00015,3.8333e-06,0.0001,303.56,0
0.0001625,0,0.0001,296.37,0
0.0001625,3.8333e-06,0.0001,305.97,0
0.000175,0,0.0001,297.07,0
0.000175,3.8333e-06,0.0001,308.76,0
0.0001875,0,0.0001,297.88,0
0.0001875,3.8333e-06,0.0001,311.96,0
0.0002,0,0.0001,298.8,0
0.0002,3.8333e-06,0.0001,315.6,0
0.0002125,0,0.0001,299.84,0
0.0002125,3.8333e-06,0.0001,319.7,0
0.000225,0,0.0001,301,0
0.000225,3.8333e-06,0.0001,324.28,0
0.0002375,0,0.0001,302.3,0
0.0002375,3.8333e-06,0.0001,329.38,0
0.00025,0,0.0001,303.74,0
0.00025,3.8333e-06,0.0001,335.01,0
0.0002625,0,0.0001,305.33,0
0.0002625,3.8333e-06,0.0001,341.22,0
0.000275,0,0.0001,307.08,0
0.000275,3.8333e-06,0.0001,348.04,0
0.0002875,0,0.0001,309,0
0.0002875,3.8333e-06,0.0001,355.52,0
0.0003,0,0.0001,311.12,0
0.0003,3.8333e-06,0.0001,363.69,0
0.0003125,0,0.0001,313.43,0
0.0003125,3.8333e-06,0.0001,372.6,0
0.000325,0,0.0001,315.95,0
0.000325,3.8333e-06,0.0001,382.28,0
0.0003375,0,0.0001,318.69,0
0.0003375,3.8333e-06,0.0001,392.73,0
0.00035,0,0.0001,321.63,0
0.00035,3.8333e-06,0.0001,403.91,0
0.0003625,0,0.0001,324.76,0
0.0003625,3.8333e-06,0.0001,415.73,0
0.000375,0,0.0001,328.02,0
0.000375,3.8333e-06,0.0001,427.95,0
0.0003875,0,0.0001,331.31,0
0.0003875,3.8333e-06,0.0001,440.17,0
0.0004,0,0.0001,334.45,0
0.0004,3.8333e-06,0.0001,451.62,0
0.0004125,0,0.0001,337.11,0
0.0004125,3.8333e-06,0.0001,461.12,0
0.000425,0,0.0001,338.84,0
0.000425,3.8333e-06,0.0001,467.02,0
0.0004375,0,0.0001,339.09,0
0.0004375,3.8333e-06,0.0001,467.4,0
0.00045,0,0.0001,337.39,0
0.00045,3.8333e-06,0.0001,460.66,0
0.0004625,0,0.0001,333.55,0
0.0004625,3.8333e-06,0.0001,446.17,0
0.000475,0,0.0001,327.84,0
0.000475,3.8333e-06,0.0001,424.88,0
0.0004875,0,0.0001,320.98,0
0.0004875,3.8333e-06,0.0001,399.34,0
0.0005,0,0.0001,313.95,0
0.0005,3.8333e-06,0.0001,373,0
0.0005125,0,0.0001,307.64,0
0.0005125,3.8333e-06,0.0001,349.16,0
0.000525,0,0.0001,302.6,0
0.000525,3.8333e-06,0.0001,329.91,0
0.0005375,0,0.0001,298.95,0
0.0005375,3.8333e-06,0.0001,315.88,0
0.00055,0,0.0001,296.54,0
0.00055,3.8333e-06,0.0001,306.51,0
0.0005625,0,0.0001,295.05,0
0.0005625,3.8333e-06,0.0001,300.69,0
0.000575,0,0.0001,294.19,0
0.000575,3.8333e-06,0.0001,297.28,0
0.0005875,0,0.0001,293.7,0
0.0005875,3.8333e-06,0.0001,295.36,0
0.0006,0,0.0001,293.44,0
0.0006,3.8333e-06,0.0001,294.32,0
0.0006125,0,0.0001,293.3,0
0.0006125,3.8333e-06,0.0001,293.76,0
0.000625,0,0.0001,293.23,0
0.000625,3.8333e-06,0.0001,293.46,0
0.0006375,0,0.0001,293.19,0
0.0006375,3.8333e-06,0.0001,293.31,0
0.00065,0,0.0001,293.17,0
0.00065,3.8333e-06,0.0001,293.23,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.19,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.17,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
