"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.21,0
0,1.15e-05,0.0001,293.16,0
2.5e-05,1.15e-05,0.0001,293.29,0
3.75e-05,1.15e-05,0.0001,293.43,0
5e-05,1.15e-05,0.0001,293.68,0
6.25e-05,1.15e-05,0.0001,294.12,0
7.5e-05,1.15e-05,0.0001,294.87,0
8.75e-05,1.15e-05,0.0001,296.12,0
0.0001,1.15e-05,0.0001,298.14,0
0.0001125,1.15e-05,0.0001,301.29,0
0.000125,1.15e-05,0.0001,306.05,0
0.0001375,1.15e-05,0.0001,313.01,0
0.00015,1.15e-05,0.0001,322.83,0
0.0001625,1.15e-05,0.0001,336.2,0
0.000175,1.15e-05,0.0001,353.77,0
0.0001875,1.15e-05,0.0001,376.04,0
0.0002,1.15e-05,0.0001,403.25,0
0.0002125,1.15e-05,0.0001,435.34,0
0.000225,1.15e-05,0.0001,471.84,0
0.0002375,1.15e-05,0.0001,511.87,0
0.00025,1.15e-05,0.0001,553.95,0
0.0002625,1.15e-05,0.0001,595.8,0
0.000275,1.15e-05,0.0001,634.1,0
0.0002875,1.15e-05,0.0001,664.42,0
0.0003,1.15e-05,0.0001,681.6,0
0.0003125,1.15e-05,0.0001,680.91,0
0.000325,1.15e-05,0.0001,659.65,0
0.0003375,1.15e-05,0.0001,618.69,0
0.00035,1.15e-05,0.0001,563.06,0
0.0003625,1.15e-05,0.0001,500.99,0
0.000375,1.15e-05,0.0001,441.4,0
0.0003875,1.15e-05,0.0001,391.18,0
0.0004,1.15e-05,0.0001,353.48,0
0.0004125,1.15e-05,0.0001,327.94,0
0.000425,1.15e-05,0.0001,312.11,0
0.0004375,1.15e-05,0.0001,303.01,0
0.00045,1.15e-05,0.0001,298.08,0
0.0004625,1.15e-05,0.0001,295.54,0
0.000475,1.15e-05,0.0001,294.28,0
0.0004875,1.15e-05,0.0001,293.67,0
0.0005,1.15e-05,0.0001,293.38,0
0.0005125,1.15e-05,0.0001,293.25,0
0.000525,1.15e-05,0.0001,293.19,0
0.0005375,1.15e-05,0.0001,293.17,0
0.00055,1.15e-05,0.0001,293.16,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.23,0
0,1.5333e-05,0.0001,293.17,0
2.5e-05,1.5333e-05,0.0001,293.33,0
3.75e-05,1.5333e-05,0.0001,293.52,0
5e-05,1.5333e-05,0.0001,293.85,0
6.25e-05,1.5333e-05,0.0001,294.44,0
7.5e-05,1.5333e-05,0.0001,295.44,0
8.75e-05,1.5333e-05,0.0001,297.12,0
0.0001,1.5333e-05,0.0001,299.81,0
0.0001125,1.5333e-05,0.0001,304.01,0
0.000125,1.5333e-05,0.0001,310.36,0
0.0001375,1.5333e-05,0.0001,319.62,0
0.00015,1.5333e-05,0.0001,332.68,0
0.0001625,1.5333e-05,0.0001,350.42,0
0.000175,1.5333e-05,0.0001,373.68,0
0.0001875,1.5333e-05,0.0001,403.05,0
0.0002,1.5333e-05,0.0001,438.82,0
0.0002125,1.5333e-05,0.0001,480.83,0
0.000225,1.5333e-05,0.0001,528.46,0
0.0002375,1.5333e-05,0.0001,580.54,0
0.00025,1.5333e-05,0.0001,635.19,0
0.0002625,1.5333e-05,0.0001,689.55,0
0.000275,1.5333e-05,0.0001,739.43,0
0.0002875,1.5333e-05,0.0001,779.2,0
0.0003,1.5333e-05,0.0001,802.28,0
0.0003125,1.5333e-05,0.0001,802.54,0
0.000325,1.5333e-05,0.0001,776.29,0
0.0003375,1.5333e-05,0.0001,724.26,0
0.00035,1.5333e-05,0.0001,652.51,0
0.0003625,1.5333e-05,0.0001,571.43,0
0.000375,1.5333e-05,0.0001,492.68,0
0.0003875,1.5333e-05,0.0001,425.64,0
0.0004,1.5333e-05,0.0001,374.9,0
0.0004125,1.5333e-05,0.0001,340.35,0
0.000425,1.5333e-05,0.0001,318.87,0
0.0004375,1.5333e-05,0.0001,306.51,0
0.00045,1.5333e-05,0.0001,299.82,0
0.0004625,1.5333e-05,0.0001,296.37,0
0.000475,1.5333e-05,0.0001,294.67,0
0.0004875,1.5333e-05,0.0001,293.85,0
0.0005,1.5333e-05,0.0001,293.46,0
0.0005125,1.5333e-05,0.0001,293.29,0
0.000525,1.5333e-05,0.0001,293.21,0
0.0005375,1.5333e-05,0.0001,293.18,0
0.00055,1.5333e-05,0.0001,293.16,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.24,0
0,1.9167e-05,0.0001,293.17,0
2.5e-05,1.9167e-05,0.0001,293.38,0
3.75e-05,1.9167e-05,0.0001,293.61,0
5e-05,1.9167e-05,0.0001,294.03,0
6.25e-05,1.9167e-05,0.0001,294.77,0
7.5e-05,1.9167e-05,0.0001,296.02,0
8.75e-05,1.9167e-05,0.0001,298.11,0
0.0001,1.9167e-05,0.0001,301.48,0
0.0001125,1.9167e-05,0.0001,306.74,0
0.000125,1.9167e-05,0.0001,314.68,0
0.0001375,1.9167e-05,0.0001,326.25,0
0.00015,1.9167e-05,0.0001,342.54,0
0.0001625,1.9167e-05,0.0001,364.63,0
0.000175,1.9167e-05,0.0001,393.51,0
0.0001875,1.9167e-05,0.0001,429.88,0
0.0002,1.9167e-05,0.0001,474.03,0
0.0002125,1.9167e-05,0.0001,525.73,0
0.000225,1.9167e-05,0.0001,584.21,0
0.0002375,1.9167e-05,0.0001,648.07,0
0.00025,1.9167e-05,0.0001,715.12,0
0.0002625,1.9167e-05,0.0001,782,0
0.000275,1.9167e-05,0.0001,843.72,0
0.0002875,1.9167e-05,0.0001,893.52,0
0.0003,1.9167e-05,0.0001,923.37,0
0.0003125,1.9167e-05,0.0001,925.63,0
0.000325,1.9167e-05,0.0001,895.47,0
0.0003375,1.9167e-05,0.0001,833.27,0
0.00035,1.9167e-05,0.0001,745.89,0
0.0003625,1.9167e-05,0.0001,645.71,0
0.000375,1.9167e-05,0.0001,547.22,0
0.0003875,1.9167e-05,0.0001,462.49,0
0.0004,1.9167e-05,0.0001,397.87,0
0.0004125,1.9167e-05,0.0001,353.63,0
0.000425,1.9167e-05,0.0001,326.07,0
0.0004375,1.9167e-05,0.0001,310.21,0
0.00045,1.9167e-05,0.0001,301.64,0
0.0004625,1.9167e-05,0.0001,297.25,0
0.000475,1.9167e-05,0.0001,295.07,0
0.0004875,1.9167e-05,0.0001,294.03,0
0.0005,1.9167e-05,0.0001,293.55,0
0.0005125,1.9167e-05,0.0001,293.32,0
0.000525,1.9167e-05,0.0001,293.23,0
0.0005375,1.9167e-05,0.0001,293.18,0
0.00055,1.9167e-05,0.0001,293.16,0
0.0005625,1.9167e-05,0.0001,293.16,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.26,0
0,2.3e-05,0.0001,293.18,0
2.5e-05,2.3e-05,0.0001,293.43,0
3.75e-05,2.3e-05,0.0001,293.71,0
5e-05,2.3e-05,0.0001,294.21,0
6.25e-05,2.3e-05,0.0001,295.09,0
7.5e-05,2.3e-05,0.0001,296.6,0
8.75e-05,2.3e-05,0.0001,299.11,0
0.0001,2.3e-05,0.0001,303.16,0
0.0001125,2.3e-05,0.0001,309.48,0
0.000125,2.3e-05,0.0001,319.01,0
0.0001375,2.3e-05,0.0001,332.9,0
0.00015,2.3e-05,0.0001,352.41,0
0.0001625,2.3e-05,0.0001,378.83,0
0.000175,2.3e-05,0.0001,413.29,0
0.0001875,2.3e-05,0.0001,456.58,0
0.0002,2.3e-05,0.0001,508.99,0
0.0002125,2.3e-05,0.0001,570.22,0
0.000225,2.3e-05,0.0001,639.37,0
0.0002375,2.3e-05,0.0001,714.9,0
0.00025,2.3e-05,0.0001,794.37,0
0.0002625,2.3e-05,0.0001,874.02,0
0.000275,2.3e-05,0.0001,948.13,0
0.0002875,2.3e-05,0.0001,1008.8,0
0.0003,2.3e-05,0.0001,1046.5,0
0.0003125,2.3e-05,0.0001,1051.9,0
0.000325,2.3e-05,0.0001,1019,0
0.0003375,2.3e-05,0.0001,947.38,0
0.00035,2.3e-05,0.0001,844.65,0
0.0003625,2.3e-05,0.0001,725.06,0
0.000375,2.3e-05,0.0001,605.96,0
0.0003875,2.3e-05,0.0001,502.4,0
0.0004,2.3e-05,0.0001,422.79,0
0.0004125,2.3e-05,0.0001,368.02,0
0.000425,2.3e-05,0.0001,333.83,0
0.0004375,2.3e-05,0.0001,314.17,0
0.00045,2.3e-05,0.0001,303.58,0
0.0004625,2.3e-05,0.0001,298.16,0
0.000475,2.3e-05,0.0001,295.5,0
0.0004875,2.3e-05,0.0001,294.22,0
0.0005,2.3e-05,0.0001,293.63,0
0.0005125,2.3e-05,0.0001,293.36,0
0.000525,2.3e-05,0.0001,293.24,0
0.0005375,2.3e-05,0.0001,293.19,0
0.00055,2.3e-05,0.0001,293.17,0
0.0005625,2.3e-05,0.0001,293.16,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.28,0
0,2.6833e-05,0.0001,293.18,0
2.5e-05,2.6833e-05,0.0001,293.47,0
3.75e-05,2.6833e-05,0.0001,293.8,0
5e-05,2.6833e-05,0.0001,294.39,0
6.25e-05,2.6833e-05,0.0001,295.42,0
7.5e-05,2.6833e-05,0.0001,297.18,0
8.75e-05,2.6833e-05,0.0001,300.12,0
0.0001,2.6833e-05,0.0001,304.85,0
0.0001125,2.6833e-05,0.0001,312.23,0
0.000125,2.6833e-05,0.0001,323.36,0
0.0001375,2.6833e-05,0.0001,339.56,0
0.00015,2.6833e-05,0.0001,362.3,0
0.0001625,2.6833e-05,0.0001,393.04,0
0.000175,2.6833e-05,0.0001,433.05,0
0.0001875,2.6833e-05,0.0001,483.19,0
0.0002,2.6833e-05,0.0001,543.75,0
0.0002125,2.6833e-05,0.0001,614.39,0
0.000225,2.6833e-05,0.0001,694.13,0
0.0002375,2.6833e-05,0.0001,781.32,0
0.00025,2.6833e-05,0.0001,873.39,0
0.0002625,2.6833e-05,0.0001,966.24,0
0.000275,2.6833e-05,0.0001,1053.5,0
0.0002875,2.6833e-05,0.0001,1126.1,0
0.0003,2.6833e-05,0.0001,1172.8,0
0.0003125,2.6833e-05,0.0001,1182.7,0
0.000325,2.6833e-05,0.0001,1148,0
