"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.68,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.98,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.32,0
6.25e-05,0,0.0001,293.54,0
6.25e-05,3.8333e-06,0.0001,294.72,0
7.5e-05,0,0.0001,293.66,0
7.5e-05,3.8333e-06,0.0001,295.19,0
8.75e-05,0,0.0001,293.8,0
8.75e-05,3.8333e-06,0.0001,295.75,0
0.0001,0,0.0001,293.97,0
0.0001,3.8333e-06,0.0001,296.42,0
0.0001125,0,0.0001,294.17,0
0.0001125,3.8333e-06,0.0001,297.2,0
0.000125,0,0.0001,294.4,0
0.000125,3.8333e-06,0.0001,298.12,0
0.0001375,0,0.0001,294.66,0
0.0001375,3.8333e-06,0.0001,299.2,0
0.00015,0,0.0001,294.97,0
0.00015,3.8333e-06,0.0001,300.43,0
0.0001625,0,0.0001,295.33,0
0.0001625,3.8333e-06,0.0001,301.85,0
0.000175,0,0.0001,295.73,0
0.000175,3.8333e-06,0.0001,303.45,0
0.0001875,0,0.0001,296.19,0
0.0001875,3.8333e-06,0.0001,305.27,0
0.0002,0,0.0001,296.7,0
0.0002,3.8333e-06,0.0001,307.31,0
0.0002125,0,0.0001,297.28,0
0.0002125,3.8333e-06,0.0001,309.58,0
0.000225,0,0.0001,297.92,0
0.000225,3.8333e-06,0.0001,312.1,0
0.0002375,0,0.0001,298.62,0
0.0002375,3.8333e-06,0.0001,314.9,0
0.00025,0,0.0001,299.4,0
0.00025,3.8333e-06,0.0001,317.98,0
0.0002625,0,0.0001,300.26,0
0.0002625,3.8333e-06,0.0001,321.37,0
0.000275,0,0.0001,301.21,0
0.000275,3.8333e-06,0.0001,325.11,0
0.0002875,0,0.0001,302.26,0
0.0002875,3.8333e-06,0.0001,329.21,0
0.0003,0,0.0001,303.41,0
0.0003,3.8333e-06,0.0001,333.73,0
0.0003125,0,0.0001,304.68,0
0.0003125,3.8333e-06,0.0001,338.69,0
0.000325,0,0.0001,306.08,0
0.000325,3.8333e-06,0.0001,344.16,0
0.0003375,0,0.0001,307.63,0
0.0003375,3.8333e-06,0.0001,350.17,0
0.00035,0,0.0001,309.33,0
0.00035,3.8333e-06,0.0001,356.79,0
0.0003625,0,0.0001,311.22,0
0.0003625,3.8333e-06,0.0001,364.08,0
0.000375,0,0.0001,313.3,0
0.000375,3.8333e-06,0.0001,372.09,0
0.0003875,0,0.0001,315.58,0
0.0003875,3.8333e-06,0.0001,380.86,0
0.0004,0,0.0001,318.08,0
0.0004,3.8333e-06,0.0001,390.43,0
0.0004125,0,0.0001,320.8,0
0.0004125,3.8333e-06,0.0001,400.78,0
0.000425,0,0.0001,323.73,0
0.000425,3.8333e-06,0.0001,411.86,0
0.0004375,0,0.0001,326.83,0
0.0004375,3.8333e-06,0.0001,423.53,0
0.00045,0,0.0001,330.04,0
0.00045,3.8333e-06,0.0001,435.49,0
0.0004625,0,0.0001,333.23,0
0.0004625,3.8333e-06,0.0001,447.22,0
0.000475,0,0.0001,336.15,0
0.000475,3.8333e-06,0.0001,457.78,0
0.0004875,0,0.0001,338.43,0
0.0004875,3.8333e-06,0.0001,465.81,0
0.0005,0,0.0001,339.57,0
0.0005,3.8333e-06,0.0001,469.49,0
0.0005125,0,0.0001,339.03,0
0.0005125,3.8333e-06,0.0001,466.97,0
0.000525,0,0.0001,336.42,0
0.000525,3.8333e-06,0.0001,456.93,0
0.0005375,0,0.0001,331.72,0
0.0005375,3.8333e-06,0.0001,439.34,0
0.00055,0,0.0001,325.4,0
0.00055,3.8333e-06,0.0001,415.81,0
0.0005625,0,0.0001,318.31,0
0.0005625,3.8333e-06,0.0001,389.37,0
0.000575,0,0.0001,311.44,0
0.000575,3.8333e-06,0.0001,363.55,0
0.0005875,0,0.0001,305.56,0
0.0005875,3.8333e-06,0.0001,341.25,0
0.0006,0,0.0001,301.05,0
0.0006,3.8333e-06,0.0001,323.99,0
0.0006125,0,0.0001,297.91,0
0.0006125,3.8333e-06,0.0001,311.85,0
0.000625,0,0.0001,295.89,0
0.000625,3.8333e-06,0.0001,303.98,0
0.0006375,0,0.0001,294.67,0
0.0006375,3.8333e-06,0.0001,299.2,0
0.00065,0,0.0001,293.98,0
0.00065,3.8333e-06,0.0001,296.44,0
0.0006625,0,0.0001,293.59,0
0.0006625,3.8333e-06,0.0001,294.91,0
0.000675,0,0.0001,293.38,0
0.000675,3.8333e-06,0.0001,294.08,0
0.0006875,0,0.0001,293.27,0
0.0006875,3.8333e-06,0.0001,293.64,0
0.0007,0,0.0001,293.21,0
0.0007,3.8333e-06,0.0001,293.4,0
0.0007125,0,0.0001,293.18,0
0.0007125,3.8333e-06,0.0001,293.28,0
0.000725,0,0.0001,293.17,0
0.000725,3.8333e-06,0.0001,293.22,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.18,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.17,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
