"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.68,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.98,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.32,0
6.25e-05,0,0.0001,293.54,0
6.25e-05,3.8333e-06,0.0001,294.73,0
7.5e-05,0,0.0001,293.66,0
7.5e-05,3.8333e-06,0.0001,295.2,0
8.75e-05,0,0.0001,293.81,0
8.75e-05,3.8333e-06,0.0001,295.77,0
0.0001,0,0.0001,293.98,0
0.0001,3.8333e-06,0.0001,296.45,0
0.0001125,0,0.0001,294.17,0
0.0001125,3.8333e-06,0.0001,297.24,0
0.000125,0,0.0001,294.41,0
0.000125,3.8333e-06,0.0001,298.17,0
0.0001375,0,0.0001,294.68,0
0.0001375,3.8333e-06,0.0001,299.26,0
0.00015,0,0.0001,295,0
0.00015,3.8333e-06,0.0001,300.51,0
0.0001625,0,0.0001,295.36,0
0.0001625,3.8333e-06,0.0001,301.95,0
0.000175,0,0.0001,295.77,0
0.000175,3.8333e-06,0.0001,303.59,0
0.0001875,0,0.0001,296.23,0
0.0001875,3.8333e-06,0.0001,305.43,0
0.0002,0,0.0001,296.75,0
0.0002,3.8333e-06,0.0001,307.5,0
0.0002125,0,0.0001,297.34,0
0.0002125,3.8333e-06,0.0001,309.81,0
0.000225,0,0.0001,297.99,0
0.000225,3.8333e-06,0.0001,312.38,0
0.0002375,0,0.0001,298.7,0
0.0002375,3.8333e-06,0.0001,315.22,0
0.00025,0,0.0001,299.5,0
0.00025,3.8333e-06,0.0001,318.36,0
0.0002625,0,0.0001,300.37,0
0.0002625,3.8333e-06,0.0001,321.81,0
0.000275,0,0.0001,301.34,0
0.000275,3.8333e-06,0.0001,325.61,0
0.0002875,0,0.0001,302.4,0
0.0002875,3.8333e-06,0.0001,329.78,0
0.0003,0,0.0001,303.57,0
0.0003,3.8333e-06,0.0001,334.38,0
0.0003125,0,0.0001,304.87,0
0.0003125,3.8333e-06,0.0001,339.43,0
0.000325,0,0.0001,306.29,0
0.000325,3.8333e-06,0.0001,344.98,0
0.0003375,0,0.0001,307.86,0
0.0003375,3.8333e-06,0.0001,351.1,0
0.00035,0,0.0001,309.6,0
0.00035,3.8333e-06,0.0001,357.83,0
0.0003625,0,0.0001,311.52,0
0.0003625,3.8333e-06,0.0001,365.24,0
0.000375,0,0.0001,313.63,0
0.000375,3.8333e-06,0.0001,373.37,0
0.0003875,0,0.0001,315.95,0
0.0003875,3.8333e-06,0.0001,382.28,0
0.0004,0,0.0001,318.49,0
0.0004,3.8333e-06,0.0001,391.98,0
0.0004125,0,0.0001,321.25,0
0.0004125,3.8333e-06,0.0001,402.46,0
0.000425,0,0.0001,324.21,0
0.000425,3.8333e-06,0.0001,413.65,0
0.0004375,0,0.0001,327.33,0
0.0004375,3.8333e-06,0.0001,425.4,0
0.00045,0,0.0001,330.55,0
0.00045,3.8333e-06,0.0001,437.37,0
0.0004625,0,0.0001,333.71,0
0.0004625,3.8333e-06,0.0001,448.99,0
0.000475,0,0.0001,336.56,0
0.000475,3.8333e-06,0.0001,459.26,0
0.0004875,0,0.0001,338.7,0
0.0004875,3.8333e-06,0.0001,466.72,0
0.0005,0,0.0001,339.6,0
0.0005,3.8333e-06,0.0001,469.53,0
0.0005125,0,0.0001,338.75,0
0.0005125,3.8333e-06,0.0001,465.87,0
0.000525,0,0.0001,335.79,0
0.000525,3.8333e-06,0.0001,454.59,0
0.0005375,0,0.0001,330.8,0
0.0005375,3.8333e-06,0.0001,435.9,0
0.00055,0,0.0001,324.29,0
0.00055,3.8333e-06,0.0001,411.68,0
0.0005625,0,0.0001,317.17,0
0.0005625,3.8333e-06,0.0001,385.1,0
0.000575,0,0.0001,310.42,0
0.000575,3.8333e-06,0.0001,359.68,0
0.0005875,0,0.0001,304.74,0
0.0005875,3.8333e-06,0.0001,338.13,0
0.0006,0,0.0001,300.46,0
0.0006,3.8333e-06,0.0001,321.71,0
0.0006125,0,0.0001,297.52,0
0.0006125,3.8333e-06,0.0001,310.33,0
0.000625,0,0.0001,295.65,0
0.000625,3.8333e-06,0.0001,303.04,0
0.0006375,0,0.0001,294.53,0
0.0006375,3.8333e-06,0.0001,298.65,0
0.00065,0,0.0001,293.9,0
0.00065,3.8333e-06,0.0001,296.13,0
0.0006625,0,0.0001,293.55,0
0.0006625,3.8333e-06,0.0001,294.74,0
0.000675,0,0.0001,293.36,0
0.000675,3.8333e-06,0.0001,293.99,0
0.0006875,0,0.0001,293.26,0
0.0006875,3.8333e-06,0.0001,293.59,0
0.0007,0,0.0001,293.21,0
0.0007,3.8333e-06,0.0001,293.38,0
0.0007125,0,0.0001,293.18,0
0.0007125,3.8333e-06,0.0001,293.27,0
0.000725,0,0.0001,293.17,0
0.000725,3.8333e-06,0.0001,293.21,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.18,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.17,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
