"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,439.43,0
0.00055,0,0.0001,334.23,0
0.00055,3.8333e-06,0.0001,450.87,0
0.0005625,0,0.0001,337,0
0.0005625,3.8333e-06,0.0001,460.82,0
0.000575,0,0.0001,339,0
0.000575,3.8333e-06,0.0001,467.76,0
0.0005875,0,0.0001,339.7,0
0.0005875,3.8333e-06,0.0001,469.83,0
0.0006,0,0.0001,338.59,0
0.0006,3.8333e-06,0.0001,465.24,0
0.0006125,0,0.0001,335.37,0
0.0006125,3.8333e-06,0.0001,452.99,0
0.000625,0,0.0001,330.14,0
0.000625,3.8333e-06,0.0001,433.46,0
0.0006375,0,0.0001,323.5,0
0.0006375,3.8333e-06,0.0001,408.73,0
0.00065,0,0.0001,316.37,0
0.00065,3.8333e-06,0.0001,382.08,0
0.0006625,0,0.0001,309.7,0
0.0006625,3.8333e-06,0.0001,356.97,0
0.000675,0,0.0001,304.18,0
0.000675,3.8333e-06,0.0001,335.97,0
0.0006875,0,0.0001,300.06,0
0.0006875,3.8333e-06,0.0001,320.17,0
0.0007,0,0.0001,297.26,0
0.0007,3.8333e-06,0.0001,309.31,0
0.0007125,0,0.0001,295.49,0
0.0007125,3.8333e-06,0.0001,302.41,0
0.000725,0,0.0001,294.44,0
0.000725,3.8333e-06,0.0001,298.29,0
0.0007375,0,0.0001,293.85,0
0.0007375,3.8333e-06,0.0001,295.94,0
0.00075,0,0.0001,293.52,0
0.00075,3.8333e-06,0.0001,294.64,0
0.0007625,0,0.0001,293.35,0
0.0007625,3.8333e-06,0.0001,293.93,0
0.000775,0,0.0001,293.25,0
0.000775,3.8333e-06,0.0001,293.56,0
0.0007875,0,0.0001,293.2,0
0.0007875,3.8333e-06,0.0001,293.36,0
0.0008,0,0.0001,293.18,0
0.0008,3.8333e-06,0.0001,293.26,0
0.0008125,0,0.0001,293.16,0
0.0008125,3.8333e-06,0.0001,293.21,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.18,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.17,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.54,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,293.95,0
3.75e-05,7.6667e-06,0.0001,294.39,0
5e-05,7.6667e-06,0.0001,294.86,0
6.25e-05,7.6667e-06,0.0001,295.4,0
7.5e-05,7.6667e-06,0.0001,296,0
8.75e-05,7.6667e-06,0.0001,296.68,0
0.0001,7.6667e-06,0.0001,297.47,0
0.0001125,7.6667e-06,0.0001,298.36,0
0.000125,7.6667e-06,0.0001,299.37,0
0.0001375,7.6667e-06,0.0001,300.53,0
0.00015,7.6667e-06,0.0001,301.83,0
0.0001625,7.6667e-06,0.0001,303.3,0
0.000175,7.6667e-06,0.0001,304.95,0
0.0001875,7.6667e-06,0.0001,306.79,0
0.0002,7.6667e-06,0.0001,308.83,0
0.0002125,7.6667e-06,0.0001,311.09,0
0.000225,7.6667e-06,0.0001,313.59,0
0.0002375,7.6667e-06,0.0001,316.35,0
0.00025,7.6667e-06,0.0001,319.38,0
0.0002625,7.6667e-06,0.0001,322.71,0
0.000275,7.6667e-06,0.0001,326.37,0
0.0002875,7.6667e-06,0.0001,330.38,0
0.0003,7.6667e-06,0.0001,334.78,0
0.0003125,7.6667e-06,0.0001,339.6,0
0.000325,7.6667e-06,0.0001,344.9,0
0.0003375,7.6667e-06,0.0001,350.73,0
0.00035,7.6667e-06,0.0001,357.14,0
0.0003625,7.6667e-06,0.0001,364.2,0
0.000375,7.6667e-06,0.0001,371.98,0
0.0003875,7.6667e-06,0.0001,380.56,0
0.0004,7.6667e-06,0.0001,390.04,0
0.0004125,7.6667e-06,0.0001,400.5,0
0.000425,7.6667e-06,0.0001,412.06,0
0.0004375,7.6667e-06,0.0001,424.82,0
0.00045,7.6667e-06,0.0001,438.87,0
0.0004625,7.6667e-06,0.0001,454.32,0
0.000475,7.6667e-06,0.0001,471.22,0
0.0004875,7.6667e-06,0.0001,489.6,0
0.0005,7.6667e-06,0.0001,509.42,0
0.0005125,7.6667e-06,0.0001,530.52,0
0.000525,7.6667e-06,0.0001,552.52,0
0.0005375,7.6667e-06,0.0001,574.76,0
0.00055,7.6667e-06,0.0001,596.02,0
0.0005625,7.6667e-06,0.0001,614.35,0
0.000575,7.6667e-06,0.0001,626.96,0
0.0005875,7.6667e-06,0.0001,630.49,0
0.0006,7.6667e-06,0.0001,621.74,0
0.0006125,7.6667e-06,0.0001,598.86,0
0.000625,7.6667e-06,0.0001,562.46,0
0.0006375,7.6667e-06,0.0001,516.14,0
0.00065,7.6667e-06,0.0001,465.8,0
0.0006625,7.6667e-06,0.0001,417.89,0
0.000675,7.6667e-06,0.0001,377.38,0
0.0006875,7.6667e-06,0.0001,346.59,0
0.0007,7.6667e-06,0.0001,325.27,0
0.0007125,7.6667e-06,0.0001,311.62,0
0.000725,7.6667e-06,0.0001,303.42,0
0.0007375,7.6667e-06,0.0001,298.72,0
0.00075,7.6667e-06,0.0001,296.12,0
0.0007625,7.6667e-06,0.0001,294.72,0
0.000775,7.6667e-06,0.0001,293.97,0
0.0007875,7.6667e-06,0.0001,293.58,0
0.0008,7.6667e-06,0.0001,293.37,0
0.0008125,7.6667e-06,0.0001,293.26,0
0.000825,7.6667e-06,0.0001,293.21,0
0.0008375,7.6667e-06,0.0001,293.18,0
0.00085,7.6667e-06,0.0001,293.17,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.74,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.35,0
3.75e-05,1.15e-05,0.0001,295,0
5e-05,1.15e-05,0.0001,295.72,0
6.25e-05,1.15e-05,0.0001,296.51,0
7.5e-05,1.15e-05,0.0001,297.41,0
8.75e-05,1.15e-05,0.0001,298.44,0
0.0001,1.15e-05,0.0001,299.6,0
0.0001125,1.15e-05,0.0001,300.94,0
0.000125,1.15e-05,0.0001,302.46,0
0.0001375,1.15e-05,0.0001,304.18,0
0.00015,1.15e-05,0.0001,306.13,0
0.0001625,1.15e-05,0.0001,308.32,0
0.000175,1.15e-05,0.0001,310.77,0
0.0001875,1.15e-05,0.0001,313.51,0
0.0002,1.15e-05,0.0001,316.55,0
0.0002125,1.15e-05,0.0001,319.92,0
0.000225,1.15e-05,0.0001,323.64,0
0.0002375,1.15e-05,0.0001,327.73,0
0.00025,1.15e-05,0.0001,332.23,0
0.0002625,1.15e-05,0.0001,337.17,0
0.000275,1.15e-05,0.0001,342.59,0
0.0002875,1.15e-05,0.0001,348.52,0
0.0003,1.15e-05,0.0001,355.01,0
0.0003125,1.15e-05,0.0001,362.13,0
0.000325,1.15e-05,0.0001,369.94,0
0.0003375,1.15e-05,0.0001,378.51,0
0.00035,1.15e-05,0.0001,387.91,0
0.0003625,1.15e-05,0.0001,398.25,0
0.000375,1.15e-05,0.0001,409.63,0
0.0003875,1.15e-05,0.0001,422.15,0
0.0004,1.15e-05,0.0001,435.94,0
0.0004125,1.15e-05,0.0001,451.13,0
0.000425,1.15e-05,0.0001,467.87,0
0.0004375,1.15e-05,0.0001,486.29,0
0.00045,1.15e-05,0.0001,506.54,0
0.0004625,1.15e-05,0.0001,528.73,0
0.000475,1.15e-05,0.0001,552.95,0
0.0004875,1.15e-05,0.0001,579.24,0
0.0005,1.15e-05,0.0001,607.52,0
0.0005125,1.15e-05,0.0001,637.57,0
0.000525,1.15e-05,0.0001,668.9,0
0.0005375,1.15e-05,0.0001,700.55,0
0.00055,1.15e-05,0.0001,730.84,0
0.0005625,1.15e-05,0.0001,757.04,0
0.000575,1.15e-05,0.0001,775.27,0
0.0005875,1.15e-05,0.0001,780.8,0
0.0006,1.15e-05,0.0001,769.11,0
0.0006125,1.15e-05,0.0001,737.44,0
0.000625,1.15e-05,0.0001,686.38,0
0.0006375,1.15e-05,0.0001,620.63,0
0.00065,1.15e-05,0.0001,548.31,0
0.0006625,1.15e-05,0.0001,478.63,0
0.000675,1.15e-05,0.0001,419.07,0
0.0006875,1.15e-05,0.0001,373.36,0
0.0007,1.15e-05,0.0001,341.48,0
0.0007125,1.15e-05,0.0001,320.98,0
0.000725,1.15e-05,0.0001,308.63,0
0.0007375,1.15e-05,0.0001,301.55,0
0.00075,1.15e-05,0.0001,297.63,0
0.0007625,1.15e-05,0.0001,295.51,0
0.000775,1.15e-05,0.0001,294.38,0
0.0007875,1.15e-05,0.0001,293.79,0
0.0008,1.15e-05,0.0001,293.48,0
0.0008125,1.15e-05,0.0001,293.32,0
0.000825,1.15e-05,0.0001,293.24,0
0.0008375,1.15e-05,0.0001,293.19,0
0.00085,1.15e-05,0.0001,293.17,0
0.0008625,1.15e-05,0.0001,293.16,0
0.000875,1.15e-05,0.0001,293.16,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.93,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.74,0
3.75e-05,1.5333e-05,0.0001,295.61,0
5e-05,1.5333e-05,0.0001,296.56,0
6.25e-05,1.5333e-05,0.0001,297.62,0
7.5e-05,1.5333e-05,0.0001,298.81,0
8.75e-05,1.5333e-05,0.0001,300.17,0
0.0001,1.5333e-05,0.0001,301.72,0
0.0001125,1.5333e-05,0.0001,303.49,0
0.000125,1.5333e-05,0.0001,305.51,0
0.0001375,1.5333e-05,0.0001,307.79,0
0.00015,1.5333e-05,0.0001,310.37,0
0.0001625,1.5333e-05,0.0001,313.27,0
0.000175,1.5333e-05,0.0001,316.52,0
0.0001875,1.5333e-05,0.0001,320.15,0
0.0002,1.5333e-05,0.0001,324.17,0
0.0002125,1.5333e-05,0.0001,328.62,0
0.000225,1.5333e-05,0.0001,333.53,0
0.0002375,1.5333e-05,0.0001,338.93,0
0.00025,1.5333e-05,0.0001,344.86,0
0.0002625,1.5333e-05,0.0001,351.36,0
0.000275,1.5333e-05,0.0001,358.48,0
0.0002875,1.5333e-05,0.0001,366.27,0
0.0003,1.5333e-05,0.0001,374.8,0
0.0003125,1.5333e-05,0.0001,384.12,0
0.000325,1.5333e-05,0.0001,394.34,0
0.0003375,1.5333e-05,0.0001,405.52,0
0.00035,1.5333e-05,0.0001,417.79,0
0.0003625,1.5333e-05,0.0001,431.24,0
0.000375,1.5333e-05,0.0001,446.01,0
0.0003875,1.5333e-05,0.0001,462.24,0
0.0004,1.5333e-05,0.0001,480.09,0
0.0004125,1.5333e-05,0.0001,499.7,0
0.000425,1.5333e-05,0.0001,521.26,0
0.0004375,1.5333e-05,0.0001,544.94,0
0.00045,1.5333e-05,0.0001,570.91,0
0.0004625,1.5333e-05,0.0001,599.32,0
0.000475,1.5333e-05,0.0001,630.29,0
0.0004875,1.5333e-05,0.0001,663.85,0
0.0005,1.5333e-05,0.0001,699.94,0
0.0005125,1.5333e-05,0.0001,738.31,0
0.000525,1.5333e-05,0.0001,778.37,0
0.0005375,1.5333e-05,0.0001,818.99,0
0.00055,1.5333e-05,0.0001,858.09,0
0.0005625,1.5333e-05,0.0001,892.27,0
0.000575,1.5333e-05,0.0001,916.61,0
0.0005875,1.5333e-05,0.0001,925.08,0
0.0006,1.5333e-05,0.0001,911.8,0
0.0006125,1.5333e-05,0.0001,872.98,0
0.000625,1.5333e-05,0.0001,808.93,0
0.0006375,1.5333e-05,0.0001,725.19,0
0.00065,1.5333e-05,0.0001,631.82,0
0.0006625,1.5333e-05,0.0001,540.74,0
0.000675,1.5333e-05,0.0001,462,0
0.0006875,1.5333e-05,0.0001,401.04,0
0.0007,1.5333e-05,0.0001,358.25,0
0.0007125,1.5333e-05,0.0001,330.64,0
0.000725,1.5333e-05,0.0001,313.98,0
0.0007375,1.5333e-05,0.0001,304.43,0
0.00075,1.5333e-05,0.0001,299.15,0
0.0007625,1.5333e-05,0.0001,296.31,0
0.000775,1.5333e-05,0.0001,294.8,0
0.0007875,1.5333e-05,0.0001,294.01,0
0.0008,1.5333e-05,0.0001,293.59,0
0.0008125,1.5333e-05,0.0001,293.38,0
0.000825,1.5333e-05,0.0001,293.27,0
0.0008375,1.5333e-05,0.0001,293.21,0
0.00085,1.5333e-05,0.0001,293.18,0
0.0008625,1.5333e-05,0.0001,293.17,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.13,0
0,1.9167e-05,0.0001,293.39,0
2.5e-05,1.9167e-05,0.0001,295.13,0
3.75e-05,1.9167e-05,0.0001,296.21,0
5e-05,1.9167e-05,0.0001,297.39,0
6.25e-05,1.9167e-05,0.0001,298.71,0
7.5e-05,1.9167e-05,0.0001,300.19,0
8.75e-05,1.9167e-05,0.0001,301.88,0
0.0001,1.9167e-05,0.0001,303.81,0
0.0001125,1.9167e-05,0.0001,306.01,0
0.000125,1.9167e-05,0.0001,308.51,0
0.0001375,1.9167e-05,0.0001,311.35,0
0.00015,1.9167e-05,0.0001,314.55,0
0.0001625,1.9167e-05,0.0001,318.16,0
0.000175,1.9167e-05,0.0001,322.19,0
0.0001875,1.9167e-05,0.0001,326.68,0
0.0002,1.9167e-05,0.0001,331.66,0
0.0002125,1.9167e-05,0.0001,337.17,0
0.000225,1.9167e-05,0.0001,343.24,0
0.0002375,1.9167e-05,0.0001,349.92,0
0.00025,1.9167e-05,0.0001,357.24,0
0.0002625,1.9167e-05,0.0001,365.26,0
0.000275,1.9167e-05,0.0001,374.02,0
0.0002875,1.9167e-05,0.0001,383.61,0
0.0003,1.9167e-05,0.0001,394.08,0
0.0003125,1.9167e-05,0.0001,405.53,0
0.000325,1.9167e-05,0.0001,418.05,0
0.0003375,1.9167e-05,0.0001,431.73,0
0.00035,1.9167e-05,0.0001,446.72,0
0.0003625,1.9167e-05,0.0001,463.13,0
0.000375,1.9167e-05,0.0001,481.11,0
0.0003875,1.9167e-05,0.0001,500.84,0
0.0004,1.9167e-05,0.0001,522.49,0
0.0004125,1.9167e-05,0.0001,546.24,0
0.000425,1.9167e-05,0.0001,572.31,0
0.0004375,1.9167e-05,0.0001,600.89,0
0.00045,1.9167e-05,0.0001,632.18,0
0.0004625,1.9167e-05,0.0001,666.38,0
0.000475,1.9167e-05,0.0001,703.62,0
0.0004875,1.9167e-05,0.0001,743.97,0
0.0005,1.9167e-05,0.0001,787.41,0
0.0005125,1.9167e-05,0.0001,833.68,0
0.000525,1.9167e-05,0.0001,882.18,0
0.0005375,1.9167e-05,0.0001,931.66,0
0.00055,1.9167e-05,0.0001,979.72,0
0.0005625,1.9167e-05,0.0001,1022.4,0
0.000575,1.9167e-05,0.0001,1053.6,0
0.0005875,1.9167e-05,0.0001,1066.2,0
0.0006,1.9167e-05,0.0001,1052.8,0
0.0006125,1.9167e-05,0.0001,1008.3,0
0.000625,1.9167e-05,0.0001,932.64,0
0.0006375,1.9167e-05,0.0001,831.92,0
0.00065,1.9167e-05,0.0001,717.97,0
0.0006625,1.9167e-05,0.0001,605.37,0
0.000675,1.9167e-05,0.0001,506.94,0
0.0006875,1.9167e-05,0.0001,430.08,0
0.0007,1.9167e-05,0.0001,375.83,0
0.0007125,1.9167e-05,0.0001,340.71,0
0.000725,1.9167e-05,0.0001,319.52,0
0.0007375,1.9167e-05,0.0001,307.4,0
0.00075,1.9167e-05,0.0001,300.71,0
0.0007625,1.9167e-05,0.0001,297.12,0
0.000775,1.9167e-05,0.0001,295.22,0
0.0007875,1.9167e-05,0.0001,294.22,0
0.0008,1.9167e-05,0.0001,293.7,0
0.0008125,1.9167e-05,0.0001,293.43,0
0.000825,1.9167e-05,0.0001,293.3,0
0.0008375,1.9167e-05,0.0001,293.22,0
0.00085,1.9167e-05,0.0001,293.19,0
0.0008625,1.9167e-05,0.0001,293.17,0
0.000875,1.9167e-05,0.0001,293.16,0
0.0008875,1.9167e-05,0.0001,293.16,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.31,0
0,2.3e-05,0.0001,293.44,0
2.5e-05,2.3e-05,0.0001,295.52,0
3.75e-05,2.3e-05,0.0001,296.8,0
5e-05,2.3e-05,0.0001,298.21,0
6.25e-05,2.3e-05,0.0001,299.78,0
7.5e-05,2.3e-05,0.0001,301.56,0
8.75e-05,2.3e-05,0.0001,303.57,0
0.0001,2.3e-05,0.0001,305.87,0
0.0001125,2.3e-05,0.0001,308.49,0
0.000125,2.3e-05,0.0001,311.47,0
0.0001375,2.3e-05,0.0001,314.85,0
0.00015,2.3e-05,0.0001,318.67,0
0.0001625,2.3e-05,0.0001,322.95,0
0.000175,2.3e-05,0.0001,327.75,0
0.0001875,2.3e-05,0.0001,333.09,0
0.0002,2.3e-05,0.0001,339.01,0
0.0002125,2.3e-05,0.0001,345.55,0
0.000225,2.3e-05,0.0001,352.75,0
0.0002375,2.3e-05,0.0001,360.66,0
0.00025,2.3e-05,0.0001,369.33,0
0.0002625,2.3e-05,0.0001,378.81,0
0.000275,2.3e-05,0.0001,389.18,0
0.0002875,2.3e-05,0.0001,400.49,0
0.0003,2.3e-05,0.0001,412.84,0
0.0003125,2.3e-05,0.0001,426.32,0
0.000325,2.3e-05,0.0001,441.03,0
0.0003375,2.3e-05,0.0001,457.11,0
0.00035,2.3e-05,0.0001,474.67,0
0.0003625,2.3e-05,0.0001,493.88,0
0.000375,2.3e-05,0.0001,514.91,0
0.0003875,2.3e-05,0.0001,537.93,0
0.0004,2.3e-05,0.0001,563.15,0
0.0004125,2.3e-05,0.0001,590.79,0
0.000425,2.3e-05,0.0001,621.07,0
0.0004375,2.3e-05,0.0001,654.23,0
0.00045,2.3e-05,0.0001,690.51,0
0.0004625,2.3e-05,0.0001,730.12,0
0.000475,2.3e-05,0.0001,773.26,0
0.0004875,2.3e-05,0.0001,820.04,0
0.0005,2.3e-05,0.0001,870.49,0
0.0005125,2.3e-05,0.0001,924.42,0
0.000525,2.3e-05,0.0001,981.26,0
0.0005375,2.3e-05,0.0001,1039.7,0
0.00055,2.3e-05,0.0001,1097.1,0
0.0005625,2.3e-05,0.0001,1149,0
0.000575,2.3e-05,0.0001,1188.3,0
0.0005875,2.3e-05,0.0001,1206.3,0
0.0006,2.3e-05,0.0001,1194.1,0
0.0006125,2.3e-05,0.0001,1145.4,0
0.000625,2.3e-05,0.0001,1059.3,0
0.0006375,2.3e-05,0.0001,942.37,0
0.00065,2.3e-05,0.0001,808,0
0.0006625,2.3e-05,0.0001,673.46,0
0.000675,2.3e-05,0.0001,554.55,0
0.0006875,2.3e-05,0.0001,460.89,0
0.0007,2.3e-05,0.0001,394.43,0
0.0007125,2.3e-05,0.0001,351.32,0
0.000725,2.3e-05,0.0001,325.31,0
0.0007375,2.3e-05,0.0001,310.47,0
0.00075,2.3e-05,0.0001,302.31,0
0.0007625,2.3e-05,0.0001,297.95,0
0.000775,2.3e-05,0.0001,295.64,0
0.0007875,2.3e-05,0.0001,294.44,0
0.0008,2.3e-05,0.0001,293.81,0
0.0008125,2.3e-05,0.0001,293.49,0
0.000825,2.3e-05,0.0001,293.32,0
0.0008375,2.3e-05,0.0001,293.24,0
0.00085,2.3e-05,0.0001,293.2,0
0.0008625,2.3e-05,0.0001,293.17,0
0.000875,2.3e-05,0.0001,293.16,0
0.0008875,2.3e-05,0.0001,293.16,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.5,0
0,2.6833e-05,0.0001,293.48,0
2.5e-05,2.6833e-05,0.0001,295.9,0
3.75e-05,2.6833e-05,0.0001,297.39,0
5e-05,2.6833e-05,0.0001,299.02,0
6.25e-05,2.6833e-05,0.0001,300.84,0
7.5e-05,2.6833e-05,0.0001,302.89,0
8.75e-05,2.6833e-05,0.0001,305.23,0
0.0001,2.6833e-05,0.0001,307.89,0
0.0001125,2.6833e-05,0.0001,310.93,0
0.000125,2.6833e-05,0.0001,314.38,0
0.0001375,2.6833e-05,0.0001,318.29,0
0.00015,2.6833e-05,0.0001,322.7,0
0.0001625,2.6833e-05,0.0001,327.65,0
0.000175,2.6833e-05,0.0001,333.19,0
0.0001875,2.6833e-05,0.0001,339.36,0
0.0002,2.6833e-05,0.0001,346.19,0
0.0002125,2.6833e-05,0.0001,353.73,0
0.000225,2.6833e-05,0.0001,362.03,0
0.0002375,2.6833e-05,0.0001,371.14,0
0.00025,2.6833e-05,0.0001,381.11,0
0.0002625,2.6833e-05,0.0001,392.01,0
0.000275,2.6833e-05,0.0001,403.91,0
0.0002875,2.6833e-05,0.0001,416.89,0
0.0003,2.6833e-05,0.0001,431.03,0
0.0003125,2.6833e-05,0.0001,446.45,0
0.000325,2.6833e-05,0.0001,463.26,0
0.0003375,2.6833e-05,0.0001,481.6,0
