"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,299.58,0
0.00055,0,0.0001,294.03,0
0.00055,3.8333e-06,0.0001,296.64,0
0.0005625,0,0.0001,293.61,0
0.0005625,3.8333e-06,0.0001,295,0
0.000575,0,0.0001,293.39,0
0.000575,3.8333e-06,0.0001,294.12,0
0.0005875,0,0.0001,293.27,0
0.0005875,3.8333e-06,0.0001,293.65,0
0.0006,0,0.0001,293.21,0
0.0006,3.8333e-06,0.0001,293.41,0
0.0006125,0,0.0001,293.18,0
0.0006125,3.8333e-06,0.0001,293.28,0
0.000625,0,0.0001,293.17,0
0.000625,3.8333e-06,0.0001,293.21,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.18,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.17,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.57,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294.05,0
3.75e-05,7.6667e-06,0.0001,294.63,0
5e-05,7.6667e-06,0.0001,295.37,0
6.25e-05,7.6667e-06,0.0001,296.33,0
7.5e-05,7.6667e-06,0.0001,297.59,0
8.75e-05,7.6667e-06,0.0001,299.23,0
0.0001,7.6667e-06,0.0001,301.33,0
0.0001125,7.6667e-06,0.0001,303.99,0
0.000125,7.6667e-06,0.0001,307.3,0
0.0001375,7.6667e-06,0.0001,311.35,0
0.00015,7.6667e-06,0.0001,316.25,0
0.0001625,7.6667e-06,0.0001,322.07,0
0.000175,7.6667e-06,0.0001,328.9,0
0.0001875,7.6667e-06,0.0001,336.8,0
0.0002,7.6667e-06,0.0001,345.82,0
0.0002125,7.6667e-06,0.0001,356.02,0
0.000225,7.6667e-06,0.0001,367.44,0
0.0002375,7.6667e-06,0.0001,380.1,0
0.00025,7.6667e-06,0.0001,394.07,0
0.0002625,7.6667e-06,0.0001,409.37,0
0.000275,7.6667e-06,0.0001,426.05,0
0.0002875,7.6667e-06,0.0001,444.14,0
0.0003,7.6667e-06,0.0001,463.66,0
0.0003125,7.6667e-06,0.0001,484.57,0
0.000325,7.6667e-06,0.0001,506.74,0
0.0003375,7.6667e-06,0.0001,529.92,0
0.00035,7.6667e-06,0.0001,553.58,0
0.0003625,7.6667e-06,0.0001,576.78,0
0.000375,7.6667e-06,0.0001,597.9,0
0.0003875,7.6667e-06,0.0001,614.53,0
0.0004,7.6667e-06,0.0001,623.49,0
0.0004125,7.6667e-06,0.0001,621.38,0
0.000425,7.6667e-06,0.0001,605.61,0
0.0004375,7.6667e-06,0.0001,575.61,0
0.00045,7.6667e-06,0.0001,533.7,0
0.0004625,7.6667e-06,0.0001,484.95,0
0.000475,7.6667e-06,0.0001,435.82,0
0.0004875,7.6667e-06,0.0001,392.14,0
0.0005,7.6667e-06,0.0001,357.45,0
0.0005125,7.6667e-06,0.0001,332.52,0
0.000525,7.6667e-06,0.0001,316.08,0
0.0005375,7.6667e-06,0.0001,305.99,0
0.00055,7.6667e-06,0.0001,300.12,0
0.0005625,7.6667e-06,0.0001,296.85,0
0.000575,7.6667e-06,0.0001,295.08,0
0.0005875,7.6667e-06,0.0001,294.15,0
0.0006,7.6667e-06,0.0001,293.66,0
0.0006125,7.6667e-06,0.0001,293.41,0
0.000625,7.6667e-06,0.0001,293.28,0
0.0006375,7.6667e-06,0.0001,293.21,0
0.00065,7.6667e-06,0.0001,293.18,0
0.0006625,7.6667e-06,0.0001,293.17,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.79,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.5,0
3.75e-05,1.15e-05,0.0001,295.36,0
5e-05,1.15e-05,0.0001,296.47,0
6.25e-05,1.15e-05,0.0001,297.91,0
7.5e-05,1.15e-05,0.0001,299.8,0
8.75e-05,1.15e-05,0.0001,302.24,0
0.0001,1.15e-05,0.0001,305.38,0
0.0001125,1.15e-05,0.0001,309.34,0
0.000125,1.15e-05,0.0001,314.27,0
0.0001375,1.15e-05,0.0001,320.31,0
0.00015,1.15e-05,0.0001,327.59,0
0.0001625,1.15e-05,0.0001,336.23,0
0.000175,1.15e-05,0.0001,346.35,0
0.0001875,1.15e-05,0.0001,358.02,0
0.0002,1.15e-05,0.0001,371.32,0
0.0002125,1.15e-05,0.0001,386.31,0
0.000225,1.15e-05,0.0001,403.03,0
0.0002375,1.15e-05,0.0001,421.54,0
0.00025,1.15e-05,0.0001,441.86,0
0.0002625,1.15e-05,0.0001,464.06,0
0.000275,1.15e-05,0.0001,488.18,0
0.0002875,1.15e-05,0.0001,514.25,0
0.0003,1.15e-05,0.0001,542.29,0
0.0003125,1.15e-05,0.0001,572.23,0
0.000325,1.15e-05,0.0001,603.92,0
0.0003375,1.15e-05,0.0001,636.98,0
0.00035,1.15e-05,0.0001,670.69,0
0.0003625,1.15e-05,0.0001,703.74,0
0.000375,1.15e-05,0.0001,733.89,0
0.0003875,1.15e-05,0.0001,757.74,0
0.0004,1.15e-05,0.0001,770.87,0
0.0004125,1.15e-05,0.0001,768.48,0
0.000425,1.15e-05,0.0001,746.84,0
0.0004375,1.15e-05,0.0001,704.94,0
0.00045,1.15e-05,0.0001,645.7,0
0.0004625,1.15e-05,0.0001,575.97,0
0.000475,1.15e-05,0.0001,504.85,0
0.0004875,1.15e-05,0.0001,440.89,0
0.0005,1.15e-05,0.0001,389.56,0
0.0005125,1.15e-05,0.0001,352.37,0
0.000525,1.15e-05,0.0001,327.71,0
0.0005375,1.15e-05,0.0001,312.51,0
0.00055,1.15e-05,0.0001,303.66,0
0.0005625,1.15e-05,0.0001,298.73,0
0.000575,1.15e-05,0.0001,296.06,0
0.0005875,1.15e-05,0.0001,294.65,0
0.0006,1.15e-05,0.0001,293.92,0
0.0006125,1.15e-05,0.0001,293.54,0
0.000625,1.15e-05,0.0001,293.34,0
0.0006375,1.15e-05,0.0001,293.25,0
0.00065,1.15e-05,0.0001,293.2,0
0.0006625,1.15e-05,0.0001,293.17,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.16,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.99,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.94,0
3.75e-05,1.5333e-05,0.0001,296.09,0
5e-05,1.5333e-05,0.0001,297.56,0
6.25e-05,1.5333e-05,0.0001,299.48,0
7.5e-05,1.5333e-05,0.0001,301.98,0
8.75e-05,1.5333e-05,0.0001,305.23,0
0.0001,1.5333e-05,0.0001,309.39,0
0.0001125,1.5333e-05,0.0001,314.64,0
0.000125,1.5333e-05,0.0001,321.16,0
0.0001375,1.5333e-05,0.0001,329.14,0
0.00015,1.5333e-05,0.0001,338.75,0
0.0001625,1.5333e-05,0.0001,350.14,0
0.000175,1.5333e-05,0.0001,363.45,0
0.0001875,1.5333e-05,0.0001,378.77,0
0.0002,1.5333e-05,0.0001,396.18,0
0.0002125,1.5333e-05,0.0001,415.75,0
0.000225,1.5333e-05,0.0001,437.53,0
0.0002375,1.5333e-05,0.0001,461.55,0
0.00025,1.5333e-05,0.0001,487.86,0
0.0002625,1.5333e-05,0.0001,516.51,0
0.000275,1.5333e-05,0.0001,547.55,0
0.0002875,1.5333e-05,0.0001,581.01,0
0.0003,1.5333e-05,0.0001,616.93,0
0.0003125,1.5333e-05,0.0001,655.22,0
0.000325,1.5333e-05,0.0001,695.72,0
0.0003375,1.5333e-05,0.0001,738.01,0
0.00035,1.5333e-05,0.0001,781.21,0
0.0003625,1.5333e-05,0.0001,823.73,0
0.000375,1.5333e-05,0.0001,862.8,0
0.0003875,1.5333e-05,0.0001,894.15,0
0.0004,1.5333e-05,0.0001,912.13,0
0.0004125,1.5333e-05,0.0001,910.59,0
0.000425,1.5333e-05,0.0001,884.58,0
0.0004375,1.5333e-05,0.0001,832.43,0
0.00045,1.5333e-05,0.0001,757.39,0
0.0004625,1.5333e-05,0.0001,667.8,0
0.000475,1.5333e-05,0.0001,575.25,0
0.0004875,1.5333e-05,0.0001,491.03,0
0.0005,1.5333e-05,0.0001,422.77,0
0.0005125,1.5333e-05,0.0001,372.94,0
0.000525,1.5333e-05,0.0001,339.74,0
0.0005375,1.5333e-05,0.0001,319.23,0
0.00055,1.5333e-05,0.0001,307.29,0
0.0005625,1.5333e-05,0.0001,300.64,0
0.000575,1.5333e-05,0.0001,297.06,0
0.0005875,1.5333e-05,0.0001,295.16,0
0.0006,1.5333e-05,0.0001,294.18,0
0.0006125,1.5333e-05,0.0001,293.67,0
0.000625,1.5333e-05,0.0001,293.41,0
0.0006375,1.5333e-05,0.0001,293.28,0
0.00065,1.5333e-05,0.0001,293.21,0
0.0006625,1.5333e-05,0.0001,293.18,0
0.000675,1.5333e-05,0.0001,293.17,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.2,0
0,1.9167e-05,0.0001,293.41,0
2.5e-05,1.9167e-05,0.0001,295.38,0
3.75e-05,1.9167e-05,0.0001,296.81,0
5e-05,1.9167e-05,0.0001,298.64,0
6.25e-05,1.9167e-05,0.0001,301.02,0
7.5e-05,1.9167e-05,0.0001,304.14,0
8.75e-05,1.9167e-05,0.0001,308.17,0
0.0001,1.9167e-05,0.0001,313.34,0
0.0001125,1.9167e-05,0.0001,319.85,0
0.000125,1.9167e-05,0.0001,327.95,0
0.0001375,1.9167e-05,0.0001,337.83,0
0.00015,1.9167e-05,0.0001,349.72,0
0.0001625,1.9167e-05,0.0001,363.78,0
0.000175,1.9167e-05,0.0001,380.17,0
0.0001875,1.9167e-05,0.0001,399.01,0
0.0002,1.9167e-05,0.0001,420.38,0
0.0002125,1.9167e-05,0.0001,444.33,0
0.000225,1.9167e-05,0.0001,470.91,0
0.0002375,1.9167e-05,0.0001,500.15,0
0.00025,1.9167e-05,0.0001,532.1,0
0.0002625,1.9167e-05,0.0001,566.8,0
0.000275,1.9167e-05,0.0001,604.31,0
0.0002875,1.9167e-05,0.0001,644.69,0
0.0003,1.9167e-05,0.0001,687.96,0
0.0003125,1.9167e-05,0.0001,734.09,0
0.000325,1.9167e-05,0.0001,782.91,0
0.0003375,1.9167e-05,0.0001,834.01,0
0.00035,1.9167e-05,0.0001,886.45,0
0.0003625,1.9167e-05,0.0001,938.43,0
0.000375,1.9167e-05,0.0001,986.7,0
0.0003875,1.9167e-05,0.0001,1026.2,0
0.0004,1.9167e-05,0.0001,1050,0
0.0004125,1.9167e-05,0.0001,1050.6,0
0.000425,1.9167e-05,0.0001,1021.7,0
0.0004375,1.9167e-05,0.0001,960.71,0
0.00045,1.9167e-05,0.0001,871.03,0
0.0004625,1.9167e-05,0.0001,762.28,0
0.000475,1.9167e-05,0.0001,648.38,0
0.0004875,1.9167e-05,0.0001,543.49,0
0.0005,1.9167e-05,0.0001,457.65,0
0.0005125,1.9167e-05,0.0001,394.55,0
0.000525,1.9167e-05,0.0001,352.34,0
0.0005375,1.9167e-05,0.0001,326.23,0
0.00055,1.9167e-05,0.0001,311.04,0
0.0005625,1.9167e-05,0.0001,302.61,0
0.000575,1.9167e-05,0.0001,298.07,0
0.0005875,1.9167e-05,0.0001,295.68,0
0.0006,1.9167e-05,0.0001,294.44,0
0.0006125,1.9167e-05,0.0001,293.8,0
0.000625,1.9167e-05,0.0001,293.48,0
0.0006375,1.9167e-05,0.0001,293.31,0
0.00065,1.9167e-05,0.0001,293.23,0
0.0006625,1.9167e-05,0.0001,293.19,0
0.000675,1.9167e-05,0.0001,293.17,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.41,0
0,2.3e-05,0.0001,293.45,0
2.5e-05,2.3e-05,0.0001,295.81,0
3.75e-05,2.3e-05,0.0001,297.52,0
5e-05,2.3e-05,0.0001,299.7,0
6.25e-05,2.3e-05,0.0001,302.55,0
7.5e-05,2.3e-05,0.0001,306.26,0
8.75e-05,2.3e-05,0.0001,311.07,0
0.0001,2.3e-05,0.0001,317.23,0
0.0001125,2.3e-05,0.0001,324.99,0
0.000125,2.3e-05,0.0001,334.61,0
0.0001375,2.3e-05,0.0001,346.36,0
0.00015,2.3e-05,0.0001,360.46,0
0.0001625,2.3e-05,0.0001,377.11,0
0.000175,2.3e-05,0.0001,396.49,0
0.0001875,2.3e-05,0.0001,418.72,0
0.0002,2.3e-05,0.0001,443.87,0
0.0002125,2.3e-05,0.0001,472.01,0
0.000225,2.3e-05,0.0001,503.15,0
0.0002375,2.3e-05,0.0001,537.34,0
0.00025,2.3e-05,0.0001,574.6,0
0.0002625,2.3e-05,0.0001,615,0
0.000275,2.3e-05,0.0001,658.59,0
0.0002875,2.3e-05,0.0001,705.46,0
0.0003,2.3e-05,0.0001,755.68,0
0.0003125,2.3e-05,0.0001,809.24,0
0.000325,2.3e-05,0.0001,866.06,0
0.0003375,2.3e-05,0.0001,925.75,0
0.00035,2.3e-05,0.0001,987.4,0
0.0003625,2.3e-05,0.0001,1049.1,0
0.000375,2.3e-05,0.0001,1107.1,0
0.0003875,2.3e-05,0.0001,1155.6,0
0.0004,2.3e-05,0.0001,1186.5,0
0.0004125,2.3e-05,0.0001,1190.6,0
0.000425,2.3e-05,0.0001,1160.2,0
0.0004375,2.3e-05,0.0001,1091.7,0
0.00045,2.3e-05,0.0001,988.3,0
0.0004625,2.3e-05,0.0001,860.77,0
0.000475,2.3e-05,0.0001,725.31,0
0.0004875,2.3e-05,0.0001,599.06,0
0.0005,2.3e-05,0.0001,494.73,0
0.0005125,2.3e-05,0.0001,417.51,0
0.000525,2.3e-05,0.0001,365.67,0
0.0005375,2.3e-05,0.0001,333.58,0
0.00055,2.3e-05,0.0001,314.95,0
0.0005625,2.3e-05,0.0001,304.64,0
0.000575,2.3e-05,0.0001,299.1,0
0.0005875,2.3e-05,0.0001,296.2,0
0.0006,2.3e-05,0.0001,294.7,0
0.0006125,2.3e-05,0.0001,293.93,0
0.000625,2.3e-05,0.0001,293.54,0
0.0006375,2.3e-05,0.0001,293.34,0
0.00065,2.3e-05,0.0001,293.25,0
0.0006625,2.3e-05,0.0001,293.2,0
0.000675,2.3e-05,0.0001,293.17,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.61,0
0,2.6833e-05,0.0001,293.5,0
2.5e-05,2.6833e-05,0.0001,296.24,0
3.75e-05,2.6833e-05,0.0001,298.22,0
5e-05,2.6833e-05,0.0001,300.75,0
6.25e-05,2.6833e-05,0.0001,304.05,0
7.5e-05,2.6833e-05,0.0001,308.35,0
8.75e-05,2.6833e-05,0.0001,313.92,0
0.0001,2.6833e-05,0.0001,321.04,0
0.0001125,2.6833e-05,0.0001,330.02,0
0.000125,2.6833e-05,0.0001,341.14,0
0.0001375,2.6833e-05,0.0001,354.69,0
0.00015,2.6833e-05,0.0001,370.94,0
0.0001625,2.6833e-05,0.0001,390.11,0
0.000175,2.6833e-05,0.0001,412.38,0
0.0001875,2.6833e-05,0.0001,437.86,0
0.0002,2.6833e-05,0.0001,466.64,0
0.0002125,2.6833e-05,0.0001,498.76,0
0.000225,2.6833e-05,0.0001,534.25,0
0.0002375,2.6833e-05,0.0001,573.11,0
0.00025,2.6833e-05,0.0001,615.4,0
0.0002625,2.6833e-05,0.0001,661.16,0
0.000275,2.6833e-05,0.0001,710.49,0
0.0002875,2.6833e-05,0.0001,763.51,0
0.0003,2.6833e-05,0.0001,820.32,0
0.0003125,2.6833e-05,0.0001,881.02,0
0.000325,2.6833e-05,0.0001,945.6,0
