"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.63,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.15,0
3.75e-05,7.6667e-06,0.0001,294.77,0
5e-05,7.6667e-06,0.0001,295.53,0
6.25e-05,7.6667e-06,0.0001,296.5,0
7.5e-05,7.6667e-06,0.0001,297.74,0
8.75e-05,7.6667e-06,0.0001,299.3,0
0.0001,7.6667e-06,0.0001,301.27,0
0.0001125,7.6667e-06,0.0001,303.7,0
0.000125,7.6667e-06,0.0001,306.69,0
0.0001375,7.6667e-06,0.0001,310.29,0
0.00015,7.6667e-06,0.0001,314.59,0
0.0001625,7.6667e-06,0.0001,319.65,0
0.000175,7.6667e-06,0.0001,325.52,0
0.0001875,7.6667e-06,0.0001,332.27,0
0.0002,7.6667e-06,0.0001,339.94,0
0.0002125,7.6667e-06,0.0001,348.56,0
0.000225,7.6667e-06,0.0001,358.2,0
0.0002375,7.6667e-06,0.0001,368.88,0
0.00025,7.6667e-06,0.0001,380.66,0
0.0002625,7.6667e-06,0.0001,393.6,0
0.000275,7.6667e-06,0.0001,407.75,0
0.0002875,7.6667e-06,0.0001,423.18,0
0.0003,7.6667e-06,0.0001,439.96,0
0.0003125,7.6667e-06,0.0001,458.13,0
0.000325,7.6667e-06,0.0001,477.7,0
0.0003375,7.6667e-06,0.0001,498.63,0
0.00035,7.6667e-06,0.0001,520.75,0
0.0003625,7.6667e-06,0.0001,543.72,0
0.000375,7.6667e-06,0.0001,566.88,0
0.0003875,7.6667e-06,0.0001,589.05,0
0.0004,7.6667e-06,0.0001,608.31,0
0.0004125,7.6667e-06,0.0001,621.91,0
0.000425,7.6667e-06,0.0001,626.49,0
0.0004375,7.6667e-06,0.0001,618.83,0
0.00045,7.6667e-06,0.0001,597.01,0
0.0004625,7.6667e-06,0.0001,561.54,0
0.000475,7.6667e-06,0.0001,515.93,0
0.0004875,7.6667e-06,0.0001,466.01,0
0.0005,7.6667e-06,0.0001,418.25,0
0.0005125,7.6667e-06,0.0001,377.71,0
0.000525,7.6667e-06,0.0001,346.81,0
0.0005375,7.6667e-06,0.0001,325.37,0
0.00055,7.6667e-06,0.0001,311.63,0
0.0005625,7.6667e-06,0.0001,303.39,0
0.000575,7.6667e-06,0.0001,298.67,0
0.0005875,7.6667e-06,0.0001,296.07,0
0.0006,7.6667e-06,0.0001,294.68,0
0.0006125,7.6667e-06,0.0001,293.94,0
0.000625,7.6667e-06,0.0001,293.55,0
0.0006375,7.6667e-06,0.0001,293.36,0
0.00065,7.6667e-06,0.0001,293.25,0
0.0006625,7.6667e-06,0.0001,293.2,0
0.000675,7.6667e-06,0.0001,293.18,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.86,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.64,0
3.75e-05,1.15e-05,0.0001,295.57,0
5e-05,1.15e-05,0.0001,296.71,0
6.25e-05,1.15e-05,0.0001,298.16,0
7.5e-05,1.15e-05,0.0001,300.01,0
8.75e-05,1.15e-05,0.0001,302.35,0
0.0001,1.15e-05,0.0001,305.28,0
0.0001125,1.15e-05,0.0001,308.92,0
0.000125,1.15e-05,0.0001,313.37,0
0.0001375,1.15e-05,0.0001,318.73,0
0.00015,1.15e-05,0.0001,325.13,0
0.0001625,1.15e-05,0.0001,332.63,0
0.000175,1.15e-05,0.0001,341.34,0
0.0001875,1.15e-05,0.0001,351.32,0
0.0002,1.15e-05,0.0001,362.64,0
0.0002125,1.15e-05,0.0001,375.34,0
0.000225,1.15e-05,0.0001,389.49,0
0.0002375,1.15e-05,0.0001,405.13,0
0.00025,1.15e-05,0.0001,422.33,0
0.0002625,1.15e-05,0.0001,441.15,0
0.000275,1.15e-05,0.0001,461.68,0
0.0002875,1.15e-05,0.0001,484,0
0.0003,1.15e-05,0.0001,508.18,0
0.0003125,1.15e-05,0.0001,534.29,0
0.000325,1.15e-05,0.0001,562.34,0
0.0003375,1.15e-05,0.0001,592.25,0
0.00035,1.15e-05,0.0001,623.81,0
0.0003625,1.15e-05,0.0001,656.55,0
0.000375,1.15e-05,0.0001,689.53,0
0.0003875,1.15e-05,0.0001,721.13,0
0.0004,1.15e-05,0.0001,748.65,0
0.0004125,1.15e-05,0.0001,768.26,0
0.000425,1.15e-05,0.0001,775.25,0
0.0004375,1.15e-05,0.0001,765.08,0
0.00045,1.15e-05,0.0001,734.88,0
0.0004625,1.15e-05,0.0001,685.12,0
0.000475,1.15e-05,0.0001,620.36,0
0.0004875,1.15e-05,0.0001,548.64,0
0.0005,1.15e-05,0.0001,479.19,0
0.0005125,1.15e-05,0.0001,419.58,0
0.000525,1.15e-05,0.0001,373.7,0
0.0005375,1.15e-05,0.0001,341.64,0
0.00055,1.15e-05,0.0001,321.01,0
0.0005625,1.15e-05,0.0001,308.58,0
0.000575,1.15e-05,0.0001,301.47,0
0.0005875,1.15e-05,0.0001,297.55,0
0.0006,1.15e-05,0.0001,295.45,0
0.0006125,1.15e-05,0.0001,294.34,0
0.000625,1.15e-05,0.0001,293.76,0
0.0006375,1.15e-05,0.0001,293.46,0
0.00065,1.15e-05,0.0001,293.31,0
0.0006625,1.15e-05,0.0001,293.23,0
0.000675,1.15e-05,0.0001,293.19,0
0.0006875,1.15e-05,0.0001,293.17,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.1,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.13,0
3.75e-05,1.5333e-05,0.0001,296.36,0
5e-05,1.5333e-05,0.0001,297.88,0
6.25e-05,1.5333e-05,0.0001,299.81,0
7.5e-05,1.5333e-05,0.0001,302.26,0
8.75e-05,1.5333e-05,0.0001,305.36,0
0.0001,1.5333e-05,0.0001,309.25,0
0.0001125,1.5333e-05,0.0001,314.07,0
0.000125,1.5333e-05,0.0001,319.96,0
0.0001375,1.5333e-05,0.0001,327.06,0
0.00015,1.5333e-05,0.0001,335.5,0
0.0001625,1.5333e-05,0.0001,345.4,0
0.000175,1.5333e-05,0.0001,356.86,0
0.0001875,1.5333e-05,0.0001,369.97,0
0.0002,1.5333e-05,0.0001,384.8,0
0.0002125,1.5333e-05,0.0001,401.42,0
0.000225,1.5333e-05,0.0001,419.87,0
0.0002375,1.5333e-05,0.0001,440.23,0
0.00025,1.5333e-05,0.0001,462.55,0
0.0002625,1.5333e-05,0.0001,486.9,0
0.000275,1.5333e-05,0.0001,513.39,0
0.0002875,1.5333e-05,0.0001,542.11,0
0.0003,1.5333e-05,0.0001,573.16,0
0.0003125,1.5333e-05,0.0001,606.6,0
0.000325,1.5333e-05,0.0001,642.47,0
0.0003375,1.5333e-05,0.0001,680.68,0
0.00035,1.5333e-05,0.0001,721.01,0
0.0003625,1.5333e-05,0.0001,762.89,0
0.000375,1.5333e-05,0.0001,805.21,0
0.0003875,1.5333e-05,0.0001,845.96,0
0.0004,1.5333e-05,0.0001,881.81,0
0.0004125,1.5333e-05,0.0001,907.87,0
0.000425,1.5333e-05,0.0001,918.17,0
0.0004375,1.5333e-05,0.0001,906.78,0
0.00045,1.5333e-05,0.0001,869.81,0
0.0004625,1.5333e-05,0.0001,807.4,0
0.000475,1.5333e-05,0.0001,724.92,0
0.0004875,1.5333e-05,0.0001,632.33,0
0.0005,1.5333e-05,0.0001,541.54,0
0.0005125,1.5333e-05,0.0001,462.73,0
0.000525,1.5333e-05,0.0001,401.53,0
0.0005375,1.5333e-05,0.0001,358.49,0
0.00055,1.5333e-05,0.0001,330.69,0
0.0005625,1.5333e-05,0.0001,313.93,0
0.000575,1.5333e-05,0.0001,304.34,0
0.0005875,1.5333e-05,0.0001,299.06,0
0.0006,1.5333e-05,0.0001,296.23,0
0.0006125,1.5333e-05,0.0001,294.74,0
0.000625,1.5333e-05,0.0001,293.96,0
0.0006375,1.5333e-05,0.0001,293.56,0
0.00065,1.5333e-05,0.0001,293.36,0
0.0006625,1.5333e-05,0.0001,293.25,0
0.000675,1.5333e-05,0.0001,293.2,0
0.0006875,1.5333e-05,0.0001,293.18,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.33,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.62,0
3.75e-05,1.9167e-05,0.0001,297.15,0
5e-05,1.9167e-05,0.0001,299.04,0
6.25e-05,1.9167e-05,0.0001,301.44,0
7.5e-05,1.9167e-05,0.0001,304.48,0
8.75e-05,1.9167e-05,0.0001,308.34,0
0.0001,1.9167e-05,0.0001,313.17,0
0.0001125,1.9167e-05,0.0001,319.15,0
0.000125,1.9167e-05,0.0001,326.45,0
0.0001375,1.9167e-05,0.0001,335.24,0
0.00015,1.9167e-05,0.0001,345.69,0
0.0001625,1.9167e-05,0.0001,357.91,0
0.000175,1.9167e-05,0.0001,372.05,0
0.0001875,1.9167e-05,0.0001,388.18,0
0.0002,1.9167e-05,0.0001,406.4,0
0.0002125,1.9167e-05,0.0001,426.76,0
0.000225,1.9167e-05,0.0001,449.33,0
0.0002375,1.9167e-05,0.0001,474.15,0
0.00025,1.9167e-05,0.0001,501.31,0
0.0002625,1.9167e-05,0.0001,530.87,0
0.000275,1.9167e-05,0.0001,562.95,0
0.0002875,1.9167e-05,0.0001,597.65,0
0.0003,1.9167e-05,0.0001,635.1,0
0.0003125,1.9167e-05,0.0001,675.38,0
0.000325,1.9167e-05,0.0001,718.56,0
0.0003375,1.9167e-05,0.0001,764.58,0
0.00035,1.9167e-05,0.0001,813.21,0
0.0003625,1.9167e-05,0.0001,863.9,0
0.000375,1.9167e-05,0.0001,915.4,0
0.0003875,1.9167e-05,0.0001,965.43,0
0.0004,1.9167e-05,0.0001,1010,0
0.0004125,1.9167e-05,0.0001,1043.4,0
0.000425,1.9167e-05,0.0001,1058.1,0
0.0004375,1.9167e-05,0.0001,1046.9,0
0.00045,1.9167e-05,0.0001,1004.6,0
0.0004625,1.9167e-05,0.0001,930.93,0
0.000475,1.9167e-05,0.0001,831.73,0
0.0004875,1.9167e-05,0.0001,718.72,0
0.0005,1.9167e-05,0.0001,606.47,0
0.0005125,1.9167e-05,0.0001,507.95,0
0.000525,1.9167e-05,0.0001,430.77,0
0.0005375,1.9167e-05,0.0001,376.18,0
0.00055,1.9167e-05,0.0001,340.81,0
0.0005625,1.9167e-05,0.0001,319.47,0
0.000575,1.9167e-05,0.0001,307.29,0
0.0005875,1.9167e-05,0.0001,300.6,0
0.0006,1.9167e-05,0.0001,297.02,0
0.0006125,1.9167e-05,0.0001,295.14,0
0.000625,1.9167e-05,0.0001,294.17,0
0.0006375,1.9167e-05,0.0001,293.67,0
0.00065,1.9167e-05,0.0001,293.41,0
0.0006625,1.9167e-05,0.0001,293.28,0
0.000675,1.9167e-05,0.0001,293.21,0
0.0006875,1.9167e-05,0.0001,293.18,0
0.0007,1.9167e-05,0.0001,293.17,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.55,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,296.1,0
3.75e-05,2.3e-05,0.0001,297.92,0
5e-05,2.3e-05,0.0001,300.18,0
6.25e-05,2.3e-05,0.0001,303.04,0
7.5e-05,2.3e-05,0.0001,306.67,0
8.75e-05,2.3e-05,0.0001,311.27,0
0.0001,2.3e-05,0.0001,317.02,0
0.0001125,2.3e-05,0.0001,324.14,0
0.000125,2.3e-05,0.0001,332.82,0
0.0001375,2.3e-05,0.0001,343.27,0
0.00015,2.3e-05,0.0001,355.66,0
0.0001625,2.3e-05,0.0001,370.15,0
0.000175,2.3e-05,0.0001,386.87,0
0.0001875,2.3e-05,0.0001,405.93,0
0.0002,2.3e-05,0.0001,427.4,0
0.0002125,2.3e-05,0.0001,451.34,0
0.000225,2.3e-05,0.0001,477.82,0
0.0002375,2.3e-05,0.0001,506.89,0
0.00025,2.3e-05,0.0001,538.61,0
0.0002625,2.3e-05,0.0001,573.08,0
0.000275,2.3e-05,0.0001,610.41,0
0.0002875,2.3e-05,0.0001,650.73,0
0.0003,2.3e-05,0.0001,694.17,0
0.0003125,2.3e-05,0.0001,740.89,0
0.000325,2.3e-05,0.0001,790.97,0
0.0003375,2.3e-05,0.0001,844.43,0
0.00035,2.3e-05,0.0001,901.1,0
0.0003625,2.3e-05,0.0001,960.45,0
0.000375,2.3e-05,0.0001,1021.2,0
0.0003875,2.3e-05,0.0001,1080.9,0
0.0004,2.3e-05,0.0001,1134.9,0
0.0004125,2.3e-05,0.0001,1176.6,0
0.000425,2.3e-05,0.0001,1197,0
0.0004375,2.3e-05,0.0001,1187.4,0
0.00045,2.3e-05,0.0001,1141.3,0
0.0004625,2.3e-05,0.0001,1057.5,0
0.000475,2.3e-05,0.0001,942.33,0
0.0004875,2.3e-05,0.0001,809.07,0
0.0005,2.3e-05,0.0001,674.95,0
0.0005125,2.3e-05,0.0001,555.9,0
0.000525,2.3e-05,0.0001,461.83,0
0.0005375,2.3e-05,0.0001,394.92,0
0.00055,2.3e-05,0.0001,351.47,0
0.0005625,2.3e-05,0.0001,325.28,0
0.000575,2.3e-05,0.0001,310.35,0
0.0005875,2.3e-05,0.0001,302.18,0
0.0006,2.3e-05,0.0001,297.83,0
0.0006125,2.3e-05,0.0001,295.55,0
0.000625,2.3e-05,0.0001,294.38,0
0.0006375,2.3e-05,0.0001,293.77,0
0.00065,2.3e-05,0.0001,293.46,0
0.0006625,2.3e-05,0.0001,293.31,0
0.000675,2.3e-05,0.0001,293.23,0
0.0006875,2.3e-05,0.0001,293.19,0
0.0007,2.3e-05,0.0001,293.17,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.78,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.57,0
3.75e-05,2.6833e-05,0.0001,298.69,0
5e-05,2.6833e-05,0.0001,301.3,0
6.25e-05,2.6833e-05,0.0001,304.62,0
7.5e-05,2.6833e-05,0.0001,308.82,0
8.75e-05,2.6833e-05,0.0001,314.14,0
0.0001,2.6833e-05,0.0001,320.8,0
0.0001125,2.6833e-05,0.0001,329.03,0
0.000125,2.6833e-05,0.0001,339.07,0
0.0001375,2.6833e-05,0.0001,351.13,0
0.00015,2.6833e-05,0.0001,365.41,0
0.0001625,2.6833e-05,0.0001,382.09,0
0.000175,2.6833e-05,0.0001,401.31,0
0.0001875,2.6833e-05,0.0001,423.17,0
0.0002,2.6833e-05,0.0001,447.76,0
0.0002125,2.6833e-05,0.0001,475.13,0
0.000225,2.6833e-05,0.0001,505.33,0
0.0002375,2.6833e-05,0.0001,538.42,0
0.00025,2.6833e-05,0.0001,574.46,0
0.0002625,2.6833e-05,0.0001,613.56,0
0.000275,2.6833e-05,0.0001,655.82,0
0.0002875,2.6833e-05,0.0001,701.42,0
0.0003,2.6833e-05,0.0001,750.53,0
0.0003125,2.6833e-05,0.0001,803.34,0
0.000325,2.6833e-05,0.0001,860.01,0
